position,company,location,salary,summary
Full Stack Software Engineer (Microservices) - Spark Platform,Cisco,"San Jose, CA",,"People, processes, data, and things. On the Growth Team, you will work alongside a group of Designers, User Researchers, Data Scientists, Product Managers, and..."
Associate,Exponent,"Menlo Park, CA 94025",,"Our multidisciplinary team of scientists, engineers, physicians, and regulatory consultants brings together more than 90 different disciplines to solve..."
"Sr. Computer Scientist, Enterprise Technology Lab",Adobe,"San Jose, CA",,"Senior Computer Scientist, Enterprise Technology Lab. We're the ones behind the gorgeously designed content that streams across your laptop, TV, phone, and..."
Data Analytics Engineer,Diverse Lynx,"Sunnyvale, CA",,"Data Analytics Engineer/ Data Scientist. Should have basic knowledge of data analysis techniques using excel, tableau, etc...."
Group Manager Data Analytics & Science - Product Analytics,Intuit,"Mountain View, CA 94039",,"Data roadmap from data quality to data visualization, and marshals resources. In data gap assessments, requirements and infrastructure implementation...."
LCLS Program/Project Coordinator,SLAC National Accelerator Laboratory,"Menlo Park, CA",,Compile due diligence data; Compile data and generate ad hoc reports and metrics related to any project phase....
"Sr. Software Engineer, Machine Learning and Intelligent Automation",ServiceNow,"Santa Clara, CA 95054",,"Translate the needs into data requirements. Hands on programmer, not a data analyst. Ability to translate business needs into data requirements...."
Senior Computer Vision Scientist,Tinder,"Palo Alto, CA",,Hands-on experience in big data framework such as Spark and Hadoop. We are looking for a Computer Vision Scientist to implement computer vision and image...
Embedded Software Engineer,Cepheid,"Sunnyvale, CA","Estimated salary: $97,000 - $123,000 a year","Work on projects that will involve robotics/hardware interfacing and control, factory automation, mathematical data analysis and data acquisition and storage...."
Principal Applied Scientist,Microsoft,"Sunnyvale, CA",,"The Bing Ads team is looking for a principal applied scientist to work in the space of large scale Machine Learning, Information Retrieval, Statistical Natural..."
"Supervisory Physical Scientist, AST, Earth Sciences Remote Sensing",National Aeronautics and Space Administration,"Moffett Field, CA","$121,778 - $161,900 a year",The incumbent serves as recognized leader in Earth science and publishes and/or presents data that has a far-reaching effects in areas of Earth science....
"Scientist I, BioProcess Development, Cell Culture",AbbVie,"Redwood City, CA",,"Has strong communication skills including verbal, written, and scientific data presentation. More than 1,000 AbbVie scientists, clinicians, and product..."
"Scientist I, BioProcess Development, Purification",AbbVie,"Redwood City, CA",,"Has strong communication skills including verbal, written, and scientific data presentation. More than 1,000 AbbVie scientists, clinicians, and product..."
Senior Infrastructure Machine Learning Developer,Coso IT,"San Jose, CA",,Experience with data extraction and analysis. Analyzes large amounts of data from our infrastructure systems....
Full Stack Developer- Machine Learning,SAP,"Palo Alto, CA",,"The world's most relevant enterprise data is part of SAP's system and business network. As Senior Backend Developer for Machine Learning Platform, you will work..."
Science & Engineering Associate I [Electron Microscope Specialist],SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Conduct assessment prior to data collection this includes performing preliminary image data quality, load samples and tune microscopes...."
Senior Data Engineer,Intuit,"Mountain View, CA 94039",,4+ years of hands-on data engineering / data systems development experience. Partner closely with Data Scientists and Product Managers to design and implement...
Senior Data Engineer,Mozilla,"Mountain View, CA 94041",,"You will work with product managers, engineers and data scientists to experiment and build features into Firefox driven by data and algorithms (e.g...."
Software Development Engineer,NOKIA,"Mountain View, CA",,"Data structure and algorithm fundamentals, including use cases, order of complexity, performance analysis. Serving customers in over 100 countries, our research..."
STAFF CLINICAL SCIENTIST,"GRAIL, Inc.","Menlo Park, CA",,"Collaborate with medical directors, clinical data managers, clinical data scientists, software engineers and key stakeholders in Clinical and R&D on the..."
Global Supply Chain Analyst,SCIEX,"Redwood City, CA",,SCIEX helps to improve the world we live in by enabling scientists and laboratory analysts to find answers to the complex analytical challenges they face....
Senior Performance Machine Learning Engineer,Intellipro Group Inc.,"Santa Clara, CA",,"Machine Learning, deep learning, Data Mining, Statistics, Big Data, SQL, Python, R, Java. 5+ years of professional data science experience...."
"Senior Scientist, Bioanalysis (HDX-MS)",Merck,"Palo Alto, CA",,"Through close collaboration with a cross-functional team of talented scientists, the responsibilities of the position include:...."
Senior Research Analyst,Stanford University,"Stanford, CA 94305",,Note: Not all unique aspects of the job are covered by this job description. THIS IS A THREE YEAR FIXED-TERM POSITION THAT MAY BE EXTENDED BASED ON...
"Solutions Architect, Retail Analytics",NVIDIA,"Santa Clara, CA",,Nvidia is looking for an elite engineer or data scientist for an exciting role as a Solutions Architect with a focus on artificial intelligence....
Financial Analyst 2,Stanford University,"Stanford, CA 94305",,Construct and assemble data for budgeting and decision-making; Perform and design ad hoc analyses of large complex data sets:....
Sr Quantitative Analyst - ALM,Bank of the West,"San Ramon, CA",,"Supporting and maintaining existing models which include data gathering, data analysis, model performance monitoring and testing, impact analysis on risk..."
Software and Analytics Scientist,Exponent,"Menlo Park, CA 94025",,"Exponent’s Statistical & Data Sciences Practice is currently hiring a Scientist with expertise in Machine Learning, Data Analytics, and Software Development...."
Sr. Scientist,Guavus,"San Jose, CA",,Prior research evidencing a strong mathematical background and/or heavy emphasis on data analysis including data mining/machine learning/machine intelligence....
Associate,Exponent,"Menlo Park, CA 94025",,"Our multidisciplinary team of scientists, engineers, physicians, and regulatory consultants brings together more than 90 different disciplines to solve..."
Principal Data Scientist,Verizon,"Palo Alto, CA 94301 (Professorville area)",,Verizon Corporate Technology is looking for Data Scientist. This position is responsible for meeting the big data needs of our various products and businesses....
Staff Systems Verification and Validation Scientist,Becton Dickinson & Company,"San Jose, CA 95131 (North Valley area)",,"The Staff Scientist supports the successful application of new technologies and ensures that the system design meets technical, customer, and regulatory agency..."
Optical/Microfluidic (Optofluidic) Engineer,Fluxus,"Santa Clara, CA",,"The successful applicant will work within a multidisciplinary team of engineers, scientists, and manufacturing personnel...."
Diagnostic Consumables Engineer,Cepheid,"Sunnyvale, CA",,"Must be able to interface well with other engineers, scientists, vendors, and operations personnel. As a Diagnostic Consumables Engineer, you will be a part of..."
"Data Scientist, Operations Analytics",eBay Inc.,"San Jose, CA",,"Data environments Should have a mix of technical, development, and program management skills Ability and willingness to train other team members in the use of..."
(Contract) Technical Sourcer – Software Candidate Whisperer,Proofpoint,"Sunnyvale, CA 94089",,"The ideal Sourcer will have strong experience recruiting high caliber Software Engineers (eg Full Stack Developers and QA Developers) and other technical roles,..."
Bioinformatician - Microarray Specialist,"23andMe, Inc.","Mountain View, CA 94041",,Collaborate with top-tier researchers and data scientists. Analyze historical data to identify probe quality issues and solutions....
Senior Data Scientist/Neural Network Analyst-TS/SCI,NT Concepts,"Mountain View, CA",,"We’re on the lookout for a Senior Data Scientist / Neural Network Analyst to join our bi-coastal team working in Vienna, VA and Mountainview, CA, to fill a..."
Science and Engineering Associate 1,SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Liaise between engineers, technical staff, scientists, vendors, and other university staff; Ability to interpret and determine validity of data and check own..."
Full-Stack Web Application Developer – NASA Near Earth Objects Research,SGT,"Moffett Field, CA",,The data and its sources will be heterogeneous. Develop RESTful web services for data management and operations....
Computer Vision Scientist/Engineer,Tesla Motors,"Palo Alto, CA",,"Experience with data science tools including Python scripting, numpy, scipy, matplotlib, scikit-learn, jupyter notebooks, bash scripting, Linux environment...."
"Scientist I, BioProcess Development, Cell Culture",AbbVie,"Redwood City, CA",,"Has strong communication skills including verbal, written, and scientific data presentation. More than 1,000 AbbVie scientists, clinicians, and product..."
"Scientist I, BioProcess Development, Purification",AbbVie,"Redwood City, CA",,"Has strong communication skills including verbal, written, and scientific data presentation. More than 1,000 AbbVie scientists, clinicians, and product..."
Sr. Biostatistician,Becton Dickinson & Company,"San Jose, CA 95131 (North Valley area)",,"Conducts data review; Experimental designs, statistical modeling, exploratory data analysis, sample size determination, statistical simulation)...."
Statistical Data Scientist,eBay Inc.,"San Jose, CA",,The team is looking for a data scientist experienced in statistics to help improve the quality and sensitivity of the metrics used in experimentation....
Software Development Engineer,"A2Z Development Center, Inc.","Sunnyvale, CA",,"5+ years of CS fundamentals including data structures, algorithms, run-time analysis, object oriented design and code quality verification...."
"Senior Architect / Scientist, Technical Infrastructure Division",Intellipro Group Inc.,"Santa Clara, CA",,""" Perform analysis of online retailer product data, transforming product data to. "" Responsible for ensuring the technical direction of Datacenter Operating..."
Statistical Data Scientist,eBay Inc.,"San Jose, CA",,The team is looking for a data scientist experienced in statistics to help improve the quality and sensitivity of the metrics used in experimentation....
"Senior Scientist, Analytical Chemistry",Ardelyx,"Fremont, CA 94555 (Northgate area)",,"Scientist - Analytical Chemistry. Analyze analytical data, identify trends, and provide recommendations. Review laboratory notebooks, raw data and technical..."
Scientist,Exponent,"Menlo Park, CA 94025",,"Exponent's Statistical & Data Sciences Practice is currently seeking a Scientist for our Menlo Park, CA office...."
Managing Scientist,Exponent,"Menlo Park, CA 94025",,"Exponent's Electrical Engineering & Computer Science Practice is currently hiring for a Managing Scientist in our Menlo Park, CA office...."
Fermentation Scientist,Codexis,"Redwood City, CA 94063",,The Fermentation Scientist will be responsible for:. Experimental design and data analysis capabilities including Design of Experiments (DOE)....
Science and Engineering Associate 1,SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Liaise between engineers, technical staff, scientists, vendors, and other university staff; Ability to interpret and determine validity of data and check own..."
Senior Data Scientist/Neural Network Analyst-TS/SCI,NT Concepts,"Mountain View, CA",,"We’re on the lookout for a Senior Data Scientist / Neural Network Analyst to join our bi-coastal team working in Vienna, VA and Mountainview, CA, to fill a..."
Data Scientist (Experienced),Sandia National Laboratories,"Livermore, CA",,"Passionate about working with large unstructured and structured data sets with Demonstrated ability to acquire, prepare, and characterize real-world data for..."
Full-Stack Web Application Developer – NASA Near Earth Objects Research,SGT,"Moffett Field, CA",,The data and its sources will be heterogeneous. Develop RESTful web services for data management and operations....
Machine Learning Engineer,Jobspring Partners,"Milpitas, CA","$120,000 - $150,000 a year",A Silicon Valley Big Data and Data Analytics company is looking to scale their Cognitive Learning Team and build the next generation AI platform that will...
Sr. Scientist,Guavus,"San Jose, CA",,Prior research evidencing a strong mathematical background and/or heavy emphasis on data analysis including data mining/machine learning/machine intelligence....
Data Analytics Lead,eBay Inc.,"San Jose, CA",,"Eager to build positive and productive relationships with a variety of stakeholders Experience manipulating large data sets, interpreting data trends and using..."
Optical/Microfluidic (Optofluidic) Engineer,Fluxus,"Santa Clara, CA",,"The successful applicant will work within a multidisciplinary team of engineers, scientists, and manufacturing personnel...."
"Back-End Software Engineer, Search",Houzz,"Palo Alto, CA 94301 (Professorville area)",,Working with data scientists to improve overall search quality. About Houzz Join Houzz in revolutionizing the home and remodeling industry and have an impact on...
Diagnostic Consumables Engineer,Cepheid,"Sunnyvale, CA",,"Must be able to interface well with other engineers, scientists, vendors, and operations personnel. As a Diagnostic Consumables Engineer, you will be a part of..."
Product Manager,DNAnexus,"Mountain View, CA",,"Strong working knowledge of data analysis of genomics data and statistics. Effective at communicating with software engineers, scientist individual contributors..."
Contractor - Senior Front-End Engineer - Required Materials Team,Chegg,"Santa Clara, CA 95054",,"You will be closely working with Data Scientists, Design, and Product team. Short Term Consultant Contract - 12 weeks Oct-Dec...."
Senior Statistical Programmer,Gilead Sciences,"Foster City, CA",,"Assists in submissions of electronic data (e.g., SAS� data sets) to regulatory agencies. Assesses the quality of analysis data and performs cross-study analyses..."
Operations Associate (Third Shift),Transcriptic,"Menlo Park, CA 94025",,"In our culture, everyone has precisely one priority, data wins arguments, and every individual is empowered to think creatively...."
"Operations Specialist (Mountain View, CA)",KBRWyle,"Moffett Field, CA 94035",,"This may include experiment requirements documents, test plans, test procedures, data accumulation, data analysis, and project reports...."
Technical Leader 1213090,Cisco,"San Jose, CA",,"Cisco’s data platform team consists of Data Scientists, Data Modelers/Analysts, and Platform engineers collaborating on building the next generation data..."
Biochemist – Quality Control,Centrillion,"Palo Alto, CA",,Analysis of data; This scientist will join the manufacturing engineering team. Experienced/proficient in interpreting data for chemical and spectroscopic...
Sr Lead Quantitative Analyst,BNP Paribas,"San Ramon, CA",,What sets Bank of the West apart from other banks is our team members–they embody the optimistic spirit of the West. There is a spirit here that drives us to...
Sr Lead Quantitative Analyst,Bank of the West,"San Ramon, CA",,"Senior Lead Quantitative Analyst Job Description Summary Responsible for review and validation of models and assumptions used in Asset/Liability Management,..."
Data Scientist,Diverse Lynx,"Santa Clara, CA",,"Selecting features, building and optimizing classifiers using machinelearning and Deep Learning techniques Data mining using state-of-the-art methods Extending..."
Platform Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Enable data scientists, business and product partners to fully leverage our predictive analytics platform for very large volumes of data...."
Scientist,Exponent,"Menlo Park, CA 94025",,"Exponent's Statistical & Data Sciences Practice is currently seeking a Scientist for our Menlo Park, CA office...."
Managing Scientist,Exponent,"Menlo Park, CA 94025",,"Exponent's Electrical Engineering & Computer Science Practice is currently hiring for a Managing Scientist in our Menlo Park, CA office...."
Fermentation Scientist,Codexis,"Redwood City, CA 94063",,The Fermentation Scientist will be responsible for:. Experimental design and data analysis capabilities including Design of Experiments (DOE)....
"Director, Digital Analytics",Kaiser Permanente,"Pleasanton, CA",,"Digital Prefer experience as a Data Scientist. You will manage the research, analysis, and monitoring of financial, technological and demographic factors and..."
Bioinformatics Scientist,Guardant Health,"Redwood City, CA 94063",,"As the leader in the field of liquid biopsy, Guardant Health has collected cancer genomic data from over 40,000 patients and is looking for machine learning..."
Bioinformatics Scientist,AstraZeneca,"Redwood City, CA 94065",,"This includes integration of data across multiple platforms, development of user interfaces and data mining methods that will allow for probing the data in..."
Data Scientist,Jobspring Partners,"San Jose, CA 95113 (Downtown area)","$140,000 - $180,000 a year","Well versed in areas such as applied statistics, machine learning, data mining and general data structures & algorithms...."
Technical Leader - Cloud Infrastructure Engineer,Cisco,"San Jose, CA",,"Cisco’s data platform team consists of Data Scientists, Data Modelers/Analy sts, and Platform engineers collaborating on building the next generation data..."
Scientist Quality Control,Roche,"San Jose, CA",,"Conduct data analysis of raw material and in-process finished goods subassemblies test results. Provide input for brainstorming activities, support approaches..."
Sr. Biostatistician,Becton Dickinson & Company,"San Jose, CA 95131 (North Valley area)",,"Conducts data review; Experimental designs, statistical modeling, exploratory data analysis, sample size determination, statistical simulation)...."
Sr. Quantitative Analyst – Loss Forecasting and Strategic Risk Analytics,Bank of the West,"San Ramon, CA",,Experience working with large data sets. Knowledge of financial analysis data mining and statistics. Responsible for extraction of data from multiples sources...
Software Engineer - AI Agent,Toyota Research Institute,"Los Altos, CA",,"Knowledge with data structures, algorithm design, problem solving, and complexity analysis. You will also partner with scientists and platform engineers to help..."
"Operations Specialist (Mountain View, CA)",KBRWyle,"Moffett Field, CA 94035",,"This may include experiment requirements documents, test plans, test procedures, data accumulation, data analysis, and project reports...."
Solution Architect Big Data,Wipro LTD,"San Jose, CA",,"Be the bridge between data scientists, engineers and the organizational needs. Do data modelling across all scenarios normalized, dimensional, no-sql and..."
Senior Statistical Programmer,Gilead Sciences,"Foster City, CA",,"Assists in submissions of electronic data (e.g., SAS� data sets) to regulatory agencies. Assesses the quality of analysis data and performs cross-study analyses..."
Senior Manager of Customer Relationship Management (CRM),McAfee,"Santa Clara, CA 95054",,Analyze CRM data to help develop customer personas and segments. You will also leverage marketing automation technology and rich customer data to maximize the...
Head of Translational Medicine,"Pharmacyclics, LLC","Sunnyvale, CA",,"With a stellar translational scientist background, this leader should have a deep understanding of mechanistic cancer biology and trends in oncology, including..."
Software Engineer - AI Agent,Toyota Research Institute,"Los Altos, CA",,"Knowledge with data structures, algorithm design, problem solving, and complexity analysis. You will also partner with scientists and platform engineers to help..."
Operations Associate (Third Shift),Transcriptic,"Menlo Park, CA 94025",,"In our culture, everyone has precisely one priority, data wins arguments, and every individual is empowered to think creatively...."
Quality Control Scientist,Stanford University,"Stanford, CA 94305",,"Present data to stakeholders (PIs, LCGM team, clinical team). Perform analytical method, analyze collected data, and determine specifications for each test..."
Data Analyst,Payette Group,"Palo Alto, CA",,This an exclusive opportunity to join a coveted team of Engineers and Data Scientists in a fast paced and rapidly growing VCbacked startup....
DevOps Engineer 1215945,Cisco,"San Jose, CA",,"Cisco’s data platform team consists of Data Scientists, Data Modelers/Analysts, and Platform engineers collaborating on building the next generation data..."
"Sr. Research Scientist II, Analytical Core Team",Gilead Sciences,"Foster City, CA",,"Works on a wide range of problems where analysis of situations or data requires evaluation of intangible variables, requiring regular use of ingenuity and..."
Optical Packaging Engineer,Elenion Technologies,"San Jose, CA",,"It is almost certain that, as you read this web page, the data traveling from the server to your computer or phone went through hardware that someone on our..."
"Sr. Software Engineer, Machine Learning",Criteo,"Palo Alto, CA 94301 (Professorville area)",,"This is truly big data and machine learning without the buzzwords. Find the signal hidden in tens of TB data, in one hour, using over a 1000 nodes on the Hadoop..."
Clinical Research Scientist,Nevro Corporation,"Redwood City, CA 94065",,"Organize and analyze data from clinical research to build new hypothesis. Nevro is a medical device company headquartered in Redwood City, California...."
Neuroscientist - Virology,"Inscopix, Inc.","Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,"You will have unique opportunities to work in close collaboration with an interdisciplinary team of driven neuroscientists, physicists, engineers, and data..."
Hardware PLM,NOKIA,"Mountain View, CA",,"Serving customers in over 100 countries, our research scientists and engineers continue to invent and accelerate new technologies that will increasingly..."
Quality Control Scientist,Stanford University,"Stanford, CA 94305",,"Present data to stakeholders (PIs, LCGM team, clinical team). Perform analytical method, analyze collected data, and determine specifications for each test..."
Global Innovation - Principal AI Scientist (Palo Alto),EY,"San Jose, CA",,"Project manager, AI scientists and engineers. May manage a small number of AI Scientists. May supervise a small number of more junior AI Scientists;..."
Systems Engineer III,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Application Scientist - Cryo EM,Gatan,"Pleasanton, CA 94588",,Experience quantitatively assessing the quality of cryo-EM data. Is the world's leading manufacturer of instrumentation and software used to enhance and extend...
Senior Computer Scientist - Core Services,Adobe,"San Jose, CA",,Proficiency in data structures and algorithms. Selecting and integrating any Big Data tools and frameworks required to provide requested capabilities....
Sr. Bioinformatics Scientist,Becton Dickinson & Company,"Menlo Park, CA",,"Interact with statisticians, data scientists, engineers and biologists to determine requirements and functionality...."
Solution Architect Big Data,Wipro LTD,"San Jose, CA",,"Be the bridge between data scientists, engineers and the organizational needs. Do data modelling across all scenarios normalized, dimensional, no-sql and..."
Nuclear Forensics Summer Internship,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,Gather and analyze data or information in support of scientific research. Performs technical assignments of a basic degree of complexity and provide advanced...
Senior Manager of Customer Relationship Management (CRM),McAfee,"Santa Clara, CA 95054",,Analyze CRM data to help develop customer personas and segments. You will also leverage marketing automation technology and rich customer data to maximize the...
Intern,ZEISS Group,"Dublin, CA",,Work and interact with Scientists in Clinical Applications Development. Responsible for collecting proof-of-concept data using controlled laboratory experiments...
Head of Translational Medicine,"Pharmacyclics, LLC","Sunnyvale, CA",,"With a stellar translational scientist background, this leader should have a deep understanding of mechanistic cancer biology and trends in oncology, including..."
Clinical Pharmacologist,Certara,"Menlo Park, CA",,"Minimum 1- 5 years experience and expertise in PK analysis, data management, reporting writing, and regulatory requirements...."
Senior Data Scientist - NLP & Linguistics,Harnham,"Santa Clara, CA","$155,000 a year",Senior Data Scientist - NLP & Linguistics. YOUR ROLE AS SENIOR DATA SCIENTIST - NLP & LINGUISTICS:. Sentiment Analysis of linguistic data....
Process Development Scientist,Codexis,"Redwood City, CA 94063",,Experimental design and data analysis capabilities including Design of Experiments (DOE). Codexis is seeking a Process Development Scientist to work within the...
Senior Data Sciences Engineer - Machine Learning Systems,A9.com,"Palo Alto, CA",,Our data platform processes massive data sets to develop business intelligence and analytics that are critical for the efficiency and profitability of our...
Metrology Engineer,Kateeva,"Newark, CA 94560",,"Expertise in programming languages including MatLab, Python and C# is a plus Out-of-the-box thinker, s elf-motivated and willing to learn new things Detail and..."
NVIDIA GPU Cloud Infrastructure - Platform Engineer,NVIDIA,"Santa Clara, CA",,"Data scientists and researchers can now rapidly build, train, and deploy neural network models to address some of the most complicated AI challenges...."
Lead Clinical Laboratory Scientist- Fertility Laboratory- East Palo Alto,Sutter Health,"Palo Alto, CA",,"CA-Clinical Lab Scientist License. Responsible for the oversight of day-to-day area operations, coordinating and monitoring quality control functions, and..."
Scientist / Senior Scientist - Health R&D,"23andMe, Inc.","Mountain View, CA 94041",,"Experience working with large structured and unstructured data. Experience with varied data types (microbiome, blood chemistry, activity, heart rate, etc.)...."
Senior Machine Learning Engineer,Tinder,"Palo Alto, CA",,Senior Software Engineer - Machine Learning Tinder is seeking world-class machine learning experts to join our engineering team. You will be working with a...
Senior Machine Learning & NLP Engineer,MachineZone,"Palo Alto, CA",,Experience with pattern recognition and data visualization. Writing Hive or SQL queries for Data extraction. Identifying patterns in data streams and generating...
Computer Vision Research Scientist / Engineer,AutoX Inc,"San Jose, CA",,"Experience with large data sets. Experience with 3D data representations and geometry. AutoX is an artificial intelligence company, based in Silicon Valley, and..."
Clinical Research Scientist,Nevro Corporation,"Redwood City, CA 94065",,"Organize and analyze data from clinical research to build new hypothesis. Nevro is a medical device company headquartered in Redwood City, California...."
"Senior Manager, Data Analysis Software, Sequencing",Roche,"Santa Clara, CA",,"Ability to mentor other architects, data scientists and engineers in career and skill growth. We are looking for a Senior Manager, Data Analytics to lead a team..."
PARTNER ENGINEER,"GRAIL, Inc.","Menlo Park, CA",,"Ability to work well in a cross-functional and geographically dispersed team of engineers and scientists. GRAIL is using the power of high-intensity sequencing,..."
"Senior Software Engineer, Machine Learning",MachineZone,"Palo Alto, CA",,"Deep understanding of complex data structures and time complexity. MZ is seeking a key Senior Software Engineer to work side-by-side with senior leadership,..."
Senior Research Analyst - Recovery & Transformation Services,McKinsey & Company,"San Jose, CA",,Basic familiarity with data visualization tools such as Tableau and/or PowerBI. Advanced degree in Computer Applications/ Engineering/ Mathematics/ Operations...
Systems / Firmware Engineer,Danaher,"Sunnyvale, CA",,Demonstrates strong intellectual capabilities and aptitude when synthesizing complex data and strategic issues....
Sr. Scientist for Special Projects,Universities Space Research Association,"Moffett Field, CA",,"Collaborating with scientists, technical personnel, NASA, management and other stakeholders, gathering data, coordinating science projects, analyzing results..."
Nuclear Forensics Summer Internship,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,Gather and analyze data or information in support of scientific research. Performs technical assignments of a basic degree of complexity and provide advanced...
Process Development Scientist,Codexis,"Redwood City, CA 94063",,Experimental design and data analysis capabilities including Design of Experiments (DOE). Codexis is seeking a Process Development Scientist to work within the...
"Senior Scientist I, Computational Biology",AbbVie,"Redwood City, CA",,Senior Scientist II:. Breadth – as a talented and motivated Biology Data Scientist you can contribute to a wide variety of missions related to enhancing drug...
"Product Manager, Advanced Network Planning",Facebook,"Menlo Park, CA",,"Work with engineering, data science, and design teams to build innovative data products and supporting infrastructure...."
"Research Fellow, Translational Modeling",AbbVie,"Redwood City, CA",,"Liaise with discovery biology, pharmacology, toxicology, biomarker, BA and clinical scientists to generate data and knowledge supporting the generation and..."
Software Developer,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,The Computation Directorate has multiple openings for computer scientists with a combination of education and experience commensurate with supporting a variety...
Scientist / Senior Scientist - Health R&D,"23andMe, Inc.","Mountain View, CA 94041",,"Experience working with large structured and unstructured data. Experience with varied data types (microbiome, blood chemistry, activity, heart rate, etc.)...."
"Senior Scientist I/II, Translational Histopathology",AbbVie,"Redwood City, CA",,"Senior Scientist II:. Effectively organize and present scientific plans and data. More than 1,000 AbbVie scientists, clinicians, and product developers with..."
"Senior Software Engineer, Machine Learning",MachineZone,"Palo Alto, CA",,"Deep understanding of complex data structures and time complexity. MZ is seeking a key Senior Software Engineer to work side-by-side with senior leadership,..."
Lead Data Scientist (Contract),Workbridge Associates,"San Jose, CA 95113 (Downtown area)",,They are looking for a Lead Data Scientist to play a key role as part of their next generation analytics team. Working knowledge of Relational Data Base Systems...
NVIDIA GPU Cloud Infrastructure - Platform Engineer,NVIDIA,"Santa Clara, CA",,"Data scientists and researchers can now rapidly build, train, and deploy neural network models to address some of the most complicated AI challenges...."
"Chief Architect, Data, Analytics and Systems - Foster City, CA","Guidewire Software, Inc.","Foster City, CA",,"Relational databases and performance, data warehousing, big data, analytics. Are you an experienced data warehouse and big data analytics specialist?..."
Data Scientist,Mastech Digital,"Menlo Park, CA",,Experience with end to end data traceability from data source to data transformation to data visualization. The Data Scientist would need to have at least 3+...
PARTNER ENGINEER,"GRAIL, Inc.","Menlo Park, CA",,"Ability to work well in a cross-functional and geographically dispersed team of engineers and scientists. GRAIL is using the power of high-intensity sequencing,..."
Senior Market Research Analyst,Tencent America LLC,"Palo Alto, CA",,Are you passionate about Market Research? Do you love Online Games? Do you want to combine them during an unprecedented time inthe gaming industry? We seek...
Computer Vision Research Scientist / Engineer,AutoX Inc,"San Jose, CA",,"Experience with large data sets. Experience with 3D data representations and geometry. AutoX is an artificial intelligence company, based in Silicon Valley, and..."
Senior Data Scientist,Jobspring Partners,"San Jose, CA 95113 (Downtown area)","$160,000 - $180,000 a year","They are looking for a data scientist who can build functioning prototypes on real-world big data through leveraging techniques in statistical modeling, machine..."
Research Analyst,Greenwich Associates,"Pleasanton, CA",,Working with large data sets and data tables. Intrigued by interpreting numbers and data. Create graphs and charts from data tables....
Data Scientist,Payette Group,"San Jose, CA",,"Coming off a fresh round of VC funding, were an emerging startup seeking a Data Scientist to join our growing team...."
Administrative Assistant,Centrillion,"Palo Alto, CA",,Preparing reports and financial data; Our team of scientists and engineers is committed to making a new generation of genomic technologies accessible and...
Sr. Scientist for Special Projects,Universities Space Research Association,"Moffett Field, CA",,"Collaborating with scientists, technical personnel, NASA, management and other stakeholders, gathering data, coordinating science projects, analyzing results..."
Staff Scientist,ZEISS Group,"Dublin, CA",,Work on extremely complex problems where analysis of situations or data requires an evaluation of intangible variance factors....
Communication Designer,Palantir Technologies,"Palo Alto, CA",,"Scientists, relief workers, civil servants, healthcare workers, and homicide detectives, just to name a few. We partner with the most important institutions in..."
Account Manager,Feedzai,"San Mateo, CA",,"Founded and developed by data scientists and aerospace engineers, Feedzai has one critical mission:. We’re coding the future of commerce with a leading platform..."
Optical Engineer,"Inscopix, Inc.","Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,"Our flagship product for imaging large-scale neural circuit activity during behavior, nVista, provides neuroscientists with unprecedented data sets...."
"Senior Manager, Data Analysis Software, Sequencing",Roche,"Santa Clara, CA",,"Ability to mentor other architects, data scientists and engineers in career and skill growth. We are looking for a Senior Manager, Data Analytics to lead a team..."
"Product Manager, Advanced Network Planning",Facebook,"Menlo Park, CA",,"Work with engineering, data science, and design teams to build innovative data products and supporting infrastructure...."
Silicon Photonic Engineer,Hewlett Packard Enterprise,"Palo Alto, CA",,"This role will be responsible for wafer-level testing of silicon photonics devices, analysis of large data sets and derivation of statistical data from these..."
Algorithm Engineer,Nauto,"Palo Alto, CA",,"Hands-on skills in data modeling, data analysis, statistics, or machine learning with real world data sets in industrial setting...."
Hardware Test Engineer,"GenapSys, Inc.","Redwood City, CA",,"Experience with data analysis tools. Working knowledge in developing programs using computer controlled instrumentation and data collection tools, such LabView...."
Bioinformatics Technical Product Owner,QIAGEN,"Redwood City, CA","Estimated salary: $102,000 - $130,000 a year","2+ years’ experience with NGS and genomic tools and data formats. Team player who enjoys working with cross-functional groups of engineers, scientists, software..."
Software Development Engineer,"EyeVerify, Inc.","San Mateo, CA",,Organize research data. The Software Development Engineer will work closely with our Research Scientists to:. Design and build experimental scripts/code to test...
Senior Data Scientist,Axius Technologies,"Pleasanton, CA",,Senior Data Scientist. Ability to communicate with business and drive end to end ownership of Data Science projects. Advanced Machine learning....
