position,company,location,salary,summary
Sr Lead Quantitative Analyst,Bank of the West,"San Ramon, CA",,"Senior Lead Quantitative Analyst Job Description Summary Responsible for review and validation of models and assumptions used in Asset/Liability Management,..."
Data Science Manager - Customer Obsession,Uber,"San Francisco, CA 94105 (Financial District area)",,"Data Scientists and Data Analysts are central to the Customer Support Platform. Customer ObsessionWe are looking for an experienced, passionate data science..."
(External) Data Scientist II,Bio-Rad,"Hercules, CA",,"Participating in identifying, experimenting and testing of new ways to deliver value from combinations of operational data, customer data and third-party data..."
"Software Engineer, Bioinformatics",Color Genomics,"Burlingame, CA",,"Collaboration with laboratory scientists to translate R&D work to clinical production analyses. Scale our genomics platform to ingest, analyse and draw insights..."
Senior Product Analyst,Apartment List,"San Francisco, CA",,You’ll identify opportunities where data can “become” the feature. You’ll be a key player in defining our overall product strategy through data....
Software Development Engineer,"EyeVerify, Inc.","San Mateo, CA",,Organize research data. The Software Development Engineer will work closely with our Research Scientists to:. Design and build experimental scripts/code to test...
"Software Engineer, Bioinformatics",Color Genomics,"Burlingame, CA",,"Collaboration with laboratory scientists to translate R&D work to clinical production analyses. Scale our genomics platform to ingest, analyse and draw insights..."
Payable Coordinator,JUUL Labs,"San Francisco, CA",,"High degree of personal integrity and comfortable working with confidential data. We’re actively looking to hire the world’s best scientists, engineers,..."
"Senior Scientist III, Biophysics",AbbVie,"South San Francisco, CA",,"Contribute any additional data useful to antibody screening, lead identification and target validation (epitope binning, Isotyping, ELISAs, etc.)...."
"Bioinformatics Scientist, Scientific Computing","Amyris, Inc.","Emeryville, CA",,"Data types include:. Bioinformatics Scientist, Scientific Computing. Interact closely with biology, analytical chemistry, and fermentation scientists...."
Permafrost Microbiome Postdoctoral Scholar (Climate & Ecosystem Sciences),Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"Demonstrated experience in use of computational methods (experience in Python, R is a must), databases of genomic information, and methods of analysis for..."
Visual Designer,Brilliant,"San Francisco, CA 94103 (South Of Market area)",,"We collect a large data set as members use the product, about their aptitude in different subject areas. On Brilliant, you can master concepts through examples..."
Bioinformatics Software Engineer II,Gladstone Institutes,"San Francisco, CA 94158 (South Of Market area)",,"You will be working with a whole genome sequence data primarily. Working closely with experimental scientists, you will perform implementation and pipelining of..."
Research Associate 1,BioMarin Pharmaceutical Inc.,"Novato, CA",,"Provide concise and quantitative analysis of data and interpretation of experimental results. These engineers, technicians, scientists and support staff build..."
Senior Machine Learning Engineer - MindMeld Conversational AI,Cisco,"San Francisco Bay Area, CA",,What You’ll Do The workplace of the future will be powered by AI and the MindMeld team is making that a reality. Our small team of machine learning and...
"Associate Scientist, Fermentation","Amyris, Inc.","Emeryville, CA",,"Associate Scientist, Fermentation. Evaluate and maintain fermentation data in the databases. The Associate Scientist will design and execute fermentation..."
"Associate Scientist, HTS","Amyris, Inc.","Emeryville, CA",,"Associate Scientist, HTS. Specific responsibilities include preparation of reagents, attending team meetings, tracking and processing of samples, operation of..."
"Associate Scientist, Chromatography","Amyris, Inc.","Emeryville, CA",,"Associate Scientist, Chromatography. Experience with statistical analysis of large data sets, particularly with JMP and Spotfire...."
Senior Technical Program Manager,The Climate Corporation,"San Francisco, CA",,"Create solutions by diving deep into the data. Our teams are composed of industry experts, top scientists, and talented engineers...."
Software Developer - Intern,IBM,"Emeryville, CA 94662","Estimated salary: $81,000 - $103,000 a year","Aspera, an IBM company is the creator of next-generation transport technologies that move the world’s data at maximum speed regardless of file size, transfer..."
Clinical Laboratory Scientist - IRL,BSI Business Group,"San Francisco, CA",,"Under minimal supervision, this position is responsible for performing routine testing of biological specimens and reviewing test results and quality assessment..."
Clinical Laboratory Scientist,University of California San Francisco,"San Francisco, CA",,License/Certification • Current California Clinical Laboratory Scientist (CLS) Generalist or Clinical Histocompatibility Scientist....
"Chief Architect, Data, Analytics and Systems - Foster City, CA","Guidewire Software, Inc.","Foster City, CA",,"Relational databases and performance, data warehousing, big data, analytics. Are you an experienced data warehouse and big data analytics specialist?..."
"Scientist I or II, TCR Discovery Team",Adaptive Biotechnologies,"South San Francisco, CA 94080",,"Present research data in group meetings and external conferences. Adaptive seeks an accomplished, creative and independent Scientist to join the Discovery team..."
"Principal Scientist, Toxicology",AbbVie,"South San Francisco, CA",,"Data and report review; More than 1,000 AbbVie scientists, clinicians, and product developers with strong entrepreneurial roots work across these three sites...."
Sr Lead Quantitative Analyst,BNP Paribas,"San Ramon, CA",,What sets Bank of the West apart from other banks is our team members–they embody the optimistic spirit of the West. There is a spirit here that drives us to...
Sr Lead Quantitative Analyst,Bank of the West,"San Ramon, CA",,"Senior Lead Quantitative Analyst Job Description Summary Responsible for review and validation of models and assumptions used in Asset/Liability Management,..."
"Technical Manager, Applications, Sr.",Sumeru Solutions,"San Francisco, CA 94105 (Financial District area)",,""" Solid understanding of any RDBMS, Data warehousing concepts and data modeling concepts. "" Works with cross-functional teams including Product Owners, Domain..."
Clinical Laboratory Scientist - IRL,Blood Systems,"San Francisco, CA 94118 (Inner Richmond area)",,"Under minimal supervision, this position is responsible for performing routine testing of biological specimens and reviewing test results and quality assessment..."
(External) Data Scientist II,Bio-Rad,"Hercules, CA",,"Participating in identifying, experimenting and testing of new ways to deliver value from combinations of operational data, customer data and third-party data..."
Stormwater Environmental Scientist II (San Francisco),Ahtna Government Services Corporation,"San Francisco, CA",,"Records information such as personnel, production, and operational data on specified forms and reports; Collects and interprets field storm water samples, and..."
"Senior Vice President, Digital Analytics",Harnham,"San Francisco, CA","$250,000 a year","Machine learning and data analysis tools (e.g., Python, R). Senior Vice President, Vice President, VP, SVP, Digital Analytics, Marketing Sciences, Digital,..."
Engineering Manager - Data,Collective Health,"San Francisco, CA",,Work collaboratively with a team of actuaries and data scientists to help productize our analytics services. Lead a team of data and backend engineers working...
"Associate Scientist, Metabolomics (Temporary)","Amyris, Inc.","Emeryville, CA",,"Associate Scientist, Metabolomics (Temporary). Ability to retrieve, manipulate and interpret data from large databases...."
Senior Machine Learning Engineer - MindMeld Conversational AI,Cisco,"San Francisco Bay Area, CA",,What You’ll Do The workplace of the future will be powered by AI and the MindMeld team is making that a reality. Our small team of machine learning and...
Software Engineer,SCIEX,"Redwood City, CA",,"Interfaces, data contracts, multi-threading, OOP, OOD, TCP/IP, WCF protocols. SCIEX helps to improve the world we live in by enabling scientists and laboratory..."
Software Engineer,AB Sciex Pte,"Redwood City, CA",,"O Microsoft Windows Service development using interfaces, data contracts, multi-threading, OOP, OOD, TCP/IP, WCF protocols...."
"Scientist I or II, TCR Discovery Team",Adaptive Biotechnologies,"South San Francisco, CA 94080",,"Present research data in group meetings and external conferences. Adaptive seeks an accomplished, creative and independent Scientist to join the Discovery team..."
Developer,Bayer,"Berkeley, CA",,"That support data analytics and data modeling; Extract meaning from data,. Enable scientists to focus on revolutionary science rather than...."
Visual Designer,Brilliant,"San Francisco, CA 94103 (South Of Market area)",,"We collect a large data set as members use the product, about their aptitude in different subject areas. On Brilliant, you can master concepts through examples..."
"Principal Scientist, Toxicology",AbbVie,"South San Francisco, CA",,"Data and report review; More than 1,000 AbbVie scientists, clinicians, and product developers with strong entrepreneurial roots work across these three sites...."
Sr. Quantitative Analyst – Loss Forecasting and Strategic Risk Analytics,Bank of the West,"San Ramon, CA",,Experience working with large data sets. Knowledge of financial analysis data mining and statistics. Responsible for extraction of data from multiples sources...
Senior Machine Learning Engineer- NLP and Content Understanding- Cortex,Twitter,"San Francisco, CA 94103 (South Of Market area)",,Experience using big data platforms such as Spark or Hadoop. What You’ll Do:....
"Senior Scientist I/II, Translational Histopathology",AbbVie,"Redwood City, CA",,"Senior Scientist II:. Effectively organize and present scientific plans and data. More than 1,000 AbbVie scientists, clinicians, and product developers with..."
Semiconductor Research Analyst,GfK,"San Francisco, CA 94104 (Financial District area)",,"A willingness to dive into large, complex data sets to create unique, actionable analysis for our clients. Analyzing competitive dynamics within the wireless..."
Software Engineer,SCIEX,"Redwood City, CA",,"Interfaces, data contracts, multi-threading, OOP, OOD, TCP/IP, WCF protocols. SCIEX helps to improve the world we live in by enabling scientists and laboratory..."
Software Engineer,AB Sciex Pte,"Redwood City, CA",,"O Microsoft Windows Service development using interfaces, data contracts, multi-threading, OOP, OOD, TCP/IP, WCF protocols...."
"Sr. Scientist, Translational Development (Hematology / Oncology)",Celgene Corporation,"San Francisco, CA 94158 (South Of Market area)",,"Evaluates CROs for assay and data analysis capabilities. Candidate must be a rigorous, detail-oriented scientist, with excellent record keeping and..."
Bioinformatics Scientist,AstraZeneca,"Redwood City, CA 94065",,"This includes integration of data across multiple platforms, development of user interfaces and data mining methods that will allow for probing the data in..."
Business Development & Strategy Analyst,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Senior Scientist I/II, Translational Histopathology",AbbVie,"Redwood City, CA",,"Senior Scientist II:. Effectively organize and present scientific plans and data. More than 1,000 AbbVie scientists, clinicians, and product developers with..."
Product Manager - Ads Measurement,Yelp,"San Francisco, CA 94105 (Financial District area)",,"2+ years experience as a Product Manager or Data Scientist. Experience managing products involving large datasets like APIs, data feeds or third party services...."
"Senior Scientist III, Clinical Biomarkers and Companion Diagnostics",AbbVie,"South San Francisco, CA",,"Contracts, Clinical Operations, Data Management, etc.). Collaborates with biostatistics and bioinformatics to design data analysis plans...."
Product Manager - Global Intelligence,Uber,"San Francisco, CA 94103 (South Of Market area)",,"As the PM on the GI Applied Intelligence team, you will lead a team of engineers and data scientists in generating and prioritizing a roadmap of ideas that..."
Stormwater Environmental Scientist II (San Francisco),Ahtna Government Services Corporation,"San Francisco, CA",,"Records information such as personnel, production, and operational data on specified forms and reports; Collects and interprets field storm water samples, and..."
Clinical Research Scientist,Nevro Corporation,"Redwood City, CA 94065",,"Organize and analyze data from clinical research to build new hypothesis. Nevro is a medical device company headquartered in Redwood City, California...."
"Scientist I, Molecular Biology",Thermo Fisher Scientific,"South San Francisco, CA 94083",,"Analyzes experimental data, summarizes the results, and reviews conclusions with the team. We are seeking talented and highly motivated candidates for a..."
Engineering Manager - Data,Collective Health,"San Francisco, CA",,Work collaboratively with a team of actuaries and data scientists to help productize our analytics services. Lead a team of data and backend engineers working...
"Technical Manager, Applications, Sr.",Sumeru Solutions,"San Francisco, CA 94105 (Financial District area)",,""" Solid understanding of any RDBMS, Data warehousing concepts and data modeling concepts. "" Works with cross-functional teams including Product Owners, Domain..."
Senior Data Scientist,IQ Workforce,"San Francisco, CA",,Data Scientist will work on algorithms that leverage the real-time data and predictions captured by their biomarker platform....
Senior Data Scientist,Robert Walters,"San Francisco, CA",,"We are working with an exciting company in the travel & hospitality space, and they are looking for a Senior Data Scientist...."
Senior Data Scientist,Stride Search,"San Francisco, CA",,"At least 5 years of hands-on experience applying statistical techniques to large data sets. Lead investigation streams of product data, advise product team on..."
"Senior / Lead Data Engineer, ML / Deep Learning",Desk.com,"San Francisco, CA",,Brainstorming data product ideas with data scientists and engineers to build data products used by hundreds of millions people every day....
Web Developer,Databricks,"San Francisco, CA",,"The primary target audiences are data scientists and data engineers. Founded by the team who created Apache Spark™, Databricks provides a Unified Analytics..."
Hardware Test Engineer,"GenapSys, Inc.","Redwood City, CA",,"Experience with data analysis tools. Working knowledge in developing programs using computer controlled instrumentation and data collection tools, such LabView...."
Big Data Architect (Machine Learning),Ancestry,"San Francisco, CA",,"Design solutions that will bridge the gap between multiple Data groups (DNA, Health, Marketing, Commerce), Data Scientists and Engineers to facilitate data..."
"Sr. Scientist, Translational Development (Hematology / Oncology)",Celgene Corporation,"San Francisco, CA 94158 (South Of Market area)",,"Evaluates CROs for assay and data analysis capabilities. Candidate must be a rigorous, detail-oriented scientist, with excellent record keeping and..."
Bioinformatics Technical Product Owner,QIAGEN,"Redwood City, CA",,"2+ years’ experience with NGS and genomic tools and data formats. Team player who enjoys working with cross-functional groups of engineers, scientists, software..."
Semiconductor Research Analyst,GfK,"San Francisco, CA 94104 (Financial District area)",,"A willingness to dive into large, complex data sets to create unique, actionable analysis for our clients. Analyzing competitive dynamics within the wireless..."
"Scientist, Lead Discovery–Novartis Institute for Tropical Diseases",NIBR,"Emeryville, CA",,"Ensure integrity, quality, and timely delivery of data. Demonstrated ability to critically evaluate and achieve assay robustness, reproducibility, and data..."
"Senior Scientist III, Clinical Biomarkers and Companion Diagnostics",AbbVie,"South San Francisco, CA",,"Contracts, Clinical Operations, Data Management, etc.). Collaborates with biostatistics and bioinformatics to design data analysis plans...."
Pharmacokinetic Scientist,Ultragenyx Pharmaceutical,"Novato, CA 94949",,Ultragenyx is seeking a scientist /senior scientist to join the DMPK group. Proficient with PK data analysis and results interpretation....
Global Supply Chain Analyst,AB Sciex Pte,"Redwood City, CA",,SCIEX helps to improve the world we live in by enabling scientists and laboratory analysts to find answers to the complex analytical challenges they face....
Product Manager - Ads Measurement,Yelp,"San Francisco, CA 94105 (Financial District area)",,"2+ years experience as a Product Manager or Data Scientist. Experience managing products involving large datasets like APIs, data feeds or third party services...."
Engagement Manager,Gigster,"San Francisco, CA",,Intelligent tools powered by data from thousands of past projects take our network to superhuman levels of efficiency....
"Scientist, Lead Discovery–Novartis Institute for Tropical Diseases",NIBR,"Emeryville, CA",,"Ensure integrity, quality, and timely delivery of data. Demonstrated ability to critically evaluate and achieve assay robustness, reproducibility, and data..."
Technical Lead - Tools,Collective Health,"San Francisco, CA",,"With a team of healthcare experts, engineers, data scientists and designers - think of us as a smart replacement to your traditional health insurance carrier...."
Global Supply Chain Analyst,AB Sciex Pte,"Redwood City, CA",,SCIEX helps to improve the world we live in by enabling scientists and laboratory analysts to find answers to the complex analytical challenges they face....
Data Science Manager,Lyft Corporate,"San Francisco, CA",,"2+ years of experience managing a team of data scientists. Their job is to make sure data scientists are technically challenged, happy, motivated and productive..."
"Product Manager, Business Graph",Radius,"San Francisco, CA",,"Define and execute the roadmap for Radius’ Business Graph by partnering with data scientists, data engineers, and other stakeholders...."
"Scientist I, Molecular Biology",Thermo Fisher Scientific,"South San Francisco, CA 94083",,"Analyzes experimental data, summarizes the results, and reviews conclusions with the team. We are seeking talented and highly motivated candidates for a..."
Data Scientist (All Levels),Lyft Corporate,"San Francisco, CA",,"Data Scientists also build evaluation methodology for these foundational algorithms, including a high-fidelity simulation environment...."
Environmental Health Scientist,Exponent,"Oakland, CA",,Exponent’s Center for Health Sciences is seeking an Environmental Health Scientist for a Scientist level position in one of our San Francisco Bay Area offices...
"Senior Software Engineer, Data",Square,"San Francisco, CA 94103 (South Of Market area)",,"Data replication pipelines, for moving data at scale. As a shared infrastructure team, our customers span the gamut from other application teams to data..."
Computational Biologist - Model Systems,Calico Labs,"South San Francisco, CA 94080",,"You will work in close collaboration with experimental scientists, other computational biologists, machine learning experts and software developers...."
Sr. Software Data Engineer - MileIQ,Microsoft,"San Francisco, CA",,You will be charged with building our next generation data analytics pipeline and data warehouse ready to support massive growth in customer data....
Data Scientist,Grand Rounds,"San Francisco, CA 94107 (South Of Market area)",,"Learn about on-going initiatives involving data scientists, product managers, and engineers. Minimum 2 years of industry production experience as a Data..."
"Software Engineer, Protein Sciences, Genentech Research",Genentech,"South San Francisco, CA",,"Collaborate with scientists to understand workflows, collect requirements and design solutions. Design, develop and implement programs and applications for..."
"Scientific Associate Infectious Diseases, Antibacterial Lead Discovery",NIBR,"Emeryville, CA",,"Contribute to hypothesis generation, experimental design and interpretation of data. Ensure integrity, quality, and delivery of data in a timely manner...."
Human Resources Partner,Natural Resources Defense Council,"San Francisco, CA",,Develop staff data to gain insights and make recommendations regarding employee experience and programs. The successful candidate will have the opportunity to...
Senior Big Data Software Engineer,Adobe,"Emeryville, CA",,"Work closely with data scientists to translate ML and optimization algorithms to distributed algorithms running on large scale data sets using Spark, Hive,..."
Research Coordinator,University of California San Francisco,"San Francisco, CA",,Ability to abstract data from medical records and transfer it to data collection forms or directly into databases....
Pharmacokinetic Scientist,Ultragenyx Pharmaceutical,"Novato, CA 94949",,Ultragenyx is seeking a scientist /senior scientist to join the DMPK group. Proficient with PK data analysis and results interpretation....
Process Development Scientist,Codexis,"Redwood City, CA 94063",,Experimental design and data analysis capabilities including Design of Experiments (DOE). Codexis is seeking a Process Development Scientist to work within the...
Computational Biologist - Model Systems,Calico Labs,"South San Francisco, CA 94080",,"You will work in close collaboration with experimental scientists, other computational biologists, machine learning experts and software developers...."
Machine Learning Engineer - Real-time Artificial Intelligence Platform,Redfish Technology - High Tech Executive Recruiter...,"Redwood City, CA",,"Have an opportunity to work with data and technology seen nowhere else (seriously). This includes systems analyzing LIVE data from thousands of sources,..."
Engagement Manager,Gigster,"San Francisco, CA",,Intelligent tools powered by data from thousands of past projects take our network to superhuman levels of efficiency....
Technical Lead - Tools,Collective Health,"San Francisco, CA","Estimated salary: $122,000 - $156,000 a year","With a team of healthcare experts, engineers, data scientists and designers - think of us as a smart replacement to your traditional health insurance carrier...."
Quality Control Analyst,BioMarin Pharmaceutical Inc.,"Novato, CA",,"Evaluates data against defined criteria/specifications. These engineers, technicians, scientists and support staff build and maintain BioMarin’s cutting-edge..."
Data Platform Product Manager,GoPro,"San Mateo, CA 94402 (Beresford area)",,"Data Platform Product Manager. Deep technical understanding of data warehousing architectures, the latest happenings in Big Data movement and product analytics..."
Toxicologic Pathologist,Gilead Sciences,"Foster City, CA",,"Experience of molecular pathology assay development (IHC, ISH, RNASeq, qPCR, LCM), data integration and analysis, image analysis and interpretation...."
F# Software Engineer,"Amyris, Inc.","Emeryville, CA",,Effectively communicate with research scientists. Collaborate with scientists to transform an understanding of their workflow into designs and implementations...
Data Scientist,Payette Group,"San Francisco, CA","Estimated salary: $89,000 - $114,000 a year",Having tens of thousands of debtors and contacting them multiple times via various channels creates a lot of data....
"Product Manager, Business Graph",Radius,"San Francisco, CA",,"Define and execute the roadmap for Radius’ Business Graph by partnering with data scientists, data engineers, and other stakeholders...."
Mapping Engineer (Data Scientist),Tanson Corp.,"San Francisco, CA",,The role for the new data scientist is to turn this data into the sheet music for a self-driving car. Mapping Engineer (Data Scientist)....
"Software Engineer, Protein Sciences, Genentech Research",Genentech,"South San Francisco, CA",,"Collaborate with scientists to understand workflows, collect requirements and design solutions. Design, develop and implement programs and applications for..."
Sr. Web Analyst,Elsevier,"Berkeley, CA",,"Within a team of ~35 analysts and data scientists, you will have unique ability to work on some of the most insightful data in the world of research...."
Computer Vision/ Machine learning Engineer,Stride Search,"San Francisco, CA",,"We're the driverless car company. We believe in building great products to improve peoples lives by making transportation safer, more accessible, and more..."
"Scientist / Technical Leader, Screening – NITD",NIBR,"Emeryville, CA",,"Ensure integrity, quality, and timely delivery of data. Demonstrated ability to critically evaluate and achieve assay robustness, reproducibility, and data..."
"Scientist I/II, Clinical Pharmacology",Achaogen,"South San Francisco, CA 94080",,"Perform PK data analysis and interpretation, including noncompartmental analysis (NCA); In light of recent positive Phase 3 data for our NDA-candidate with..."
Business Development & Strategy Analyst: Home Group Category,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Sr. Software Data Engineer - MileIQ,Microsoft,"San Francisco, CA",,You will be charged with building our next generation data analytics pipeline and data warehouse ready to support massive growth in customer data....
Senior Biological Data Software Developer,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"Proven track-record in the design and implementation of complex data platforms for scientific research, specifically with both very large and heterogeneous,..."
Senior Scientist/Associate Director (In Vitro Pharmacology for Biologics),Genentech,"South San Francisco, CA",,"In addition, the candidate will manage scientists and their research associates in supporting programs. We have an opening for a talented Senior Scientist or..."
Senior Statistical Programmer,Santen Inc,"Emeryville, CA",,"Strong understanding of clinical trial data and extremely hands on in data manipulation, analysis and reporting of analysis...."
F# Software Engineer,"Amyris, Inc.","Emeryville, CA",,Effectively communicate with research scientists. Collaborate with scientists to transform an understanding of their workflow into designs and implementations...
Human Resources Generalist,Feedzai,"San Mateo, CA","Estimated salary: $74,000 - $94,000 a year","Founded and developed by data scientists and aerospace engineers, Feedzai has one critical mission:. Manage and own the employee data in systems (Namely HRIS,..."
Senior Data Scientist,IQ Workforce,"San Francisco, CA","Estimated salary: $144,000 - $183,000 a year",Data Scientist will work on algorithms that leverage the real-time data and predictions captured by their biomarker platform....
Senior Data Scientist,Robert Walters,"San Francisco, CA",,"We are working with an exciting company in the travel & hospitality space, and they are looking for a Senior Data Scientist...."
Senior Data Scientist,Stride Search,"San Francisco, CA",,"At least 5 years of hands-on experience applying statistical techniques to large data sets. Lead investigation streams of product data, advise product team on..."
"Scientist / Technical Leader, Screening – NITD",NIBR,"Emeryville, CA",,"Ensure integrity, quality, and timely delivery of data. Demonstrated ability to critically evaluate and achieve assay robustness, reproducibility, and data..."
Associate/Senior Associate,Exponent,"Menlo Park, CA 94025",,"Our multidisciplinary team of scientists, engineers, physicians, and regulatory consultants brings together more than 90 different disciplines to solve..."
Product Manager - Pricing,Opendoor,"San Francisco, CA",,Experience collaborating with data scientists and engineers. Work with and inspire a world class data science team....
Senior Research Associate,Bristol-Myers Squibb,"Redwood City, CA",,"Demonstrated independence in experimental design, execution, data analysis and troubleshooting is required...."
Human Resources Generalist,Feedzai,"San Mateo, CA",,"Founded and developed by data scientists and aerospace engineers, Feedzai has one critical mission:. Manage and own the employee data in systems (Namely HRIS,..."
Director of Logistics,JUUL Labs,"San Francisco, CA",,"We’re actively looking to hire the world’s best scientists, engineers, designers, product managers, supply chain experts, customer service and business..."
"Scientist III, Custom Development",Thermo Fisher Scientific,"South San Francisco, CA 94083",,"Critically analyzes complex data using knowledge of the scientific field, interprets and integrates experimental results with project objectives...."
"Product Manager, Risk",Circle Internet Financial,"San Francisco, CA",,"Work alongside world-class engineers and data scientists to define scope and implement. You'll work with a cross-functional team of analysts, engineers, and..."
Brand and Content Illustrator,Brilliant,"San Francisco, CA",,"We collect a large data set as members use the product, about their aptitude in different subject areas. On Brilliant, you can master concepts through examples..."
Point Of Care Testing Coordinator,Kaiser Permanente,"Redwood City, CA",,Valid current California Laboratory Scientist License. Participate in data gathering and POCT test needs analyses negotiations with vendor(s)....
"Senior Machine Learning Engineer, Einstein Intelligence Services",Desk.com,"San Francisco, CA",,You will be working with a group of world-class data scientists and data engineers to build intelligent services for both internal teams and customer-facing...
Principal Data Scientist,Harnham,"San Francisco, CA","$180,000 a year",Principal Data Scientist - HealthTech. ROLE OVERVIEW - PRINCIPAL DATA SCIENTIST. This is an exciting opportunity for an experienced Principal Deep Data...
"Senior Machine Learning, Anomaly Detection Quality Engineer",Oracle,"Redwood City, CA",,"Data Science experience. Build utilities, functions, and frameworks to better enable testing of data flow patterns...."
"Analytical Development Associate Scientist/Scientist, Molecular Biology",VIR,"San Francisco, CA",,Technical proficiency with NextGen (deep sequencing) techniques and data analysis. The Analytical Development Scientist will provide scientific oversight of the...
Course Coordinator,University of California San Francisco,"San Francisco, CA",,"Detail oriented Investigative, data analysis, and reporting skills. Skills include entering, maintaining, extracting, and analyzing data in electronic systems...."
Sr. Software Engineer - AI/Machine Learning,C3 IoT,"Redwood City, CA",,"Work closely with data scientists in early phases of products development to understand their research, develop new tools, and ensure smooth integration and..."
"Scientist, Computational Biology - CA",Advent Global Solutions,"San Francisco, CA 94158 (South Of Market area)",,CQR seeks a scientist to join a vibrant interdisciplinary group of scientists to develop and facilitate interpretation complex next-generation sequencing data...
Principal Scientist / Fellow Technical Development,Global Drug Development,"Emeryville, CA",,"Project-related scientific/technical activities (e.g., interpret results, evaluate data, draw relevant conclusions, and write reports)...."
Product Operations Manager,Gigster,"San Francisco, CA",,"Working with the automation team to automate those processes effectively • Using data to drive the decision making and prioritization of your work, querying and..."
Walmart US eCommerce Intern - 2018 Summer Associate,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Postdoctoral Researcher in Computational ADME/Toxicology - ATOM Consortium,GlaxoSmithKline,"San Francisco, CA",,"Familiarity with deep/machine learning and other data driven mathematical and modeling techniques, and their application to pharmaceutical data sets...."
Full Stack Software Engineer,Alation Inc.,"Redwood City, CA",,"You'll build fast, intuitive interfaces for exploring complex data, using insights from our data intelligence engine...."
"Product Director, Research and Discovery","TrueCar, Inc.","San Francisco, CA 94111 (Financial District area)",,"This position reports to the VP Product and directs a team of product managers, UX designers, engineers, and data scientists...."
Product Support Specialist,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,And data analytics to serve the needs of health system managers. Review list of study subjects who are missing a significant amount of Proteus Discover data....
Data Engineer_Scientist_CA,Central Point Partners,"San Francisco, CA 94102 (Downtown area)","Estimated salary: $142,000 - $180,000 a year",DockerJavaMicrosoft .Net suitePentahoNoSQL (MongoDB) - provided by Dice Data Engineer / Data Scientist Needed....
"Category Manager, Marketplace Partnerships",Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Director of Computer Vision,"EyeVerify, Inc.","San Mateo, CA",,"Working closely with Research Scientist, Project Managers and Software Engineers to translate product requirements into consumer applications...."
"Manager, Site Analytics",Walmart eCommerce,"San Bruno, CA 94066",,"Ensures accuracy of data capture strategy. Working with cross-functional teams such as product management and other analysts, you will provide actionable..."
Data Scientist,Jobspring Partners,"San Mateo, CA","$130,000 - $165,000 a year",A predictive marketing platform is looking for a Data Scientist to help them revolutionize the way that companies market and sell their products....
"Senior Product Analyst, Ad Serving Technology","Pandora Media, Inc.","Oakland, CA",,"This analyst will partner with ad product managers, data scientists, designers, engineers, and sales teams to provide product usage and trend insights...."
Development Engineer,"Berkeley Lights, Inc.","Emeryville, CA",,Proficient data analysis skills and understanding of statistics; Our scientists develop unprecedented capabilities and revolutionize the biological sciences....
Artificial Intelligence Principal Research Scientist,Accenture,"San Francisco, CA 94105 (Financial District area)",,"Minimum 4 years' of experience in machine learning, machine reasoning, natural language processing, knowledge discovery and data mining, unstructured data..."
Associate/Senior Associate,Exponent,"Menlo Park, CA 94025",,"Our multidisciplinary team of scientists, engineers, physicians, and regulatory consultants brings together more than 90 different disciplines to solve..."
"Lead Scientist/Engineer, Fiber Development",Bolt Threads,"Emeryville, CA",,"Design and execute experiments, analyze data, write technical reports, and share progress during weekly meetings...."
Product Manager - Pricing,Opendoor,"San Francisco, CA",,Experience collaborating with data scientists and engineers. Work with and inspire a world class data science team....
Sr. Associate Scientist - Cardiometabolic Disorders,Amgen,"South San Francisco, CA 94080",,The candidate must be highly self- motivated and ability to produce reliable and reproducible data. The candidate would be responsible for ex vivo and in vivo...
Senior Engineer,Impossible Foods,"Redwood City, CA",,"Must demonstrate excellent record keeping, data management and accountability. Lead projects in design, procurement, and implementation of medium and large..."
"Senior Software Engineer, Machine Learning",Area 1 Security,"Redwood City, CA",,Experience developing data infrastructure and tools and familiarity with current large-scale data processing technologies....
Postdoctoral Scholar - Biostatistics - School of Public Health,University of California Berkeley,"Berkeley, CA",,"Candidates must have a PhD or equivalent degree in statistics, biostatistics, or related data science field...."
"VP, GM Separations",SCIEX,"Redwood City, CA",,"Track record of analyzing complicated business issues through data analysis, synthesizing issues to the salient points, developing resulting action plans and..."
"VP, GM Separations",AB Sciex Pte,"Redwood City, CA",,"Track record of analyzing complicated business issues through data analysis, synthesizing issues to the salient points, developing resulting action plans and..."
Salesforce Developer,The Climate Corporation,"San Francisco, CA",,"Our teams are composed of industry experts, top scientists, and talented engineers. You have a solid foundational grounding in OO design, RDBMS principles, and..."
Medical Writer,Katalyst Healthcares & Life Sciences,"San Francisco, CA",,Ability to concisely summarize complex scientific non-clinical and clinical translational data. Review data to determine the appropriate tabular and textual...
