position,company,location,salary,summary
"Director, Site Analytics",Walmart eCommerce,"San Bruno, CA 94066",,"Structure, frame, priortize and drive data strategy and data engineering to enable Retail analytics functions...."
"Data Scientist - Online Safety, Security",Facebook,"Menlo Park, CA",,"We’re looking for a Data Scientist to help us get a deep understanding of how these groups of people use Facebook, analyze current safety trends and develop..."
"Product Analyst, Voice of Customer",Walmart eCommerce,"San Bruno, CA 94066",,"Excellent Powerpoint, data visualization and data story telling a must. Analyze business problems using data from internal and external sources...."
Staff Scientist - Nucleic Acids,Freenome,"South San Francisco, CA",,Experience managing scientific teams and mentoring junior scientists. Ability to perform basic data analysis for experimental iteration independent of external...
Staff Scientist - Protein Biomarkers,Freenome,"South San Francisco, CA",,Experience managing scientific teams and mentoring junior scientists. Ability to perform basic data analysis for experimental iteration independent of external...
Physicist Project Scientist,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,Prepare scientific data for publication in refereed journals; Berkeley Lab’s Molecular Foundry Division has an opening for a Physicist Project Scientist....
Algorithms & Applications Researcher - Quantum Machine Learning,Rigetti Computing,"Berkeley, CA",,"As an Algorithms & Application Researcher at Rigetti Computing, you will research and develop algorithms and applications for our quantum hardware technology...."
Machine Learning Infrastructure Engineer,Twitter,"San Francisco, CA 94103 (South Of Market area)",,Common data structures and algorithms. Passionate about working with large unstructured and structured data sets....
Research Analyst,Intercontinental Exchange,"Dublin, CA",,"Identifying data quality issues, recommending procedural and technical changes to improve productivity and data quality for ICE Data Services...."
Sr. Principal Data Scientist,Veritas Technologies,"Mountain View, CA",,"Enterprise Data Management. Intelligent enterprise data management platform, multi-cloud data protection solution, and software defined storage offering...."
"Learning & Development Partner, People Analytics",Facebook,"Menlo Park, CA",,"Collaborate with data engineering and visualization engineers to access and manipulate data, explain data gathering requirements, and display results...."
Data Analyst I,ABBOTT LABORATORIES,"Alameda, CA",,"Assisting the Data Scientist role in activities (which are not limited to), extraction of big data, data manipulation and cleaning of data, and continuous..."
"Data Science, Manager",Capital One,"San Francisco, CA",,"Data Science, Manager. Writing software to clean and investigate large, messy data sets of numerical and textual data...."
Manager Data Science,Esurance,"San Francisco, CA",,"Experience hiring, managing and motivating a team of data scientists preferred. Advanced knowledge of data science concepts and experience working with diverse..."
PE - Memory Architecture Researcher,Rambus,"Sunnyvale, CA 94089",,"Familiarity with current data center system configurations, applications, and performance limitations is highly desirable...."
Software Development Engineer,"EyeVerify, Inc.","San Mateo, CA",,Organize research data. The Software Development Engineer will work closely with our Research Scientists to:. Design and build experimental scripts/code to test...
"Director of Data Science, Salesforce.org",Salesforce,"San Francisco, CA",,"Director of Data Science, Salesforce.org. We’re looking for an experienced data scientist to join our fast-growing team, someone who’s willing to dive in head..."
Machine Learning Infrastructure Engineer,Twitter,"San Francisco, CA 94103 (South Of Market area)",,Common data structures and algorithms. Passionate about working with large unstructured and structured data sets....
Applied Scientist Intern,"A2Z Development Center, Inc.","Palo Alto, CA",,"Experience with large data sets. Working towards a Masters or PhD in Machine Learning, Data Mining, Statistics, Applied Mathematics, or a related field...."
Scientist Imaging Staff - DP,Roche,"Mountain View, CA",,"Excellent background in C/C++, data structures, performance tuning. Mentors and participates in the professional development of other imaging scientists...."
Accounts Payable Clerk,Counsyl,"South San Francisco, CA 94080",,"Perform day to day financial transactions, including verifying, classifying, computing, posting and recording accounts payable data in NetSuite (PO Matching)...."
"Data Science, Manager",Capital One,"San Francisco, CA",,"Data Science, Manager. Writing software to clean and investigate large, messy data sets of numerical and textual data...."
Manager Data Science,Esurance,"San Francisco, CA",,"Experience hiring, managing and motivating a team of data scientists preferred. Advanced knowledge of data science concepts and experience working with diverse..."
Materials Science Associate,Exponent,"Menlo Park, CA 94025",,This position requires some travel and will involve collaboration with scientists and engineers from other Exponent offices....
Intern - Machine Learning,HERE Technologies,"Berkeley, CA",,We build the systems that collect HERE's own data. Our software provides data and interfaces that enable the monitoring and coordination of collection efforts....
Applied Scientist Intern,"A2Z Development Center, Inc.","Palo Alto, CA",,"Experience with large data sets. Working towards a Masters or PhD in Machine Learning, Data Mining, Statistics, Applied Mathematics, or a related field...."
"Analyst, Access Network Planning",Facebook,"Menlo Park, CA",,"You will work closely with network operators, infrastructure providers and FB program managers, data scientists, engineers and product managers to analyze data..."
Hardware Test Engineer,"GenapSys, Inc.","Redwood City, CA",,"Experience with data analysis tools. Working knowledge in developing programs using computer controlled instrumentation and data collection tools, such LabView...."
Research Analyst - Fund Manager Research Team,Franklin Templeton Investments,"San Mateo, CA 94403 (Sugerloaf area)",,"Research Analyst - Fund Manager Research Team-819581 At Franklin Templeton Investments, we are dedicated to delivering strong results and exceptional service..."
Toxicologic Pathologist,Gilead Sciences,"Foster City, CA",,"Experience of molecular pathology assay development (IHC, ISH, RNASeq, qPCR, LCM), data integration and analysis, image analysis and interpretation...."
Scientist Imaging Staff - DP,Roche,"Mountain View, CA",,"Excellent background in C/C++, data structures, performance tuning. Mentors and participates in the professional development of other imaging scientists...."
J1 Internaltional Intern - Machine Learning in Automation,Siemens AG,"Berkeley, CA",,Division: Corporate Technology Business Unit: Corporate Technology Requisition Number: 219792 Primary Location: United States-California-Berkeley Assignment...
Senior Biocuration Scientist,Stanford University,"Stanford, CA 94305",,"Experience with data quality assessment. Demonstrated experience with relational databases, data integration, and statistics...."
Data Science Content Manager,Coursera,"Mountain View, CA 94041",,"2+ years of work experience as a data scientist, data analyst, machine learning engineer, data science consultant, data science instructor, or related role...."
Accounts Payable Clerk,Counsyl,"South San Francisco, CA 94080",,"Perform day to day financial transactions, including verifying, classifying, computing, posting and recording accounts payable data in NetSuite (PO Matching)...."
Research Analyst,AXA Funds Management,"Orinda, CA",,Constructing and working with large data sets. In addition they will assist with data management and sign-off processes related to the research team....
Data Scientist,Mist Systems,"Cupertino, CA",,Mist is looking for an entrepreneurial Data Scientist to help define and develop the next generation cloud mobile analytic platform....
Data Engineer,BSSP,"Sausalito, CA",,"This position will be responsible for data collection and data architecture of varied data sets, which will contribute to our data management system...."
Scientist-Microbiome,DNAnexus,"San Francisco, CA",,Experience working collaboratively with bioinformatics scientists. Hands on experience in analysis of metagenomic NGS data....
Mapping Engineer (Data Scientist),"lvl5, Inc.","San Francisco, CA",,"We receive video and other telemetry measurements from our fleet, and run advanced computer vision algorithms on the data to map the roads with high precision -..."
Director of Trailhead Data Analysis and Insights,Salesforce,"San Francisco, CA",,"We are looking for a talented data scientist, who can seamlessly move from in-depth large data set analysis to strategic implications discussion with the..."
Sr. Data Scientist,Earnest,"San Francisco, CA 94110 (Mission area)",,Earnest is driven by data. We practice full stack data science. Desire to influence the shape and voice of the team through participating in the hiring process...
Senior Software Data Engineering,"Studio Search, LLC","San Francisco, CA",,We work closely with machine learning experts and data scientists to extract as much value as possible from our data....
Senior Data Scientist,Adobe,"Emeryville, CA",,"Ability to be a self starter, and work closely with other data scientists and software engineers to design, test and build production ready ML and optimization..."
Materials Science Associate,Exponent,"Menlo Park, CA 94025",,This position requires some travel and will involve collaboration with scientists and engineers from other Exponent offices....
"Software Engineer, Bioinformatics",Color Genomics,"Burlingame, CA",,"Collaboration with laboratory scientists to translate R&D work to clinical production analyses. Scale our genomics platform to ingest, analyse and draw insights..."
"Data Scientist, Data Center",Facebook,"Menlo Park, CA",,Leverage data and business principles to create and drive large scale FB Data Center programs. Experience using data access tools and building visualizations...
Principal Data Scientist,Autodesk,"San Francisco, CA",,"Practical experience of working with unstructured data. Using quantitative research, you will help identify, design and implement machine learning models that..."
Sr Associate Scientist - Oncology and Inflammation Research,Amgen,"South San Francisco, CA 94080",,"Plan and perform laboratory experiments, analyze and interpret data, and communicate results. The Department of Oncology and Inflammation at Amgen in South San..."
Application Scientist,Benchling,"San Francisco, CA 94103 (South Of Market area)",,"Historically, scientists have tried to do the same things with scattered software, manual data entry, and lots of paper...."
Software Engineer,Twitter,"San Francisco, CA 94103 (South Of Market area)",,"You will work closely with product managers, data analysts, data scientists, and other engineers to build and maintain a robust data pipeline...."
SOFTWARE ENGINEER,Ultimate Software,"San Francisco, CA",,"You have a solid foundation in software design, data structures, and relational data modeling. You want to exchange mocks with UI/UX designers, work through the..."
Product Scientist,Indeed,"San Francisco, CA",,"As a Product Scientist at Indeed, your role is to positively impact Indeed's products by improving data driven decision-making...."
Sr. Data Engineer,FocusKPI Inc.,"Sunnyvale, CA",,Knowledge of data modeling for both data warehousing and Big Data. The Big Data Engineering team is responsible for building and maintaining the state-of-the...
Quality Coordinator - BMT- Cellular Therapy,Stanford Health Care,"Palo Alto, CA 94305",,Ability to analyze data and interpret results. Conduct audits of QA and QC metrics relevant to cGTP core standards including quality control data for...
Principal Data Scientist,Scanadu,"Sunnyvale, CA 94089",,Principal Data Scientist. The Principal Data Scientist will contribute directly to Scanadu's algorithm development;...
Principal Data Scientist,Walmart eCommerce,"Sunnyvale, CA",,This request is for a Principal Data Scientist to drive the strategy for comprehensive data flows' anomaly detection....
Data Scientist,Dito,"San Francisco, CA",,"As a Cloud Data Scientist, you will work with clients on how to ingest, store, process, analyze and explore/visualize data on the Google Cloud Platform...."
Research Scientist,KLA-Tencor,"Milpitas, CA 95035",,"Analyzing experimental data and comparing with model. As a research scientist within KLA-Tencor, your responsibilities will include:...."
Software Engineer,Ambarella,"Santa Clara, CA 95054",,"Must be able to resolve data synchronization issues with computer architecture. As a member of our team, you will be working with industry-recognized scientists..."
"Scientist I, Cell Biology",Celgene Corporation,"San Francisco, CA 94158 (South Of Market area)",,Developing skills in critical interpretation of scientific data and problem solving and reporting of scientific data....
Market Research Associate,JUUL Labs,"San Francisco, CA",,"Love data, consumer decision-making, and puzzles. We’re actively looking to hire the world’s best scientists, engineers, designers, product managers, supply..."
Data Scientist - Samsung Pay Data Science Team,Samsung Research America,"Mountain View, CA 94043",,This is a great opportunity for a talented and hard-working data scientist to join and build data solutions for millions of users of the world’s best-selling...
Data Scientist - Advanced Analytics (Palo Alto),Uber,"Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,Data Scientists on Driver play a central role in guiding product development and strategy through the discovery of insights from data....
Senior Scientist – Genome Analysis Unit (Computational Biology),Amgen,"South San Francisco, CA 94080",,Work with large internal and external biological data sets including Next Generation Sequencing (NGS) data....
"Associate Scientist I, Analytical Ops",Gilead Sciences,"Foster City, CA",,Works on complex problems where analysis of situations or data requires comprehensive evaluation of many factors....
"Senior Machine Learning, Anomaly Detection Quality Engineer",Oracle,"Redwood City, CA",,"Data Science experience. Build utilities, functions, and frameworks to better enable testing of data flow patterns...."
"Manager, Software Engineering - Machine Learning",Facebook,"Menlo Park, CA",,"(Menlo Park, CA) Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services..."
"Scientist, Population Genetics","23andMe, Inc.","Mountain View, CA 94041",,We are seeking a team member who is excited to glean insights from the genetic data of over three million 23andMe customers....
Scientist / Senior Scientist - Statistical Genetics,"23andMe, Inc.","Mountain View, CA 94041",,"For senior scientists:. Supervise, develop, and mentor junior scientists. Hands-on experience working with very large data sets in Python or R;..."
Software Development Engineer,"EyeVerify, Inc.","San Mateo, CA",,Organize research data. The Software Development Engineer will work closely with our Research Scientists to:. Design and build experimental scripts/code to test...
CLINICAL DATA SCIENTIST,"GRAIL, Inc.","Menlo Park, CA",,Participate in data quality review activities and efforts to resolve data quality issues. Develop and manage interactive data visualization and analytic tools...
Associate,University of California San Francisco,"San Francisco, CA",,Basic skills to analyze and research information and learn to synthesize data with strong attention to detail....
AI Labs Intern,Uber,"San Francisco, CA 94103 (South Of Market area)",,"And data the gods would envy. You will collaborate and exchange ideas with our current team, which includes world-renowned scientists from many different AI..."
"Scientist I, Cell Biology",Celgene Corporation,"San Francisco, CA 94158 (South Of Market area)",,Developing skills in critical interpretation of scientific data and problem solving and reporting of scientific data....
Senior Biological Data Software Developer,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"Proven track-record in the design and implementation of complex data platforms for scientific research, specifically with both very large and heterogeneous,..."
Market Research Associate,JUUL Labs,"San Francisco, CA",,"Love data, consumer decision-making, and puzzles. We’re actively looking to hire the world’s best scientists, engineers, designers, product managers, supply..."
Software Engineer,Ambarella,"Santa Clara, CA 95054",,"Must be able to resolve data synchronization issues with computer architecture. As a member of our team, you will be working with industry-recognized scientists..."
"Scientist, Population Genetics","23andMe, Inc.","Mountain View, CA 94041",,We are seeking a team member who is excited to glean insights from the genetic data of over three million 23andMe customers....
Scientist / Senior Scientist - Statistical Genetics,"23andMe, Inc.","Mountain View, CA 94041",,"For senior scientists:. Supervise, develop, and mentor junior scientists. Hands-on experience working with very large data sets in Python or R;..."
"Machine Learning Software Engineer, Building 8",Facebook,"Menlo Park, CA",,"(Menlo Park, CA) Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services..."
"Software Engineer, Machine Learning",Facebook,"Menlo Park, CA",,"Machine learning, recommendation systems, pattern recognition, data mining or artificial intelligence. Develop highly scalable classifiers and tools leveraging..."
"Software Engineer, Machine Learning for Augmented Reality, Building 8",Facebook,"Menlo Park, CA",,"(Menlo Park, CA) Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services..."
"Data Scientist, Analytics - Interfaces/ Performance",Facebook,"Menlo Park, CA",,The Data Scientist Analytics role has work across the following four areas:. Experience manipulating data sets through statistical software (ex....
"Scientist, Technology Development",Guardant Health,"Redwood City, CA 94063",,Think creatively and apply knowledge to design experiments and analyze data for NGS applications in oncology diagnostics....
"Senior Software Engineer, Machine Learning",MachineZone,"Palo Alto, CA",,"Deep understanding of complex data structures and time complexity. MZ is seeking a key Senior Software Engineer to work side-by-side with senior leadership,..."
Junior Data Scientist,Realogy Corporate,"Emeryville, CA",,"Junior Data Scientist. As a Junior Data Scientist, you’ll be responsible for mastering our data and designing the systems which enable us to use it most..."
Quality and Safety Analyst,University of California San Francisco,"San Francisco, CA",,"Basic knowledge of QI models, tools, and techniques, including collection, aggregation, abstraction, analysis, and reporting of data...."
Analytical Chemist,Exponent,"Menlo Park, CA 94025",,This position requires some travel and will involve collaboration with scientists and engineers from other Exponent offices....
Interdisciplinary Engineer/Operations Research Analyst,Department of Defense,"Sunnyvale, CA","$86,663 - $112,665 a year",Works with sophisticated Commercial Off-the-Shelf (COTS) and Government Off-the-Shelf (GOTS) data review and analysis tools and reporting results....
Economist/Data Scientist,Houzz,"Palo Alto, CA 94301 (Professorville area)",,Guide data collection efforts and identify opportunities for new data generation. A knack for visualizing data in innovative and compelling formats;...
Distinguished Data Scientist,Verizon,"Palo Alto, CA 94301 (Professorville area)",,Verizon Corporate Technology is looking for Senior Data Scientist. This position is responsible for meeting the big data needs of our various products and...
Data Scientist / Data Analyst,Arosys,"Sunnyvale, CA",,"Are you a driven and inquisitive data scientist? Extract actionable insights from huge volumes of data using data mining, statistics, and database techniques...."
Systems Engineer,Guardant Health,"Redwood City, CA 94063",,"This includes defining complex calculations, data import/export, and custom scripts. Maintain and develop software and Excel-based tools used by Clinical..."
"Senior Consultant, Digital Analytics",Fractal Analytics,"San Francisco, CA",,"Knowledge of data conversion strategy, capturing data, creating source to target definitions for ETL/ data flow process, data quality and data base management...."
Biomedical Informatician,Stanford University,"Stanford, CA 94305",,Industry experience as a data scientist a plus. Implement data analysis through statistical programming. Experience with analysis of electronic medical data....
Verification and Validation Engineer,Roche,"Belmont, CA",,"Experience or knowledge of genomics, bioinformatics, or Data Analysis a plus. Work with cross functional teams and a variety of disciplines such as scientists,..."
Packaging and Process Associate Scientist / Engineer,Impossible Foods,"Redwood City, CA",,"Demonstrated skills in experimental design, data collection, interpretation, and presentation. Gathering and analyzing data, documenting and reporting results,..."
Sr. Prin / Architect - Software Dev - AI / Machine Learning / NLP,Oracle,"Redwood City, CA",,"You pay an intense amount of attention to the quality of the product, data, and code you produce. You are deeply curious and knowledgeable about the nuts and..."
"Senior Scientist I, BioProcess Development, Purification",AbbVie,"Redwood City, CA",,"Mentor and train junior scientists. Has strong communication skills including verbal, written, and scientific data presentation...."
"Senior Scientist I, BioProcess Development, Cell Culture",AbbVie,"Redwood City, CA",,"Provide supervision and guidance to junior scientists or associates. Have strong communication skills including verbal, written, and scientific data..."
"Data Engineer, Product Integration",Doximity,"San Francisco, CA",,"Collaborate with product managers, data analysts, and data scientists to develop pipelines and ETL tasks in order to facilitate extraction of insights from data..."
"Manager, Site Analytics",Walmart eCommerce,"San Bruno, CA 94066",,"Ensures accuracy of data capture strategy. Working with cross-functional teams such as product management and other analysts, you will provide actionable..."
"Machine Learning Software Engineer, Building 8",Facebook,"Menlo Park, CA",,"(Menlo Park, CA) Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services..."
"Data Scientist, Magellan Presales",OpenText,"San Francisco Bay Area, CA",,"Introducing Magellan, a flexible, AI-powered Analytics platform that combines open source machine learning with advanced analytics, enterprise-grade BI, and..."
Research Analyst,Intercontinental Exchange,"Dublin, CA",,"Identifying data quality issues, recommending procedural and technical changes to improve productivity and data quality for ICE Data Services...."
Interdisciplinary Engineer/Operations Research Analyst,Department of Defense,"Sunnyvale, CA","$86,663 - $112,665 a year",Works with sophisticated Commercial Off-the-Shelf (COTS) and Government Off-the-Shelf (GOTS) data review and analysis tools and reporting results....
"PC SDK Engineer, Social Characters (Oculus)",Facebook,"Menlo Park, CA","Estimated salary: $87,000 - $110,000 a year",Write shaders and graphics code to visualize tracking data. Come work alongside expert software engineers and research scientists to create the technology that...
Auction and Delivery Data Scientist,Facebook,"Menlo Park, CA","Estimated salary: $101,000 - $128,000 a year",Experience with experimental design and understanding of statistical data analysis (e.g. Have a proven track record of analyzing and deriving insights from data...
"Senior Consultant, Digital Analytics",Fractal Analytics,"San Francisco, CA",,"Knowledge of data conversion strategy, capturing data, creating source to target definitions for ETL/ data flow process, data quality and data base management...."
Data Scientist / Data Analyst,Arosys,"Sunnyvale, CA","Estimated salary: $125,000 - $159,000 a year","Are you a driven and inquisitive data scientist? Extract actionable insights from huge volumes of data using data mining, statistics, and database techniques...."
Software Engineer - AI Agent,Toyota Research Institute,"Los Altos, CA","Estimated salary: $107,000 - $136,000 a year","Knowledge with data structures, algorithm design, problem solving, and complexity analysis. You will also partner with scientists and platform engineers to help..."
"Data Scientist, Underwriting Customer Enablement",Symantec,"Mountain View, CA",,Cyber insurance is a financial product that is paid out by the insurance industry to companies in case of various cyber security and data privacy incidents and...
"Data Engineer, Product Integration",Doximity,"San Francisco, CA",,"Collaborate with product managers, data analysts, and data scientists to develop pipelines and ETL tasks in order to facilitate extraction of insights from data..."
Product Operations Analyst,Doximity,"San Francisco, CA",,"Collect training data for our team of data scientists to build an improved personalization model. Our team works with engineers, designers, data scientists and..."
Quantitative Analyst,First Republic Bank,"San Francisco, CA",,"As a strategic service offering, First Republic’s “Enterprise Data and Client Insight” (EDCI) office works collaboratively with business and Information..."
"Scientist I, DMPK","Pharmacyclics, LLC","Sunnyvale, CA",,Ability to effectively communicate study designs and present data. Collaborate with discovery teams to provide ADME data for lead optimization....
Senior Deep Learning Engineer,Workday,"San Francisco, CA 94105 (Financial District area)",,"In addition to projects, you will be able to learn from fellow top notch machine learning engineers and data scientists, follow and share cutting edge research,..."
Financial Analyst 2,Stanford University,"Stanford, CA 94305","Estimated salary: $57,000 - $73,000 a year",Construct and assemble data for budgeting and decision-making; Perform and design ad hoc analyses of large complex data sets:....
Software Developer 2,Stanford University,"Stanford, CA 94305",,Simulation and experimental data (including through data visualization) as well. Design and data modeling. Analysis pipelines and data visualization....
Applied Scientist,"A2Z Development Center, Inc.","Sunnyvale, CA",,You will use a large amount of data to train and test algorithms to bring them up to production level quality....
Scientist,Cepheid,"Sunnyvale, CA",,Present data at weekly technical meetings. Experienced in interpreting and analyzing large scale experimental data as well as results from clinical trials....
Failure Investigation Scientist,Cepheid,"Sunnyvale, CA",,Experience with statistical analysis and data management for large volume complex data sets. Analyze historical data to identify trends and areas for...
Software Engineer - AI Agent,Toyota Research Institute,"Los Altos, CA","Estimated salary: $107,000 - $136,000 a year","Knowledge with data structures, algorithm design, problem solving, and complexity analysis. You will also partner with scientists and platform engineers to help..."
Bioinformatics Technical Product Owner,QIAGEN,"Redwood City, CA",,"2+ years’ experience with NGS and genomic tools and data formats. Team player who enjoys working with cross-functional groups of engineers, scientists, software..."
Data Analyst I,ABBOTT LABORATORIES,"Alameda, CA",,"Assisting the Data Scientist role in activities (which are not limited to), extraction of big data, data manipulation and cleaning of data, and continuous..."
"Principal, Design Researcher",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Senior Business Intelligence Manager,Intuit,"Mountain View, CA 94039",,We are looking for an experienced data leader to take our data visualization and analytics service offerings to the next level....
Software Engineer - Backend,Roche,"Belmont, CA",,The complexity and sheer size of the data in the life sciences will make astronomical data problems look modest....
Forward Deployed Solutions Engineer,C3 IoT,"Redwood City, CA",,"Collaborate with Solution Leaders to understand customer requirements and with other C3 IoT domain experts, including engineers, product managers, and data..."
Field Scientific Consultant - North America - West,"Inscopix, Inc.","Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,NVista was selected by The Scientist as the #1 Innovation of 2013 and has been covered in top scientific journals and media outlets....
Data Scientist Intern - Summer 2018,Walmart eCommerce,"San Bruno, CA 94066",,ABOUT DATA SCIENTIST INTERNS. Data Scientist Interns work on project teams that are responsible for analyzing large data sets to develop custom models and...
Product Operations Analyst,Doximity,"San Francisco, CA",,"Collect training data for our team of data scientists to build an improved personalization model. Our team works with engineers, designers, data scientists and..."
Quantitative Analyst,First Republic Bank,"San Francisco, CA",,"As a strategic service offering, First Republic’s “Enterprise Data and Client Insight” (EDCI) office works collaboratively with business and Information..."
"Scientist I, DMPK","Pharmacyclics, LLC","Sunnyvale, CA",,Ability to effectively communicate study designs and present data. Collaborate with discovery teams to provide ADME data for lead optimization....
"Data Engineering Manager, Analytics (Instagram)",Facebook,"San Francisco, CA",,"Experience with data sets, Hive, and data visualization tools. Build cross functional relationships with Data Scientists, Product Managers and Software..."
Privacy Engineer,Yelp,"San Francisco, CA 94105 (Financial District area)",,"You will build tools that allow engineers, data scientists, and product managers to build awesome new features for Yelp while still protecting users’ privacy...."
Applied Scientist,"A2Z Development Center, Inc.","Sunnyvale, CA",,You will use a large amount of data to train and test algorithms to bring them up to production level quality....
Scientist,Cepheid,"Sunnyvale, CA",,Present data at weekly technical meetings. Experienced in interpreting and analyzing large scale experimental data as well as results from clinical trials....
Failure Investigation Scientist,Cepheid,"Sunnyvale, CA",,Experience with statistical analysis and data management for large volume complex data sets. Analyze historical data to identify trends and areas for...
Senior Scientist - Discovery Pharmaceutical Sciences (DPS),Merck,"South San Francisco, CA",,Deliver key data sets for development candidate evaluation (Developability Assessment). Scientists in Merck’s Discovery Pharmaceutical Sciences Department (DPS)...
Scientist/Senior Scientist,"BioPharmX, Inc.","Menlo Park, CA",,"Organizing data, maintaining records, and communicating results. Scientist candidate will be responsible for the scientific/technical aspects of assigned..."
Senior Managing Scientist,Exponent,"Menlo Park, CA 94025",,"Exponent's Statistical & Data Sciences Practice is currently seeking a Senior Managing Scientist for our Menlo Park, CA office...."
Data Design Engineer,Plenty,"South San Francisco, CA",,Our Data Design Engineers are the caretakers of those data and the automation that runs on top of them; The computer scientists at Plenty are plant and human...
Bioinformatics Software Engineer,Becton Dickinson & Company,"Menlo Park, CA",,"Interact with statisticians, data scientists, engineers and biologists to determine requirements and functionality...."
Senior Data Engineer - Machine Learning,ThinAir,"Mountain View, CA",,"Analyze source data and data flows, working with structured and unstructured data. As a Senior Data Engineer you'll be our first Machine Learning Specialist and..."
Scrum Master,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Production Release Engineer,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
R&D Scientist – New Inorganic Semiconductor Materials,"Nanosys, Inc.","Milpitas, CA",,"We are seeking a highly creative material scientist to develop next-generation printable, electronic materials for our QD-LED devices...."
Sr. Reliability Research Scientist,"A2Z Development Center, Inc.","Sunnyvale, CA",,"A successful candidate will be hands-on with demonstrated ability to use computational tools for analyzing data, as well as demonstrating a strong understanding..."
Senior Scientist - Discovery Pharmaceutical Sciences (DPS),Merck,"South San Francisco, CA",,Deliver key data sets for development candidate evaluation (Developability Assessment). Scientists in Merck’s Discovery Pharmaceutical Sciences Department (DPS)...
Senior Data Scientist (Contract),Workbridge Associates,"Redwood City, CA",$90 an hour,Industry experience as a data scientist. A popular mobile entertainment start up in the Silicon Valley is looking to add an experienced Senior Data Scientist to...
Data Design Engineer,Plenty,"South San Francisco, CA",,Our Data Design Engineers are the caretakers of those data and the automation that runs on top of them; The computer scientists at Plenty are plant and human...
Staff Software Engineer,Intellipro Group Inc.,"Foster City, CA",,"Strong foundation in computer science, with strong competencies in data structures, algorithms and software design patterns, data science and Big Data...."
Big Data Software Engineer,Palo Alto Networks,"Santa Clara, CA 95054",,"Passion for doing research on large data sets containing ill-formatted data. Ability to communicate with research teams and data scientists, finding bottlenecks..."
Data Product Manager,DataFox,"San Francisco, CA",,"Data scientists, teams of analysts and data specialists, engineering, and sales. We're seeking a Data Product Manager to join our team and own analysis,..."
Scientist/Senior Scientist,"BioPharmX, Inc.","Menlo Park, CA",,"Organizing data, maintaining records, and communicating results. Scientist candidate will be responsible for the scientific/technical aspects of assigned..."
Senior Managing Scientist,Exponent,"Menlo Park, CA 94025",,"Exponent's Statistical & Data Sciences Practice is currently seeking a Senior Managing Scientist for our Menlo Park, CA office...."
Associate Product Manager - Data Science,Indeed,"San Francisco, CA",,"As a Product Manager at Indeed, you will collaborate with engineers and data scientists to help Indeed better measure and deliver value to job seekers and..."
Cloud Principal Programmer Analyst - OBIEE,Oracle,"Redwood City, CA",,"Understanding of data warehousing concepts (ETL, data modeling, reporting), data mining, machine learning and data sciences...."
Statistical Programming Manager,Pfizer Inc.,"San Francisco, CA","$149,640 a year",Write CDISC standard data set specifications and follow specifications to create ADaM Efficacy and Safety datasets. Statistical Programming Manager....
Global Compliance Services Specialist - US Remote,Thermo Fisher Scientific,"South San Francisco, CA 94083",,"Interact with external stakeholders at all levels including laboratory scientists, laboratory technicians, laboratory directors, IT, QA and regulatory staff and..."
"Scientist II, Translational Development & Diagnostics",Celgene Corporation,"San Francisco, CA 94158 (South Of Market area)",,"Ability to interpret and summarize scientific data in an accurate, critical and concise manner. Develop and review study proposals, critically review data from..."
Software Engineer (Oculus),Facebook,"Menlo Park, CA",,Build report interfaces and data feeds. Come work alongside expert software engineers and research scientists to create the technology that makes VR and AR...
Research Compliance Analyst III,University of California San Francisco,"San Francisco, CA",,"General knowledge in data collection and analysis techniques; The Analyst will develop, implement and maintain a Clinical Trial Quality Management Plan (cQMP)..."
"DevOps Engineer, Release",Roche,"Belmont, CA",,Genomic industry data is doubling every seven months. That’s six hundred times larger than the data generated over 3 years on YouTube....
"DevOps Engineer, Infrastructure",Roche,"Belmont, CA",,Genomic industry data is doubling every seven months. That’s six hundred times larger than the data generated over 3 years on YouTube....
Bioinformatics Technical Product Owner,QIAGEN,"Redwood City, CA",,"2+ years’ experience with NGS and genomic tools and data formats. Team player who enjoys working with cross-functional groups of engineers, scientists, software..."
Machine Learning Engineer,Niantic Labs,"San Francisco, CA",,Repeated experience analyzing and creating empirically verifiable models based on real-world data using multiple approaches....
Quality Engineer Intern - Summer 2018,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
