position,company,location,salary,summary
Technical Proposal Writer,Physical Optics,"Torrance, CA",,The individual will work closely with a world-class team of engineers and scientists in preparing formal responses to bid/proposal requests from our government...
Computer Systems Research Grad Intern,The Aerospace Corporation,"El Segundo, CA 90245",,Participation in extracurricular activities related to data science (e.g. Desire to learn the vast and expanding field of data science and machine learning....
Finance Manager,J.D. Power,"Westlake Village, CA",,"Our scientists, Ph.D. Demonstrated experience with a Multi-Dimensional Online Analytical Processing data cube system (e.g...."
Undergraduate Software Systems Intern,The Aerospace Corporation,"El Segundo, CA 90245",,"Machine learning, data mining). Familiarity with modern data analytics (e.g. Our state-of-the-art laboratory facilities are staffed by some of the leading..."
Graduate Software Systems Intern,The Aerospace Corporation,"El Segundo, CA 90245",,"Machine learning, data mining). Experience with modern data analytics (e.g. Our state-of-the-art laboratory facilities are staffed by some of the leading..."
"Antenna Systems, 2018 Graduate Intern",The Aerospace Corporation,"El Segundo, CA 90245",,Support mission assurance reviews of antenna performance data. Measure antennas and process measured data to determine antenna characteristics....
Senior Marketing & Sales Representative,BOEING,"El Segundo, CA 90245",,"Skilled scientists and thinkers. Markets addressed are increasingly broad in nature including space based sensors, advanced communications, mission management,..."
Sr Product Manager Machine Learning,Recruiting for Good,"Woodland Hills, CA",,"Must be a US Citizen or US Resident, Preferably living in Los Angeles As the Technical Product Manager, your job is to work closely with our CEO, technical..."
Administrative Assistant/Receptionist,HDR,"Los Angeles, CA 90017",,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists...."
Senior Marketing & Sales Representative,BOEING,"El Segundo, CA 90245",,"Skilled scientists and thinkers. Markets addressed are increasingly broad in nature including space based sensors, advanced communications, mission management,..."
Administrative Assistant/Receptionist,HDR,"Los Angeles, CA 90017",,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists...."
Talent Acquisition Specialist,Physical Optics,"Torrance, CA",,"Level engineers and scientists developing novel solutions for the DoD, DOE, NASA, and other federal agencies. Use a variety of methods (including data mining of..."
Mechanical Engineer,Physical Optics,"Torrance, CA",,"Applicants will receive fair and impartial consideration without regard to race, sex, color, religion, national origin, age, disability, veteran status, genetic..."
Sr. Engineer/Sr. Process Specialist - Cell Therapy Process Transfer,Atara Biotherapeutics,"Thousand Oaks, CA",,"The process transfer function is the group that are the custodians of data, and this data is the basis for the justification and verification of a process which..."
Chief Architect,J.D. Power,"Westlake Village, CA",,"Our scientists, Ph.D. As Chief Architect you will be responsible for leading ourtechnology innovation including advancing our social, mobile, global and data..."
Data Scientist Sales Engineer,PeerSource,"Los Angeles, CA",,The Data Scientist will work closely with the company's sales team to define and deliver compelling product demonstrations taking advantage of data science...
Lead Radiation Systems Engineer IV,Jet Propulsion Laboratory,"Pasadena, CA",,"Numerical analysis, data analysis, mathematical modeling. Strong ability to communicate with a wide range of internal and external interfaces (i.e., NASA and..."
Sr. Content Strategist - Entertainment,Solomon Page,"Culver City, CA",,"Contribute to a product team of designers, researchers, product managers, engineers, and data scientists. Sr...."
Reservoir Engineering Algorithm Developer,Beyond Limits,"Glendale, CA 91203",,"Contribute to the solution design, usually in collaboration with data scientists. Minimum 2 years of experience in upstream O&G as a reservoir engineer, data..."
Lead Radiation Systems Engineer IV,Jet Propulsion Laboratory,"Pasadena, CA",,"Numerical analysis, data analysis, mathematical modeling. Strong ability to communicate with a wide range of internal and external interfaces (i.e., NASA and..."
Sr. Content Strategist - Entertainment,Solomon Page,"Culver City, CA",,"Contribute to a product team of designers, researchers, product managers, engineers, and data scientists. Sr...."
Reservoir Engineering Algorithm Developer,Beyond Limits,"Glendale, CA 91203",,"Contribute to the solution design, usually in collaboration with data scientists. Minimum 2 years of experience in upstream O&G as a reservoir engineer, data..."
Senior Software Systems Engineer - TEMP,The Aerospace Corporation,"El Segundo, CA 90245",,"Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Background in object-oriented design and development, and..."
Senior Software Systems Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,"Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Background in object-oriented design and development, and..."
"MTS/ Sr MTS- Space Program Cost, Schedule, & Risk Analysis",The Aerospace Corporation,"El Segundo, CA 90245",,"Support includes utilizing and maintaining databases, data sources, and data-driven analytical models. Our state-of-the-art laboratory facilities are staffed by..."
UX Designer / CAD Modeler,The Aerospace Corporation,"El Segundo, CA 90245",,Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Support industry leading engineers and scientists in the...
Medical Technologist/Clinical Lab Scientist,St. Vincent Medical Center,"Los Angeles, CA 90057",,Computer experience or course work in computer and data processing is required. Minimum of one year current and continuous experience as a Clinical Laboratory...
"Chair Health Systems Science- KP School of Medicine- Pasadena, CA",Kaiser Permanente,"Pasadena, CA",,"It will provide students with the opportunity to be taught by exceptional foundational scientists, clinical scientists, health system scientists, and the..."
Laboratory Specialist - BMT Lab,Keck Medical Center of USC,"Los Angeles, CA 90015",,Clinical Laboratory Scientist (State of California License). Minimum 2 years experience in a bone marrow transplant laboratory or equivalent to include specimen...
Senior Cyber Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Experience securing high level complex systems such as data centers. Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in...
Visualization Web Development Undergrad Intern,The Aerospace Corporation,"El Segundo, CA 90245",,Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world....
Propulsion Analysis Engineer Undergraduate Intern,The Aerospace Corporation,"El Segundo, CA 90245",,Analyzes propulsion system test and flight data. Experience and/or course work in analyzing large data sets....
"Project Engineer- Space Program Cost, Schedule, & Risk Analysis",The Aerospace Corporation,"El Segundo, CA 90245",,"Support includes utilizing and maintaining databases, data sources, and data-driven analytical models. Our state-of-the-art laboratory facilities are staffed by..."
GSSAP Ground Segment Lead,The Aerospace Corporation,"El Segundo, CA 90245",,"Provide interface to program contractor for ground segment mission planning, data processing, and dissemination capability development...."
Microwave Remote Sensing Specialist,The Aerospace Corporation,"El Segundo, CA 90245",,"Strong analytical, software, and data analysis skills. Assist in the development of weather sensor data product code changes for enhanced data product quality,..."
"BioWatch Lead Biological Scientist - Los Angeles Cpunty, CA",Patricio Enterprises,"Bell, CA",,BIOWATCH LEAD BIOLOGICAL SCIENTIST. Entering data owned by the state/local public health laboratory into computerized or computer-linked systems;...
Software Engineer Undergrad Intern,The Aerospace Corporation,"El Segundo, CA 90245",,"Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Bring fresh ideas from all areas, including distributed..."
"Director, Biostatistics, Early Clinical Development",Pfizer Inc.,"Los Angeles, CA",,"Collaborate with various scientists in the design, analysis and reporting of laboratory and early clinical studies (typically through Phase II)...."
"Senior Consultant, Advanced Analytics",SwitchLane Inc.,"Los Angeles, CA 90011",,"Over all experience of 5 to 6 yrs with at least 3 to 4 years of hands on experience in running data analytics projectsKnowledge of data conversion strategy,..."
Software Engineer Undergrad Intern,The Aerospace Corporation,"El Segundo, CA 90245",,"Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Bring fresh ideas from all areas, including distributed..."
IT Recruiter,Career Strategies,"Los Angeles, CA 90036","$50,000 a year","We focus on working with the top Software Engineers, Data Scientists, Data Engineers and Executives/Leaders in the tech world - and as such, work with some..."
"Clinical Lab Scientist, Per Diem, Variable",Monterey Park Hospital,"Monterey Park, CA 91754",,A current and valid California State Clinical Laboratory Scientist License is required. He/she assumes responsibility for the accuracy of results and the...
Sr. Data Engineer,BlackLine Systems,"Woodland Hills, CA 91367",,"In this team, you would have the opportunity to work closely with Data Architects, Database Engineers, Data Scientists, and Product Managers;..."
"BioWatch Laboratory Scientist - Los Angeles County, CA",Patricio Enterprises,"Bell, CA",,BIOWATCH LABORATORY SCIENTIST. Entering data owned by the state/local public health laboratory into computerized or computer-linked systems;...
Battery Test Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Excellent data analysis skills. Experience maintaining accurate test data. Assists senior scientists and engineers research test operations....
Navigation & Geopositioning Engineer - MTS,The Aerospace Corporation,"El Segundo, CA 90245",,Process mission data and perform mission-level and system-level analyses. Perform orbit determination for a variety of satellite missions using real and...
Parts / Components Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Data sharing forums; Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world....
Site Reliability Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,"Experience in applying advanced statistical, data mining, and text-mining methodologies to very large structured and unstructured data sets...."
Satellite Propulsion Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,"Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. O Participate in technical interchange meetings, hardware..."
Software Systems Assurance Specialist,The Aerospace Corporation,"El Segundo, CA 90245",,"Machine learning, data mining). Familiarity with modern data analytics (e.g. Our state-of-the-art laboratory facilities are staffed by some of the leading..."
EELV Enterprise Systems Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Support and present data at Air Force Technical Review...
Laboratory Assistant (Per Diem),Olympia Medical Center,"Los Angeles, CA 90036",,"Assist in data collection in Point of Care Program. Assist the Clinical Laboratory Scientist in the pre-analytic and post-analytic phase of testing, following..."
Spacecraft Structural Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Coordinate data requirements and findings with staff experts in other disciplines. Our state-of-the-art laboratory facilities are staffed by some of the leading...
Ground Systems Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Work with a wide range of government and potential commercial program offices to conduct ground architecture assessments and develop operational requirements...
"Biowatch Biological Scientist, Los Angeles County, CA",Patricio Enterprises,"Bell, CA",,BIOWATCH BIOLOGICAL SCIENTIST. Entering data owned by the state/local public health laboratory into computerized or computer-linked systems;...
Electro-Optical Systems Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,"Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Minimum 2 years of experience with modeling, simulation,..."
Software Systems Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,"Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Background in object-oriented design and development, and..."
Software / Cloud Systems Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,"Machine learning, data mining). Experience with modern data analytics (e.g. Experience with data visualization and user interfaces...."
Cloud / Analytics Software Research Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Basic knowledge of both data analytics and cloud computing. Academic or industry experience with machine learning and data analytics....
IT Recruiter,Career Strategies,"Los Angeles, CA 90036","$50,000 a year","We focus on working with the top Software Engineers, Data Scientists, Data Engineers and Executives/Leaders in the tech world - and as such, work with some..."
"Clinical Lab Scientist, Per Diem, Variable",Monterey Park Hospital,"Monterey Park, CA 91754",,A current and valid California State Clinical Laboratory Scientist License is required. He/she assumes responsibility for the accuracy of results and the...
"BioWatch Laboratory Scientist - Los Angeles County, CA",Patricio Enterprises,"Bell, CA",,BIOWATCH LABORATORY SCIENTIST. Entering data owned by the state/local public health laboratory into computerized or computer-linked systems;...
2017/18 Systems Engineering Internship/Co-op,The Aerospace Corporation,"El Segundo, CA 90245","Estimated salary: $74,000 - $94,000 a year",Data science and predictive analytics. Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world....
Parts / Components Engineering Project Lead,The Aerospace Corporation,"El Segundo, CA 90245",,Data sharing forums; Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world....
Laboratory Technician,Providence Health & Services,"Torrance, CA 90509",,"Perform a variety of procedures including venipuncture, skin puncture, specimen collection, specimen processing and distribution and the operation and..."
Aerospace Engineer Graduate Intern,The Aerospace Corporation,"El Segundo, CA 90245",,And assessment of flight data. Analyze flight data to determine capability and development design and test requirements....
Propulsion Engineer Graduate Intern,The Aerospace Corporation,"El Segundo, CA 90245",,Analyzes propulsion system test and flight data. Experience and/or course work in analyzing large data sets....
Lead Clinical Laboratory Scientist (JID 7211) (7211),California State University,"Northridge, CA","$4,704 - $8,309 a month",Lead Clinical Laboratory Scientist (JID 7211). Evaluate tests results and data against measurable criteria; Extrapolate data to develop new test criteria and...
Digital Communications System Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Develops and/or modifies programs for data reduction and analysis. Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in...
Laboratory Assistant (Per Diem),Olympia Medical Center,"Los Angeles, CA 90036",,"Assist in data collection in Point of Care Program. Assist the Clinical Laboratory Scientist in the pre-analytic and post-analytic phase of testing, following..."
2017/18 Systems Engineering Internship/Co-op,The Aerospace Corporation,"El Segundo, CA 90245",,Data science and predictive analytics. Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world....
Parts / Components Engineering Project Lead,The Aerospace Corporation,"El Segundo, CA 90245",,Data sharing forums; Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world....
Aerospace Engineer Graduate Intern,The Aerospace Corporation,"El Segundo, CA 90245",,And assessment of flight data. Analyze flight data to determine capability and development design and test requirements....
Propulsion Engineer Graduate Intern,The Aerospace Corporation,"El Segundo, CA 90245",,Analyzes propulsion system test and flight data. Experience and/or course work in analyzing large data sets....
Digital Communications System Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Develops and/or modifies programs for data reduction and analysis. Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in...
Senior Electrical Technician,L&T Technology Services,"Sylmar, CA",,Analyzes and interprets test data. Provides supporting services and tooling at the direction of senior engineers and scientists....
Electrical Engineer Undergrad Intern,The Aerospace Corporation,"El Segundo, CA 90245",,Verify electrical circuit simulation results match test data. Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the...
Engineering Specialist - FPGA Design Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Excellent verbal and written communication skills are...
Postdoctoral Research Fellow - Translational Molecular Medicine- Liquid Biopsy,Providence Health & Services,"Santa Monica, CA 90407",,Experience in performing silico data mining and sequence analysis interpretation. Training the next generation of surgical scientists who study and treat cancer...
Principal Director of Internal Audit,The Aerospace Corporation,"El Segundo, CA 90245",,Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Required Bachelor’s degree Direct people management...
Postdoctoral Research Fellow - Translational Molecular Medicine- Liquid Biopsy,Providence Health & Services,"Santa Monica, CA 90407",,Experience in performing silico data mining and sequence analysis interpretation. Training the next generation of surgical scientists who study and treat cancer...
Postdoctoral Research Fellow - Translational Molecular Medicine - Liquid Biopsy and Circulating DNA,Providence Health & Services,"Santa Monica, CA 90407",,Experience in performing silico data mining and sequence analysis interpretation. Training the next generation of surgical scientists who study and treat cancer...
HPC/AI Solutions Sales Manager - West Coast,Lenovo,"Los Angeles, CA",,"Understand, articulate and position Lenovo’s data center solutions both internally and externally. To compete effectively for the next generation of compute,..."
"2018 Information Technology (IT) – Customer Service (CS) Re-Platform Internship (Computer Science, Data Analytics, Stats, Computer Engineering)",Edison International,"Rosemead, CA",,"Define data requirements for analytics use cases, plan data acquisition, facilitating data merging and transformation in preparation for analysis, assist..."
"Process Development Scientist II - III/Engineer III - IV, Cell Therapy Technical Operations",Atara Biotherapeutics,"Thousand Oaks, CA",,Cell Therapy Process Development Scientist IV. Demonstrated ability to maintain lab execution records and perform data analysis....
2017/18 Computer Eng/Computer Science/Software Eng/Cyber Security Internship/Co-op,The Aerospace Corporation,"El Segundo, CA 90245",,"Time Series Data Analysis. Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Albuquerque, NM (New Mexico);..."
Data Scientist - Tech Start up,Next Trucking,"Los Angeles, CA",,We are looking for a motivated Data Scientist to help make a significant impact on the growth and future of the Next Trucking product....
Chief Data Scientist,Retina.AI,"Santa Monica, CA 90401",,"Build and Lead Data Science team. As a Chief Data Scientist, you will be working closely with the clients and our engineering team to build our product that..."
Machine Learning Research Scientist,nuTonomy,"Santa Monica, CA",,"Practical experience in data science, statistics, and analysis of large data sets. Experience using data modeling tools...."
Data Scientist Intern at a fun-loving financial service startup,Camino Financial,"Los Angeles, CA",,Finger-tippiness with data:. The Data Scientist intern will utilize advanced analytics and predictive models to build the organization’s understanding of...
Research Analyst,GoodRx,"Santa Monica, CA",,Organizing data analysis on GoodRx data for Research reports and analysis. Working with multiple teams within the organization to analyze complex business data....
Senior Data Scientist,CareerMonks,"Los Angeles, CA","$120,000 - $170,000 a year","Qualifications: * Ph.D. degree in Computer Science, Statistics or related discipline, plus 2-4 years of relevant post-PhD work experience; * In lieu of a Ph.D...."
Jr. Business Insights,CoEfficient Labs,"Santa Monica, CA","$40,000 - $48,000 a year","CoEfficient Labs is an award-winning team of designers, growth hackers, and data scientists. Data Analysis and Insights...."
Research Analyst,MDRC,"Los Angeles, CA",,"Disseminate results to policymakers, practitioners, and social scientists. Travel to research sites to work with staff and to collect and analyze quantitative..."
Data Scientist,Embtel Inc,"Los Angeles, CA","$150,000 - $170,000 a year","* Job Description:  * Ph.D. degree in Computer Science, Statistics or related discipline, plus 2-4 years ofrelevant post-PhD work experience * In lieu of..."
Sr. Data Scientist,Retina.AI,"Santa Monica, CA 90401",,"Data Scientist, you will be working closely with the clients and our engineering team to build our product that auto generates actionable business insights...."
Data Analyst (Statistical Analysis),TekVizor,"Los Angeles, CA","$70,000 - $100,000 a year","Data Mining, loading data, joining tables, select statements, etc... As a member of the Data team, you will be tasked with weaving structured and unstructured..."
Statistician,Doctor Evidence,"Santa Monica, CA 90401",,"Evidence of clear and concise scientific writingDirect experience in working with real world data using large data, including detailed analyses and publication...."
Data Scientist,"Avalon People, Inc","Los Angeles, CA",,"Data Scientist 2-3 years of experience. Data Scientist will need the ability to quickly parse through large datasets, and provide end-to-end analyses...."
Computer Vision - Research Scientist,nuTonomy,"Santa Monica, CA",,Deep learning applied to images or video data. We are seeking highly talented Computer Vision Research Scientists focused on computer vision & machine learning...
Senior Data Scientist,Honey,"Los Angeles, CA",,Helping mentor more junior data scientists on the team. We are looking for data scientists who love distributed systems and are motivated by the challenge of...
Part Time Data Science Instructor,General Assembly,"Santa Monica, CA",,"Data visualization techniques; Data Science Instructor Overview. Manipulation of large data sets; You are eager to shape the skills, minds, and trajectories of..."
Product Data Analyst,Grindr,"Los Angeles, CA 90046",,Integrate market research data with customer data to create stories and viewpoints that support sales opportunities and client business objectives....
Social Media Analyst,Fama,"Santa Monica, CA 90404",$14.50 an hour,"Data scientists, engineers, and change-makers that are determined to forever alter the course of how we think about hiring talent...."
Advertising Research Analyst,Gravity Brands,"Los Angeles, CA",,"Gravity Brands combines marketing and cutting edge technology and automation to bring innovative consumer products to a wide consumer base. In only 3 years,..."
Data Science - Marketplace Optimization & Forecast,Honk,"Los Angeles, CA 90064",,A proven Data Scientist or Engineer with hands on practical experience; We are looking for a Data Scientist with an insatiable curiosity for the evolving way...
Paid Acquisition Lead,CoEfficient Labs,"Santa Monica, CA","$42,000 - $65,000 a year","Work with Data Team to Analyze & Interpret Client Data. CoEfficient Labs is an award-winning team of designers, growth hackers, and data scientists...."
"Senior Consultant, Advanced Analytics",fractalanalytics,"Los Angeles, CA",,"Knowledge of data conversion strategy, capturing data, creating source to target definitions for ETL/ data flow process, data quality and data base management...."
Principal Scientist,Doctor Evidence,"Santa Monica, CA 90401",,The Principal Scientist will oversee a team of research methodologists who are responsible for ensuring timely and scientifically rigorous document...
Senior Data Engineer,Clutter,"Los Angeles, CA",,"We are looking for a Senior Data Engineer to build our data pipelines, reliably move data across systems, and build the tools to empower our Analysts and Data..."
Data Entry & Analysis Clerk (entry level),"Motion Picture Compliance Solutions, Inc.","Sylmar, CA 91342",,"Strong computer skills in the areas data entry and analysis, with attention to detail and accuracy. We are looking for an entry-level Data Entry & Analysis..."
Senior Backend Engineer - Data Team,Tinder,"West Hollywood, CA",,"As a Senior Backend Engineer on the Data Team, you will work closely with product managers, analysts and scientists in a small but fast growing engineering team..."
Backend Software Engineer,nuTonomy,"Santa Monica, CA",,This data will be distributed to a diverse set of front end tools to allow for fleet management and remote monitoring applications....
Statistical Analysis System-(SAS)/Developer,TSS Inc,"Los Angeles, CA",,"Build SAS data sets from database. Validate the programmed analysis data sets, tables, listing and figures. Develop SAS macros, templates and utilities for data..."
Deep Learning Scientist,Oben,"Pasadena, CA",,"Deep Learning Scientist. As a member of the deep learning team, you will design and develop deep learning algorithms for image recognition/retrieval/detection..."
Cyber Defense Officer,United States Army,"Los Angeles, CA","$40,000 - $60,000 a year","Are you a programmer, web developer or data scientist? Generally, Army Cyber Command is interested in applicants with a four-year degree, master’s degree, or..."
"Market Research Analyst, Film",NRG- A Stagwell Company,"Los Angeles, CA 90016",,Ideal candidates will have familiarity with some of the following data analysis techniques:. Translate research data into actionable insights and...
Research Analyst,DENSO TEN AMERICA Limited,"Torrance, CA",,"Data analysis program skills are essential. Ability to define problems, collect data, establish facts, and draw valid...."
Health Economist,Doctor Evidence,"Santa Monica, CA 90401",,Review economic data and conduct statistical/data analyses. Experience in pharmaceutical-based real world data research or consulting to pharmaceutical...
"Director, Customer + Digital Analytics",sweetgreen,"Los Angeles, CA",,"Lead a team of analysts / data scientists in development of algorithms and reporting of analysis. Demonstrated proficiency performing Data ETL (SQL, Python,..."
Data Scientist,NewGig,"Santa Monica, CA",,"Experience building data models. So, if you’re a Data Scientist who is looking to make a move to a company with an extremely bright future and work with huge..."
Senior Data Scientist,LT,"Los Angeles, CA","$150,000 - $190,000 a year",Senior Data Scientist*. Responsibilities of the Senior Data Scientist*. The ideal candidate for this Senior Data Scientist position will have 5 years of...
Senior Data Scientist,Spokeo,"Pasadena, CA",,"Spokeo is seeking a Senior Data Scientist to join us in Pasadena, CA. As a Senior Data Scientist, you would have high visibility and opportunity to analyze and..."
Software Engineer,Conversion Logic,"Los Angeles, CA",,Collaborate with Client Services and Data Scientists to fully leverage the tech stack and data. Experience with Relational/NoSQL data stores (esp....
Data Scientist,LT,"Los Angeles, CA","$100,000 - $160,000 a year",They are looking for midlevel to senior *Machine Learning Data Scientist*. You will be reporting n to the Director of Data Science and work with one other Data...
Food Scientist (Snack Development),Power Brands,"Los Angeles, CA",,"Able to identify, interpret and analyze the correct data, and provide detailed direction to development projects...."
Jr. Data Operations Research Analyst,MarketCast,"Los Angeles, CA 90036",,"Survey questionnaire development, survey programming, data quality control:. All phases of survey research logistics (from set up to launch, including..."
Senior Backend Engineer - Growth,Tinder,"West Hollywood, CA",,"We’re a cross-functional team of highly motivated engineers, data scientists, product managers, marketers, and designers...."
Archaeologist,"Rincon Consultants, Inc.","Los Angeles, CA",,"Is a highly qualified professional consulting firm comprised of cultural resources scientists, geologists, biologists, planners, soil scientists, wetland..."
Postdoctoral Fellow,Natural History Museum of Los Angeles County,"Los Angeles, CA 90007","$50,000 a year",Collaborate with other UNRC scientists to write competitive grant proposals; Conduct large-scale statistical analyses using data from weather stations and...
Senior Big Data Engineer,LT,"Los Angeles, CA","$150,000 - $190,000 a year",Our data team consists of three data analysts and three data scientists. Develop highly scalable real-time data....
Data Analyst,KORE1 Technologies,"Los Angeles, CA",,"Meet with researchers to explain data, data analysis, insights and relationships within data. The candidate must be self-driven and eager to learn new methods..."
Postdoctoral Researcher,UCLA (Cedars-Sinai Medical Center),"Los Angeles, CA","$49,000 - $52,000 a year","However, abundant opportunities exist for collaborations with other scientists focused on other disease sites...."
Project Scientist,UCLA David Geffen School of Medicine,"Westwood, CA",,"In consultation with project leaders, work hands on with the team in experimental design, execution, and data analysis...."
Machine Learning,Career Movement,"El Segundo, CA",,"Streaming service that offers users access to some of the largest libraries of movies and TV shows on the market. They have their own content, but also allow..."
Data Scientist,Avalon Consulting Solutions Inc.,"Los Angeles, CA",,Proficient in data mining processes and optimization. Analyze data from a wide range of sources to discover insights and drive decisions....
Senior Technical Recruiter,Hire Conscious,"Manhattan Beach, CA","$50,000 - $150,000 a year","We focus on working with the top Software Engineers, Data Scientists, and Executives in the tech world - and as such, work with some amazing companies...."
Associate Scientist,ASTRON,"Thousand Oaks, CA",,Communicates data and interpretation to work group ? Skilled at developing systems to ensure quality data ? Work on various instruments to automate data flow...
Market Research Analyst,HLogic,"Northridge, CA",,"Perform data analyses using raw data files, build/use cross tabulations (via SPSS, MiniTab, Excel, etc.). Data analysis and report writing...."
Computer Vision/Machine Learning Engineer,"Apollo Professional Solutions, Inc","Malibu, CA",$65 an hour,"Position: Computer Vision Technical Professional Duration: 12 months (expected duration) (Project could go into ‘2020) Location: Malibu, CA *Type: W2..."
Data Scientist / Python Engineer,Career Movement,"Los Angeles, CA",,Data Scientist (Python Engineer). Minimum 5-7 years of professional experience in data science or machine learning....
Clinical Laboratory Scientist,Cancer Genetics Inc,"Los Angeles, CA",,Experience with genotyping and data analysis of genomic data on different platforms. Must possess a current State of California Clinical Laboratory Scientist...
Deputy Director,Family Office Financial Services (FOFS),"Los Angeles, CA",,Ability to use quantitative and qualitative data to present options for decision-making. Deeply committed to the Foundation's mission of expanding learning...
Chromatography Associate Scientist,Hart,"Thousand Oaks, CA",,Skill in HPLC methods and data analysis. Ability to assume major project responsibilities and willingness to learn software support programs for data record...
Senior Natural Language Processing Scientist,Tinder,"Los Angeles, CA",,We are looking for a Natural Language Processing Scientist to help us explore a vast amount of data and derive knowledge from that data that can be used to...
"Manager, Scientific Communications(Medical/Regulatory Writing)",NantKwest,"Culver City, CA 90232",,"Write effectively for diverse audiences, including scientists, physicians, payers, regulators, and patients. The manager/senior manager may also be responsible..."
Software Engineer,REX - Real Estate Exchange,"Woodland Hills, CA 91367",,You’ll work closely with other software engineers or data scientists and will support and be supported by specialists ranging from UI experts to data analysts....
Regional Engineer,Bodycote,"Los Angeles, CA",,"Manual dexterity to perform data entry functions. As the world’s largest provider of thermal processing services, Bodycote employs thousands of highly skilled..."
Technical Account Manager (AdOps),Freestar,"Los Angeles, CA",,"In your role, you will be working with Publisher Operations Analysts, Engineers, and Data Scientists to help solve issues and optimize our publisher’s ad stacks..."
Data Scientist,FullDeck,"Los Angeles, CA",,"2+ years of experience in data mining and/or data science. A flourishing digital media agency with high profile entertainment clients, has an immediate need for..."
Clinical Lab Research Scientist,Research & Development Institute,"Van Nuys, CA 91406","$35,000 - $40,000 a year","We are seeking a Lab Scientist to manage all our assay validation and testing protocols. Act as the technical project leader for multiple projects, provides..."
Senior Data Scientist,"Luna Data Solutions, Inc.","Glendale, CA",,"Data Scientist who is creative, confident and has experience with Time Series and streaming data science to join their team in Glendale, CA...."
Associate Scientist I,Chipton Ross Inc,"Los Angeles, CA",,"Seeking an Associate Scientist I for an opening in Canoga Park, CA.*. Assist with all aspects of receiving and quality control testing of raw materials -Update..."
Electrical QA/QC Product Engineer (Local Candidates Only),Entech Instruments,"Simi Valley, CA","$45,000 - $52,000 a year",Our engineers and scientists work together to create innovative solutions in a cooperative learning environment....
Market Research Analyst & Marketing Specialist,Websart LLC,"Los Angeles, CA 90040",,"Devise and evaluate methods and procedures for collecting data, such as surveys, opinion polls, or questionnaires, or arrange to obtain existing data...."
Information architect,SPAR INFORMATION SYSTEM,"Los Angeles, CA",,Senior programmer or Data scientist. Experience with Data Virtualization and PaaS. Experience with SnowFlake or Redshift based Cloud Data warehouse....
Senior Java Applications Engineer,LT,"Los Angeles, CA","$100,000 - $160,000 a year",Our data team consists of two data analysts and 3 data scientists. Developing next generation data intensive distributed....
Post Doc - Formulation Development,Integrity Bio,"Thousand Oaks, CA",,"Review, summarize and interpret data for all laboratory experiments. The individual must ensure that good quality data is generated for the different projects...."
"Scientist, Analytical Development (SAN DIEGO)",San Diego Pharmaceuticals,"Los Angeles, CA",,"The Scientist will also support formulation, mentor junior scientists, bring technology and training to the department and help establish and drive toward..."
