position,company,location,salary,summary
Sr. Product Engineer - Wafer Fab Data Analysis,ASML,"San Jose, CA 95131 (North Valley area)",,Working knowledge of statistical analysis and machine learning on large volume of data and data driven decisions....
Software Engineer,eBay Inc.,"San Jose, CA",,Our Ads team of data scientists and engineers is building a next gen platform for all advertising and promotional content on eBay's website using cutting-edge...
"Lab Data Manager, II","Pharmacyclics, LLC","Sunnyvale, CA",,"Laboratory Data Manager, Data Acquisition Specialist, Clinical Data Manager, Non-Clinical Research Scientist, Biosample Repository Manager, Statistical..."
Senior Market Research Analyst,Tencent America LLC,"Palo Alto, CA",,Are you passionate about Market Research? Do you love Online Games? Do you want to combine them during an unprecedented time inthe gaming industry? We seek...
"Head of Insights, Oculus",Facebook,"Menlo Park, CA",,"You’ll be leading a team of Product Managers, Data Scientists, User Researchers and Research Scientists...."
"PC SDK Engineer, Social Characters (Oculus)",Facebook,"Menlo Park, CA",,Write shaders and graphics code to visualize tracking data. Come work alongside expert software engineers and research scientists to create the technology that...
Auction and Delivery Data Scientist,Facebook,"Menlo Park, CA",,Experience with experimental design and understanding of statistical data analysis (e.g. Have a proven track record of analyzing and deriving insights from data...
Reagents Development Scientist,"Personalis, Inc","Menlo Park, CA 94025",,"Lead troubleshooting efforts, analyze data and help drive key decisions. Interface with research, development and production teams to develop a reagents quality..."
Senior Biocuration Scientist,Stanford University,"Stanford, CA 94305",,"Experience with data quality assessment. Demonstrated experience with relational databases, data integration, and statistics...."
Sr. Software Engineer (Java Data Analytics),Palo Alto Networks,"Santa Clara, CA 95054","Estimated salary: $97,000 - $124,000 a year","Passion for doing research on large data sets containing ill-formatted data. As a Java Data Analytics Engineer, you will be an integral member of our data..."
Staff Machine Learning Scientist,Jobspring Partners,"San Jose, CA 95113 (Downtown area)","$150,000 - $200,000 a year","Understanding of data ingestion, data gathering/mining, and modeling. It’s a growing organization so you’ll be tasked with flexing your technical muscle across..."
Lead Data Scientist,eBay Inc.,"San Jose, CA","Estimated salary: $137,000 - $175,000 a year",Strong technical skills to turn the big data in Teradata and Hadoop into actionable insights. Ebay is undergoing a radical platform transformation – converting...
Staff Data Scientist,Verizon,"Palo Alto, CA 94301 (Professorville area)",,Guiding a group of junior algorithm developers and data scientists with the best practices of software engineering....
"Director, Analytics - Maxis",Electronic Arts,"Redwood City, CA 94065",,"Works collaboratively with leadership, design, producers, data analysts, and data scientists, to present data that will provide actionable insights into our..."
Clinical Research Scientist,Cepheid,"Sunnyvale, CA",,"Clinical Research, Scientist. Develops good collaborations with scientists, internally and externally. The Clinical Research Scientist reporting to the Sr...."
Fermentation Scientist,Codexis,"Redwood City, CA 94063",,The Fermentation Scientist will be responsible for:. Experimental design and data analysis capabilities including Design of Experiments (DOE)....
Bioinformatics Software Engineer,Becton Dickinson & Company,"Menlo Park, CA",,"Interact with statisticians, data scientists, engineers and biologists to determine requirements and functionality...."
Senior Applied Researcher/Data Scientist,eBay Inc.,"San Jose, CA",,You will be the technical lead (non-management) for a team of software engineers and data scientists. Do you thrive on developing data mining techniques to pull...
"Sr. Software Engineer, Machine Learning",Criteo,"Palo Alto, CA 94301 (Professorville area)",,"This is truly big data and machine learning without the buzzwords. Find the signal hidden in tens of TB data, in one hour, using over a 1000 nodes on the Hadoop..."
Data Analytics Engineer,Diverse Lynx,"Sunnyvale, CA",,"Data Analytics Engineer/ Data Scientist. Should have basic knowledge of data analysis techniques using excel, tableau, etc...."
Duties,Qubol,"Santa Clara, CA",,Host an office hours for analysts or data scientists. Work with data engineers and scientists to help them debug/tune PetaByte scale data problems using...
What you'll do:,Qubol,"Santa Clara, CA",,"Qubole provides tools and services where data analysts, data scientists and data engineers can dream big and solve complex challenges with their data...."
Scientist / Senior Scientist - Health R&D,"23andMe, Inc.","Mountain View, CA 94041",,"Experience working with large structured and unstructured data. Experience with varied data types (microbiome, blood chemistry, activity, heart rate, etc.)...."
Scientist/Senior Scientist,"BioPharmX, Inc.","Menlo Park, CA",,"Organizing data, maintaining records, and communicating results. Scientist candidate will be responsible for the scientific/technical aspects of assigned..."
Reagents Development Scientist,"Personalis, Inc","Menlo Park, CA 94025",,"Lead troubleshooting efforts, analyze data and help drive key decisions. Interface with research, development and production teams to develop a reagents quality..."
Software Engineer (Oculus),Facebook,"Menlo Park, CA",,Build report interfaces and data feeds. Come work alongside expert software engineers and research scientists to create the technology that makes VR and AR...
Scientist/Technical Writer,Bio-Techne,"San Jose, CA",,Attention to detail and data analysis skills are required. Assist application development by performing experiments and in-depth data analysis....
Site Reliability Operations Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Actively provide data for and participate in root cause analysis. Data scientists, front and back-end engineers, product managers, and web and UX/UI teams..."
Algorithm Engineer,Nauto,"Palo Alto, CA",,"Hands-on skills in data modeling, data analysis, statistics, or machine learning with real world data sets in industrial setting...."
"Director, Analytics - Maxis",Electronic Arts,"Redwood City, CA 94065",,"Works collaboratively with leadership, design, producers, data analysts, and data scientists, to present data that will provide actionable insights into our..."
Hardware PLM,NOKIA,"Mountain View, CA",,"Serving customers in over 100 countries, our research scientists and engineers continue to invent and accelerate new technologies that will increasingly..."
Software Engineer,eBay Inc.,"San Jose, CA",,Our Ads team of data scientists and engineers is building a next gen platform for all advertising and promotional content on eBay's website using cutting-edge...
Fermentation Scientist,Codexis,"Redwood City, CA 94063",,The Fermentation Scientist will be responsible for:. Experimental design and data analysis capabilities including Design of Experiments (DOE)....
Documentation Engineer/Technical Writer (Machine Learning),Facebook,"Menlo Park, CA",,"(Menlo Park, CA) Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services..."
Senior Software Developer- Analytics Clients API (C and Python),Teradata,"Santa Clara, CA",,"Collaborate with data scientists and practitioners to ensure product usability. The candidate will work with data scientists, analytic functions developers, and..."
"Director, Data Product - Geospatial Data Scientist",Visa,"Foster City, CA",,"Data Modeling and Data Architecture experience a huge plus. As a Geospatial Data Scientist, you will work with the data product team to use sophisticated..."
Environmental Engineer/Scientist/Chemist,Locus Technologies,"Mountain View, CA",,"Ideal candidates will have experience with environmental data, especially analytical laboratory data, be adept with relational databases, strong team players,..."
Senior Performance Machine Learning Engineer,Intellipro Group Inc.,"Santa Clara, CA",,"Machine Learning, deep learning, Data Mining, Statistics, Big Data, SQL, Python, R, Java. 5+ years of professional data science experience...."
Lead Data Scientist,eBay Inc.,"San Jose, CA",,Strong technical skills to turn the big data in Teradata and Hadoop into actionable insights. Ebay is undergoing a radical platform transformation – converting...
Biomedical Informatician,Stanford University,"Stanford, CA 94305",,Industry experience as a data scientist a plus. Implement data analysis through statistical programming. Experience with analysis of electronic medical data....
Sr Software Engineer - Intelligent Data Services,Samsung Research America,"Mountain View, CA 94043",,This is a unique opportunity to be part of the core foundational data intelligence team of Samsung and work with industry’s best data and cloud technologist....
Senior Research Scientist - Algorithms Development,Nanometrics Incorporated,"Milpitas, CA 95035",,Experience with data analysis and numerical modeling. The highly self-motivated individual will work closely with software developers and application scientists...
Bell Labs Software Developer (SV) Innovation Incubation,NOKIA,"Sunnyvale, CA 94086",,"Published App on Apple or Google Play store is a plus, familiar with mobile database such as Core Data or Realm...."
Data Scientist,Men's Wearhouse,"Fremont, CA 94538 (Irvington area)",,"Work with Senior Data Scientist to architect, develop and automate analytics solutions. Work with Senior Data Scientist to design experiments to answer targeted..."
Senior Manager - Cloud - Professional Services,Hitachi Vantara,"Santa Clara, CA",,"Requires the ability to interact with several types of individuals, including executives, data scientists, engineers, analysts, system administrators,..."
Senior Applied Researcher/Data Scientist,eBay Inc.,"San Jose, CA",,You will be the technical lead (non-management) for a team of software engineers and data scientists. Do you thrive on developing data mining techniques to pull...
Global Supply Chain Analyst,AB Sciex Pte,"Redwood City, CA",,SCIEX helps to improve the world we live in by enabling scientists and laboratory analysts to find answers to the complex analytical challenges they face....
Global Supply Chain Analyst,SCIEX,"Redwood City, CA",,SCIEX helps to improve the world we live in by enabling scientists and laboratory analysts to find answers to the complex analytical challenges they face....
Site Reliability Engineer,NVIDIA,"Santa Clara, CA",,Work with data center team to deploy our orchestration layer over both bare metal and cloud service providers....
Project Manager,Certara,"Menlo Park, CA",,"The ideal candidate will have experience interfacing with scientists on complex, data intensive projects with a deeply analytical set of scientific stakeholders..."
Process Development Scientist,Codexis,"Redwood City, CA 94063",,Experimental design and data analysis capabilities including Design of Experiments (DOE). Codexis is seeking a Process Development Scientist to work within the...
BI/Big Data Engineer (Enterprise Apps Analyst 3),Lumentum Operations LLC,"Milpitas, CA",,"Our data warehouse in built on Big Data technologies (Hadoop platform). Lumentum IT is building a big data hub to integrate structured, semi-structured and..."
"Data Scientist, Server (WhatsApp)",Facebook,"Menlo Park, CA",,Ability to automate data analysis steps using Python. 2+ years or experience applying statistical data analysis to real-life problems....
Sr. Bioinformatics Scientist,Becton Dickinson & Company,"Menlo Park, CA",,"Interact with statisticians, data scientists, engineers and biologists to determine requirements and functionality...."
Lead Data Scientist / Economist,eBay Inc.,"San Jose, CA",,2-5 years experience as Data Scientist / Economist. Very few technology organizations can rival the rich set of transactional and behavioral data that eBay has...
Principal Software Engineer,Microsoft,"Sunnyvale, CA",,"Data mining and analytics. The role will involve working and leading through all aspects of product development - Demand Generation, Data Ingestion, Machine..."
Financial Analyst 2,Stanford University,"Stanford, CA 94305","Estimated salary: $57,000 - $73,000 a year",Construct and assemble data for budgeting and decision-making; Perform and design ad hoc analyses of large complex data sets:....
Software Developer 2,Stanford University,"Stanford, CA 94305",,Simulation and experimental data (including through data visualization) as well. Design and data modeling. Analysis pipelines and data visualization....
Solutions Architect,NVIDIA,"Santa Clara, CA",,Experience using AI/ML/DL frameworks and data science tools and algorithms. Build and cultivate internal understanding of data analytics and machine learning...
Senior Data Scientist - Traffic Scenarios and Simulation,"Faraday Future, Inc.","San Jose, CA",,Familiarity with OpenDrive data format and and with HD maps - High-performance GPU programming - Programming experience with OpenGL - Prior work on high...
Corporate Counsel,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
"Product Manager, Autonomous Machines",NVIDIA,"Santa Clara, CA",,"Artificial intelligence, the dream of computer scientists for over half a century, is no longer science fiction...."
"Scientist, Analytical Development",Codexis,"Redwood City, CA 94063",,Working knowledge of statistical tools for data analysis. We are looking for an Analytical Development Scientist possessing depth of knowledge of analytical...
AI Developer Technology Engineer,NVIDIA,"Santa Clara, CA",,"Artificial intelligence, the dream of computer scientists for over half a century, is no longer science fiction...."
"Scientist II, Protein Science - Downstream",Boehringer Ingelheim,"Fremont, CA",,Development and technology transfer for a therapeutic biological product The Scientist II will focus on providing data....
"Data Scientist, Mobile Radio Frequency Domain","Uhana, Inc.","Palo Alto, CA 94306 (Barron Park area)",,"Data science experience with tools including Random Forest, Neutral Networks, and other statistical models...."
Software Development Engineer,NOKIA,"Mountain View, CA",,"Data structure and algorithm fundamentals, including use cases, order of complexity, performance analysis. Serving customers in over 100 countries, our research..."
Clinical Pharmacologist,Certara,"Menlo Park, CA",,"Minimum 1- 5 years experience and expertise in PK analysis, data management, reporting writing, and regulatory requirements...."
Financial Analyst 2,Stanford University,"Stanford, CA 94305",,Construct and assemble data for budgeting and decision-making; Perform and design ad hoc analyses of large complex data sets:....
Software Developer 2,Stanford University,"Stanford, CA 94305",,Simulation and experimental data (including through data visualization) as well. Design and data modeling. Analysis pipelines and data visualization....
Site Reliability Operations Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Actively provide data for and participate in root cause analysis. Data scientists, front and back-end engineers, product managers, and web and UX/UI teams..."
Data Scientist – Deep Learning,C3 IoT,"Redwood City, CA",,"Collaborating with data and subject matter experts from C3 IoT and its customer teams to seek, understand, validate, interpret, and correctly use new data..."
Sr Software Engineer - Intelligent Data Services,Samsung Research America,"Mountain View, CA 94043",,This is a unique opportunity to be part of the core foundational data intelligence team of Samsung and work with industry’s best data and cloud technologist....
Clinical Pharmacologist,Certara,"Menlo Park, CA",,"Minimum 1- 5 years experience and expertise in PK analysis, data management, reporting writing, and regulatory requirements...."
"Senior Scientist I, Computational Biology",AbbVie,"Redwood City, CA",,Senior Scientist II:. Breadth – as a talented and motivated Biology Data Scientist you can contribute to a wide variety of missions related to enhancing drug...
Quantitative Financial Analyst,Redfish Technology - High Tech Executive Recruiter...,"Redwood City, CA",,Job # 22925 - Quantitative Data Analyst. Discovery tools and financial big data analytics. Testing those Machine learning algorithms on Production data....
"Data Scientist, Mobile Radio Frequency Domain","Uhana, Inc.","Palo Alto, CA 94306 (Barron Park area)",,"Data science experience with tools including Random Forest, Neutral Networks, and other statistical models...."
Solutions Architect,NVIDIA,"Santa Clara, CA",,Experience using AI/ML/DL frameworks and data science tools and algorithms. Build and cultivate internal understanding of data analytics and machine learning...
"Product Manager, Autonomous Machines",NVIDIA,"Santa Clara, CA",,"Artificial intelligence, the dream of computer scientists for over half a century, is no longer science fiction...."
Software Development Engineer,NOKIA,"Mountain View, CA",,"Data structure and algorithm fundamentals, including use cases, order of complexity, performance analysis. Serving customers in over 100 countries, our research..."
AI Developer Technology Engineer,NVIDIA,"Santa Clara, CA",,"Artificial intelligence, the dream of computer scientists for over half a century, is no longer science fiction...."
Materials Science Associate,Exponent,"Menlo Park, CA 94025",,This position requires some travel and will involve collaboration with scientists and engineers from other Exponent offices....
Technical Leader - Cloud Infrastructure Engineer,Cisco,"San Jose, CA",,"Cisco’s data platform team consists of Data Scientists, Data Modelers/Analy sts, and Platform engineers collaborating on building the next generation data..."
"Data Scientist, Marketing",eBay Inc.,"San Jose, CA",,You’ll work with world-class data scientists and engineers. We are looking for rockstar Data Scientists to join our team....
Data Analyst,Payette Group,"Palo Alto, CA",,This an exclusive opportunity to join a coveted team of Engineers and Data Scientists in a fast paced and rapidly growing VCbacked startup....
Machine Learning and Search,Redfish Technology - High Tech Executive Recruiter...,"Los Altos, CA",,"Novel data structures, linking, and dynamic learning methods will create great opportunities for innovation...."
"Research Associate, IVD",Abcam,"Burlingame, CA",,"Work with Scientists on standard data analyses and possess the ability to effectively communicate results to team, to analyze and troubleshoot technical issues..."
Senior Computer Scientist,Adobe,"San Jose, CA",,Proficiency in data structures and algorithms. Selecting and integrating any Big Data tools and frameworks required to provide requested capabilities....
STAFF CLINICAL SCIENTIST,"GRAIL, Inc.","Menlo Park, CA",,"Collaborate with medical directors, clinical data managers, clinical data scientists, software engineers and key stakeholders in Clinical and R&D on the..."
Senior Computer Scientist,Adobe,"San Jose, CA",,Proficiency in data structures and algorithms. Selecting and integrating any Big Data tools and frameworks required to provide requested capabilities....
"Senior Scientist I, Computational Biology",AbbVie,"Redwood City, CA",,Senior Scientist II:. Breadth – as a talented and motivated Biology Data Scientist you can contribute to a wide variety of missions related to enhancing drug...
"Software Engineer, Growth Product (Oculus)",Facebook,"Menlo Park, CA",,Use data and analytical skills as a key lever to understand user behavior at scale and make product decisions. Come work alongside expert software engineers and...
Research Engineer - Salesforce Research (MetaMind),Salesforce,"Palo Alto, CA",,"Experience in GPU programming, data visualization, or web development. You will work closely with research scientists to develop models, prototypes, and..."
Research Scientist - Algorithm Architect,Synaptics,"San Jose, CA 95131 (North Valley area)",,"The initial scope is focused on efficient /modular/scalable data acquisition. Synaptics is the pioneer and leader of the human interface revolution, bringing..."
Polymer Formulation Scientist,E Ink Corporation,"Fremont, CA",,"Is seeking an experienced polymer formulation scientist to join the material R&D team. Experience in trouble shooting, show a data driven approach to problem..."
Synthetic Polymer Scientist,E Ink Corporation,"Fremont, CA",,"Is seeking an experienced Synthetic Polymer Scientist to join the material R&D team. Experience in trouble shooting, show a data driven approach to problem..."
Full-stack Software Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Familiarity and experience with Data Analytics/Machine Learning a plus. Data scientists, front and back-end engineers, product managers, and web and UX/UI teams..."
Materials Science Associate,Exponent,"Menlo Park, CA 94025",,This position requires some travel and will involve collaboration with scientists and engineers from other Exponent offices....
"Senior / Lead Data Engineer, ML / Deep Learning",Salesforce,"Palo Alto, CA",,Brainstorming data product ideas with data scientists and engineers to build data products used by hundreds of millions people every day....
Senior Manager of Customer Relationship Management (CRM),McAfee,"Santa Clara, CA 95054",,Analyze CRM data to help develop customer personas and segments. You will also leverage marketing automation technology and rich customer data to maximize the...
Postdoctoral Position,Howard Hughes Medical Institute,"Stanford, CA",,Computational analysis of large human genome sequence data sets. We have been mining large data bases to probe the mechanisms used by chromatin regulatory...
Staff Software Engineer,Thermo Fisher Scientific,"San Jose, CA",,Data structures and basic computing algorithms including sorting and searching. Work closely with research scientists to implement and contribute to patentable...
Senior Computer Scientist - Core Services,Adobe,"San Jose, CA",,Proficiency in data structures and algorithms. Selecting and integrating any Big Data tools and frameworks required to provide requested capabilities....
Senior Research Associate,Bristol-Myers Squibb,"Redwood City, CA",,"Demonstrated independence in experimental design, execution, data analysis and troubleshooting is required...."
Full Stack Developer- Machine Learning,SAP,"Palo Alto, CA",,"The world's most relevant enterprise data is part of SAP's system and business network. As Senior Backend Developer for Machine Learning Platform, you will work..."
Biochemist – Quality Control,Centrillion,"Palo Alto, CA",,Analysis of data; This scientist will join the manufacturing engineering team. Experienced/proficient in interpreting data for chemical and spectroscopic...
"Senior Manager, Data Analysis Software, Sequencing",Roche,"Santa Clara, CA",,"Ability to mentor other architects, data scientists and engineers in career and skill growth. We are looking for a Senior Manager, Data Analytics to lead a team..."
"Data Scientist, Marketing",eBay Inc.,"San Jose, CA",,You’ll work with world-class data scientists and engineers. We are looking for rockstar Data Scientists to join our team....
Staff Systems Verification and Validation Scientist,Becton Dickinson & Company,"San Jose, CA 95131 (North Valley area)",,"The Staff Scientist supports the successful application of new technologies and ensures that the system design meets technical, customer, and regulatory agency..."
Lead Data Scientist,Workday,"Pleasanton, CA",,The lead data scientist will lead and mentor several data scientist and be responsible for delivering impactful solutions in performance and customer...
Analytical Chemist,Exponent,"Menlo Park, CA 94025",,This position requires some travel and will involve collaboration with scientists and engineers from other Exponent offices....
Software Development Engineer,"A2Z Development Center, Inc.","Sunnyvale, CA",,"5+ years of CS fundamentals including data structures, algorithms, run-time analysis, object oriented design and code quality verification...."
Systems Engineer III,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
SENIOR ML SCIENTIST,Microsoft,"Sunnyvale, CA",,Data mining and analytics. We are looking for a Senior Applied Scientist or Senior Machine Learning Scientist to incubate technologies from end to end to make...
Systems Engineer,Guardant Health,"Redwood City, CA 94063",,"This includes defining complex calculations, data import/export, and custom scripts. Maintain and develop software and Excel-based tools used by Clinical..."
"Sr. Data Scientist, Fire TV Product Management","A2Z Development Center, Inc.","Sunnyvale, CA",,"5+ years of work experience in deep data analysis and/or data science in consumer behavior at scale. As we grow our product selection, we are looking for a..."
Senior Software Data Analysis Engineer (G08),Raytheon,"Sunnyvale, CA",,"Raytheon Applied Signal Technology (RAST) has a need for a Senior Software Data Analysis Engineer with a strong background in mathematics, algorithm development..."
Senior Manager of Customer Relationship Management (CRM),McAfee,"Santa Clara, CA 95054",,Analyze CRM data to help develop customer personas and segments. You will also leverage marketing automation technology and rich customer data to maximize the...
Full Stack Developer- Machine Learning,SAP,"Palo Alto, CA",,"The world's most relevant enterprise data is part of SAP's system and business network. As Senior Backend Developer for Machine Learning Platform, you will work..."
Biochemist – Quality Control,Centrillion,"Palo Alto, CA",,Analysis of data; This scientist will join the manufacturing engineering team. Experienced/proficient in interpreting data for chemical and spectroscopic...
Back End Engineer,Vium,"San Mateo, CA",,"Researchers can design, run, and analyze experiments that rapidly surface insights and high volumes of quality data...."
Magnetic Film Characterization for STT-MRAM (Intern),"Samsung Semiconductor, Inc.","San Jose, CA",,"Samsung Semiconductor’s New Memory Technology (NMT) Lab, located in San Jose, CA has teams of leading scientists and engineers developing advanced materials and..."
Software Development Engineer II,Groupon,"Palo Alto, CA 94306 (Barron Park area)",,You will work with machine learning scientists to build data infrastructure based on your extensive knowledge of the data and engineering best practices....
"Senior Manager, Data Analysis Software, Sequencing",Roche,"Santa Clara, CA",,"Ability to mentor other architects, data scientists and engineers in career and skill growth. We are looking for a Senior Manager, Data Analytics to lead a team..."
Strategy Lead - Clinical Data,Roche,"Belmont, CA",,Experience with large healthcare data integration or data management projects. Thorough knowledge of clinical healthcare data regulations around information...
SOFIA Postdoctoral Fellow,Universities Space Research Association,"Moffett Field, CA",,"Ability to define problems, collect data, establish facts, and draw valid conclusions. The Postdoctoral Fellow will undertake research projects utilizing data..."
"Supervisory Physical Scientist, AST, Earth Sciences Remote Sensing",National Aeronautics and Space Administration,"Moffett Field, CA","$121,778 - $161,900 a year",The incumbent serves as recognized leader in Earth science and publishes and/or presents data that has a far-reaching effects in areas of Earth science....
"IT Critical Incident, Problem and Change Manager",NVIDIA,"Santa Clara, CA",,Strong Data analytic skills working with Data Scientist and Machine learning authorities to predict problems and probability associated with them....
Associate Chemist,HP,"Palo Alto, CA",,"Display excellent analytical and problem solving and statistical data analysis skills, and comfortable handling multiple experiments and learning new techniques..."
Data Engineer,Jobspring Partners,"Mountain View, CA","$180,000 - $210,000 a year","A cyber security start up located in Mountain View is looking to bring on a Principal Data Scientist and is willing to pay up $210,000 to find the right..."
Full-stack Software Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Familiarity and experience with Data Analytics/Machine Learning a plus. Data scientists, front and back-end engineers, product managers, and web and UX/UI teams..."
"Computer Scientist, Web & Data",Adobe,"San Jose, CA",,"Our team oversees data architecture, data Engineering, insights and analytics across Creative Cloud and large parts of Digital Media...."
Senior Data Scientist - NLP & Linguistics,Harnham,"Santa Clara, CA","$155,000 a year",Senior Data Scientist - NLP & Linguistics. YOUR ROLE AS SENIOR DATA SCIENTIST - NLP & LINGUISTICS:. Sentiment Analysis of linguistic data....
Senior Data Scientist,Workbridge Associates,"Mountain View, CA","$150,000 - $200,000 a year",Experience with large data sets and predictive analysis. Experience processing more than a few terabytes of data....
Research Analyst (Scandinavian languages),Intercontinental Exchange,"Dublin, CA",,"Assist in ICE Data Services Data Quality Program. Identifying data quality issues, recommending procedural and technical changes to improve productivity and..."
Young Professional Program,Itility,"San Jose, CA",,"An international program for young professionals, specifically developed to boost your career and become an IT professional or data scientist...."
Hardware Test Engineer,"GenapSys, Inc.","Redwood City, CA",,"Experience with data analysis tools. Working knowledge in developing programs using computer controlled instrumentation and data collection tools, such LabView...."
DevOps Engineer,"23andMe, Inc.","Mountain View, CA 94041",,Collaborate with top-tier researchers and data scientists. Crunch an ever-increasing volume of data through scientific workflows....
Director of Conservation Science,Peninsula Open Space Trust,"Palo Alto, CA 94301 (Professorville area)",,The Director maintains professional relationships and may publish collaboratively with counterparts in other resource conservation organizations and with...
Logistics Data Algorithm/Planning Scientist,Intellipro Group Inc.,"Santa Clara, CA",,"Logistics Data Algorithm/Planning Scientist. At least 3 years data mining and data analysis experience, can independently build the model to provide the..."
Systems Engineer (LSST),SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Excellent verbal and written communication skills and the ability to work in an intense fast-paced environment of technicians, engineers, and scientists...."
Hardware Test Engineer,"GenapSys, Inc.","Redwood City, CA",,"Experience with data analysis tools. Working knowledge in developing programs using computer controlled instrumentation and data collection tools, such LabView...."
Lead Data Scientist,Workday,"Pleasanton, CA",,The lead data scientist will lead and mentor several data scientist and be responsible for delivering impactful solutions in performance and customer...
Process Engineer,Bio-Techne,"San Jose, CA",,"Basic statistics and data analysis using statistical software (JMP, Minitab). Drive product development through experimental design and perform in-depth data..."
Senior Diagnostic Consumables Engineer,Cepheid,"Sunnyvale, CA",,"Must be able to interface well with other engineers, scientists, vendors, and operations personnel. Use CAD modeling, prototyping, molding simulation CAE data,..."
Senior Performance Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Senior Thermal Validation Engineer,"A2Z Development Center, Inc.","Sunnyvale, CA",,"Be well versed in empirical thermal data collection methods including (but not limited to) device thermal instrumentation, AC and DC power supplies, and wide..."
Senior Research Analyst - Recovery & Transformation Services,McKinsey & Company,"San Jose, CA",,Basic familiarity with data visualization tools such as Tableau and/or PowerBI. Advanced degree in Computer Applications/ Engineering/ Mathematics/ Operations...
Principle Architect/Principal Data Scientist,Huawei,"Santa Clara, CA",,"Computer Science, or related Big Data, Machine Learning Fields. Machine learning, recommendation systems, categorization, large-scale data mining or artificial..."
Principal Scientist Clinical Research,Abbott,"Santa Clara, CA",,Works on complex problems where analysis of situations or data requires an in-depth evaluation of various factors....
Process Engineer,Bio-Techne,"San Jose, CA",,"Basic statistics and data analysis using statistical software (JMP, Minitab). Drive product development through experimental design and perform in-depth data..."
Director of Conservation Science,Peninsula Open Space Trust,"Palo Alto, CA 94301 (Professorville area)",,The Director maintains professional relationships and may publish collaboratively with counterparts in other resource conservation organizations and with...
Senior Data Scientist,Jobspring Partners,"Mountain View, CA","$150,000 - $200,000 a year",They are looking for a senior data scientist that has extensive experience with machine learning and deep learning....
Director of Data Science,Harnham,"Redwood City, CA","$250,000 a year","Director of Data Science. Build, nurture and grow a team of Data Scientists at varying levels across Computer Vision and NLP...."
Systems Engineer (LSST),SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Excellent verbal and written communication skills and the ability to work in an intense fast-paced environment of technicians, engineers, and scientists...."
Senior Research Analyst - Recovery & Transformation Services,McKinsey & Company,"San Jose, CA",,Basic familiarity with data visualization tools such as Tableau and/or PowerBI. Advanced degree in Computer Applications/ Engineering/ Mathematics/ Operations...
"Senior Machine Learning, Anomaly Detection Quality Engineer",Oracle,"Redwood City, CA",,"Data Science experience. Build utilities, functions, and frameworks to better enable testing of data flow patterns...."
Logistics Data Algorithm/Planning Scientist,Intellipro Group Inc.,"Santa Clara, CA",,"Logistics Data Algorithm/Planning Scientist. At least 3 years data mining and data analysis experience, can independently build the model to provide the..."
Senior Principal Scientist,"Pharmacyclics, LLC","Sunnyvale, CA",,Review nonclinical data and use established guidelines to determine the starting dose for first in human studies....
Senior Software Scientist,Thermo Fisher Scientific,"San Jose, CA",,Experience with Data Mining and Neural Networks. Understand established mathematical principles and algorithms associated with processing spectroscopic data....
Full-Stack Web Application Developer – NASA Near Earth Objects Research,SGT,"Moffett Field, CA",,The data and its sources will be heterogeneous. Develop RESTful web services for data management and operations....
Senior Associate/Senior Scientist,Exponent,"Menlo Park, CA 94025",,Maintaining a systematic approach to data collection and storage. Exponent's Electrical Engineering & Computer Science Practice is currently hiring Senior...
"Software Engineer III, Full-Stack",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Senior Infrastructure Machine Learning Developer,Coso IT,"San Jose, CA",,Experience with data extraction and analysis. Analyzes large amounts of data from our infrastructure systems....
Quality Engineer,Carbon3D,"Redwood City, CA 94063",,"Drive continuous improvement through monitoring of quality data and on going assessments. We are a team of passionate entrepreneurs, engineers, programmers, and..."
Sr. Software Engineer - AI/Machine Learning,C3 IoT,"Redwood City, CA",,"Work closely with data scientists in early phases of products development to understand their research, develop new tools, and ensure smooth integration and..."
Data Scientist,Jobspring Partners,"San Jose, CA 95113 (Downtown area)","$140,000 - $180,000 a year","Well versed in areas such as applied statistics, machine learning, data mining and general data structures & algorithms...."
Test Development for STT-MRAM (Intern),"Samsung Semiconductor, Inc.","San Jose, CA",,"She or he will experience a wide range of engineering problems ranging from test design, experimental matrix definition, and data analysis...."
Senior Systems Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
