position,company,location,salary,summary
User Experience Manager,USC,"Los Angeles, CA",,"Experience designing complex data visualization UIs a plus. Collaborate with management, scientists, designers and developers to ensure users’ needs are met and..."
"SENIOR DIRECTOR, EVENTS",XPRIZE Foundation,"Culver City, CA",,Compile and analyze all data relating to event goals and outcomes and provide consistent post event evaluation with review against pre-established objectives...
Laboratory Technician,Providence Health & Services,"Torrance, CA 90509",,"Perform a variety of procedures including venipuncture, skin puncture, specimen collection, specimen processing and distribution and the operation and..."
Technical Proposal Writer,Physical Optics,"Torrance, CA",,The individual will work closely with a world-class team of engineers and scientists in preparing formal responses to bid/proposal requests from our government...
Senior Marketing & Sales Representative,BOEING,"El Segundo, CA 90245",,"Skilled scientists and thinkers. Markets addressed are increasingly broad in nature including space based sensors, advanced communications, mission management,..."
Clinical Laboratory Scientist I (Continuous) (JID 7114) (7114),California State University,"Northridge, CA",$25.25 - $35.00 an hour,"Monitors patient data; Clinical Laboratory Scientist I (Continuous) (JID 7114). Maintains quality control data, proficiency and competency testing;..."
User Experience Manager,USC,"Los Angeles, CA",,"Experience designing complex data visualization UIs a plus. Collaborate with management, scientists, designers and developers to ensure users’ needs are met and..."
"Antenna Systems, 2018 Graduate Intern",The Aerospace Corporation,"El Segundo, CA 90245",,Support mission assurance reviews of antenna performance data. Measure antennas and process measured data to determine antenna characteristics....
"MEDICAL TECHNOLOGIST, LABORATORY INFORMATION SYSTEMS",Los Angeles County Department of Human Resources,"Los Angeles, CA","$78,331 - $102,730 a year","Clinical Laboratory Scientist, Limited Clinical Laboratory Scientist, Clinical Microbiologist Scientist License, or Public Health Microbiologist Certificate..."
Talent Acquisition Specialist,Physical Optics,"Torrance, CA",,"Level engineers and scientists developing novel solutions for the DoD, DOE, NASA, and other federal agencies. Use a variety of methods (including data mining of..."
"Guidance, Navigation and Control Engineer",BOEING,"Seal Beach, CA 90740",,"Skilled scientists and thinkers. Systems engineering for integration of vehicle systems, test data. Candidate will support experiment integration and..."
Device Design Scientist,Emcore,"Alhambra, CA 91803",,Device modeling and simulation as well as data analysis. EMCORE Corporation is seeking to fill the position of Device Design Scientist at our Wafer Fab facility...
Laboratory Technician,Providence Health & Services,"Torrance, CA 90509",,"Perform a variety of procedures including venipuncture, skin puncture, specimen collection, specimen processing and distribution and the operation and..."
"SENIOR DIRECTOR, EVENTS",XPRIZE Foundation,"Culver City, CA",,Compile and analyze all data relating to event goals and outcomes and provide consistent post event evaluation with review against pre-established objectives...
Sr. Software Engineer - Big Data,Connexity,"Los Angeles, CA",,We aim to reduce the cost of R&D for our data scientists. Values data over dogma. Develop and maintain complex data processing pipelines....
Principal Developer,Capital Group,"Los Angeles, CA 90071",,"Partner with investors, subject matter experts, and data scientists to develop new workflows and data sources, define technical architecture, and lead the..."
Staff Seismologist,California Institute of Technology,"Pasadena, CA 91125",,"Develop and implement new technologies for real-time earthquake data processing, and oversee earthquake data analysis activities...."
"Clinical Lab Scientist, Per Diem",UCLA HEALTH,"Santa Monica, CA",,A current California Clinical Laboratory Scientist License or enrollment in a CLS apprentice program. Other responsibilities include maintenance repair of...
CT Technologist,UCLA HEALTH,"Santa Monica, CA",,Demonstrates consistent professional appearance.Basic typing skills to input various data into RIS and HIS information systems....
Construction Materials Testing Technician / Special Inspector,Kleinfelder,"Long Beach, CA 90810",,"We are engineers, scientists, and construction professionals providing solutions that improve our clients’ transportation, water, energy, and other private..."
Senior Program/Finance Analyst,UCLA HEALTH,"Westwood, CA",,"Word (creation of forms & tables, signs, labels), Excel (formulas, database function, spreadsheets, data sorts, mail merges, etc.), PowerPoint, Access, Outlook,..."
Laboratory Specialist - BMT Lab,Keck Medical Center of USC,"Los Angeles, CA 90015",,Clinical Laboratory Scientist (State of California License). Minimum 2 years experience in a bone marrow transplant laboratory or equivalent to include specimen...
Senior Platform Engineer (Scala),Retention Science,"Santa Monica, CA 90405",,"In addition, you will gain exposure into our machine learning stack (Spark framework) that our data scientists have developed to predict and personalize at..."
Electro-Optical Systems Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,"Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Minimum 2 years of experience with modeling, simulation,..."
Senior Software Engineer II-3,Ixia,"Calabasas, CA 91302","Estimated salary: $107,000 - $136,000 a year","Algorithm and data structures expertise are required. Keysight helps scientists and engineers address their toughest challenges with precision and confidence,..."
Laboratory Assistant (Per Diem),Olympia Medical Center,"Los Angeles, CA 90036",,"Assist in data collection in Point of Care Program. Assist the Clinical Laboratory Scientist in the pre-analytic and post-analytic phase of testing, following..."
Water Resources Engineer,INTERA,"Los Angeles, CA",,"Interpretation of soil and groundwater data. Analyzing aerial photographs, well logs, and other data sources...."
Southwest Medical Science Liaison,InVentiv Health,"Los Angeles, CA",,"And act as the main point of contact for scientists and clinicians interested in requesting. Maintain thorough and up-to-date knowledge of disease state,..."
"Chair Health Systems Science- KP School of Medicine- Pasadena, CA",Kaiser Permanente,"Pasadena, CA",,"It will provide students with the opportunity to be taught by exceptional foundational scientists, clinical scientists, health system scientists, and the..."
Software / Cloud Systems Engineer,The Aerospace Corporation,"El Segundo, CA 90245","Estimated salary: $116,000 - $148,000 a year","Machine learning, data mining). Experience with modern data analytics (e.g. Experience with data visualization and user interfaces...."
"Clinical Laboratory Scientist, Per Diem",UCLA HEALTH,"Westwood, CA",,"Pipetting, computer data entry. A current California Clinical Laboratory Scientist License. Record and review data for accuracy, completeness, and suitability...."
Lead Radiation Systems Engineer IV,Jet Propulsion Laboratory,"Pasadena, CA",,"Numerical analysis, data analysis, mathematical modeling. Strong ability to communicate with a wide range of internal and external interfaces (i.e., NASA and..."
Software Systems Assurance Specialist,The Aerospace Corporation,"El Segundo, CA 90245",,"Machine learning, data mining). Familiarity with modern data analytics (e.g. Our state-of-the-art laboratory facilities are staffed by some of the leading..."
"Digital Media Planner, Media Sciences",Mullen,"Los Angeles, CA",,"Areas of responsibility include digital display, mobile, video, programmatic advertising, social media, and big data...."
Strategic Planning Director,BuzzFeed,"Los Angeles, CA 90036",,"We have offices in 19 cities around the world and more than 1500 employees including reporters, video producers, data scientists, engineers, brand strategists,..."
Media Relations Manager,UCLA HEALTH,"Westwood, CA",,Producing top-quality written content that interprets scientific and professional data for the general reader....
Engineering Manager - Advanced Software Technologies,The Aerospace Corporation,"El Segundo, CA 90245",,"Strong background in software development covering user presentations, data processing pipelines, and data repositories...."
Pivotal Cloud Foundry SME,NBI Resources,"El Segundo, CA",,Experience with data storage and data backup technologies. Our core team of Computer scientists and Data Engineers have a passion for building tools that solve...
Senior Software Engineer,ZestFinance,"Los Angeles, CA",,"Mentoring and pairing effectively with other developers and data scientists to deliver high-quality code, code reviews...."
Sr. Content Strategist - Entertainment,Solomon Page,"Culver City, CA",,"Contribute to a product team of designers, researchers, product managers, engineers, and data scientists. Sr...."
Medical Records Senior Abstractionist - Cancer Registry,Keck Medical Center of USC,"Los Angeles, CA 90015",,Accuracy of abstracting is of utmost importance as physicians and scientists use our data to evaluate treatment methods....
Senior Analytics Architect & Data Engineer,Southern California Edison,"Rosemead, CA",,"Three or more years of experience with data preparation, data mining using large (big data) structured and unstructured datasets. Data Science and/or...."
Senior Analytics Architect & Data Engineer (ITS4),Edison International,"Rosemead, CA",,"Three or more years of experience with data preparation, data mining using large (big data) structured and unstructured datasets. Data Science and/or...."
Senior Cyber Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Experience securing high level complex systems such as data centers. Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in...
Senior Product Manager,The Boston Consulting Group,"Los Angeles, CA",,Collaborate with BCG data scientists and analytics experts to bring “best of breed” solutions to bear in the product solution....
Chemical Hygiene Officer,MUSEUM ASSOCIATES,"Los Angeles, CA",,"Light, dust, temperature, %RH, vibration) in Museum gallery spaces and prepare reports of these data; Reporting to the Senior Conservation Scientist, the..."
Software Architect (Top Secret Clearance Required),Applied Minds,"Burbank, CA",,"Experience with MapReduce, Big Data Processing, Machine Learning/Neural Networks, Advanced Data Analytics...."
Electrical Engineer Undergrad Intern,The Aerospace Corporation,"El Segundo, CA 90245",,Verify electrical circuit simulation results match test data. Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the...
"Biowatch Biological Scientist, Los Angeles County, CA",Patricio Enterprises,"Bell, CA",,BIOWATCH BIOLOGICAL SCIENTIST. Entering data owned by the state/local public health laboratory into computerized or computer-linked systems;...
"Clinical Lab Scientist, Per Diem, Variable",Monterey Park Hospital,"Monterey Park, CA 91754",,A current and valid California State Clinical Laboratory Scientist License is required. He/she assumes responsibility for the accuracy of results and the...
Staff Environmental Engineer/Scientist,Tetra Tech,"Pasadena, CA 91107",,"Prepare data tables for reports and evaluate data against state and federal regulatory criteria. Tetra Tech is a leading provider of consulting, engineering,..."
"BioWatch Laboratory Scientist - Los Angeles County, CA",Patricio Enterprises,"Bell, CA",,BIOWATCH LABORATORY SCIENTIST. Entering data owned by the state/local public health laboratory into computerized or computer-linked systems;...
Chemical Hygiene Officer,Los Angeles County Museum of Art,"Los Angeles, CA 90036",,"Light, dust, temperature, %RH, vibration) in Museum gallery spaces and prepare reports of these data; Reporting to the Senior Conservation Scientist, the..."
Chemical Hygiene Officer,Los Angeles County Museum of Art,"Los Angeles, CA 90036",,"Light, dust, temperature, %RH, vibration) in Museum gallery spaces and prepare reports of these data; Reporting to the Senior Conservation Scientist, the..."
Software Architect (Top Secret Clearance Required),Applied Minds,"Burbank, CA",,"Experience with MapReduce, Big Data Processing, Machine Learning/Neural Networks, Advanced Data Analytics...."
"Clinical Lab Scientist, Per Diem, Variable",Monterey Park Hospital,"Monterey Park, CA 91754",,A current and valid California State Clinical Laboratory Scientist License is required. He/she assumes responsibility for the accuracy of results and the...
"Director, Biostatistics, Early Clinical Development",Pfizer,"Los Angeles, CA",,"Collaborate with various scientists in the design, analysis and reporting of laboratory and early clinical studies (typically through Phase II)...."
"Field Medical Scientist (FMS) - Oncology NM, AZ, SoCA, HI",Bristol-Myers Squibb,"Los Angeles, CA",,"Developing peer-to-peer relationships with TLs, scientists and other healthcare professionals. Translating scientific or clinical data into an understandable..."
Staff Environmental Engineer/Scientist,Tetra Tech,"Pasadena, CA 91107",,"Prepare data tables for reports and evaluate data against state and federal regulatory criteria. Tetra Tech is a leading provider of consulting, engineering,..."
"BioWatch Laboratory Scientist - Los Angeles County, CA",Patricio Enterprises,"Bell, CA",,BIOWATCH LABORATORY SCIENTIST. Entering data owned by the state/local public health laboratory into computerized or computer-linked systems;...
Medical Technologist/Clinical Lab Scientist,St. Vincent Medical Center,"Los Angeles, CA 90057",,Computer experience or course work in computer and data processing is required. Minimum of one year current and continuous experience as a Clinical Laboratory...
Entry Level Manufacturing Engineer (Modeling & Simulation),BOEING,"Huntington Beach, CA 92647",,"Skilled scientists and thinkers. Analyze manufacturing process data to make recommendations for factory automation. Huntington Beach,California,United States...."
"BioWatch Lead Biological Scientist - Los Angeles Cpunty, CA",Patricio Enterprises,"Bell, CA",,BIOWATCH LEAD BIOLOGICAL SCIENTIST. Entering data owned by the state/local public health laboratory into computerized or computer-linked systems;...
"BioWatch Lead Biological Scientist - Los Angeles Cpunty, CA",Patricio Enterprises,"Bell, CA",,BIOWATCH LEAD BIOLOGICAL SCIENTIST. Entering data owned by the state/local public health laboratory into computerized or computer-linked systems;...
Natural Resources Project Manager / Wetland Scientist,SWCA Environmental Consultants,"Pasadena, CA",,Collect field data and write reports for natural resource assessments. SWCA Environmental Consultants is seeking a Natural Resources Project Manager/ Wetland...
Associate Ad Research Analyst,Disney Consumer Products and Interactive Media,"Glendale, CA",,The person in this highly visible role will synthesize data from multiple research sources to deliver consumer insights and strategic guidance to the DCPI Ad...
"Senior Consultant, Advanced Analytics",SwitchLane Inc.,"Los Angeles, CA 90011",,"Over all experience of 5 to 6 yrs with at least 3 to 4 years of hands on experience in running data analytics projectsKnowledge of data conversion strategy,..."
Scientist JO#13546,"Maxonic, Inc.","Canoga Park, CA 91303",,Scientist – JO#13546Location:. They currently have a requirement for a Scientist. Isolate Genomic DNA from various sources including blood and established cell...
Postdoctoral Research Fellow - Translational Molecular Medicine- Liquid Biopsy,Providence Health & Services,"Santa Monica, CA 90407",,Experience in performing silico data mining and sequence analysis interpretation. Training the next generation of surgical scientists who study and treat cancer...
IT Recruiter,Career Strategies,"Los Angeles, CA 90036","$50,000 a year","We focus on working with the top Software Engineers, Data Scientists, Data Engineers and Executives/Leaders in the tech world - and as such, work with some..."
Postdoctoral Research Fellow - Translational Molecular Medicine - Liquid Biopsy and Circulating DNA,Providence Health & Services,"Santa Monica, CA 90407",,Experience in performing silico data mining and sequence analysis interpretation. Training the next generation of surgical scientists who study and treat cancer...
RESEARCH SUPPORT ANALYST - Only current state staff on - campus employees may apply,"California State University, Los Angeles","Los Angeles, CA","$3,897 - $6,453 a month","The incumbent will monitor and review timelines, develop training material, review applications, run training sessions, and gather IRB data for audits/reports...."
Clinical Trials Supervisor -Research Nurse RN,Providence Health & Services,"Santa Monica, CA 90407",,Training the next generation of surgical scientists who study and treat cancer; Be responsible for supervision of a Clinical Research Coordinator or Data...
"Parts, Materials & Process Undergrad Intern",The Aerospace Corporation,"El Segundo, CA 90245",,"The intern will also collate test data/results for review/analysis and prepare data reports. An understanding of electronics and electronic testing, including..."
Full Stack Web Developer,The Aerospace Corporation,"El Segundo, CA 90245",,Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Participate in multiple technology exploratory & research...
Visualization Web Development Undergrad Intern,The Aerospace Corporation,"El Segundo, CA 90245",,Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world....
Principal Director of Internal Audit,The Aerospace Corporation,"El Segundo, CA 90245",,Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Required Bachelor’s degree Direct people management...
GSSAP Ground Segment Lead,The Aerospace Corporation,"El Segundo, CA 90245",,"Provide interface to program contractor for ground segment mission planning, data processing, and dissemination capability development...."
Parts / Components Engineering Project Lead,The Aerospace Corporation,"El Segundo, CA 90245",,Data sharing forums; Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world....
Metrology Technician,The Aerospace Corporation,"El Segundo, CA 90245",,"Collects, compiles, measures, summarizes and records data gathered during calibration. Our state-of-the-art laboratory facilities are staffed by some of the..."
"Senior Consultant, Advanced Analytics",SwitchLane Inc.,"Los Angeles, CA 90011",,"Over all experience of 5 to 6 yrs with at least 3 to 4 years of hands on experience in running data analytics projectsKnowledge of data conversion strategy,..."
Associate Ad Research Analyst,Disney Consumer Products and Interactive Media,"Glendale, CA",,The person in this highly visible role will synthesize data from multiple research sources to deliver consumer insights and strategic guidance to the DCPI Ad...
Scientist JO#13546,"Maxonic, Inc.","Canoga Park, CA 91303",,Scientist – JO#13546Location:. They currently have a requirement for a Scientist. Isolate Genomic DNA from various sources including blood and established cell...
Full Stack Web Developer,The Aerospace Corporation,"El Segundo, CA 90245",,Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Participate in multiple technology exploratory & research...
GSSAP Ground Segment Lead,The Aerospace Corporation,"El Segundo, CA 90245",,"Provide interface to program contractor for ground segment mission planning, data processing, and dissemination capability development...."
Principal Director of Internal Audit,The Aerospace Corporation,"El Segundo, CA 90245",,Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Required Bachelor’s degree Direct people management...
Visualization Web Development Undergrad Intern,The Aerospace Corporation,"El Segundo, CA 90245",,Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world....
Metrology Technician,The Aerospace Corporation,"El Segundo, CA 90245",,"Collects, compiles, measures, summarizes and records data gathered during calibration. Our state-of-the-art laboratory facilities are staffed by some of the..."
Parts / Components Engineering Project Lead,The Aerospace Corporation,"El Segundo, CA 90245",,Data sharing forums; Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world....
Data Scientist - Tech Start up,Next Trucking,"Los Angeles, CA",,We are looking for a motivated Data Scientist to help make a significant impact on the growth and future of the Next Trucking product....
HPC/AI Solutions Sales Manager - West Coast,Lenovo,"Los Angeles, CA",,"Understand, articulate and position Lenovo’s data center solutions both internally and externally. To compete effectively for the next generation of compute,..."
Data Scientist Intern at a fun-loving financial service startup,Camino Financial,"Los Angeles, CA",,Finger-tippiness with data:. The Data Scientist intern will utilize advanced analytics and predictive models to build the organization’s understanding of...
Senior Data Scientist,CareerMonks,"Los Angeles, CA","$120,000 - $170,000 a year","Qualifications: * Ph.D. degree in Computer Science, Statistics or related discipline, plus 2-4 years of relevant post-PhD work experience; * In lieu of a Ph.D...."
Research Analyst,DENSO TEN AMERICA Limited,"Torrance, CA",,"Data analysis program skills are essential. Ability to define problems, collect data, establish facts, and draw valid...."
Machine Learning Research Scientist,nuTonomy,"Santa Monica, CA",,"Practical experience in data science, statistics, and analysis of large data sets. Experience using data modeling tools...."
Data Scientist,Embtel Inc,"Los Angeles, CA","$150,000 - $170,000 a year","* Job Description:  * Ph.D. degree in Computer Science, Statistics or related discipline, plus 2-4 years ofrelevant post-PhD work experience * In lieu of..."
Data Science - Marketplace Optimization & Forecast,Honk,"Los Angeles, CA 90064",,A proven Data Scientist or Engineer with hands on practical experience; We are looking for a Data Scientist with an insatiable curiosity for the evolving way...
Research Analyst,MDRC,"Los Angeles, CA",,"Disseminate results to policymakers, practitioners, and social scientists. Travel to research sites to work with staff and to collect and analyze quantitative..."
Chief Data Scientist,Retina.AI,"Santa Monica, CA 90401",,"Build and Lead Data Science team. As a Chief Data Scientist, you will be working closely with the clients and our engineering team to build our product that..."
Statistical Analysis System-(SAS)/Developer,TSS Inc,"Los Angeles, CA",,"Build SAS data sets from database. Validate the programmed analysis data sets, tables, listing and figures. Develop SAS macros, templates and utilities for data..."
"Senior Machine Learning Engineer, Data Science",ZEFR,"Venice, CA 90291",,"Participate as a member of the Data Science team, work closely with data scientists, engineers, and product managers...."
Senior Data Scientist,Honey,"Los Angeles, CA",,Helping mentor more junior data scientists on the team. We are looking for data scientists who love distributed systems and are motivated by the challenge of...
Data Scientist,"Avalon People, Inc","Los Angeles, CA",,"Data Scientist 2-3 years of experience. Data Scientist will need the ability to quickly parse through large datasets, and provide end-to-end analyses...."
Machine Learning,Career Movement,"El Segundo, CA",,"Streaming service that offers users access to some of the largest libraries of movies and TV shows on the market. They have their own content, but also allow..."
Senior Data Engineer,Clutter,"Los Angeles, CA",,"We are looking for a Senior Data Engineer to build our data pipelines, reliably move data across systems, and build the tools to empower our Analysts and Data..."
Research Analyst,GoodRx,"Santa Monica, CA",,Organizing data analysis on GoodRx data for Research reports and analysis. Working with multiple teams within the organization to analyze complex business data....
Sr. Data Scientist,Retina.AI,"Santa Monica, CA 90401",,"Data Scientist, you will be working closely with the clients and our engineering team to build our product that auto generates actionable business insights...."
"Senior Consultant, Advanced Analytics",fractalanalytics,"Los Angeles, CA",,"Knowledge of data conversion strategy, capturing data, creating source to target definitions for ETL/ data flow process, data quality and data base management...."
Advertising Research Analyst,Gravity Brands,"Los Angeles, CA",,"Gravity Brands combines marketing and cutting edge technology and automation to bring innovative consumer products to a wide consumer base. In only 3 years,..."
Senior Backend Engineer - Data Team,Tinder,"West Hollywood, CA",,"As a Senior Backend Engineer on the Data Team, you will work closely with product managers, analysts and scientists in a small but fast growing engineering team..."
Data Science Instructor,General Assembly,"Los Angeles, CA",,Our Data Science Immersive course empowers students with both the skills and mindsets to become Data Analysts and Data Scientists....
Senior Engineer or Senior Scientist - Microfluidics,Sensor Kinesis Corp.,"El Segundo, CA",,"Experience with setting up various instrumentation, data collection, and analysis. Drive product development of analytical instrumentation through experimental..."
Jr. Business Insights,CoEfficient Labs,"Santa Monica, CA","$40,000 - $48,000 a year","CoEfficient Labs is an award-winning team of designers, growth hackers, and data scientists. Data Analysis and Insights...."
Deep Learning Scientist,Oben,"Pasadena, CA",,"Deep Learning Scientist. As a member of the deep learning team, you will design and develop deep learning algorithms for image recognition/retrieval/detection..."
Postdoctoral Researcher,UCLA (Cedars-Sinai Medical Center),"Los Angeles, CA","$49,000 - $52,000 a year","However, abundant opportunities exist for collaborations with other scientists focused on other disease sites...."
Senior Data Scientist,LT,"Los Angeles, CA","$150,000 - $190,000 a year",Senior Data Scientist*. Responsibilities of the Senior Data Scientist*. The ideal candidate for this Senior Data Scientist position will have 5 years of...
Senior Data Scientist,Spokeo,"Pasadena, CA",,"Spokeo is seeking a Senior Data Scientist to join us in Pasadena, CA. As a Senior Data Scientist, you would have high visibility and opportunity to analyze and..."
Data Analyst (Statistical Analysis),TekVizor,"Los Angeles, CA","$70,000 - $100,000 a year","Data Mining, loading data, joining tables, select statements, etc... As a member of the Data team, you will be tasked with weaving structured and unstructured..."
Computer Vision/Machine Learning Engineer,"Apollo Professional Solutions, Inc","Malibu, CA",$65 an hour,"Position: Computer Vision Technical Professional Duration: 12 months (expected duration) (Project could go into ‘2020) Location: Malibu, CA *Type: W2..."
Product Data Analyst,Grindr,"Los Angeles, CA 90046",,Integrate market research data with customer data to create stories and viewpoints that support sales opportunities and client business objectives....
"Director, Customer + Digital Analytics",sweetgreen,"Los Angeles, CA",,"Lead a team of analysts / data scientists in development of algorithms and reporting of analysis. Demonstrated proficiency performing Data ETL (SQL, Python,..."
"Market Research Analyst, Film",NRG- A Stagwell Company,"Los Angeles, CA 90016",,Ideal candidates will have familiarity with some of the following data analysis techniques:. Translate research data into actionable insights and...
Social Media Analyst,Fama,"Santa Monica, CA 90404",$14.50 an hour,"Data scientists, engineers, and change-makers that are determined to forever alter the course of how we think about hiring talent...."
Social Media Analyst,Fama,"Santa Monica, CA 90404",$14.50 an hour,"Data scientists, engineers, and change-makers that are determined to forever alter the course of how we think about hiring talent...."
Computer Vision/Machine Learning Engineer,"Apollo Professional Solutions, Inc","Malibu, CA",$65 an hour,"Position: Computer Vision Technical Professional Duration: 12 months (expected duration) (Project could go into ‘2020) Location: Malibu, CA *Type: W2..."
Data Engineer (Scala),HIRECLOUT,"Los Angeles, CA",,"You will work closely with other platform engineers, product stakeholders, and data scientists. Data Engineer (All Levels)...."
Backend Software Engineer,nuTonomy,"Santa Monica, CA",,This data will be distributed to a diverse set of front end tools to allow for fleet management and remote monitoring applications....
Paid Acquisition Lead,CoEfficient Labs,"Santa Monica, CA","$42,000 - $65,000 a year","Work with Data Team to Analyze & Interpret Client Data. CoEfficient Labs is an award-winning team of designers, growth hackers, and data scientists...."
Project Scientist,UCLA David Geffen School of Medicine,"Westwood, CA",,"In consultation with project leaders, work hands on with the team in experimental design, execution, and data analysis...."
Data Analyst,KORE1 Technologies,"Los Angeles, CA",,"Meet with researchers to explain data, data analysis, insights and relationships within data. The candidate must be self-driven and eager to learn new methods..."
Research Analyst in Automobile/Electronic Manufacture (SCA#22743),TOP Los Angeles,"Torrance, CA","$55,000 - $65,000 a year","Interpret data, formulate reports and make recommendations. Working knowledge of data warehousing, modelling and mining...."
"Manager, Scientific Communications(Medical/Regulatory Writing)",NantKwest,"Culver City, CA 90232",,"Write effectively for diverse audiences, including scientists, physicians, payers, regulators, and patients. The manager/senior manager may also be responsible..."
Archaeologist,"Rincon Consultants, Inc.","Los Angeles, CA",,"Is a highly qualified professional consulting firm comprised of cultural resources scientists, geologists, biologists, planners, soil scientists, wetland..."
Archaeologist,"Rincon Consultants, Inc.","Los Angeles, CA",,"Is a highly qualified professional consulting firm comprised of cultural resources scientists, geologists, biologists, planners, soil scientists, wetland..."
Market Research Analyst & Marketing Specialist,Websart LLC,"Los Angeles, CA 90040",,"Devise and evaluate methods and procedures for collecting data, such as surveys, opinion polls, or questionnaires, or arrange to obtain existing data...."
Data Scientist,Avalon Consulting Solutions Inc.,"Los Angeles, CA",,Proficient in data mining processes and optimization. Analyze data from a wide range of sources to discover insights and drive decisions....
"Manager, Scientific Communications(Medical/Regulatory Writing)",NantKwest,"Culver City, CA 90232",,"Write effectively for diverse audiences, including scientists, physicians, payers, regulators, and patients. The manager/senior manager may also be responsible..."
Clinical Laboratory Scientist,Cancer Genetics Inc,"Los Angeles, CA",,Experience with genotyping and data analysis of genomic data on different platforms. Must possess a current State of California Clinical Laboratory Scientist...
Data Scientist,NewGig,"Santa Monica, CA",,"Experience building data models. So, if you’re a Data Scientist who is looking to make a move to a company with an extremely bright future and work with huge..."
Govt. Proposal Writer (technical),Physical Optics Corporation,"Torrance, CA",,The individual will work closely with a world-class team of engineers and scientists in preparing formal responses to bid/proposal requests from our government...
Senior Natural Language Processing Scientist,Tinder,"Los Angeles, CA",,We are looking for a Natural Language Processing Scientist to help us explore a vast amount of data and derive knowledge from that data that can be used to...
Information architect,SPAR INFORMATION SYSTEM,"Los Angeles, CA",,Senior programmer or Data scientist. Experience with Data Virtualization and PaaS. Experience with SnowFlake or Redshift based Cloud Data warehouse....
Regional Enterprise Benefits Executive - Los Angeles,Lumity Inc,"Los Angeles, CA","$90,000 - $110,000 a year","An amazing team of tech professionals, data scientists and benefits specialists with the drive to deliver a superior benefits experience to our clients needs..."
Microfluidic Engineer - Mechanical,Sensor Kinesis Corp.,"El Segundo, CA",,"Experience with setting up various instrumentation, data collection, and analysis. Drive product development of analytical instrumentation through experimental..."
Data Scientist,NewGig,"Santa Monica, CA",,"Experience building data models. So, if you’re a Data Scientist who is looking to make a move to a company with an extremely bright future and work with huge..."
Health Economist,Doctor Evidence,"Santa Monica, CA 90401",,Review economic data and conduct statistical/data analyses. Experience in pharmaceutical-based real world data research or consulting to pharmaceutical...
Information architect,SPAR INFORMATION SYSTEM,"Los Angeles, CA",,Senior programmer or Data scientist. Experience with Data Virtualization and PaaS. Experience with SnowFlake or Redshift based Cloud Data warehouse....
Market Research Analyst,HLogic,"Northridge, CA",,"Perform data analyses using raw data files, build/use cross tabulations (via SPSS, MiniTab, Excel, etc.). Data analysis and report writing...."
Senior Data Scientist,"Luna Data Solutions, Inc.","Glendale, CA",,"Data Scientist who is creative, confident and has experience with Time Series and streaming data science to join their team in Glendale, CA...."
Computer Vision - Research Scientist,nuTonomy,"Santa Monica, CA",,Deep learning applied to images or video data. We are seeking highly talented Computer Vision Research Scientists focused on computer vision & machine learning...
Data Scientist / Python Engineer,Career Movement,"Los Angeles, CA",,Data Scientist (Python Engineer). Minimum 5-7 years of professional experience in data science or machine learning....
Technical Account Manager (AdOps),Freestar,"Los Angeles, CA",,"In your role, you will be working with Publisher Operations Analysts, Engineers, and Data Scientists to help solve issues and optimize our publisher’s ad stacks..."
Project Manager-Green Infrastructure,Council for Watershed Health,"Los Angeles, CA","$55,000 - $60,000 a year","Design and implement monitoring for green infrastructure projects with our water quality scientists, including the development of MRPs, QAPPs, PAEPs, water &..."
Senior Big Data Engineer,LT,"Los Angeles, CA","$150,000 - $190,000 a year",Our data team consists of three data analysts and three data scientists. Develop highly scalable real-time data....
Project Manager-Green Infrastructure,Council for Watershed Health,"Los Angeles, CA","$55,000 - $60,000 a year","Design and implement monitoring for green infrastructure projects with our water quality scientists, including the development of MRPs, QAPPs, PAEPs, water &..."
Software Engineer,REX - Real Estate Exchange,"Woodland Hills, CA 91367",,You’ll work closely with other software engineers or data scientists and will support and be supported by specialists ranging from UI experts to data analysts....
Clinical Lab Research Scientist,Research & Development Institute,"Van Nuys, CA 91406","$35,000 - $40,000 a year","We are seeking a Lab Scientist to manage all our assay validation and testing protocols. Act as the technical project leader for multiple projects, provides..."
Deputy Director,Family Office Financial Services (FOFS),"Los Angeles, CA",,Ability to use quantitative and qualitative data to present options for decision-making. Deeply committed to the Foundation's mission of expanding learning...
Associate Scientist I,Chipton Ross Inc,"Los Angeles, CA",,"Seeking an Associate Scientist I for an opening in Canoga Park, CA.*. Assist with all aspects of receiving and quality control testing of raw materials -Update..."
Full Stack Developer,ThoughtFocus,"Long Beach, CA",,"Working closely with data scientists and graphic designers, the Developer will create data visualization pages that facilitate insights and actionable decision..."
