position,company,location,salary,summary
Associate Scientist,"Pharmacyclics, LLC","Sunnyvale, CA",,Assists data consolidation and annotation. Transfers and collates data into a central database. Participates in data analysis under the supervision of a...
Executive Assistant to CEO/CFO,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Machine Learning Engineer,Niantic Labs,"Sunnyvale, CA",,Repeated experience analyzing and creating empirically verifiable models based on real-world data using multiple approaches....
Administrative Assistant,Centrillion,"Palo Alto, CA",,Preparing reports and financial data; Our team of scientists and engineers is committed to making a new generation of genomic technologies accessible and...
Communication Designer,Palantir Technologies,"Palo Alto, CA",,"Scientists, relief workers, civil servants, healthcare workers, and homicide detectives, just to name a few. We partner with the most important institutions in..."
Data Scientist-Ingestible Sensor,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"5 years of experience in Data Science. Support cross-functional efforts to unify data structures across the company, to enable easier end to end access and..."
Software Development Engineer,NOKIA,"Mountain View, CA",,"Data structure and algorithm fundamentals, including use cases, order of complexity, performance analysis. Serving customers in over 100 countries, our research..."
"Associate Scientist II, Biology",Gilead Sciences,"Foster City, CA",,"Excellent organizational and data management skills. Presents work at team meetings, interprets data, and independently draws conclusions on the findings...."
"Big Data Engineer, Digital Health Team","Samsung Semiconductor, Inc.","San Jose, CA",,"Provide clear documentation on the data requirements, data architecture, schema and database design. Big Data Engineer , Digital Health Team...."
Sr. Reliability Research Scientist,"A2Z Development Center, Inc.","Sunnyvale, CA",,"A successful candidate will be hands-on with demonstrated ability to use computational tools for analyzing data, as well as demonstrating a strong understanding..."
Surface scientist,IBM,"San Jose, CA",,"The Materials Characterization team at IBM-Almaden Research Center in San Jose, CA has an immediate full-time opening for an applied surface scientist...."
BI Associate,McAfee,"Santa Clara, CA 95052",,Monitor existing data processing Workflows and Reports. Strong knowledge on Data warehouse concepts and Architectures....
Executive Assistant to CEO/CFO,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Science and Engineering Associate 1,SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Liaise between engineers, technical staff, scientists, vendors, and other university staff; Ability to interpret and determine validity of data and check own..."
Computer Scientist (University),Adobe,"San Jose, CA",,"Ensure strong security and compliance practices in data handling and distribution. Day to day tasks will include developing service capabilities, APIs,..."
Computer Scientist Intern,Adobe,"San Jose, CA",,"Ensure strong security and compliance practices in data handling and distribution. Day to day tasks will include developing service capabilities, APIs,..."
Data Scientist-Ingestible Sensor,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"5 years of experience in Data Science. Support cross-functional efforts to unify data structures across the company, to enable easier end to end access and..."
Software Engineer - Machine Learning / Data Science,eBay Inc.,"San Jose, CA",,Be able to extract patterns from large sets of data in order to deliver business insights from data Basic Qualifications:....
Clinical Research Scientist,Cepheid,"Sunnyvale, CA",,"Clinical Research, Scientist. Develops good collaborations with scientists, internally and externally. The Clinical Research Scientist reporting to the Sr...."
Software Development Engineer II,Groupon,"Palo Alto, CA 94306 (Barron Park area)",,You will work with machine learning scientists to build data infrastructure based on your extensive knowledge of the data and engineering best practices....
"Scientist, XRD/XRR",EAG Inc.,"Sunnyvale, CA",,Able to communicate constructively with other scientists and managers. Design experiments with minimal assistance from management and/or experienced scientists....
"Scientist, RBS",EAG Inc.,"Sunnyvale, CA",,"Duties include, but not limited to, loading and running RBS instruments, processing data, writing reports, communicating with customers, conducting supervised R..."
"Scientist, AFM/Nanoindentation",EAG Inc.,"Sunnyvale, CA",,"Acquiring high quality data; EAG Laboratories is looking for a Scientist who's responsibilities include operating analytical instrumentation, developing..."
"Scientist II, Protein Science - Downstream",Boehringer Ingelheim,"Fremont, CA",,Development and technology transfer for a therapeutic biological product The Scientist II will focus on providing data....
"Senior Software Engineer, Machine Learning",MachineZone,"Palo Alto, CA",,"Deep understanding of complex data structures and time complexity. MZ is seeking a key Senior Software Engineer to work side-by-side with senior leadership,..."
Autonomous Vehicle Simulation Software Engineer / Research Scientist,AutoX Inc,"San Jose, CA",,"Experience using real world data for scene creation. AutoX is an artificial intelligence company, based in Silicon Valley, and is creating full-stack A.I...."
Data Scientist Risk Analytics,Signifyd,"San Jose, CA",,Data Scientist Risk Analytics. Writing or modifying data pipelines to process and mine historical data. You will collaborate with other data scientists and...
Principal Scientist Clinical Research,Abbott,"Santa Clara, CA",,Works on complex problems where analysis of situations or data requires an in-depth evaluation of various factors....
Software Engineer,Millennium Engineering and Integration Company,"Moffett Field, CA",,Support pipeline scientists using the data processing database for calibration and re-processing activities....
Developer Technology Engineer – Medical,NVIDIA,"Santa Clara, CA",,"Artificial intelligence, the dream of computer scientists for over half a century, is no longer science fiction...."
Data Scientist,eBay Inc.,"San Jose, CA",,"Help eBay take data to the next level. Hadoop, Hive, Pig, Spark, H2O, etc. -A data miner. Be able to extract patterns from large sets of data in order to..."
Senior Scientist – Genome Analysis Unit (Computational Biology),Amgen,"South San Francisco, CA 94080",,Work with large internal and external biological data sets including Next Generation Sequencing (NGS) data....
Senior Data Engineer - Machine Learning,ThinAir,"Mountain View, CA",,"Analyze source data and data flows, working with structured and unstructured data. As a Senior Data Engineer you'll be our first Machine Learning Specialist and..."
"Computer Scientist, Web & Data",Adobe,"San Jose, CA",,"Our team oversees data architecture, data Engineering, insights and analytics across Creative Cloud and large parts of Digital Media...."
Senior Market Research Analyst,Tencent America LLC,"Palo Alto, CA",,Are you passionate about Market Research? Do you love Online Games? Do you want to combine them during an unprecedented time inthe gaming industry? We seek...
Microsensor System Technologies Intern,Bosch Group,"Sunnyvale, CA",,"As part of the team that specializes in systems and algorithm for new sensor concepts the Intern is primarily responsible for performing scouting, system..."
Bioinformatician - Microarray Specialist,"23andMe, Inc.","Mountain View, CA 94041",,Collaborate with top-tier researchers and data scientists. Analyze historical data to identify probe quality issues and solutions....
Software Engineer (Oculus),Facebook,"Menlo Park, CA",,Build report interfaces and data feeds. Come work alongside expert software engineers and research scientists to create the technology that makes VR and AR...
Administrative Assistant,Centrillion,"Palo Alto, CA",,Preparing reports and financial data; Our team of scientists and engineers is committed to making a new generation of genomic technologies accessible and...
Communication Designer,Palantir Technologies,"Palo Alto, CA",,"Scientists, relief workers, civil servants, healthcare workers, and homicide detectives, just to name a few. We partner with the most important institutions in..."
Machine Learning Engineer - Real-time Artificial Intelligence Platform,Redfish Technology - High Tech Executive Recruiter...,"Redwood City, CA",,"Have an opportunity to work with data and technology seen nowhere else (seriously). This includes systems analyzing LIVE data from thousands of sources,..."
"Scientist, XRD/XRR",EAG Inc.,"Sunnyvale, CA",,Able to communicate constructively with other scientists and managers. Design experiments with minimal assistance from management and/or experienced scientists....
"Scientist, RBS",EAG Inc.,"Sunnyvale, CA",,"Duties include, but not limited to, loading and running RBS instruments, processing data, writing reports, communicating with customers, conducting supervised R..."
"Scientist, AFM/Nanoindentation",EAG Inc.,"Sunnyvale, CA",,"Acquiring high quality data; EAG Laboratories is looking for a Scientist who's responsibilities include operating analytical instrumentation, developing..."
Product Manager,DNAnexus,"Mountain View, CA",,"Strong working knowledge of data analysis of genomics data and statistics. Effective at communicating with software engineers, scientist individual contributors..."
Autonomous Vehicle Simulation Software Engineer / Research Scientist,AutoX Inc,"San Jose, CA",,"Experience using real world data for scene creation. AutoX is an artificial intelligence company, based in Silicon Valley, and is creating full-stack A.I...."
Data Scientist Risk Analytics,Signifyd,"San Jose, CA",,Data Scientist Risk Analytics. Writing or modifying data pipelines to process and mine historical data. You will collaborate with other data scientists and...
Microsensor System Technologies Intern,Bosch Group,"Sunnyvale, CA",,"As part of the team that specializes in systems and algorithm for new sensor concepts the Intern is primarily responsible for performing scouting, system..."
Senior Scientist - Stanford Clinical Genomics Service,Stanford Health Care,"Palo Alto, CA 94305",,Demonstrated ability in data analysis and understanding of NGS data. This is an opportunity to improve patients' lives through diagnosis and treatment of...
Embedded Algorithm Software Engineer,Nest,"Palo Alto, CA",,Data structures and SW architectures for real-time data processing. Work with our data scientists on future algorithms and machine learning features in our...
Big Data Software Engineer,Palo Alto Networks,"Santa Clara, CA 95054",,"Passion for doing research on large data sets containing ill-formatted data. Ability to communicate with research teams and data scientists, finding bottlenecks..."
Modeling Analyst,Nomis Solutions,"San Bruno, CA 94066",,"Ph.D in a quantitative field such as applied mathematics, statistics, economics, operations research, engineering, or management science or a combination of..."
Scientist/Technical Writer,Bio-Techne,"San Jose, CA",,Attention to detail and data analysis skills are required. Assist application development by performing experiments and in-depth data analysis....
Postdoctoral Fellow - In Vivo Models of Alcohol Dependency,SRI International,"Menlo Park, CA 94025",,"Preparation for in vivo experiments, 2) data acquisition, 3) data analysis, 4) meetings with PI/collaborators, 5) scientific manuscript preparation, and 6)..."
Applications Scientist TEMPORARY,Bio-Techne,"San Jose, CA",,"Previous application scientist or other customer-facing experience preferred. Leading demo experiments including new assay development & optimization, antibody..."
Scientist - Muscle Physiology,Merck,"South San Francisco, CA",,"Understanding of basic data graphing and biostatistics. Analyze data, interpret results, and identify anomalous findings...."
Big Data Software Engineer,Palo Alto Networks,"Santa Clara, CA 95054",,"Passion for doing research on large data sets containing ill-formatted data. Ability to communicate with research teams and data scientists, finding bottlenecks..."
Senior Big-Data Tools Engineer,Walmart eCommerce,"Sunnyvale, CA",,Experience building data ingestion pipelines for petabytes scale data into Hadoop. Experience building frameworks used for data ingestion....
Field Scientific Consultant - North America - West,"Inscopix, Inc.","Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,NVista was selected by The Scientist as the #1 Innovation of 2013 and has been covered in top scientific journals and media outlets....
Senior Scientist,Roche,"Pleasanton, CA",,"Analyzes data, evaluates results, forms conclusions and implements/documents process improvements. Designs, plans and executes assigned research and/or..."
Staff Data Scientist,Verizon,"Palo Alto, CA 94301 (Professorville area)",,Guiding a group of junior algorithm developers and data scientists with the best practices of software engineering....
Data Scientist,eBay Inc.,"San Jose, CA",,"Help eBay take data to the next level. Hadoop, Hive, Pig, Spark, H2O, etc. -A data miner. Be able to extract patterns from large sets of data in order to..."
Senior Biostatistician,Stanford University,"Stanford, CA 94305",,"Skilled in descriptive analysis, modeling of data, and graphic interfaces. The mission of the QSU is to facilitate cutting-edge scientific studies initiated by..."
"Manager, Product Research Engineering",Align Technology Inc,"San Jose, CA",,RESPONSIBILITIES Participates in defining the team road-map and the plan toward product release Demonstrates strong technical leadership and participates in all...
"Sr. Scientist, Application Development",Becton Dickinson & Company,"Menlo Park, CA",,"Experience with single-cell RNA-seq assays and other next generation sequencing techniques from preparing libraries, running analysis pipelines, and analyzing..."
Point Of Care Testing Coordinator,Kaiser Permanente,"Redwood City, CA",,Valid current California Laboratory Scientist License. Participate in data gathering and POCT test needs analyses negotiations with vendor(s)....
"Technical Program Manager, Machine Learning Hardware",Facebook,"Menlo Park, CA",,"Experience with data center architecture and deployment. (Menlo Park, CA)...."
Scientist/Technical Writer,Bio-Techne,"San Jose, CA",,Attention to detail and data analysis skills are required. Assist application development by performing experiments and in-depth data analysis....
"Senior Machine Learning, Anomaly Detection Quality Engineer",Oracle,"Redwood City, CA",,"Data Science experience. Build utilities, functions, and frameworks to better enable testing of data flow patterns...."
Administrative Assistant,Walmart eCommerce,"San Bruno, CA 94066",,"Provides assistance to department with data management. Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate..."
Applications Scientist TEMPORARY,Bio-Techne,"San Jose, CA",,"Previous application scientist or other customer-facing experience preferred. Leading demo experiments including new assay development & optimization, antibody..."
Data Scientist,Redfish Technology - High Tech Executive Recruiter...,"Mountain View, CA",,"#22390 -- Data Scientist:. We are looking for experienced data engineer with machine learning, signal processing and data mining background to join the team, to..."
Senior Research Associate,Bristol-Myers Squibb,"Redwood City, CA",,"Demonstrated independence in experimental design, execution, data analysis and troubleshooting is required...."
Junior Research Analyst - Electric Power & Natural Gas,McKinsey & Company,"San Jose, CA",,"You will work with consultants, clients and internal teams to prepare complex data analyses and models that help solve client problems and deliver significant..."
Technology Enthusiast,Cisco,"San Jose, CA",,"Security developers, engineers, data scientists, (ethical) hackers, coders, marketers, designers, product managers, sales, HR, and more! What you’ll do...."
Polymer Formulation Scientist,E Ink Corporation,"Fremont, CA",,"Is seeking an experienced polymer formulation scientist to join the material R&D team. Experience in trouble shooting, show a data driven approach to problem..."
Synthetic Polymer Scientist,E Ink Corporation,"Fremont, CA",,"Is seeking an experienced Synthetic Polymer Scientist to join the material R&D team. Experience in trouble shooting, show a data driven approach to problem..."
Machine Learning Engineer,Payette Group,"Palo Alto, CA",,"Machine Learning and AI Team Candidates should have the following skills: Experience in machine learning or a related domain, and understanding of basic..."
Account Manager,Feedzai,"San Mateo, CA",,"Founded and developed by data scientists and aerospace engineers, Feedzai has one critical mission:. We’re coding the future of commerce with a leading platform..."
Machine Learning and Search,Redfish Technology - High Tech Executive Recruiter...,"Los Altos, CA",,"Novel data structures, linking, and dynamic learning methods will create great opportunities for innovation...."
Data Scientist,Another Source,"Palo Alto, CA",,"Explore data from multiple angles, determine meaning behind the data, and recommend ways to apply the data...."
Point Of Care Testing Coordinator,Kaiser Permanente,"Redwood City, CA",,Valid current California Laboratory Scientist License. Participate in data gathering and POCT test needs analyses negotiations with vendor(s)....
Embedded Algorithm Software Engineer,Nest,"Palo Alto, CA",,Data structures and SW architectures for real-time data processing. Work with our data scientists on future algorithms and machine learning features in our...
Sr. Bioinformatics Scientist,Becton Dickinson & Company,"Menlo Park, CA",,"Interact with statisticians, data scientists, engineers and biologists to determine requirements and functionality...."
"Senior Machine Learning, Anomaly Detection Quality Engineer",Oracle,"Redwood City, CA",,"Data Science experience. Build utilities, functions, and frameworks to better enable testing of data flow patterns...."
"Scientist- Clinical Pharmacology, Modeling and Simulation",Amgen,"South San Francisco, CA 94080",,"Perform meta-analysis using literature data. Amgen is seeking a Scientist to work out of their San Francisco, CA location...."
Instrument Scientist,Universities Space Research Association,"Moffett Field, CA",,"Knowledge of astronomical data reduction id required, and additional knowledge of instrument hardware and data acquisition software is preferred...."
Observatory Scientist,Universities Space Research Association,"Moffett Field, CA",,"Knowledge of instrument hardware, data acquisition software, and astronomical data reduction. The Observatory Scientist participates in the entire observing..."
Sr. Software Engineer - AI/Machine Learning,C3 IoT,"Redwood City, CA",,"Work closely with data scientists in early phases of products development to understand their research, develop new tools, and ensure smooth integration and..."
Principle Architect/Principal Data Scientist,Huawei,"Santa Clara, CA",,"Computer Science, or related Big Data, Machine Learning Fields. Machine learning, recommendation systems, categorization, large-scale data mining or artificial..."
"Data Scientist, Marketing",eBay Inc.,"San Jose, CA",,You’ll work with world-class data scientists and engineers. We are looking for rockstar Data Scientists to join our team....
Software Development Engineer,"EyeVerify, Inc.","San Mateo, CA",,Organize research data. The Software Development Engineer will work closely with our Research Scientists to:. Design and build experimental scripts/code to test...
"Scientist I, Molecular Biology",Thermo Fisher Scientific,"South San Francisco, CA 94083",,"Analyzes experimental data, summarizes the results, and reviews conclusions with the team. We are seeking talented and highly motivated candidates for a..."
Hardware PLM,NOKIA,"Mountain View, CA",,"Serving customers in over 100 countries, our research scientists and engineers continue to invent and accelerate new technologies that will increasingly..."
Polymer Formulation Scientist,E Ink Corporation,"Fremont, CA",,"Is seeking an experienced polymer formulation scientist to join the material R&D team. Experience in trouble shooting, show a data driven approach to problem..."
Synthetic Polymer Scientist,E Ink Corporation,"Fremont, CA",,"Is seeking an experienced Synthetic Polymer Scientist to join the material R&D team. Experience in trouble shooting, show a data driven approach to problem..."
PARTNER ENGINEER,"GRAIL, Inc.","Menlo Park, CA",,"Ability to work well in a cross-functional and geographically dispersed team of engineers and scientists. GRAIL is using the power of high-intensity sequencing,..."
Bioinformatics Programmer Analyst 3,Affymetrix,"Santa Clara, CA 95051",,"Interacts with scientists across the organization. The successful candidate will contribute to all aspects of the technology, including data mining,..."
Senior Software Data Analysis Engineer (G08),Raytheon,"Sunnyvale, CA",,"Raytheon Applied Signal Technology (RAST) has a need for a Senior Software Data Analysis Engineer with a strong background in mathematics, algorithm development..."
Senior Software Engineer - Search / Big Data,Walmart eCommerce,"Sunnyvale, CA",,"Experience in data analysis software, data warehousing and data processing. Strong computer science fundamentals in data structures and algorithms...."
Bioinformatics Analyst,SQA Solution,"Pleasanton, CA",,"Data cleaning, analysis, interpretation and visualization. Experience in processing high throughput biomedical data:...."
Senior Software Data Analysis Engineer (G08),Raytheon,"Sunnyvale, CA",,"Raytheon Applied Signal Technology (RAST) has a need for a Senior Software Data Analysis Engineer with a strong background in mathematics, algorithm development..."
Senior Software Engineer - Search / Big Data,Walmart eCommerce,"Sunnyvale, CA",,"Experience in data analysis software, data warehousing and data processing. Strong computer science fundamentals in data structures and algorithms...."
"Director, Site Analytics",Walmart eCommerce,"San Bruno, CA 94066",,"Structure, frame, priortize and drive data strategy and data engineering to enable Retail analytics functions...."
"Technical Program Manager, Machine Learning Hardware",Facebook,"Menlo Park, CA",,"Experience with data center architecture and deployment. (Menlo Park, CA)...."
Development Scientist,Counsyl,"South San Francisco, CA 94080",,Work with large genomic data sets. Present clear analysis on large data sets. This development scientist role is part of our Translational Development team and...
Product Quality & Reliability Engineer I - New College Graduate - (E1),Applied Materials Inc.,"Santa Clara, CA",,"Gather operational and test data and evaluates results. We are working with engineers and scientists across business units, and across functions, to develop the..."
Software Engineer,"Tokyo Electron America, Inc.","Fremont, CA",,"Potential tasks include data acquisition and communications, GUI design, digital signal processing and data analysis...."
Production Assay Scientist,Counsyl,"South San Francisco, CA 94080",,Experience with writing basic scripts for data analysis. Ability to deduce key insights from data and metrics. Work with the Data Analytics Team to generate and...
Senior Scientist - Stanford Clinical Genomics Service,Stanford Health Care,"Palo Alto, CA 94305",,Demonstrated ability in data analysis and understanding of NGS data. This is an opportunity to improve patients' lives through diagnosis and treatment of...
Computer Vision Scientist,NVIDIA,"Santa Clara, CA",,Solidify existing algorithms working with large amounts of real data and testing in autonomous cars. We are seeking the best Computer Vision Scientists with...
"Scientist- Clinical Pharmacology, Modeling and Simulation",Amgen,"South San Francisco, CA 94080",,"Perform meta-analysis using literature data. Amgen is seeking a Scientist to work out of their San Francisco, CA location...."
Computer Vision Engineer/Scientist,Intellipro Group Inc.,"Sunnyvale, CA",,"Enjoy access to large scale autonomous driving proprietary data, run experiments, learn, iterate, and ship. Experience with data science tools including Python..."
"VP, GM Separations",SCIEX,"Redwood City, CA",,"Track record of analyzing complicated business issues through data analysis, synthesizing issues to the salient points, developing resulting action plans and..."
"VP, GM Separations",AB Sciex Pte,"Redwood City, CA",,"Track record of analyzing complicated business issues through data analysis, synthesizing issues to the salient points, developing resulting action plans and..."
Senior Scientist,Roche,"Pleasanton, CA",,"Analyzes data, evaluates results, forms conclusions and implements/documents process improvements. Designs, plans and executes assigned research and/or..."
"Supervisory Physical Scientist, AST, Earth Sciences Remote Sensing",National Aeronautics and Space Administration,"Moffett Field, CA","$121,778 - $161,900 a year",The incumbent serves as recognized leader in Earth science and publishes and/or presents data that has a far-reaching effects in areas of Earth science....
Scientist,Charles River Laboratories,"South San Francisco, CA 94080",,The following are minimum requirements related to the Discovery In-Vivo PK Scientist Position:. We are seeking an experienced In-Vivo PK Scientist for our...
Staff Scientist - Nucleic Acids,Freenome,"South San Francisco, CA",,Experience managing scientific teams and mentoring junior scientists. Ability to perform basic data analysis for experimental iteration independent of external...
Staff Scientist - Protein Biomarkers,Freenome,"South San Francisco, CA",,Experience managing scientific teams and mentoring junior scientists. Ability to perform basic data analysis for experimental iteration independent of external...
"Scientist - Biochemistry, Bioassays, & Screening",Intrexon Corporation.,"South San Francisco, CA",,"Collaborate with scientists and engineers to ensure that all generated data is captured and analyzed. Evaluate data, prepare technical reports, and make..."
Senior Machine Learning/AI Engineer - Security Products Group,VMware,"Palo Alto, CA",,"This role is a unique opportunity for an ML/AI expert to use massive amounts of data, directly as part of the product team to make ML/AI the fabric of this..."
Computer Vision Engineer/Scientist,Intellipro Group Inc.,"Sunnyvale, CA",,"Enjoy access to large scale autonomous driving proprietary data, run experiments, learn, iterate, and ship. Experience with data science tools including Python..."
Intern - Cloud Application Engineer,Palo Alto Networks,"Santa Clara, CA 95054",,"You will work closely with different teams including DevOps, security reseach and data scientist to implement new feature requests and work on solutions for new..."
Senior Software Development Engineer – Search & Machine Learning,A9.com,"Palo Alto, CA",,"Experience with web-scale data processing. Strong Computer Science fundamentals in data structures, algorithm design, and complexity analysis...."
Data Scientist,Mastech Digital,"Menlo Park, CA",,Experience with end to end data traceability from data source to data transformation to data visualization. The Data Scientist would need to have at least 3+...
"Supervisory Physical Scientist, AST, Earth Sciences Remote Sensing",National Aeronautics and Space Administration,"Moffett Field, CA","$121,778 - $161,900 a year",The incumbent serves as recognized leader in Earth science and publishes and/or presents data that has a far-reaching effects in areas of Earth science....
Associate Principal Scientist - Discovery Pharmaceutical Sciences (DPS),Merck,"South San Francisco, CA",,Deliver key data sets for development candidate evaluation (Developability Assessment). Scientists in Merck’s Discovery Pharmaceutical Sciences Department (DPS)...
"Associate Principal Scientist - Enzymology, Biochemistry/Biophysics",Merck,"South San Francisco, CA",,"Good track records in the successful development and implementation of biochemical and biophysical assays for compound screening, complex data analysis, and..."
Machine Learning Scientist,Stride Search,"Sunnyvale, CA",,"""New human experiences from human data"":. We areseeking experienced Machine Learning scientists to develop predictive personalized healthcare models...."
Senior Biostatistician,Stanford University,"Stanford, CA 94305",,"Skilled in descriptive analysis, modeling of data, and graphic interfaces. The mission of the QSU is to facilitate cutting-edge scientific studies initiated by..."
"Data Scientist, Marketing",eBay Inc.,"San Jose, CA",,You’ll work with world-class data scientists and engineers. We are looking for rockstar Data Scientists to join our team....
Production Assay Scientist,Counsyl,"South San Francisco, CA 94080",,Experience with writing basic scripts for data analysis. Ability to deduce key insights from data and metrics. Work with the Data Analytics Team to generate and...
Senior Applied Robotics Scientist,"A2Z Development Center, Inc.","Sunnyvale, CA",,You will use a large amount of data to train and test algorithms to bring them up to production level quality....
SENIOR ML SCIENTIST,Microsoft,"Sunnyvale, CA",,Data mining and analytics. We are looking for a Senior Applied Scientist or Senior Machine Learning Scientist to incubate technologies from end to end to make...
Senior Staff Scientist,Huawei,"Santa Clara, CA",,We are looking for a few research scientists with strong background in machine learning or information retrieval or data mining or natural language processing...
Princ Software Dev Engineer,Verizon Digital Media Services,"Sunnyvale, CA",,"Our team consists of innovative and enthusiastic scientists, designers, engineers and product managers looking to revolutionize video streaming...."
Senior Statistical Programmer,Exelixis Inc.,"South San Francisco, CA 94080",,"Establishing standards for clinical data collection, management and/or reporting of data. May partner with biostatisticians and clinical data management staff..."
Senior Real World Data Science Analyst,Genentech,"South San Francisco, CA",,SQL) plus experience with other emerging Big Data technology (e.g. The Senior Real World Data (RWD) Science Analyst partners closely with RWD Scientist to...
Business Development & Strategy Analyst,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Data Platform Product Manager,GoPro,"San Mateo, CA 94402 (Beresford area)",,"Data Platform Product Manager. Deep technical understanding of data warehousing architectures, the latest happenings in Big Data movement and product analytics..."
Software Test Engineer,Cepheid,"Sunnyvale, CA",,"Work on projects that will involve mathematical data analysis, data acquisition and storage, and hardware interfacing and control...."
Regulatory Affairs Specialist,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Cloud Principal Programmer Analyst - OBIEE,Oracle,"Redwood City, CA",,"Understanding of data warehousing concepts (ETL, data modeling, reporting), data mining, machine learning and data sciences...."
Performance Analysis Engineer,NetApp,"Sunnyvale, CA",,"NetApp is the data authority, helping customers leverage and manage their data wherever it resides – in the cloud, in their data centers, or anywhere data flows..."
Staff Research Scientist - Forecasting / JDY Team,Intellipro Group Inc.,"Santa Clara, CA",,Experience with big data platform such as Hadoop. We are looking for exceptional self-motivated research scientists with strong forecasting experience to join...
Reliability Engineer,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Team player who enjoys working with cross-functional groups of engineers, scientists, software..."
Data Analysis Manager,"Super Micro Computer, Inc.","San Jose, CA 95131 (North Valley area)",,"Compile product data into rules for developers. SMCI) is a Top Tier provider of advanced server, storage, and networking solutions for Data Center, Cloud..."
GPU Deep Learning Development Tools Architect,NVIDIA,"Santa Clara, CA",,"Artificial intelligence, the dream of computer scientists for over half a century, is no longer science fiction...."
"AI Research/Software Development Engineer, Alexa Artificial Intelligence",Amazon Corporate LLC,"Sunnyvale, CA",,"Experience with data structures, algorithm design, problem solving, and complexity analysis. Working with scientists and other engineers to investigate design..."
Associate Principal Scientist - Discovery Pharmaceutical Sciences (DPS),Merck,"South San Francisco, CA",,Deliver key data sets for development candidate evaluation (Developability Assessment). Scientists in Merck’s Discovery Pharmaceutical Sciences Department (DPS)...
Performance Analysis Engineer,NetApp,"Sunnyvale, CA",,"NetApp is the data authority, helping customers leverage and manage their data wherever it resides – in the cloud, in their data centers, or anywhere data flows..."
Human Resources Administrator 1,Stanford University,"Stanford, CA 94305",,"Prior experience working in Human Resources and/or Payroll with heavy data entry. Ensure data integrity, and serve as primary contact for identifying and..."
Sr Associate Scientist - Oncology and Inflammation Research,Amgen,"South San Francisco, CA 94080",,"Plan and perform laboratory experiments, analyze and interpret data, and communicate results. The Department of Oncology and Inflammation at Amgen in South San..."
Staff Research Scientist - Forecasting / JDY Team,Intellipro Group Inc.,"Santa Clara, CA",,Experience with big data platform such as Hadoop. We are looking for exceptional self-motivated research scientists with strong forecasting experience to join...
"Product Manager, Advanced Network Planning",Facebook,"Menlo Park, CA",,"Work with engineering, data science, and design teams to build innovative data products and supporting infrastructure...."
Spanish MT Language Specialist M300,Anzu Global,"San Jose, CA",,Reviewing human-translated and post-edited content to deliver high-quality training data for our MT engines....
Scrum Master,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
GPU Deep Learning Development Tools Architect,NVIDIA,"Santa Clara, CA",,"Artificial intelligence, the dream of computer scientists for over half a century, is no longer science fiction...."
"AI Research/Software Development Engineer, Alexa Artificial Intelligence",Amazon Corporate LLC,"Sunnyvale, CA",,"Experience with data structures, algorithm design, problem solving, and complexity analysis. Working with scientists and other engineers to investigate design..."
Big Data Software Engineer,AT&T,"Palo Alto, CA",,"Position will interact with data scientists and industry experts to understand how data needs to be converted, loaded and presented...."
Tracking Lead,Argo AI,"Mountain View, CA",,"Coordinate with data collection to select and label relevant data to improve our tracking algorithms. We are looking for highly motivated, technically deep..."
"Associate Scientist/Scientist - Biostatistics, PD Biometrics",Genentech,"South San Francisco, CA",,"(Associate Statistical Scientist will perform with assistance) Review study protocols, author statistical sections of protocols, prepare the study randomization..."
Associate Scientist - Immunology,Amgen,"South San Francisco, CA 94080",,"Ability to work independently in experimental planning, design, execution, optimization, data analysis, interpretation and communication...."
Spanish MT Language Specialist M300,Anzu Global,"San Jose, CA","Estimated salary: $48,000 - $61,000 a year",Reviewing human-translated and post-edited content to deliver high-quality training data for our MT engines....
Data Scientist,Another Source,"Palo Alto, CA",,"Explore data from multiple angles, determine meaning behind the data, and recommend ways to apply the data...."
Opto-Electronics Scientist,Corning,"Palo Alto, CA 94304",,Familiarity with data analysis. Corning is one of the world’s leading innovators in materials science....
Quality Coordinator - BMT- Cellular Therapy,Stanford Health Care,"Palo Alto, CA 94305",,Ability to analyze data and interpret results. Conduct audits of QA and QC metrics relevant to cGTP core standards including quality control data for...
Machine Learning Engineer,Payette Group,"Palo Alto, CA",,"Machine Learning and AI Team Candidates should have the following skills: Experience in machine learning or a related domain, and understanding of basic..."
