position,company,location,salary,summary
Sr Transportation Planner,HNTB Corporation,"Los Angeles, CA",,"Coordination of data be gathered for environmental, community, and/or human impact studies. Supervise other planners and scientists in preparation of studies..."
"BioWatch Lead Biological Scientist - Los Angeles Cpunty, CA",Patricio Enterprises,"Bell, CA",,BIOWATCH LEAD BIOLOGICAL SCIENTIST. Entering data owned by the state/local public health laboratory into computerized or computer-linked systems;...
Senior Product Manager,The Boston Consulting Group,"Los Angeles, CA",,Collaborate with BCG data scientists and analytics experts to bring “best of breed” solutions to bear in the product solution....
"Regional Associate Director, (ONC FMS/MELANOMA/GU/LCM)",Bristol-Myers Squibb,"Los Angeles, CA",,"Developing peer-to-peer relationships with TLs, scientists and other healthcare professionals. Actively manage 6-10 individual contributor Field Medical..."
Administrative Assistant/Receptionist,HDR,"Los Angeles, CA 90017","Estimated salary: $35,000 - $44,000 a year","We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists...."
"Senior Scientist, Quality Control","Kite Pharma, Inc.","Santa Monica, CA",,"Responsible for Data trending, control charts and metrics. Assist in the preparation of dossiers and data packages for interactions between Kite and Regulatory..."
Software Engineer Undergrad Intern,The Aerospace Corporation,"El Segundo, CA 90245",,"Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Bring fresh ideas from all areas, including distributed..."
Software Architect (Top Secret Clearance Required),Applied Minds,"Burbank, CA","Estimated salary: $126,000 - $160,000 a year","Experience with MapReduce, Big Data Processing, Machine Learning/Neural Networks, Advanced Data Analytics...."
Battery Test Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Excellent data analysis skills. Experience maintaining accurate test data. Assists senior scientists and engineers research test operations....
Navigation & Geopositioning Engineer - MTS,The Aerospace Corporation,"El Segundo, CA 90245",,Process mission data and perform mission-level and system-level analyses. Perform orbit determination for a variety of satellite missions using real and...
Parts / Components Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Data sharing forums; Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world....
Site Reliability Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,"Experience in applying advanced statistical, data mining, and text-mining methodologies to very large structured and unstructured data sets...."
Satellite Propulsion Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,"Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. O Participate in technical interchange meetings, hardware..."
Solid Rocket Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,"Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Participate in technical interchange meetings, hardware..."
Associate Digital Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Verify electrical circuit simulation results match test data. Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the...
"Vehicle, Shock and Vibration Engineer",The Aerospace Corporation,"El Segundo, CA 90245",,Analyze flight data to develop design and test requirements. Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the...
Sr. Content Strategist - Entertainment,Solomon Page,"Culver City, CA",,"Contribute to a product team of designers, researchers, product managers, engineers, and data scientists. Sr...."
Associate Software Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,"Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Bring fresh ideas from all areas, including distributed..."
Ground Systems Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Work with a wide range of government and potential commercial program offices to conduct ground architecture assessments and develop operational requirements...
Electro-Optical Systems Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,"Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Minimum 2 years of experience with modeling, simulation,..."
Software Systems Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,"Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Background in object-oriented design and development, and..."
Software / Cloud Systems Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,"Machine learning, data mining). Experience with modern data analytics (e.g. Experience with data visualization and user interfaces...."
Cloud / Analytics Software Research Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Basic knowledge of both data analytics and cloud computing. Academic or industry experience with machine learning and data analytics....
"BioWatch Lead Biological Scientist - Los Angeles Cpunty, CA",Patricio Enterprises,"Bell, CA",,BIOWATCH LEAD BIOLOGICAL SCIENTIST. Entering data owned by the state/local public health laboratory into computerized or computer-linked systems;...
2017/18 Systems Engineering Internship/Co-op,The Aerospace Corporation,"El Segundo, CA 90245",,Data science and predictive analytics. Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world....
Parts / Components Engineering Project Lead,The Aerospace Corporation,"El Segundo, CA 90245",,Data sharing forums; Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world....
Aerospace Engineer Graduate Intern,The Aerospace Corporation,"El Segundo, CA 90245",,And assessment of flight data. Analyze flight data to determine capability and development design and test requirements....
Propulsion Engineer Graduate Intern,The Aerospace Corporation,"El Segundo, CA 90245",,Analyzes propulsion system test and flight data. Experience and/or course work in analyzing large data sets....
Software Architect (Top Secret Clearance Required),Applied Minds,"Burbank, CA",,"Experience with MapReduce, Big Data Processing, Machine Learning/Neural Networks, Advanced Data Analytics...."
Digital Communications System Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Develops and/or modifies programs for data reduction and analysis. Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in...
Laboratory Specialist - BMT Lab,Keck Medical Center of USC,"Los Angeles, CA 90015",,Clinical Laboratory Scientist (State of California License). Minimum 2 years experience in a bone marrow transplant laboratory or equivalent to include specimen...
"SENIOR DIRECTOR, EVENTS",XPRIZE Foundation,"Culver City, CA",,Compile and analyze all data relating to event goals and outcomes and provide consistent post event evaluation with review against pre-established objectives...
Sr. Content Strategist - Entertainment,Solomon Page,"Culver City, CA",,"Contribute to a product team of designers, researchers, product managers, engineers, and data scientists. Sr...."
"Mid-Level Environmental Engineer, Scientist, Geologist or Hydrogeologist","Rincon Consultants, Inc.","Los Angeles, CA",,"Evaluate, analyze, and synthesize technical data relative to project-specific goals. Is a highly qualified professional consulting firm comprised of..."
Data Scientist Sales Engineer,PeerSource,"Los Angeles, CA",,The Data Scientist will work closely with the company's sales team to define and deliver compelling product demonstrations taking advantage of data science...
Lead Radiation Systems Engineer IV,Jet Propulsion Laboratory,"Pasadena, CA",,"Numerical analysis, data analysis, mathematical modeling. Strong ability to communicate with a wide range of internal and external interfaces (i.e., NASA and..."
Electrical Engineer Undergrad Intern,The Aerospace Corporation,"El Segundo, CA 90245",,Verify electrical circuit simulation results match test data. Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the...
"Biowatch Biological Scientist, Los Angeles County, CA",Patricio Enterprises,"Bell, CA",,BIOWATCH BIOLOGICAL SCIENTIST. Entering data owned by the state/local public health laboratory into computerized or computer-linked systems;...
"Chair Health Systems Science- KP School of Medicine- Pasadena, CA",Kaiser Permanente,"Pasadena, CA",,"It will provide students with the opportunity to be taught by exceptional foundational scientists, clinical scientists, health system scientists, and the..."
Medical Technologist/Clinical Lab Scientist,St. Vincent Medical Center,"Los Angeles, CA 90057",,Computer experience or course work in computer and data processing is required. Minimum of one year current and continuous experience as a Clinical Laboratory...
"Clinical Lab Scientist, Per Diem, Variable",Monterey Park Hospital,"Monterey Park, CA 91754",,A current and valid California State Clinical Laboratory Scientist License is required. He/she assumes responsibility for the accuracy of results and the...
Engineering Specialist - FPGA Design Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Excellent verbal and written communication skills are...
"BioWatch Laboratory Scientist - Los Angeles County, CA",Patricio Enterprises,"Bell, CA",,BIOWATCH LABORATORY SCIENTIST. Entering data owned by the state/local public health laboratory into computerized or computer-linked systems;...
Senior Analytics Architect & Data Engineer,Southern California Edison,"Rosemead, CA",,"Three or more years of experience with data preparation, data mining using large (big data) structured and unstructured datasets. Data Science and/or...."
Senior Analytics Architect & Data Engineer (ITS4),Edison International,"Rosemead, CA",,"Three or more years of experience with data preparation, data mining using large (big data) structured and unstructured datasets. Data Science and/or...."
"Director, Biostatistics, Early Clinical Development",Pfizer Inc.,"Los Angeles, CA",,"Collaborate with various scientists in the design, analysis and reporting of laboratory and early clinical studies (typically through Phase II)...."
"Senior Consultant, Advanced Analytics",SwitchLane Inc.,"Los Angeles, CA 90011",,"Over all experience of 5 to 6 yrs with at least 3 to 4 years of hands on experience in running data analytics projectsKnowledge of data conversion strategy,..."
Reservoir Engineering Algorithm Developer,Beyond Limits,"Glendale, CA 91203",,"Contribute to the solution design, usually in collaboration with data scientists. Minimum 2 years of experience in upstream O&G as a reservoir engineer, data..."
Electrical Engineer Undergrad Intern,The Aerospace Corporation,"El Segundo, CA 90245",,Verify electrical circuit simulation results match test data. Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the...
Laboratory Assistant (Per Diem),Olympia Medical Center,"Los Angeles, CA 90036",,"Assist in data collection in Point of Care Program. Assist the Clinical Laboratory Scientist in the pre-analytic and post-analytic phase of testing, following..."
RESEARCH SUPPORT ANALYST - Only current state staff on - campus employees may apply,"California State University, Los Angeles","Los Angeles, CA","$3,897 - $6,453 a month","The incumbent will monitor and review timelines, develop training material, review applications, run training sessions, and gather IRB data for audits/reports...."
Engineering Specialist - FPGA Design Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Excellent verbal and written communication skills are...
"2018 Information Technology (IT) – Customer Service (CS) Re-Platform Internship (Computer Science, Data Analytics, Stats, Computer Engineering)",Edison International,"Rosemead, CA",,"Define data requirements for analytics use cases, plan data acquisition, facilitating data merging and transformation in preparation for analysis, assist..."
2017/18 Computer Eng/Computer Science/Software Eng/Cyber Security Internship/Co-op,The Aerospace Corporation,"El Segundo, CA 90245",,"Time Series Data Analysis. Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Albuquerque, NM (New Mexico);..."
Postdoctoral Research Fellow - Translational Molecular Medicine- Liquid Biopsy,Providence Health & Services,"Santa Monica, CA 90407",,Experience in performing silico data mining and sequence analysis interpretation. Training the next generation of surgical scientists who study and treat cancer...
Postdoctoral Research Fellow - Translational Molecular Medicine - Liquid Biopsy and Circulating DNA,Providence Health & Services,"Santa Monica, CA 90407",,Experience in performing silico data mining and sequence analysis interpretation. Training the next generation of surgical scientists who study and treat cancer...
Principal Director of Internal Audit,The Aerospace Corporation,"El Segundo, CA 90245",,Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Required Bachelor’s degree Direct people management...
Clinical Trials Supervisor -Research Nurse RN,Providence Health & Services,"Santa Monica, CA 90407",,Training the next generation of surgical scientists who study and treat cancer; Be responsible for supervision of a Clinical Research Coordinator or Data...
HPC/AI Solutions Sales Manager - West Coast,Lenovo,"Los Angeles, CA",,"Understand, articulate and position Lenovo’s data center solutions both internally and externally. To compete effectively for the next generation of compute,..."
Data Scientist - Tech Start up,Next Trucking,"Los Angeles, CA",,We are looking for a motivated Data Scientist to help make a significant impact on the growth and future of the Next Trucking product....
Research Analyst,DENSO TEN AMERICA Limited,"Torrance, CA",,"Data analysis program skills are essential. Ability to define problems, collect data, establish facts, and draw valid...."
Data Scientist Intern at a fun-loving financial service startup,Camino Financial,"Los Angeles, CA",,Finger-tippiness with data:. The Data Scientist intern will utilize advanced analytics and predictive models to build the organization’s understanding of...
Chief Data Scientist,Retina.AI,"Santa Monica, CA 90401",,"Build and Lead Data Science team. As a Chief Data Scientist, you will be working closely with the clients and our engineering team to build our product that..."
Machine Learning Research Scientist,nuTonomy,"Santa Monica, CA",,"Practical experience in data science, statistics, and analysis of large data sets. Experience using data modeling tools...."
Senior Data Scientist,CareerMonks,"Los Angeles, CA","$120,000 - $170,000 a year","Qualifications: * Ph.D. degree in Computer Science, Statistics or related discipline, plus 2-4 years of relevant post-PhD work experience; * In lieu of a Ph.D...."
Research Analyst,MDRC,"Los Angeles, CA",,"Disseminate results to policymakers, practitioners, and social scientists. Travel to research sites to work with staff and to collect and analyze quantitative..."
Data Scientist,Embtel Inc,"Los Angeles, CA","$150,000 - $170,000 a year","* Job Description:  * Ph.D. degree in Computer Science, Statistics or related discipline, plus 2-4 years ofrelevant post-PhD work experience * In lieu of..."
Data Analyst (Statistical Analysis),TekVizor,"Los Angeles, CA","$70,000 - $100,000 a year","Data Mining, loading data, joining tables, select statements, etc... As a member of the Data team, you will be tasked with weaving structured and unstructured..."
Data Scientist,"Avalon People, Inc","Los Angeles, CA",,"Data Scientist 2-3 years of experience. Data Scientist will need the ability to quickly parse through large datasets, and provide end-to-end analyses...."
Product Data Analyst,Grindr,"Los Angeles, CA 90046",,Integrate market research data with customer data to create stories and viewpoints that support sales opportunities and client business objectives....
Data Science - Marketplace Optimization & Forecast,Honk,"Los Angeles, CA 90064",,A proven Data Scientist or Engineer with hands on practical experience; We are looking for a Data Scientist with an insatiable curiosity for the evolving way...
Research Analyst,GoodRx,"Santa Monica, CA",,Organizing data analysis on GoodRx data for Research reports and analysis. Working with multiple teams within the organization to analyze complex business data....
Senior Data Scientist,Honey,"Los Angeles, CA",,Helping mentor more junior data scientists on the team. We are looking for data scientists who love distributed systems and are motivated by the challenge of...
Jr. Business Insights,CoEfficient Labs,"Santa Monica, CA","$40,000 - $48,000 a year","CoEfficient Labs is an award-winning team of designers, growth hackers, and data scientists. Data Analysis and Insights...."
Research Analyst,Pacific Precision Metals,"Anaheim, CA",,Attention to detail â€“ data is precise.Â Data analysis is revealing.Â The ideal candidate must be proficient at the analytics as well as data retrieval....
Advertising Research Analyst,Gravity Brands,"Los Angeles, CA",,"Gravity Brands combines marketing and cutting edge technology and automation to bring innovative consumer products to a wide consumer base. In only 3 years,..."
Machine Learning,Career Movement,"El Segundo, CA",,"Streaming service that offers users access to some of the largest libraries of movies and TV shows on the market. They have their own content, but also allow..."
Sr. Data Scientist,Retina.AI,"Santa Monica, CA 90401",,"Data Scientist, you will be working closely with the clients and our engineering team to build our product that auto generates actionable business insights...."
"Senior Consultant, Advanced Analytics",fractalanalytics,"Los Angeles, CA",,"Knowledge of data conversion strategy, capturing data, creating source to target definitions for ETL/ data flow process, data quality and data base management...."
Research Analyst in Automobile/Electronic Manufacture (SCA#22743),TOP Los Angeles,"Torrance, CA","$55,000 - $65,000 a year","Interpret data, formulate reports and make recommendations. Working knowledge of data warehousing, modelling and mining...."
Senior Data Engineer,Clutter,"Los Angeles, CA",,"We are looking for a Senior Data Engineer to build our data pipelines, reliably move data across systems, and build the tools to empower our Analysts and Data..."
Senior Technical Recruiter,Hire Conscious,"Manhattan Beach, CA","$50,000 - $150,000 a year","We focus on working with the top Software Engineers, Data Scientists, and Executives in the tech world - and as such, work with some amazing companies...."
Deep Learning Scientist,Oben,"Pasadena, CA",,"Deep Learning Scientist. As a member of the deep learning team, you will design and develop deep learning algorithms for image recognition/retrieval/detection..."
Statistical Analysis System-(SAS)/Developer,TSS Inc,"Los Angeles, CA",,"Build SAS data sets from database. Validate the programmed analysis data sets, tables, listing and figures. Develop SAS macros, templates and utilities for data..."
Statistician,Doctor Evidence,"Santa Monica, CA 90401",,"Evidence of clear and concise scientific writingDirect experience in working with real world data using large data, including detailed analyses and publication...."
Social Media Analyst,Fama,"Santa Monica, CA 90404",$14.50 an hour,"Data scientists, engineers, and change-makers that are determined to forever alter the course of how we think about hiring talent...."
"Market Research Analyst, Film",NRG- A Stagwell Company,"Los Angeles, CA 90016",,Ideal candidates will have familiarity with some of the following data analysis techniques:. Translate research data into actionable insights and...
Data Science Instructor,General Assembly,"Los Angeles, CA",,Our Data Science Immersive course empowers students with both the skills and mindsets to become Data Analysts and Data Scientists....
Cyber Defense Officer,United States Army,"Los Angeles, CA","$40,000 - $60,000 a year","Are you a programmer, web developer or data scientist? Generally, Army Cyber Command is interested in applicants with a four-year degree, master’s degree, or..."
Computer Vision - Research Scientist,nuTonomy,"Santa Monica, CA",,Deep learning applied to images or video data. We are seeking highly talented Computer Vision Research Scientists focused on computer vision & machine learning...
"Director, Customer + Digital Analytics",sweetgreen,"Los Angeles, CA",,"Lead a team of analysts / data scientists in development of algorithms and reporting of analysis. Demonstrated proficiency performing Data ETL (SQL, Python,..."
Paid Acquisition Lead,CoEfficient Labs,"Santa Monica, CA","$42,000 - $65,000 a year","Work with Data Team to Analyze & Interpret Client Data. CoEfficient Labs is an award-winning team of designers, growth hackers, and data scientists...."
Senior Data Scientist,LT,"Los Angeles, CA","$150,000 - $190,000 a year",Senior Data Scientist*. Responsibilities of the Senior Data Scientist*. The ideal candidate for this Senior Data Scientist position will have 5 years of...
Software Engineer,Conversion Logic,"Los Angeles, CA",,Collaborate with Client Services and Data Scientists to fully leverage the tech stack and data. Experience with Relational/NoSQL data stores (esp....
Senior Data Scientist,Spokeo,"Pasadena, CA",,"Spokeo is seeking a Senior Data Scientist to join us in Pasadena, CA. As a Senior Data Scientist, you would have high visibility and opportunity to analyze and..."
Data Scientist,LT,"Los Angeles, CA","$100,000 - $160,000 a year",They are looking for midlevel to senior *Machine Learning Data Scientist*. You will be reporting n to the Director of Data Science and work with one other Data...
Jr. Data Operations Research Analyst,MarketCast,"Los Angeles, CA 90036",,"Survey questionnaire development, survey programming, data quality control:. All phases of survey research logistics (from set up to launch, including..."
Principal Scientist,Doctor Evidence,"Santa Monica, CA 90401",,The Principal Scientist will oversee a team of research methodologists who are responsible for ensuring timely and scientifically rigorous document...
Food Scientist (Snack Development),Power Brands,"Los Angeles, CA",,"Able to identify, interpret and analyze the correct data, and provide detailed direction to development projects...."
Backend Software Engineer,nuTonomy,"Santa Monica, CA",,This data will be distributed to a diverse set of front end tools to allow for fleet management and remote monitoring applications....
Senior Backend Engineer - Data Team,Tinder,"West Hollywood, CA",,"As a Senior Backend Engineer on the Data Team, you will work closely with product managers, analysts and scientists in a small but fast growing engineering team..."
Archaeologist,"Rincon Consultants, Inc.","Los Angeles, CA",,"Is a highly qualified professional consulting firm comprised of cultural resources scientists, geologists, biologists, planners, soil scientists, wetland..."
Project Scientist,UCLA David Geffen School of Medicine,"Westwood, CA",,"In consultation with project leaders, work hands on with the team in experimental design, execution, and data analysis...."
Senior Big Data Engineer,LT,"Los Angeles, CA","$150,000 - $190,000 a year",Our data team consists of three data analysts and three data scientists. Develop highly scalable real-time data....
Data Analyst,KORE1 Technologies,"Los Angeles, CA",,"Meet with researchers to explain data, data analysis, insights and relationships within data. The candidate must be self-driven and eager to learn new methods..."
Postdoctoral Researcher,UCLA (Cedars-Sinai Medical Center),"Los Angeles, CA","$49,000 - $52,000 a year","However, abundant opportunities exist for collaborations with other scientists focused on other disease sites...."
Postdoctoral Fellow,Natural History Museum of Los Angeles County,"Los Angeles, CA 90007","$50,000 a year",Collaborate with other UNRC scientists to write competitive grant proposals; Conduct large-scale statistical analyses using data from weather stations and...
Microfluidic Engineer - Mechanical,Sensor Kinesis Corp.,"El Segundo, CA","Estimated salary: $67,000 - $86,000 a year","Experience with setting up various instrumentation, data collection, and analysis. Drive product development of analytical instrumentation through experimental..."
Postdoctoral Researcher,UCLA (Cedars-Sinai Medical Center),"Los Angeles, CA","$49,000 - $52,000 a year","However, abundant opportunities exist for collaborations with other scientists focused on other disease sites...."
Senior Data Scientist,"Luna Data Solutions, Inc.","Glendale, CA",,"Data Scientist who is creative, confident and has experience with Time Series and streaming data science to join their team in Glendale, CA...."
Health Economist,Doctor Evidence,"Santa Monica, CA 90401",,Review economic data and conduct statistical/data analyses. Experience in pharmaceutical-based real world data research or consulting to pharmaceutical...
Data Scientist / Python Engineer,Career Movement,"Los Angeles, CA",,Data Scientist (Python Engineer). Minimum 5-7 years of professional experience in data science or machine learning....
Senior Laboratory Analyst,Labs-Mart LLC.,"Anaheim, CA","$66,000 - $72,000 a year","Managing and interpreting analytical data. The Senior Scientist will supervise analysts, troubleshoot HPLC and GC instruments, and work closely with management..."
Microfluidic Engineer - Mechanical,Sensor Kinesis Corp.,"El Segundo, CA",,"Experience with setting up various instrumentation, data collection, and analysis. Drive product development of analytical instrumentation through experimental..."
Market Research Analyst & Marketing Specialist,Websart LLC,"Los Angeles, CA 90040",,"Devise and evaluate methods and procedures for collecting data, such as surveys, opinion polls, or questionnaires, or arrange to obtain existing data...."
Data Scientist,FullDeck,"Los Angeles, CA",,"2+ years of experience in data mining and/or data science. A flourishing digital media agency with high profile entertainment clients, has an immediate need for..."
Senior Backend Engineer - Growth,Tinder,"West Hollywood, CA",,"We’re a cross-functional team of highly motivated engineers, data scientists, product managers, marketers, and designers...."
Full Stack Developer,ThoughtFocus,"Long Beach, CA",,"Working closely with data scientists and graphic designers, the Developer will create data visualization pages that facilitate insights and actionable decision..."
Clinical Laboratory Scientist,Cancer Genetics Inc,"Los Angeles, CA",,Experience with genotyping and data analysis of genomic data on different platforms. Must possess a current State of California Clinical Laboratory Scientist...
Deputy Director,Family Office Financial Services (FOFS),"Los Angeles, CA",,Ability to use quantitative and qualitative data to present options for decision-making. Deeply committed to the Foundation's mission of expanding learning...
Govt. Proposal Writer (technical),Physical Optics Corporation,"Torrance, CA",,The individual will work closely with a world-class team of engineers and scientists in preparing formal responses to bid/proposal requests from our government...
Associate Scientist I,Chipton Ross Inc,"Los Angeles, CA",,"Seeking an Associate Scientist I for an opening in Canoga Park, CA.*. Assist with all aspects of receiving and quality control testing of raw materials -Update..."
"Manager, Scientific Communications(Medical/Regulatory Writing)",NantKwest,"Culver City, CA 90232",,"Write effectively for diverse audiences, including scientists, physicians, payers, regulators, and patients. The manager/senior manager may also be responsible..."
Senior Natural Language Processing Scientist,Tinder,"Los Angeles, CA",,We are looking for a Natural Language Processing Scientist to help us explore a vast amount of data and derive knowledge from that data that can be used to...
Clinical Laboratory Scientist Assistant,PCL Inc.,"Huntington Beach, CA",$15 - $25 an hour,"Assist microbiologist in quality assurance data entry. Clinical laboratory assistance needed in Huntington Beach, CA...."
Regional Engineer,Bodycote,"Los Angeles, CA",,"Manual dexterity to perform data entry functions. As the world’s largest provider of thermal processing services, Bodycote employs thousands of highly skilled..."
Technical Account Manager (AdOps),Freestar,"Los Angeles, CA",,"In your role, you will be working with Publisher Operations Analysts, Engineers, and Data Scientists to help solve issues and optimize our publisher’s ad stacks..."
Information architect,SPAR INFORMATION SYSTEM,"Los Angeles, CA",,Senior programmer or Data scientist. Experience with Data Virtualization and PaaS. Experience with SnowFlake or Redshift based Cloud Data warehouse....
Client Services Analyst and Proposal Administrator,MedQIA,"Los Angeles, CA 90024",,"Experience in Clinical Trial Operations, process improvement and data analysis. Performs data analysis and maintains databases relevant to sponsor documents and..."
Senior Java Applications Engineer,LT,"Los Angeles, CA","$100,000 - $160,000 a year",Our data team consists of two data analysts and 3 data scientists. Developing next generation data intensive distributed....
Senior Engineer or Senior Scientist - Microfluidics,Sensor Kinesis Corp.,"El Segundo, CA",,"Experience with setting up various instrumentation, data collection, and analysis. Drive product development of analytical instrumentation through experimental..."
"Scientist, Analytical Development (SAN DIEGO)",San Diego Pharmaceuticals,"Los Angeles, CA",,"The Scientist will also support formulation, mentor junior scientists, bring technology and training to the department and help establish and drive toward..."
Regional Enterprise Benefits Executive - Los Angeles,Lumity Inc,"Los Angeles, CA","$90,000 - $110,000 a year","An amazing team of tech professionals, data scientists and benefits specialists with the drive to deliver a superior benefits experience to our clients needs..."
Data Engineer (Scala),HIRECLOUT,"Los Angeles, CA",,"You will work closely with other platform engineers, product stakeholders, and data scientists. Data Engineer (All Levels)...."
Project Manager-Green Infrastructure,Council for Watershed Health,"Los Angeles, CA","$55,000 - $60,000 a year","Design and implement monitoring for green infrastructure projects with our water quality scientists, including the development of MRPs, QAPPs, PAEPs, water &..."
Construction Materials Testing Technician / Special Inspector,"Kleinfelder, Inc.","Long Beach, CA",,"We are engineers, scientists, and construction professionals providing solutions that improve our clients’ transportation, water, energy, and other private..."
Data Scientist Sales Engineer,Engage Partners,"Los Angeles, CA",,Data Scientist Sales Engineer. The Data Scientist will work closely withsales team to define and deliver compelling product demonstrations taking advantage of...
VP of Product Development,LT,"Los Angeles, CA",,"There is currently three Data Scientists. Data Science is using R, Hadoop, Spark, Python and more. In this position you would be working with cross functionally..."
Accounting Manager,The Hiring Advisors,"Los Angeles, CA 90045","$80,000 - $100,000 a year","Our client is a rapidly growth start up on the westside near LAX, they are merging the worlds of science, data and technology...."
R&D Technician,Helpmates Staffing Services,"Buena Park, CA",,"Effectively communicating technical data (both verbally and written) internally. In this role, you will be working under the supervision of a Group Leader and..."
Lead QA Engineer,"Deep 6 AI, INC.","Pasadena, CA",,Work with the data team to verify data integrity. You must understand the company’s objectives and work with engineers and data scientists to develop QA plans...
Innovation Research Analyst,"Software Resources, Inc.","Glendale, CA 91201",,"Gather, analyze, interpret, and apply competitive intelligence research data for decision-making to various teams...."
Clinical Laboratory Scientist - Microbiology,KORE1 Technologies,"Los Angeles, CA",,California Clinical Laboratory Scientist or California Clinical Microbiologist Scientist. Perform data entry of diagnostic information....
Senior/Lead UI/UX Designer (eSports),HIRECLOUT,"Santa Monica, CA",,Work with Data Scientists to explore and expand the possibilities of data visualization. Built customer maps and clients journeys with data visualization and...
Sr. Mechanical/Mechatronics Engineer,Interlog Corporation,"Anaheim, CA 92801",,"The successful candidate should be eager to work in a very dynamic, fast-paced research and development setting with a number of Ph.D.-level engineers and..."
Environmental Site Assessment and Remediation Staff Professional,"Kleinfelder, Inc.","Los Angeles, CA",,"Analyzing and interpreting analytical data, and. We are engineers, scientists, and construction professionals providing solutions that improve our clients’..."
Senior Research Analyst,California Association of Realtors,"Los Angeles, CA",,Excellent applied data analysis skills. Ability to understand the story and tell it with a data visualization;...
Sales Director,Giant Media,"Los Angeles, CA",,"Giant Media’s team of account managers, engineers, data scientists, designers, operations specialists and marketing experts are experts at creating unique and..."
Electrical Technician,Data Based Solutions Inc.,"Los Angeles, CA",,"Analyzes and interprets test data. Provides supporting services and tooling at the direction of senior engineers and scientists. Los Angeles, CA*...."
Senior iOS Developer,LT,"Los Angeles, CA","$150,000 - $180,000 a year","Our data team consists of two data analysts and 3 data scientists. Some of the data tools include Kafka, Spark and more...."
Junior Research Analyst,AppleOne,"Santa Monica, CA 90404",,Exceptional attention to detail and comfortable with working with large amounts of data. Junior Research Analyst....
