position,company,location,salary,summary
Intern: Data Science (Spatial Agronomic Modeling),The Climate Corporation,"San Francisco, CA",,"Collaborate fluidly with a diverse team of data scientists, agronomic domain experts, and software engineers in order to ensure the best possible research..."
Data Analyst I,ABBOTT LABORATORIES,"Alameda, CA",,"Assisting the Data Scientist role in activities (which are not limited to), extraction of big data, data manipulation and cleaning of data, and continuous..."
Artificial Intelligence - Machine Learning Eng,Intel,"San Francisco, CA 94111 (Financial District area)",,"Background in deep learning, machine learning, reinforcement learning & big data. Predictive algorithms, computer vision, object detection and localization,..."
Data Science Engineer,Desk.com,"San Francisco, CA",,Salesforce is looking for data scientists with hands on experience transforming unique data into amazing products....
Machine Learning Engineer,JP Morgan Chase,"San Francisco, CA 94107 (South Of Market area)",,"Expertise in application, data and infrastructure architecture disciplines. Computer Science, Mathematics, Operations Research, Data Science)...."
Data Scientist,art.com,"Emeryville, CA 94608",,"Art.com seeks a full-time Data Scientist to translate data into intelligence, solving a variety of business problems and enabling business growth...."
Lecturer - Statistics,University of California Berkeley,"Berkeley, CA",,Concepts in Computing with Data. Introduction to Data Science STATISTICS 20:. Introduction to Probability & Statistics for Life Scientists STATISTICS 133:....
Senior Data Scientist,Adobe,"Emeryville, CA",,"Ability to be a self starter, and work closely with other data scientists and software engineers to design, test and build production ready ML and optimization..."
Data Scientist I,Big Fish Games,"Oakland, CA 94612 (Northgate area)",,"2-3 years of prior data analysis experience. Perform data discovery, collection and integration of game and player data from multiple source systems to arrive..."
Quantitative Analyst,Wish,"San Francisco, CA",,"Experience with data visualization. Experience manipulating data sets through statistical software (ex. Apply your expertise in quantitative analysis, data..."
Machine Learning Intern,Betterview,"San Francisco, CA",,Betterview is a data collection and analytics platform for inspecting buildings and properties using drones....
Postdoctoral Fellow in Energy Data Visualization and Curation - Library,University of California Berkeley,"Berkeley, CA",,"Expertise in data analysis, data visualization and data management techniques are critical qualities of successful applicants...."
Machine Learning Research Scientist,Sentient,"San Francisco, CA",,"We are seeking an exceptional Machine Learning Research Scientist to join our Artificial Intelligence team. Combining evolutionary computation, deep learning..."
Data scientist,Even,"Oakland, CA",,You have spent at least three years working as a data scientist. A remarkably talented and supportive team of peers to help you grow as a data scientist....
"AI / Machine Learning Researcher, Financial Services",Sentient,"San Francisco, CA",,Sentient Investment Management is a Hedge Fund firm developing and applying quantitative trading and investment strategies built using the world’s most...
Sr. Data Scientist,Dictionary.com,"Oakland, CA",,The Data Scientist will have a tremendous impact on the usability and profitability of dictionary.com as well as play a critical role in bringing new innovative...
"Scientist, Computational Biology","23andMe, Inc.","San Francisco, CA",,Experience developing robust data analysis software. Linear and nonlinear modeling of statistical data. Extend existing target discovery efforts to incorporate...
"Computational Biologist, Data Science Research",Counsyl,"South San Francisco, CA 94080","Estimated salary: $174,000 - $222,000 a year",We are seeking a computational biologist—anywhere in the spectrum from the mathematically inclined molecular biologist to the software savant with basic...
Algorithm Engineer/Data Scientist,Motiv,"San Francisco, CA",,We are hiring an Algorithm Engineer/Data Scientist that is passionate about taking wearable technology to the next level....
Machine Learning Engineer,Twitter,"San Francisco, CA 94103 (South Of Market area)",,"You’re an relevance engineer, applied data scientist or machine-learning engineer who wants to work on exciting algorithmic and deep infrastructure issues...."
Machine Learning Engineer,Fathom Health,"San Francisco, CA",,"Work with a range of structured and unstructured data sources. Managing large-scale crowd-sourcing data labelling and acquisition (Amazon Turk, Crowdflower, etc..."
Machine Learning Engineer,CodeFights,"San Francisco, CA",,"CodeFights is one of the fastest growing technology startups in the heart of San Francisco on a mission to discover, develop and promote technical talent. We..."
Machine Learning Engineer,Castle Global,"San Francisco, CA",,"Hive Data is the world’s largest two-sided marketplace for machine learning data labeling. Hive Data, Hive Predict, and Hive Enterprise...."
Quantitative Research Analyst – Fixed Income - Credit,Franklin Templeton Investments,"San Mateo, CA 94403 (Sugerloaf area)",,Using attribution data to provide feedback to current strategies. Quantitative Research Analyst – Fixed Income - Credit-820026....
Data Scientist,Indeed,"San Francisco, CA",,"As a Data Scientist at Indeed your role is to follow the data. Can fish for data:. Have full stack experience in data collection, aggregation, analysis,..."
Data Research Analyst,InventiveSMi,"San Francisco, CA",,Operates effectively as a member of the development team Responsible for meeting expectations and deliverables on time and in high quality. Responsible for...
Junior Data Scientist,Realogy Corporate,"Emeryville, CA",,"Junior Data Scientist. As a Junior Data Scientist, you’ll be responsible for mastering our data and designing the systems which enable us to use it most..."
Sr Data Scientist,General Electric,"San Ramon, CA 94583",,"Knowledge in optimal computational environment required for data processing, data mining and machine learning...."
Data Scientist I,Big Fish Games,"Oakland, CA 94612 (Northgate area)",,"2-3 years of prior data analysis experience. Perform data discovery, collection and integration of game and player data from multiple source systems to arrive..."
Statistical Programmer,Exelixis Inc.,"South San Francisco, CA 94080",,May partner with biostatisticians and clinical data management staff in checking and reporting on data....
Research Analyst,Intercontinental Exchange,"Dublin, CA",,"Identifying data quality issues, recommending procedural and technical changes to improve productivity and data quality for ICE Data Services...."
Research Analyst,AXA Funds Management,"Orinda, CA",,Constructing and working with large data sets. In addition they will assist with data management and sign-off processes related to the research team....
Data Engineer,Zipcar,"San Mateo, CA",,Data pipelines (e.g. Data processing frameworks (e.g. Contribute to data architecture and technology decisions with expert understanding of data engineering...
Data Engineer,Reflektive,"San Francisco, CA",,Enhance and further develop Big Data processing pipelines for data sources containing structured and unstructured data....
Data Engineer,Insikt,"San Francisco, CA",,"Learn from some of the smartest and most experienced data scientists and engineers in fintech. Data munging, feature engineering, modeling, evaluation launching..."
"Scientist, Content Science","Pandora Media, Inc.","Oakland, CA",,"Experience developing big data solutions in Java. As an example, algorithms developed by Content Scientists power the Artist Audio Message targeting through our..."
"Software Engineer/Data Scientist, NLP",Twitter,"San Francisco, CA 94103 (South Of Market area)",,"Common data structures and algorithms. You’re an information retrieval engineer, applied data scientist or machine-learning engineer who wants to work on..."
"Machine Learning / AI Engineer, Data Stream",Workday,"San Francisco, CA 94105 (Financial District area)",,If you have industry experience working on a range of anomaly/outlier detection including data streams we want to talk to you right away!...
Data Engineer,Collective Health,"San Francisco, CA",,You'll also work collaboratively with health data scientists and actuaries to productize insights derived from their analysis....
Data Engineer,Doximity,"San Francisco, CA",,"You will join a small team of data infrastructure engineers (4) to build and maintain all aspects of our data pipelines, ETL processes, data warehousing,..."
"Data Analyst, Business Insights",Doximity,"San Francisco, CA",,"Collaborate with a team of product managers, analysts, data scientists, and other developers to define and complete data projects. Data storage solutions:...."
"R D Engineer 2, Physics",University of California Berkeley,"Berkeley, CA",,"Gathers and analyzes data; The department has the full spectrum of scientists and has growing programs in:. The University of California, Berkeley, is one of..."
Senior Quantitative Researcher in Education - REMOTE,Pearson,"San Francisco, CA",,"+ Proficiency in data processing, data mining, and data visualization. + Build data expertise and own data quality for allocated areas of efficacy data...."
Machine Learning Engineer,Hired,"San Francisco, CA",,Strong understanding of all the data in the company and champion data collection from all sources. Generate innovative new features using external and internal...
Sr Data Scientist,Esurance,"San Francisco, CA",,Extensive experience in data management and data scrubbing. Technical mentoring for junior data scientists in the team while owning independent deliverables....
Statistician,Chevron,"Richmond, CA",,"Responsibilities for this position may include but are not limited to: The consultant deploys effective statistical analyses, statistical problem solving,..."
Lead Data Scientist - 47179BR,Aetna,"San Francisco, CA",,Deep knowledge of advanced analytics tools and languages to analyze large data sets from multiple data sources....
Data Analyst,Zapier,"San Francisco, CA",,"We're looking for a Data Analyst to join the data team at Zapier. Regardless of how well you feel you fit our description, we encourage you to apply if you love..."
"Senior Data Scientist, Maps",Uber,"San Francisco, CA 94103 (South Of Market area)",,Moving the needle in our most competitive markets through predictive modeling and end-to-end ownership of impact assessmentDevelopment of novel machine learning...
"Senior Data Scientist, Central Strategic Analytics",Zynga,"San Francisco, CA",,"Data mining, predictive modeling, statistics, experimental design, computational analytics, econometric modeling, data visualization...."
Senior Data Scientist - Automatic Labs,SiriusXM,"San Francisco, CA 94110 (Mission area)",,"Strong Data Exploration and Data Mining Skills (data visualization, feature reduction, and identification)...."
"Data Scientist / Senior Data Scientist, User Acquisition",Zynga,"San Francisco, CA",,"Senior Data Scientist, User Acquisition. Data mining, predictive modeling, statistics, experimental design, computational analytics, econometric modeling, data..."
"Research Scientist, Motion Tracking and Machine Learning",Fitbit,"San Francisco, CA 94105 (Financial District area)",,"You will do a lot of experiments, often involving data collection from humans. We investigate a big set of problems from hardware development to embedded signal..."
Data Scientist,King.com,"San Francisco, CA",,2 years experience in data science or marketing analytics role. We have a new opportunity for a brilliant Data Scientist to join the Platform Partnerships...
Data Scientist,Wikimedia Foundation,"San Francisco, CA",,The Wikimedia Foundation is looking for a seasoned data scientist to join the Contributors team. Data Scientists at the Wikimedia Foundation are key members of...
Data Scientist,Twitter,"San Francisco, CA 94103 (South Of Market area)",,"You’re a data scientist with a track record of delivering results. The small teams of talented, passionate people in which you’ll work will include engineers..."
Data Scientist,Castle Global,"San Francisco, CA",,"Data Science Team. In order to execute our vision, we are looking to expand our team of data scientists. Our ideal candidate has experience working with massive..."
Data Scientist,Dropbox,"San Francisco, CA",,Partner closely with data scientists to develop internal and external data sources to be used in propensity modeling and predictive analytics....
Data Scientist,HotelTonight,"San Francisco, CA",,"As the only Data Scientist on the Data & Strategy team, you will be responsible for implementing and fostering an environment that thrives on advanced analysis...."
Data Scientist,Collective Health,"San Francisco, CA",,"Proficient skills in statistics and data modeling (regression, significance testing, multivariate statistics, dirty data, sparse data...."
Data Scientist,Esurance,"San Francisco, CA",,Extensive experience in data management and data scrubbing. Data scientists in the group develop tangible and actionable recommendations that are then...
Data Scientist,Wish,"San Francisco, CA",,Wish is looking for an exceptional Pricing Data Scientist to join our Product Engineering team. Experience with Tableau or data visualization software a plus....
Data Scientist,Medic Mobile,"San Francisco, CA",,Diverse data analysis and data visualization experience. The Data Scientist will also conduct targeted and exploratory data analyses on strategic projects and...
Data Scientist,Opendoor,"San Francisco, CA",,As a Data Scientist you will:. We’re seeking an exceptional Data Scientist to join us in building data products at the core of the company....
Data Scientist,Ancestry,"San Francisco, CA",,"We’re looking for a Data Scientist to join and help grow this exciting team. By joining this data science team, you will be a member of the global Data Science..."
Data Scientist,Womply,"San Francisco, CA",,"Our team is comprised of Data Scientists, Engineers, and Analysts that use Womply’s vast and growing data to drive better decision-making...."
Data Scientist,Databricks,"San Francisco, CA",,"As a data scientist in the data team you will use Databricks to process and analyze Databricks customer usage data, and define correct user engagement metrics..."
Data Scientist,Thumbtack,"San Francisco, CA",,"We're looking for data scientists with deep expertise in statistics, machine learning, optimization, and/or building data products...."
Data Scientist,"Grammarly, Inc.","San Francisco, CA",,"By month three, you will take over management of current data scientists and independently work on medium- to high-complexity data projects (including A/B tests..."
DATA SCIENTIST,Ultimate Software,"San Francisco, CA",,Work with other data scientists and engineers to develop the core predictive analytics and other statistical functionality of our enterprise software platform....
Data Scientist,Eaze,"San Francisco, CA",,"As a Data Scientist at Eaze, you'll report to the Director of Analytics and work as the primary stakeholder and lead in the department's proactive data research..."
Data Scientist,ThirdLove,"San Francisco, CA",,We’re seeking an experienced Data Scientist who can unlock the power of customer data to drive innovation and testing in our size/style recommendation...
Research Analyst,Nielsen,"San Francisco, CA",,"Develop solid understanding of Nielsen’s core Service Quality products, including data collection, processing and QC, tools for accessing the data, and how the..."
Machine Learning Engineer,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"Some experience, knowledge and/or significant interest in applying multiple machine learning techniques to scientific data...."
Data Scientist,Splunk,"San Francisco, CA 94107 (South Of Market area)",,You understand various types of data. You will advocate for data science and machine learning through engaging with the external data science community and/or...
"Laboratory Assistant II, PMB",University of California Berkeley,"Berkeley, CA",$17.22 - $20.25 an hour,Keeping accurate written and computer records of experimentation and analysis of experimental data. Our cutting-edge research by the world's foremost scientists...
"Postdoctoral Fellowship, Data Institute",University of San Francisco,"San Francisco, CA 94117 (Haight-Ashbury area)",,"Postdoctoral Fellowship, Data Institute. The Data Institute was founded in the summer of 2016 and serves to advance multidisciplinary research in data science,..."
Senior Data Scientist,FuelX,"San Francisco, CA","Estimated salary: $141,000 - $179,000 a year",Lead data team. Experience with cloud data solution. Quickly prototype and iterate on your data models....
Senior Data Scientist,Classy,"San Francisco, CA",,We’re looking for a data scientist who is a self-starter and has experience driving their own data science project....
Senior Data Scientist,CircleUp,"San Francisco, CA",,"We are looking for a data scientist who will be responsible for a variety of different projects, including data collection, data analysis, and algorithm..."
Senior Data Scientist,Change.org,"San Francisco, CA 94103 (South Of Market area)",,"We’re seeking an experienced Data Scientist, focused on funnel optimization, who will own the vision and execution of projects from start to finish...."
Senior Data Scientist,Plum Lending,"San Francisco, CA",,"and grow your career Autonomy, flexibility and a flat corporate structure Plum is a next generation financial technology company focused on serving the $3.7..."
"Senior Statistical Analyst, Product Analytics",Ancestry,"San Francisco, CA 94107 (South Of Market area)",,"Identify and understand various data sources; Build tools and services to improve analysis and experimentation throughput, and work with Data Warehouse team to..."
Data Scientist - Marketing,McKinsey & Company,"San Francisco, CA",,"Experience linking multiple data platforms (social media, open, etc) and with data visualization tools (e.g., Tableau)...."
Machine Learning Engineer,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"Some experience, knowledge and/or significant interest in applying multiple machine learning techniques to scientific data...."
Software Engineer - Data Science,Wish,"San Francisco, CA",,We're looking for engineers/data scientists with both strong coding and statistics backgrounds to help us build and iterate on data driven products....
Research Analyst,Nielsen,"San Francisco, CA",,"Develop solid understanding of Nielsen’s core Service Quality products, including data collection, processing and QC, tools for accessing the data, and how the..."
Analyst,Exponent,"Oakland, CA",,Performing preliminary data processing and data analytics. Performing initial schedule review for data quality and schedule integrity....
Internship - Statistical Programming Intern (Summer Session),Acumen LLC,"Burlingame, CA 94010",,Data management techniques for working with large amounts of data. Data analysis workflow in a professional setting....
Sr. Data Scientist,Earnest,"San Francisco, CA 94110 (Mission area)",,Earnest is driven by data. We practice full stack data science. Desire to influence the shape and voice of the team through participating in the hiring process...
Bioinformatics Programmer,University of California San Francisco,"San Francisco, CA",,"Non-structured data includes text, images, and “messy” alphanumeric data. Such data will be clinical, phenotypic and population level data of several categories..."
"Analyst, Research",JLL,"San Francisco, CA",,Maintain an acceptable level of data completeness to include data validation and audit levels. This team member will be responsible for achieving data...
Statistician,Cruise,"San Francisco, CA",,Extensive practical experience in statistical data analysis. We're the driverless car company....
Machine Learning Engineer,price.com,"San Francisco, CA 94105 (Financial District area)",,Job Description Price.com is looking for an experienced machine learning engineer with a specialization in deep learning for images. You will help us develop...
Machine Learning Engineer,thredUP Inc,"San Francisco, CA 94104 (Financial District area)",,Understanding our existing data taxonomy and find ways we might improve it. We are forming a team to use this data to automate what is currently manual labor in...
Analyst,Exponent,"Oakland, CA",,Performing preliminary data processing and data analytics. Performing initial schedule review for data quality and schedule integrity....
Machine Learning Specialist,Aurora Innovation Inc.,"San Francisco, CA",,Identify new areas (both online and offline) where machine learning can leverage data to enhance performance....
Machine Learning Engineer,Planet,"San Francisco, CA",,Experienced Machine Learning Engineer developing predictive analytic products using multimodal geospatial data....
"Senior Director, Data Scientist",Nuveen,"San Francisco, CA",,"Utilize machine learning and specifically natural language processing to mine unstructured data, extracting information from documents such as electronic..."
Statistical Programmer Analyst,Genentech,"South San Francisco, CA",,"Has good understanding of data collection and database concepts including data flows in clinical trials, and Pharma industry data standards, such as CDISC/SDTM..."
Statistician,SF VA Medical Center,"San Francisco, CA",,"At least 2 years prior experience in the analysis of clinical data Proficient in SAS or Stata Strong interpersonal, written/oral communication, and..."
Statistician,University of California San Francisco,"San Francisco, CA",,At least two years of prior experience in the analysis of clinical data. We are seeking a part-time Statistician to work on studies related to the causes and...
"Data Scientist, Scientific Computing","Amyris, Inc.","Emeryville, CA",,"Data Scientist, Scientific Computing. Data types include:. Interact closely with biology, analytical chemistry, and fermentation scientists...."
Institutional Research & Planning Analyst 4 (student),University of California Office of the President,"Oakland, CA 94607 (Acorn-Acorn Industrial area)",,"Work on student issues using complex data sets such as:. UC student privacy regulations and practices, campus registrar practices as they relate to corporate..."
Agronomic Data Engineer,The Climate Corporation,"San Francisco, CA",,Perform quality and exploratory data analyses on loaded experimental data and resolve data quality issues in collaboration with stakeholders....
Finance & Data Analysis Intern,Logikcull,"San Francisco, CA",,"The costs and risks associated with complex data projects like e-discovery, responding to FOIA requests, and conducting internal investigations are skyrocketing..."
Wind Energy Data Scientist-,Sentient Science Corporation,"San Francisco, CA 94102 (Downtown area)",,"We?re looking for a Wind Energy Data Scientist to expand our engineering data analytics team. A Data Scientist or Wind Turbine SME to curate, analyze and..."
Staff Machine Learning Engineer,Hired,"San Francisco, CA",,Strong understanding of all the data in the company and champion data collection from all sources. Generate innovative new features using external and internal...
Machine Learning Software Engineer - Search Ranking and Predictions,Uber,"San Francisco, CA 94103 (South Of Market area)",,"You will be working with some of the world’s best experts, programmers, innovators, and scientists on a fundamental user-facing product...."
Principal Machine Learning Engineer,,"San Francisco, CA",,"Collaborate with other ML engineers, data engineers, data scientists, and application engineers to deliver effective and scalable products and service of value...."
Statistical Programmer Analyst,Genentech,"South San Francisco, CA",,"Has good understanding of data collection and database concepts including data flows in clinical trials, and Pharma industry data standards, such as CDISC/SDTM..."
Computational Biologist Research Scientist,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"The Research Scientist will communicate with JGI and external scientists at all stages of analyses, and facilitate transfer of data and tools...."
Perception Engineer - (Computer Vision / Machine Learning),"lvl5, Inc.","San Francisco, CA",,"Work with structure from motion to extract depth data from sequential images. We receive video and other telemetry measurements from our fleet, and run advanced..."
"Senior Data Scientist, Engineering",Credit Karma,"San Francisco, CA",,Credit Karma’s fast growing Data Sciences team is seeking an experienced Senior Data Scientist. Motivate and mentor other data scientists to grow their skills...
Principal Data Scientist,Autodesk,"San Francisco, CA",,"Practical experience of working with unstructured data. Using quantitative research, you will help identify, design and implement machine learning models that..."
"Lead Instructor, Principal Data Scientist",Galvanize,"San Francisco, CA",,Join us in building the world's hub for education in data science and data engineering. Our Data Science Instructors train technical professionals with...
Senior Statistician,University of California San Francisco,"San Francisco, CA",,"Interact with data warehouse support, research study data help desks, and extramural investigators to resolve data discrepancies and data quality questions...."
Quantitative Analyst,First Republic Bank,"San Francisco, CA",,"As a strategic service offering, First Republic’s “Enterprise Data and Client Insight” (EDCI) office works collaboratively with business and Information..."
Fermentation Engineer/Scientist,Bolt Threads,"Emeryville, CA",,"Experience with execution and data analysis of –Omics related work, a plus. Competent in using statistics to strengthen experimental design and enable robust..."
Research Analyst,Intercontinental Exchange,"Dublin, CA",,"Identifying data quality issues, recommending procedural and technical changes to improve productivity and data quality for ICE Data Services...."
Junior Business Analyst Engineer,Sidecar,"San Francisco, CA",,"Validate data to ensury accuracy. For this position, we are looking for a talented data scientist, who will be working directly with developers, business owners..."
Senior Data Scientist,Tesorio,"San Francisco Bay Area, CA",,You have a PhD in a quantitative discipline and/or years of experience as a data scientist. Analyze large company financial data sets The ideal candidate....
Statistical Programmer,Exelixis Inc.,"South San Francisco, CA 94080",,May partner with biostatisticians and clinical data management staff in checking and reporting on data....
Machine Learning Postdoctoral Scholar,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,Use data mining and machine learning to better understand relationships between networks and application properties....
Machine Learning Fellow SAN FRANCISCOMEMBER OF TECHNICAL STAFFINTERNSHIP,OpenAI,"San Francisco, CA",,"Our fellowship program is for people who are beginning a career in deep learning and AI. As a Fellow, you'll have the opportunity to work on one of our teams..."
Data Scientist,Supercell,"San Francisco, CA 94104 (Financial District area)",,"Our data scientists are not secluded Ivory Tower wizards, but collaborative problem-solvers. Above all, data scientists at Supercell enjoy partnering with..."
Data Scientist,Lending Club,"San Francisco, CA 94105 (Financial District area)",,"We are looking for a Data Scientist to join our innovative risk data science team. As a successful Data Scientist, you should have critical thinking, highly..."
Machine Learning Engineer SAN FRANCISCOMEMBER OF TECHNICAL STAFFFULL-TIME,OpenAI,"San Francisco, CA",,The Machine Learning Engineer role is responsible for building AI systems that can perform previously impossible tasks or achieve unprecedented levels of...
Senior Data Scientist,Indigo Fair,"San Francisco, CA",,"As our first outside data scientist hire, you will be instrumental in building out this new discipline in a high-growth startup...."
Senior Data Scientist - Product Operations Advanced Analytics,Gap Inc. Corporate,"San Francisco, CA",,"The Product Operations Advanced Analytics Team drives business benefits for Gap Inc. and its brands by applying industrial engineering/management science,..."
Fermentation Engineer/Scientist,Bolt Threads,"Emeryville, CA",,"Experience with execution and data analysis of –Omics related work, a plus. Competent in using statistics to strengthen experimental design and enable robust..."
Senior Data Scientist,"TrueCar, Inc.","San Francisco, CA 94111 (Financial District area)",,"The Senior Data Scientist will work in a fast-paced environment, with diverse data sets and technologies to produce production quality, scalable, automated,..."
"Senior Quantitative Analyst, Analytics",SoFi,"San Francisco, CA",,"If you are a rockstar data and analytics guru with a background in engineer, math, physics, data science or marketing analytics, we'd love to hear from you!..."
Project Scientist,Terracon,"Emeryville, CA",,"May oversee work performed by lower level environmental scientists and technicians. Performs site visits, field observations and field data collection or..."
Senior Data Scientist - Product Operations Advanced Analytics,Gap Inc. Corporate,"San Francisco, CA",,"The Product Operations Advanced Analytics Team drives business benefits for Gap Inc. and its brands by applying industrial engineering/management science,..."
Software Engineer - Machine Learning & Recommendations,Mozilla,"San Francisco, CA",,"You have worked with large, complex data sets and used statistics, data mining and modeling to extract useful data and insights...."
Software Engineer - Machine Learning & Recommendations,Pocket,"San Francisco, CA",,"You have worked with large, complex data sets and used statistics, data mining and modeling to extract useful data and insights...."
Software Engineer - Machine Learning,Iterable,"San Francisco, CA",,"Experience handling large scale data, big data platforms, and distributed systems. Conduct ad-hoc data analyses;..."
Scientist I/II/III,Dynavax Technologies,"Berkeley, CA 94710",,And 6+ years’ for the Scientist III. Must have working knowledge of statistical data analysis. 2 to 5 years’ experience for the Scientist III;...
Machine Learning Systems Engineer - Routing,Uber,"San Francisco, CA 94103 (South Of Market area)",,You are aware of the power of data. Big and detailed data provides endless opportunities for machine learning and analytics.High scalability engineering....
Senior Data Scientist,"TrueCar, Inc.","San Francisco, CA 94111 (Financial District area)",,"The Senior Data Scientist will work in a fast-paced environment, with diverse data sets and technologies to produce production quality, scalable, automated,..."
MACHINE LEARNING SCIENTIST,Sustainable Recruitment Concepts,"Berkeley, CA",,"Experience implementing machine learning pipelines, including data cleaning, feature selection, and performance testing on real data...."
"Data Scientist - Mid-Career, Senior, Lead/Principal",Workday,"San Francisco, CA 94105 (Financial District area)",,"As a data scientist, you will get to work on very interesting problem areas like Recommendation Systems, Natural Language Processing/Understanding, Deep..."
Institutional Research & Data Systems Analyst,College of Marin,"Kentfield, CA 94904","$6,667 - $7,350 a month","Data control procedures and data entry operations. Review, track and verify input and output data from entry through retrieval points in the system to ensure..."
Lead/Principal Data Scientist - Search,Salesforce,"San Francisco, CA",,Lead/Principal Data Scientist - Search. Data Science & Machine Learning Methodologies. We have unique data and lots of it....
Artificial Intelligence Scientist (University Grad),Electronic Arts,"Redwood City, CA 94065",,"What does a AI Scientist at EA do? Our group develops AI and data driven solutions to game team. From data modeling to agent building, we utilize a modern,..."
Project Scientist,Terracon,"Emeryville, CA",,"May oversee work performed by lower level environmental scientists and technicians. Performs site visits, field observations and field data collection or..."
Sr. Data Science Engineer,Desk.com,"San Francisco, CA",,"Data Science Engineer. Scale efforts to democratise data internally and externally, be an ambassador for data driven culture...."
"Project Lead, Artificial Intelligence and Machine Learning",World Economic Forum LLC,"San Francisco, CA",,"The Project Lead will help facilitate collaboration across other Center projects such as autonomous vehicles, civilian use of drones, environment, Internet of..."
Developer,Bayer,"Berkeley, CA",,"That support data analytics and data modeling; Extract meaning from data,. Enable scientists to focus on revolutionary science rather than...."
Research & Systems Technology Analyst,Peralta Community College District,"Oakland, CA","$6,968 - $7,656 a month","Collect census data. Map data elements from PeopleSoft Production system to the Data Warehouse. Extract, transform and load ETL data from the transactional..."
Scientist I/II/III,Dynavax Technologies,"Berkeley, CA 94710",,And 6+ years’ for the Scientist III. Must have working knowledge of statistical data analysis. 2 to 5 years’ experience for the Scientist III;...
Software Engineer in Test (Data),Rally Health,"San Francisco, CA",,"We are looking for experienced Data SEIT to join our data team, which also includes engineers and scientists, to drive our analytics, reporting, and business..."
Connect - Entry Level Research Analyst,Ipsos North America,"San Francisco, CA",,"Love data, consumer decision-making, and puzzles. Would you like to work with a team of passionate problem-solvers dedicated to bringing research insights and..."
Data Scientist,Dito,"San Francisco, CA",,"As a Cloud Data Scientist, you will work with clients on how to ingest, store, process, analyze and explore/visualize data on the Google Cloud Platform...."
Graduate Advanced Technology & Research Analyst,Arup,"San Francisco, CA",,"Graduate AT&R; Positions available in 2018 Start your career at Arup, listed in Engineering News Record as one of the top “Best Green Design Firms”, “Top..."
AI Labs Intern,Uber,"San Francisco, CA 94103 (South Of Market area)",,"And data the gods would envy. You will collaborate and exchange ideas with our current team, which includes world-renowned scientists from many different AI..."
