position,company,location,salary,summary
Supvr Laboratory,UCHealth,"Aurora, CO",,"Middleware – WAM 5.0, Remisol, Data Innovations, CentraLink. Graduate of an accredited Medical Technologist or Medical Lab Scientist program...."
Coord Laboratory,UCHealth,"Aurora, CO",,Bachelor's degree in related field and graduate of an accredited Medical Technologist or Medical Laboratory Scientist program....
Linux Systems Administrator II (662228) - Security Clearance Required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Mechanical Assembly Technician (661622),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Associate Analog/Digital Design Engineer (662357),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Analog/Digital Design Engineer-Associate (661841),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Embedded Software Engineer Senior (661904),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Electronics Packaging Engineer II (662050),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Housekeeping Specialist (662008),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Staff Consultant - Optical (660988) - Current Security Clearance Required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Material Planner (662343),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer I-Systems Test (662302),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technical Intern-Systems Engineer (661382),Ball Aerospace,"Boulder, CO",,"Trend analysis of performance data. Assisting with brassboard test setup, performance, and test data reduction...."
Electrical Power System Engineer II (661368),Ball Aerospace,"Boulder, CO",,"First-hand knowledge of electronics used for low voltage power generation and distribution, digital data processing, high speed serial data transmission,..."
Technical Specialist I-Mechanical (661623),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Pivotal Cloud Foundry SME,NBI Resources,"Aurora, CO",,Experience with data storage and data backup technologies. Our core team of Computer scientists and Data Engineers have a passion for building tools that solve...
Electrical Project Engineer II (661667) - Security Clearance Required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
"Sr App Dev, Dynamic Exp.",Spectrum,"Greenwood Village, CO",,"Software architects, web application engineers, big data scientists, operation engineers, and various entities from network security...."
Engineer I - Space Systems (661557),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer I-Mission Systems Engineer (Systems Operability) (661372),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Optical Engineer (659180) - Current Clearance Required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Electrical Engineer II - Analog and Power Supply Design (661981),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Specialist-Project Controls (EVM Experience Required) (661969),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer-Mechanical (662072),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Mechanical Engineer (661812),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Accounts Payable Supervisor - Senior Accountant (662013),Ball Aerospace,"Lafayette, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Engineer-Mission Systems Architect (662100),Ball Aerospace,"Boulder, CO",,"Define, execute, and report on trade studies that provide data for decision making to our customers. Our team of more than 3,000 engineers, scientists,..."
Supvr Laboratory,UCHealth,"Aurora, CO",,"Middleware – WAM 5.0, Remisol, Data Innovations, CentraLink. Graduate of an accredited Medical Technologist or Medical Lab Scientist program...."
Coord Laboratory,UCHealth,"Aurora, CO",,Bachelor's degree in related field and graduate of an accredited Medical Technologist or Medical Laboratory Scientist program....
Senior Antenna (Low Observable) Design Engineer (662106),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
EEE Parts and Component Engineer,Blackstone Technology Group,"Boulder, CO",,Perform data reviews and pre-cap inspections as directed and applicable. They produce various innovative aerospace technologies and products including...
Engineer II-Manufacturing (660974) - Security Clearance Required,Ball Aerospace,"Broomfield, CO","Estimated salary: $67,000 - $85,000 a year","Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Engineer - Space Systems (662284),Ball Aerospace,"Boulder, CO","Estimated salary: $86,000 - $109,000 a year","Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Engineer - Electro-Mechanical Controls Systems (661920),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Instrument Systems Engineer II (660309),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Systems Assurance Radiation Effects Engineer (661768),Ball Aerospace,"Boulder, CO",,"Responsible for thorough research of available characterization or test data. Our team of more than 3,000 engineers, scientists, technicians and support staff..."
Principal Systems Assurance Parts Engineer (661776),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Accounts Payable Supervisor - Senior Accountant (662013),Ball Aerospace,"Lafayette, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Systems Assurance Radiation Effects Engineer (661768),Ball Aerospace,"Boulder, CO",,"Responsible for thorough research of available characterization or test data. Our team of more than 3,000 engineers, scientists, technicians and support staff..."
Principal Systems Assurance Parts Engineer (661776),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Systems Assurance Reliability Engineer (661774),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Systems Assurance Parts Engineer II (661777),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Systems Assurance Reliability Engineer II (661775),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Systems Assurance Radiation Effects Engineer II (661771),Ball Aerospace,"Boulder, CO",,"Responsible for thorough research of available characterization or test data. Our team of more than 3,000 engineers, scientists, technicians and support staff..."
Field Medical Regional Associate Director (West Region) - Cardiovascular,Bristol-Myers Squibb,"Denver, CO",,Actively manage 6-10 individual contributor Field Medical Scientists within assigned region. The scientific dialogue focuses on scientific/clinical information...
Electrical Power System Engineer II (659699) - Security clearance required,Ball Aerospace,"Boulder, CO",,"First-hand knowledge of electronics used for low voltage power generation and distribution, digital data processing, high speed serial data transmission,..."
Big Data- Data Scientist,"Computer Enterprises, Inc.","Denver, CO 80202 (Lodo area)",$85 a day,"Responsibility• Responsible for gathering and assessing business information needs and preparing system requirements • Performs analyses, development and..."
Mission Information Assurance - Senior Project Engineer (660508),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer Associate-Mechanical (661922),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Mobile Application Developer,Sound Advice Consulting Services,"Denver, CO",,"Team up with our data scientist and analytics guru to help us understand how learners use our product, and how we can give them an even better experience...."
Sr. Project Engineer: GPS III AI&T In-Plan Factory Rep,The Aerospace Corporation,"Denver, CO 80014 (Heather Gardens area)",,Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Satellite test data review and contribution to test plans...
Principal Engineer - Space Systems (660547) - Security Clearance Required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
"Project Scientist II - NWP, or Data Assimilation, or Transport and Dispersion",UCAR,"Boulder, CO",,"Project Scientist II. Data assimilation (variational, ensemble-based, and hybrid methods). Applying and developing advanced data assimilation schemes, such as..."
Senior Ground Systems Engineer (662150),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
2018 Graduate Student SIParCS Internship - Using Machine-Learning to Simplify the Identification of Code Optimization,UCAR,"Boulder, CO",,"Ability to analyze data and draw conclusions. This program embeds students as summer interns in the Computational and Information Systems Laboratory (CISL), an..."
Senior PWB Designer (661910),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Electrical Engineer - EMI/EMC (662229),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior FPGA/Digital Design Engineer (662145),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Mechanical Engineer (661811) - Current Security Clearance Required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Sr. Research Associate/Research Scientist/Scientist I - Bioinformatics 2017-165,"SomaLogic, Inc.","Boulder, CO 80301",,Experience analyzing “wide” data sets (more covariates than observations). Experience working with large data sets in a Health Science or Clinical field....
Senior Engineer-Systems and Software Test (661918),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Systems Administrator - Enterprise Applications (662231),Ball Aerospace,"Lafayette, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Big Data- Data Scientist,"Computer Enterprises, Inc.","Denver, CO 80202 (Lodo area)",$85 a day,"Responsibility• Responsible for gathering and assessing business information needs and preparing system requirements • Performs analyses, development and..."
Planner I - Manufacturing (661476),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Manufacturing Execution Planner-Senior,Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Associate Mission Systems Analyst (661328),Ball Aerospace,"Westminster, CO",,"Participate in test data collection and evaluation. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements..."
Mobile Application Developer,Sound Advice Consulting Services,"Denver, CO",,"Team up with our data scientist and analytics guru to help us understand how learners use our product, and how we can give them an even better experience...."
Senior Engineer - Space Systems (659193) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Data Scientist(Big Data),Sempera,"Englewood, CO 80112","Estimated salary: $92,000 - $117,000 a year","Identify relevant data sources from data warehouses, application logs, partner data sources, research reports, surveys, etc. and able to lead integration into..."
Senior Mechanical Engineer (661811) - Current Security Clearance Required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer-Systems and Software Test (661918),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Analyst III-Project Controls (662259) - Current Top Secret Clearance Required,Ball Aerospace,"Boulder, CO",,Compile and analyze Sales Forecast data and cost estimating data. Organize cost and/or schedule data for monthly/quarterly program reviews....
Data Analyst/Scientist,"Computer Enterprises, Inc.","Centennial, CO 80112",$80 a day,"Responsible for gathering and assessing business information needs and preparing system requirements • Performs analyses, development and evaluation of data..."
Data Scientist/Analyst,"Computer Enterprises, Inc.","Centennial, CO 80112",$85 a day,"Identify relevant data sources from data warehouses, application logs, partner data sources, research reports, surveys, etc. and able to lead integration into..."
2018 Undergraduate Student SIParCS Internship - Machine Learning Long Term Weather Forecast,UCAR,"Boulder, CO",,Ability to analyze data and draw conclusions. The Research Data Archive (RDA) in CISL contains a large number of global weather datasets....
Technical Intern-Systems Engineer (662210) - Security Clearance Required,Ball Aerospace,"Boulder, CO","Estimated salary: $68,000 - $86,000 a year","Trend analysis of performance data. Assisting with brassboard test setup, performance, and test data reduction...."
2018 Summer Undergraduate Program for Engineering Research (SUPER) Internship Program,UCAR,"Boulder, CO",,Live data monitoring via quality control metadata. Developing a set of software programs to convert legacy observational data to modern usable formats....
2018 Graduate Student SIParCS Internship - Using Machine-Learning to Simplify the Identification of Code Optimization,UCAR,"Boulder, CO",,"Ability to analyze data and draw conclusions. This program embeds students as summer interns in the Computational and Information Systems Laboratory (CISL), an..."
"Director, Product Development & QA",Red Robin,"Greenwood Village, CO 80111",,Ability to interpret statistics and research data and apply it to Red Robin's needs. Knowledge of food manufacturing processes and ability to effectively...
Software Engineer - Computer Vision / Machine Learning for Object Recognition,Uber,"Boulder, CO 80302",,"Deep learning and convolutional neural networksobject recognition and object detectionbig data experience analyzing huge amounts of imagery (hadoop, spark, etc...."
"System Architect(Statistical background) at Denver,CO","TekLeaders, Inc","Denver, CO 80210 (University area)",,"HelloGreetings!!!This is Magesh from Tekleaders Inc. Please find the below Job Description, If you’re interested respond back with your updated resume.Position..."
2018 Undergraduate Student SIParCS Internship - Creating a Jupyter Notebook Kernel for NCAR Command Language (NCL),UCAR,"Boulder, CO",,Jupyter Notebook is a popular tool for scientists and students performing data analysis and visualization. Ability to analyze data and draw conclusions....
Business Solutions Consultant I - Automotive Retail - Service & Parts - Denver,CDK Global,"Denver, CO",,"From data scientists to sales and client service experts, we’re hiring to support your growth and ours - Green light your career...."
Machine Learning Data Scientist,Edgelink,"Greenwood Village, CO 80111",,"Edgelink is seeking a Machine Learning Data Scientist with implementation experience in the Denver, CO area! Provided by Dice machine learning, data scientist,..."
Technical Intern-Manufacturing & Process Engineering (662374),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technical Aide - Manufacturing Fall 2017 (661479),Ball Aerospace,"Boulder, CO",,"Strong competency in MS basic office skills, plus advanced MS Excel skills (meta data organization, data query, Visual Basic Macros)...."
Manufacturing Planner (661653),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Interdisciplinary Supervisory Civil Engineer/Physical Scientist - GS-0810/1301-14 (MPP-RLD),Department of the Interior,"Lakewood, CO","$109,862 - $142,821 a year",Analyzing data and writing technical reports; The position may be filled by a Civil Engineer - GS-0810 or a Physical Scientist - GS-1301....
Principal Mechanical Engineer (661399) - Current Security Clearance Required,Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Associate Cyber Security Professional (662069) - Security Clearance Required,Ball Aerospace,"Broomfield, CO",,"Perform data spill containment and clean up per customer direction. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all..."
Engineer I-Materials & Processes Development Lab - SEM/Metallurgical Lab Engineer (662104),Ball Aerospace,"Boulder, CO",,"Program test equipment and data acquisition of various formats. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
"Engineer II-Materials and Processes Development Lab, Thermal Analysis Engineer (662105)",Ball Aerospace,"Boulder, CO",,"Program test equipment and data acquisition of various formats. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
Antenna (Low Observable) Test Engineer I (661785) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Propulsion System Principal Engineer (658414) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Lead Product Architect – Multi-function Electronics Warfare (EW) Systems - Advanced Systems Manager,Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Associate Engineer-Configuration Management (659086) - Security clearance required,Ball Aerospace,"Boulder, CO",,Experience utilizing databases to manage technical and engineering data. Provide configuration and data management (C&DM) support for multiple programs....
Senior EEE Parts Engineer-Connectors-Space Avionics (Bus and Payload) 661203,Ball Aerospace,"Boulder, CO",,"Perform data reviews and source inspections as needed. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
Data Scientist (Big Data),CEI,"Denver, CO",$80 - $85 an hour,"Identify relevant data sources from data warehouses, application logs, partner data sources, research reports, surveys, etc. and able to lead integration into..."
Senior Instrument System Engineer - Electro Optical (659413) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Air Quality Field Engineer or Scientist (Denver),ERM,"Denver, CO",,"ERM is seeking a hands-on Air Quality Field Engineer or Scientist looking for a career opportunity based out of our Denver, Colorado office...."
Data Science Analyst (Intern),xentity corporation,"Golden, CO",,"But you want to do it on actual interesting problems and be mentored by true data scientists, computer scientists, geospatial architects, agile project managers..."
Planner I - Manufacturing (661476),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Associate Mission Systems Analyst (661328),Ball Aerospace,"Westminster, CO",,"Participate in test data collection and evaluation. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements..."
Technical Aide - Manufacturing Fall 2017 (661479),Ball Aerospace,"Boulder, CO",,"Strong competency in MS basic office skills, plus advanced MS Excel skills (meta data organization, data query, Visual Basic Macros)...."
Manufacturing Planner (661653),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Manufacturing Compliance Specialist II (662349),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Manufacturing Planner (661657),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technical Intern-Manufacturing & Process Engineering (662374),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Manufacturing Process Centers Technician III-2nd Shift (661758),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Manufacturing Execution Planner-Senior,Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Manufacturing Planner (661818),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer Associate - Systems Test (662266),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Planner-Manufacturing (661546),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer Associate-Space Systems (661828),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer Principal - System of Systems (661017) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer-Attitude Determination and Control (659399) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Advanced Systems Manager - SIGINT Systems (661780) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer II-Attitude Determination and Control (660541) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Information Systems Security Officer II (661902) - Security clearance required,Ball Aerospace,"Westminster, CO",,"Perform data spill containment and clean up per customer direction. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all..."
Principal Engineer-Electrical Power Systems (662194) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer II - Airborne Systems Engineer (661336) - Security clearance required,Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Data Scientist (Big Data),CEI,"Denver, CO",$80 - $85 an hour,"Identify relevant data sources from data warehouses, application logs, partner data sources, research reports, surveys, etc. and able to lead integration into..."
Senior Component Engineer - Space Avionics (659717) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Antenna (Low Observable) Test Engineer (661789) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer-Electrical Power Systems (662193) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer I-Mission Systems Engineer (Systems Operability) (659949) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Project Engineer I - Systems Integration & Test (661529) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Spacecraft Structures Design Engineer (661398) - Current Security Clearance Required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Data Science Analyst (Intern),xentity corporation,"Golden, CO",,"But you want to do it on actual interesting problems and be mentored by true data scientists, computer scientists, geospatial architects, agile project managers..."
Satellite Ground Systems Senior Engineer (659876) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer II-Electronic Systems Integration & Test (660932) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Project Engineer II - Electronic Systems Integration & Test (659059) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
"Manager, Product Development & Delivery",Wunderman,"Louisville, CO",,"Headquartered in New York, the agency brings together 7,000 creatives, data scientists, strategists and technologists in 175 offices in 60 markets...."
Data Science Analyst,xentity corporation,"Denver, CO",,"We are looking for data analysts, data wranglers, data scientists with excellent leadership, technical, and subject matter expertise qualities...."
"Data Scientist - Machine Learning, Python, Linguistics",Oscar Technology,"Denver, CO","$90,000 - $150,000 a year","Data Scientist Role Requirements*. Over the last year, the newly formed Data Scientist team (currently at 4) has added immense value to the business and they..."
Data Analyst,xentity corporation,"Denver, CO",,"We are looking for data analysts, data wranglers, data scientists with excellent leadership, technical, and subject matter expertise qualities...."
Analytical Scientist III,CordenPharma,"Boulder, CO",,Job #0117 – Analytical Scientist III. Designs meaningful statistical analysis matrices for method validation data....
Satellite Ground Systems Senior Engineer (659876) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Associate Data Scientist/Sr. Analyst,Ibotta,"Denver, CO 80202 (Lodo area)",,A passionate desire to learn from a team of world-class data scientists. Ibotta is seeking a Associate Data Scientist who will help build out innovative new...
Market Researcher and Statistical Analyst,Cannabistry Labs,"Denver, CO 80239",$16 an hour,"Build trust and confidence by sharing information, presenting research and data objectively, and providing feedback confidently...."
Environmental Scientist,Navarro Inc.,"Westminster, CO",,"Is recruiting for an Environmental Scientist in Westminster, CO. Will provide technical support as required for review of FUSRAP documents, data, GIS..."
Sr. Data Scientist,Pivotal Software,"Denver, CO",,"A proven passion for generating insights from data, with a strong familiarity with the higher-level trends in data growth, open-source platforms, and public..."
Senior Engineer-Electrical Power Systems (662193) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer II-Electronic Systems Integration & Test (660932) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Project Engineer II - Electronic Systems Integration & Test (659059) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Sr. Database Administrator,"Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
Part-time Data Science Instructor,General Assembly,"Denver, CO",,"Python, Machine Learning, Probability, Statistics, manipulation of large data sets, data visualization techniques. Data Science Instructor Overview...."
Machine Learning Engineer,DISYS (Digital Intelligence SYStems Pvt. Ltd.),"Denver, CO",,"We are looking for Machine Learning Engineers who bring fresh ideas from different areas, including retrieval, computing, system design, networking and data..."
Data Science Instructor,General Assembly,"Denver, CO",,"You are eager to shape the skills, minds, and careers of the newest generation of data scientists. We also cover all sorts of other things that junior data..."
"IBM - 111573BR - Watson Health - Researcher - Truven - MA, MI, MD, CO",IBM,"Denver, CO 80237 (Southeastern Denver area)",,Other Data Science. 1-3 years previous work history analyzing medical claims and managed care encounter data....
Business Intelligence Solution Architect,xentity corporation,"Denver, CO",,----Perform data cleansing and data auditing as necessary to ensure data quality. Collaborate with business areas and data owners to successfully implement and...
Data Engineer,Goldstone Partners,"Boulder, CO",,Working with product owners and data scientists to uncover/discover unchartered territory. Managing data sets and methodologies to enrich those data sets....
GIS Analyst,xentity corporation,"Denver, CO",,"We are looking for GIS-specific data analysts , data wranglers, data scientists with excellent leadership, technical, and subject matter expertise qualities...."
Data Scientist,demiSourced,"Denver, CO",,Provide practical and technical expertise in the design and execution of Data Science solutions. You will develop highly robust data Science solutions that...
Environmental Scientist II (Hydrogeologist),Gilbane,"Denver, CO",,"Evaluate data generated by field activities to provide detailed interpretations of subsurface lithology, groundwater flow conditions, vadose zone transport,..."
"Software Engineer, Localization","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
