position,company,location,salary,summary
Machine Learning Engineer,Adobe,"San Jose, CA",,"Experience with Spark, big data processing, Hadoop. Work on machine learning algorithms, web services, distributed systems, data mining, big data, Hadoop, deep..."
Machine Learning Engineer,Cisco,"San Jose, CA",,"As a member of this data science team, you will work with data engineers, data analysts and business stakeholders in sales, marketing, IT and operations to..."
Machine Learning Engineer,"Faraday Future, Inc.","San Jose, CA",,"Build core data capabilities and services for cloud platform · Design, develop, and implement data solutions · Designing a flexible recommender system · Be an..."
Machine Learning/Deep Learning Engineer (Intern),"Samsung Semiconductor, Inc.","San Jose, CA",,"DSA31390 Samsung SoC R&D; Lab in San Diego is seeking a talented, highly motivated individual to join our team as an intern for the summer of 2018. In this..."
Machine Learning Engineer,Automation Anywhere,"San Jose, CA 95131 (North Valley area)",,The Cognitive Engineering team is made up of engineers and data scientists intensely focused on the problem of analyzing image documents....
Data Scientist/Machine Learning Research Engineer,Samsung SDS America,"San Jose, CA",,"Research and develop AI algorithms to process and interpret data, including visual, audio, text, and other structured and non-structured data, leading to..."
Machine Learning Engineer,Xilinx,"San Jose, CA 95124 (Cambrian Park area)",,"Reduce computational complexity by model optimization, computation using lower precision arithmetic, data flow reordering for memory bandwidth optimizations...."
"Curriculum Developer, Deep Learning Institute",NVIDIA,"Santa Clara, CA",,"Developing effective curriculum and training content for data scientists, researchers, and engineers. The work involves collaborating with internal and external..."
"Analyst - Healthcare Analytics & Delivery, McKinsey New Ventures",McKinsey & Company,"Silicon Valley, CA",,"It is a unique mix of Healthcare Experts, physicians, statisticians, engineers, data scientists, and more. You will work with our Technology team to turn the..."
"Quantitative Scientist, People Analytics",Facebook,"Menlo Park, CA",,Facebook is seeking a Data Scientist to join our people analytics team. Collaborate with data engineering and visualization engineers to access and manipulate...
"Research Scientist, Advanced Analytics","Hitachi America, Ltd.","Santa Clara, CA 95054",,"R&D/Big Data Lab. ) has an opening for a Research Scientist, Advanced Analytics in the Big Data Laboratory located in Silicon Valley...."
applied machine learning intern,light.io,"Palo Alto, CA",,Light is a team of creative technologists on a mission to reimagine the art and science of photography. We are a venture-backed startup creating a radically...
Senior Data Scientist - Traffic Scenarios and Simulation,"Faraday Future, Inc.","San Jose, CA",,Familiarity with OpenDrive data format and and with HD maps - High-performance GPU programming - Programming experience with OpenGL - Prior work on high...
Machine Learning Research Scientist,Paypal,"San Jose, CA",,Prior work experience with big data preferred. The AI & Machine Learning R&D Team in PayPal is looking for talented applied research scientist to work on deep...
Systems Engineer - Sensors Machine Learning,Qualcomm,"Santa Clara, CA",,"Collecting field test data, as needed for these activities. Performing algorithm development, debugging, verification, and parameter tuning with simulated and..."
Software Developer I-III (Machine Learning),Universities Space Research Association,"Mountain View, CA",,"Develop data pipeline and analytics using Autonomous Vehicle Sensors data (Images, LIDAR, etc.). The Software Development Engineer will develop data pipeline..."
Data Engineer,ViaSat,"San Jose, CA","Estimated salary: $126,000 - $160,000 a year","As a software engineer, you'll build the systems and tools that the data scientists use to perform their analysis...."
"Sr. Data Scientist, Machine Learning Applications",Adobe,"San Jose, CA",,Familiarity working with large-scale data sets and big data techniques would be a plus. Adobe is looking for a Senior Data Science Engineer who will be building...
Machine Learning Engineer,"Linc Global, Inc.","Sunnyvale, CA",,"Strong analytical skills, data driven mindset. Strong knowledge in general software design, data structures, and relational database...."
Artificial Intelligence Scientist (University Grad),Electronic Arts,"Redwood City, CA 94065",,"What does a AI Scientist at EA do? Our group develops AI and data driven solutions to game team. From data modeling to agent building, we utilize a modern,..."
Data Sciences Engineer,A9.com,"Palo Alto, CA",,"The Sponsored Links team, part of the Advertising Technology group, is seeking a talented, energetic and self-driven Data Scientist to help us develop..."
Data Engineer,Khan Academy,"Mountain View, CA",,Data Science team blog. You’ll need to understand the product implications of data transformations or A/B test conversions and be able to convey uncertainties...
Medical Image Analysis / Machine Learning Intern,Intuitive Surgical,"Sunnyvale, CA",,Are you passionate about applying state-of-the-art Deep Learning and Machine Learning techniques on Medical Image Analysis and be on the fast track to benefit...
Sr. Data Engineer,FocusKPI Inc.,"Sunnyvale, CA",,Knowledge of data modeling for both data warehousing and Big Data. The Big Data Engineering team is responsible for building and maintaining the state-of-the...
SEDA Research Data Analyst,Stanford University,"Stanford, CA 94305",,"Documenting data generating processes of SEDA data set for technical and non-technical audiences. Identifying potentially problematic data, make corrections,..."
Deep-Learning Researcher,Intellipro Group Inc.,"Mountain View, CA",,Work closely with data scientists and product managers to define and design system architectures. Can work with scientists and product managers smoothly....
Data Scientist,LumenData,"Santa Clara, CA 95054",,LumenData is looking for a Data Scientist to lead client engagements. That’s what makes the Data Scientist role at LumenData so fun and exciting!...
"Applied Research Scientist, Natural Language Processing",Facebook,"Menlo Park, CA",,Facebook is seeking an Applied Research Scientist to join our Language and Translation Technologies Team in Menlo Park....
Senior Data Scientist - SDAS01,"Cavium, Inc.","San Jose, CA",,"The Senior Data Scientist, will be working as part of a dynamic team to analyze machine learning frameworks, and applications...."
"Data Analyst, Research Operations ��� Business Integrity",Facebook,"Menlo Park, CA",,"Data analysis skills. Data Analysts leverage Integrity data and tools to identify and communicate key metrics, insights, and information...."
"Applied Research Scientist, Natural Language Processing",Facebook,"Menlo Park, CA",,Facebook is seeking an Applied Research Scientist to join our Language and Translation Technologies Team in Menlo Park....
"Data Analyst, Research Operations ��� Business Integrity",Facebook,"Menlo Park, CA",,"Data analysis skills. Data Analysts leverage Integrity data and tools to identify and communicate key metrics, insights, and information...."
Sr. Staff Data Scientist,Intellipro Group Inc.,"Santa Clara, CA 95050",,"We are seeking a highly motivated data scientist to work on log analytics, anomaly detection, and causal analysis...."
Data Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Senior Data Scientist,Cisco,"San Jose, CA","Estimated salary: $162,000 - $207,000 a year","We are looking for a highly technical Senior Data Scientist, with strong and practical knowledge on data mining and statistics who will ideally have experience..."
Data Scientist,Teradata,"Santa Clara, CA","Estimated salary: $107,000 - $137,000 a year",Collaborate with data science team to evaluate model and data. Teradata is seeking an experienced data scientist to join the Technology & Innovation Office....
Data Scientist,Hewlett Packard Enterprise,"Santa Clara, CA","Estimated salary: $121,000 - $154,000 a year",Looking for a Data Scientist who can provide insights into data and help us build a better product! 6+ years Python or R development experience Excellent...
Data Scientist,Treselle Software,"Campbell, CA",,"Good experience in developing algorithms, data modeling, investigating patterns of data and data visualization...."
Data Scientist,NVIDIA,"Santa Clara, CA",,"Mine massive amounts of data and perform large-scale data analysis to derive useful business insights into product, customer, and market behavior...."
Data Scientist,Huawei,"Santa Clara, CA",,"Help to evolve large scale Big Data platform and tools in all aspects, from data collection to data processing, exploration, visualization and modeling...."
Applied Research Scientist (Deep Learning Algorithms),NVIDIA,"Santa Clara, CA",,We are now looking for an Applied Research Scientist (Deep Learning Algorithms):. We work with the major systems companies and every major cloud service...
Research Scientist,Intel,"Santa Clara, CA 95052",,Visual data processing. This is an Intel contract employee (ICE) position....
2018 Applied Scientist (Machine Learning),"A2Z Development Center, Inc.","Sunnyvale, CA",,"Experience with large data sets. PhD in Machine Learning, Data Mining, Statistics, Applied Mathematics, or a related field...."
"Senior Manager / Principal Data Scientist, Enterprise Data Science Office",Cisco,"San Jose, CA",,At least 6 years of Experience as a Data Scientist and Associate Data Scientist. Experience working with structured data and unstructured data....
Advanced Metrology Algorithms (Machine Learning) Developers - (E5),Applied Materials Inc.,"Santa Clara, CA",,Proven analytical abilities to derive verifiable conclusions (simulate models) from large amounts of real-world data....
AI Developer Technology Engineer,NVIDIA,"Santa Clara, CA",,"Artificial intelligence, the dream of computer scientists for over half a century, is no longer science fiction...."
Machine Learning / Deep Learning Research Engineer,"Faraday Future, Inc.","San Jose, CA",,"Master’s or Doctoral degree with 3+ years of experience in machine learning or adjacent fields (computer science, statistics, data mining, data science, big..."
Senior Data Analyst,Intellipro Group Inc.,"Mountain View, CA 94040",,3-5 years of experience in a data analyst or data scientist role. Senior Data Analyst. Hands on experience with data visualization and data visualization tools....
"Sr. Computer Scientist, Web & Data",Adobe,"San Jose, CA",,"Our team oversees data architecture, data Engineering, insights and analytics across Creative Cloud and large parts of Digital Media...."
"Sr. Data Scientist, IoT Security",ForeScout,"San Jose, CA",,Work with a group of security researchers and data scientists to analyze unique context-rich endpoint and network traffic data collected through our cloud...
"Sr. Computer Scientist, Web & Data",Adobe,"San Jose, CA",,"Our team oversees data architecture, data Engineering, insights and analytics across Creative Cloud and large parts of Digital Media...."
Data Scientist - Engineer II,Seagate,"Fremont, CA",,Perform hands-on data analysis and modeling with huge data sets. Process manufacturing data to establish correlation between tool data and metrology....
"Sr. Data Scientist, IoT Security",ForeScout,"San Jose, CA",,Work with a group of security researchers and data scientists to analyze unique context-rich endpoint and network traffic data collected through our cloud...
Sr. Data Scientist,YuMe,"Redwood City, CA 94063",,Join YuMe as a data scientist to be part of our efforts to build cutting edge digital advertising and marketing solutions....
Senior Managing Data Scientist,Maxim Integrated,"San Jose, CA 95131 (North Valley area)",,The Senior Managing Data Scientist is a senior technical and leadership position within the corporate Advanced Analytics team....
Senior Data Scientist,Mozilla,"Mountain View, CA 94041",,"As a Senior Data Scientist at Mozilla. As a Senior Data Scientist, you will be a member of the product development organization...."
Deep Learning/Machine Learning Engineer,Intellipro Group Inc.,"Cupertino, CA",,"Job Title: / Location: : Cupertino, CA or Shenzhen, China Client introduction: Roadstar.ai Google, Tesla, Apple, Nvidia, Baidu USA Level 4 Roadstar.ai..."
Data Scientist,Stanford University,"Stanford, CA 94305",,Industry experience as a data scientist. Implement data analysis through statistical programming. The Data Scientist (Biostatistician 2) will with some...
Natural Language Processing Scientist (University Grad),Electronic Arts,"Redwood City, CA 94065",,"Our next NLP Scientist at EA should have:. Our group develops AI and data driven solutions to game team. From data modeling to agent building, we utilize a..."
Machine Learning Research Position,KLA-Tencor,"Milpitas, CA 95035",,Write production modeling code at scale for high data rate systems. Design and perform experimental data analysis to gain deep understanding of the problem....
Data Scientist,Mist Systems,"Cupertino, CA",,Mist is looking for an entrepreneurial Data Scientist to help define and develop the next generation cloud mobile analytic platform....
Data Scientist,the Neura,"Sunnyvale, CA 94089",,"Bring a creative flair to complex problems (we have a lot of those), feel at home playing with rich large-scale data (Location:...."
Data Scientist,"Linc Global, Inc.","Sunnyvale, CA",,"Strong analytical skills, data driven mindset. Strong knowledge in general software design, data structures, and relational database...."
Data Scientist,Proofpoint,"Sunnyvale, CA 94089",,"Must have been in the role of data scientist for at least 3 years. Mine data using state-of-the-art methods. Collect data, clean, visualize, build model, train,..."
Sr. Data Scientist,Symantec,"Mountain View, CA",,"Qualifications Familiarity with one or more of Hive (preferred), Spark, Map Reduce highly desirable AWS Stack experience Redshift, Athena etc. preferred..."
"Decision Scientist, Marketing (WhatsApp)",Facebook,"Menlo Park, CA",,"The role will report into the director marketing and tap into a part of company-wide community of data scientists, data engineers and analysts:...."
Natural Language Processing Scientist (University Grad),Electronic Arts,"Redwood City, CA 94065",,"Our next NLP Scientist at EA should have:. Our group develops AI and data driven solutions to game team. From data modeling to agent building, we utilize a..."
Senior Data Scientist,Maxim Integrated,"San Jose, CA 95131 (North Valley area)",,"Help develop a team comprised of data scientists, statisticians, and computational scientists. Developing prediction methods, machine learning algorithms, data..."
DATA SCIENTIST,"GRAIL, Inc.","Menlo Park, CA",,"(e.g., as a statistician / data scientist / computational biologist / bioinformatician). (e.g., as a statistician / data scientist / computational biologist)..."
Senior Data Scientist,Intuit,"Mountain View, CA 94039",,"Develop solutions to improve data quality and usability, provide analysis on different level of data aggregations, and make judgmental decision on data..."
Staff Engineer - Machine Learning,Intuit,"Mountain View, CA 94039",,Main differences with Data Scientists. More data exploration less database data modeling. Knowledge of data query and data processing tools (i.e....
Sr. Data Scientist,YuMe,"Redwood City, CA 94063",,Join YuMe as a data scientist to be part of our efforts to build cutting edge digital advertising and marketing solutions....
Research Scientist,Adobe,"San Jose, CA",,"Understanding of core CS including data structures, algorithms and concurrent programming. Extensive experiences solving challenging real-world data driven..."
"Quantitative Researcher, Growth",Facebook,"Menlo Park, CA",,"Knowledge in data manipulation and analysis (R/SAS/Stata, SQL/Hive). Knowledge in quantitative research methodologies (e.g., survey sampling and design,..."
"Junior Solution Analyst - Wave, New Ventures",McKinsey & Company,"San Jose, CA",,"You will validate raw data quality and transform the data using Excel. As one of the fastest-growing parts of our firm, New Ventures has more than 1,500..."
"Director of Product Marketing, Machine Learning",ServiceNow,"Santa Clara, CA 95054",,"Director of Product Marketing, Machine Learning Santa Clara, CA This position reports to: Senior Director of Product Marketing ServiceNow is changing the way..."
Machine Learning Engineer,eBay Inc.,"San Jose, CA",,"Ability to mentor other data scientists and engineers. The team works on heterogeneous data sets (behavioral, transaction and crawled data) and focuses on..."
Machine Learning Software Engineer (Threat Intelligence),Palo Alto Networks,"Santa Clara, CA 95054",,Work closely with teams of expert engineers and data scientists. The Palo Alto Networks Data Science team uses data science and machine learning to solve...
Machine Learning Engineer,AISense,"Los Altos, CA",,AISense is adding new life to conversations of all types. Our Ambient Voice Intelligence™ technology processes verbal conversations to derive usable text and...
Research Scientist,KLA-Tencor,"Milpitas, CA 95035",,"Analyzing experimental data and comparing with model. As a research scientist within KLA-Tencor, your responsibilities will include:...."
Senior Staff Clinical Data Scientist,"GRAIL, Inc.","Menlo Park, CA",,Participate in data quality review activities and efforts to resolve data quality issues. Develop and manage interactive data visualization and analytic tools...
Senior Business Intelligence Manager,Intuit,"Mountain View, CA 94039",,We are looking for an experienced data leader to take our data visualization and analytics service offerings to the next level....
Big Data SQA Engineer,Palo Alto Networks,"Santa Clara, CA 95054",,Work alongside our research teams including data scientists to derive intelligence from our data. You will be working on our Cloud Services QA team who are...
Sr. Principal Data Scientist,Veritas Technologies,"Mountain View, CA",,"Enterprise Data Management. Intelligent enterprise data management platform, multi-cloud data protection solution, and software defined storage offering...."
Principal Data Scientist,ASML,"San Jose, CA 95131 (North Valley area)",,Advanced Technology Development (ATD) Organization at ASML-Brion is looking for an experienced data scientist who has a passion to build data products and data...
Data Scientist,Mojio,"Palo Alto, CA",,"Providing data insight from massive amounts of data using data cleaning, data visualization, and statistical analysis tools and techniques...."
Data Scientist,SAP,"Palo Alto, CA",,Implement most recent algorithms and approaches for machine learning in collaboration with our data scientists and researchers....
Data Scientist,"PARC, a Xerox company","Palo Alto, CA",,Data Scientist in Systems Analytics. Data Scientist to join an interdisciplinary team developing innovative applications. Data wrangling skills:....
Data Scientist,MachineZone,"Palo Alto, CA",,"Familiar with R, Python or equivalent for data modeling and analysis. Solid understanding of statistical modeling / predictive analysis/ machine learning / data..."
Senior Scientist,Bio-Techne,"San Jose, CA",,Exceptional data analysis and interpretation skills. The Senior Scientist will help develop new technologies for protein analysis....
Data Engineer,"Tensyr, Inc.","Mountain View, CA 94043",,Prototype and build data analysis pipelines iteratively to provide insights on data from various sensors....
Senior Data Scientist,Intapp,"Palo Alto, CA",,"Senior Data Scientist. Help build and lead a small team of Data Scientists. In this cross-functional role, you will be the first Data Scientist at our..."
Senior Data Scientist,MachineZone,"Palo Alto, CA",,"Proficient with R, Python or equivalent for data modeling and analysis. Solid understanding of statistical modeling / predictive analysis/ machine learning /..."
Senior Scientist,Bio-Techne,"San Jose, CA",,Exceptional data analysis and interpretation skills. The Senior Scientist will help develop new technologies for protein analysis....
FinTech Research Analyst,Andreessen Horowitz,"Menlo Park, CA",,"Find promising companies to invest in using data, social signals, research, etc. Help discover all the data points we need to feed into our decision-making..."
Sr Data Analyst – VUDU,Walmart eCommerce,"Sunnyvale, CA",,"Sr Data Analyst – VUDU. Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to..."
Principal Machine Learning Research Engineer,Symantec,"Mountain View, CA",,"Deep learning models for mixed categorical and numeric data, sequential data and unlabeled data. Embeddings for mixtures of high-cardinality categorical,..."
"Platform Engineer, Fleet Analytics",Tesla Motors,"Palo Alto, CA",,Work with data engineers and data scientists to drive adoption of the platform. Have built and optimized Hadoop-based data platforms....
Junior Research Analyst - Marketing & Sales,McKinsey & Company,"San Jose, CA",,"Qualifications Bachelor's degree in business, marketing, finance or related field 0 - 2 years of professional experience Demonstrated interest in Marketing..."
Sr. Data Scientist,Electronic Arts,"Redwood City, CA 94065",,"Work with a diverse team of data scientists and analysts to build robust, usable software for modeling, prediction and data exploration...."
"Platform Engineer, Fleet Analytics",Tesla Motors,"Palo Alto, CA",,Work with data engineers and data scientists to drive adoption of the platform. Have built and optimized Hadoop-based data platforms....
Sr. Data Scientist,Electronic Arts,"Redwood City, CA 94065",,"Work with a diverse team of data scientists and analysts to build robust, usable software for modeling, prediction and data exploration...."
Senior Data Scientist,SAP,"Palo Alto, CA",,"Data Scientist - SAP Innovation Center Network. As a Data Scientist, you will work in a team of experience experienced researchers and data scientists taking on..."
Sr Data Scientist/ Research Technologist,Comcast,"Sunnyvale, CA 94089",,"To better serve our community, we believe the diversity of our team should reflect the diversity of our customers.Desired Qualifications- Bachelor's degree in..."
"Product Manager, Terragraph",Facebook,"Menlo Park, CA",,"Facebook Product Managers work with teams of engineers, designers, and data scientists to bring products to market...."
Data Management Specialist,Stanford University,"Stanford, CA 94305",,"Lead the implementation of data standards and common data elements for data collection. The QSU is seeking a highly motivated, hard-working and professional..."
Research Scientist,"A2Z Development Center, Inc.","Sunnyvale, CA",,"Research Scientists at Amazon work directly with diverse scientific teams including Computer Engineers, Data Engineers and other scientists...."
Data Science and Machine Learning Software Engineer,NetApp,"Sunnyvale, CA",,"Strong aptitude for learning new technologies related to Data Management and Data Science. As the leading data management company, NetApp collects petabytes of..."
"Software Engineer, Machine Learning",Comcast,"Sunnyvale, CA 94089",,"The ideal candidate will have experience working as a technical lead or junior team members in a start-up, industrial, government, or academic lab setting on..."
Machine Learning Software Engineer Intern,Raytheon,"Sunnyvale, CA",,"Raytheon Applied Signal Technology has a need for a Software Engineering Intern to help design, build, test, and maintain machine learning software for the..."
Machine Learning Software Engineer Intern,Raytheon,"Sunnyvale, CA",,"Raytheon Applied Signal Technology has a need for a Software Engineering Intern to help design, build, test, and maintain machine learning software for the..."
Principal Data Scientist,Walmart eCommerce,"Sunnyvale, CA",,This request is for a Principal Data Scientist to drive the strategy for comprehensive data flows' anomaly detection....
Principal Data Scientist,Intuit,"Mountain View, CA 94039",,Intuit is looking for innovative and hands-on data scientists for the Global Risk and Compliance Decision Sciences team....
Business Analyst,McAfee,"Santa Clara, CA 95054",,"You can be an architect, scientist , threat researcher, or a coder as long as you design things that matters...."
Staff Software Engineer (Machine Learning),"Samsung Semiconductor, Inc.","San Jose, CA",,Experience working with large volumes of real-world noisy image data. Staff Software Engineer (Machine Learning)....
R&D Scientist – New Inorganic Semiconductor Materials,"Nanosys, Inc.","Milpitas, CA",,"We are seeking a highly creative material scientist to develop next-generation printable, electronic materials for our QD-LED devices...."
Senior Data Scientist,Chegg,"Santa Clara, CA 95054",,"SENIOR DATA SCIENTIST. It is a team composed of data scientists, engineers, mathematicians, statisticians, and business analysts...."
"Data Scientist, Analytics",Facebook,"Menlo Park, CA",,We’re looking for Data Scientists to work on our core and business products (ex. Experience manipulating data sets through statistical software (ex....
Scientist III,Intermolecular,"San Jose, CA",,"Review simulation results and literature data. Assist in the development of automated data capture tools. Intermolecular, an innovative materials R&D company,..."
Senior Scientist,"Pharmacyclics, LLC","Sunnyvale, CA",,Must be able to make recommendations based on sound logic and data analysis which contribute toward key decisions....
Senior Data Scientist,Chegg,"Santa Clara, CA 95054",,"SENIOR DATA SCIENTIST. It is a team composed of data scientists, engineers, mathematicians, statisticians, and business analysts...."
Staff Business Data Analysis,Intuit,"Mountain View, CA 94039",,"We are seeking a Staff Analyst who will partner closely with Customer Success/Care leaders, product management, data engineering, data scientists and analysts..."
"Scientist, Oncology R&D",Cepheid,"Sunnyvale, CA",,Presents data at internal technical meetings. Analyzes data using statistical tools such as Microsoft Excel or Minitab....
Data Engineer - A9 Sponsored Products,A9.com,"Palo Alto, CA",,"You’ll work with research scientists, data scientists and econometricians to understand innovative modeling techniques, and software engineers across a wide..."
Data Scientist Silicon Intern,Intel,"Santa Clara, CA 95052",,"Master Degree in data science, computer science, electrical engineering or related fields. Deep learning, machine learning, reinforcement learning & big data...."
Structured Data Analyst,eBay Inc.,"San Jose, CA",,"The Structured Data Analyst plays a critical role in supporting the Structured Data Initiative, using data and analytical rigor to inform strategy and decision..."
Research Scientist I or II,Fluxus,"Santa Clara, CA",,"The successful applicant will work within a multidisciplinary team of engineers, scientists, and manufacturing personnel...."
Data Scientist,Aruba Networks,"Santa Clara, CA",,Looking for a Data Scientist who can provide insights into data and help us build a better product! Experience working with large data sets....
Machine Learning Platform Engineer,eBay Inc.,"San Jose, CA",,An engineer with solid experience in distributed systems and large scale data processing with the passion to solve tough engineering problems....
