position,company,location,salary,summary
MEDICAL LABORATORY SCIENTIST TRAINEE OR 1,University of Washington,"Seattle, WA","$4,405 - $6,498 a month",This position will be offered as a Medical Laboratory Scientist 1 or Medical Laboratory Scientist Trainee dependent upon the qualifications of the selected...
Customer Success Manager,TINYpulse,"Seattle, WA 98119 (Queen Anne area)",,"Coordinate cross-functional support for your customers, including product, marketing, data scientists, executives and more, to ensure maximum happiness...."
"Sr. Software Development Engineer, AWS AmazonAI Machine Learning Platform",Amazon Corporate LLC,"Seattle, WA",,Computer Science fundamentals in data structures. Amazon Web Service's (AWS) Machine Learning platform team is building customer-facing services to catalyze...
Sr. Machine Learning Software Development Engineer,"Amazon Web Services, Inc.","Seattle, WA",,"Computer Science fundamentals in object-oriented design, data structures, high-performance computing. Experience with machine learning, deep learning, data..."
Senior Software Engineer (Operations),The Climate Corporation,"Seattle, WA",,"Our teams are composed of industry experts, top scientists, and talented engineers. Proficiency in a Unix/Linux environment, Experience with Jenkins or other CI..."
Principal Data Science Manager,Microsoft,"Redmond, WA 98052",,Recruit & develop data scientists. The team is looking for a data scientist that has management experience to lead a team of data scientists with broad...
Principal Software Engineer,Microsoft,"Redmond, WA 98052",,We are looking for a software engineer who can work with data scientists and machine learning researchers to develop and ship pipelines and models....
Senior IT Specialist - Informatics Job,Novo Nordisk,"Seattle, WA 98109 (Westlake area)",,Practical experience with data visualization desired. Excellent communication skills at scientist/ end-user level....
Business Intelligence Engineer,TEKSystems,"Seattle, WA",,"Implement Softlines DW using Redshift and Big Data technology like Data lake. Industry experience as a Data Engineer or related specialty (e.g., Software..."
Sr. Organizational Development Consultant,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"Coach leaders on best team practices and offer support using data collection, facilitation and team intervention tools...."
SENIOR APPLIED SCIENTIST,Microsoft,"Redmond, WA 98052",,"Learning, Data Mining or Artificial Intelligence Preferred. We are looking for talented scientists that have applied experience in the fields of Machine..."
Senior Marketing Analytics Manager,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"Oversee tag testing, spot bugs or data anomalies, and initiate corrective action. Identify actionable insights via data analysis, leveraging methods such as key..."
Data Science Manager (Seattle),Lyft Corporate,"Seattle, WA",,"2+ years of experience managing a team of data scientists. Their job is to make sure data scientists are technically challenged, happy, motivated and productive..."
Avi Maint Tech & Insp-Flt Test,BOEING,"Seattle, WA",,"Skilled scientists and thinkers. Interpret and perform to the requirements of airworthiness directives, service bulletins, service letters and other approved..."
TEMPORARY HEALTHCARE EMPLOYMENT RECRUITER,University of Washington,"Seattle, WA",,Collect and analyze data on demographics and hiring activity for use in designing recruitment plans. UW Medicine’s mission is to improve the health of the...
Full Stack Software Engineer,BOEING,"Seattle, WA",,Skilled scientists and thinkers. Explore new flight test data system concepts and technologies. Check out the type of work that will be performed using the data...
EXECUTIVE ASSISTANT,University of Washington,"Seattle, WA",,"Oversee the hiring of EarthLab postdocs, and manage the paperwork for visiting scientists; Track EarthLab donor data and advise the Director on his follow..."
Entry Level - Loads & Dynamics Engineer,BOEING,"Mukilteo, WA 98275",,"Skilled scientists and thinkers. The candidate may assist in computing distributed aerodynamics and participate in wind tunnel, ground and flight test programs,..."
"Full Cycle Recruiter, Rotational Software Engineering (rEng)",Facebook,"Seattle, WA",,"Regularly manage pipeline activity and maintain data integrity, and proactively share data-centric updates. Facebook is committed to increasing the diversity of..."
"Post-Doctoral Research Fellow, Cancer Epidemiology",Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"The postdoctoral fellow will have access to epidemiologic, genetic (including germline GWAS) and molecular data, large cancer cohort and clinical trial..."
Data Scientist,QxBranch,"Adelaide, WA",,QxBranch is seeking a talented data scientist with a background in machine learning and taking data science solutions through to production ....
EPIC PATIENT ACCESS APPLICATIONS ANALYST,University of Washington,"Seattle, WA",,Act as a liaison between systems to ensure data integrity and information flow. UW Medicine’s mission is to improve the health of the public by advancing...
DIRECTOR,University of Washington,"Seattle, WA",,Collecting or assisting in the collection of data and evaluating data to initiate or assist in the initiation of a proposed new program or activity....
"Director, Continuous Improvement",CDK Global,"Seattle, WA",,"From data scientists to sales and client service experts, we’re hiring to support your growth and ours - Green light your career...."
"HEALTH INFORMATION TECHNICIAN 3, HMC - UWM HIM IMAGING SVC",University of Washington Medical Center,"Seattle, WA","$2,669 - $3,708 a month","Manual dexterity to use mouse and/or keyboards for speedy, accurate, repetitive data entry and retrieval. Visual acuity to read and accurately interpret written..."
Postdoctoral Scientist – Immunology,Infectious Disease Research Institute,"Seattle, WA 98102 (Capitol Hill area)",,"Mark Orr, Senior Scientist. Proficiency with appropriate usage of statistical methods for data analysis. Familiarity with data analysis and graphing software..."
Software Development Engineer in Test,The Climate Corporation,"Seattle, WA",,"Our data platform aggregates a wide array of data from scientific models, satellites, and remote sensor data to light up services that help our customers make..."
PHARMACIST 2 - SCCA / OUTPATIENT RETAIL PHARMACY,University of Washington,"Seattle, WA","$8,238 - $11,787 a month",Participate in drug utilization review data collection and assessment. The mission of University of Washington Medicine is to improve the health of the public...
Sr Data Scientist,T-Mobile,"Bellevue, WA 98006 (Somerset area)",,Advanced analytics and data science practices continue to grow at T-Mobile and support from the IT organization is critical from providing flexible environment...
Program Assistant I,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,Perform data entry for CRFs and review data prior to entering to ensure its credibility. Participate and prepare data for weekly research meetings....
IT Solution Architect,The Boston Consulting Group,"Seattle, WA 98101 (Downtown area)",,"Provide management and thought leadership in advanced data techniques (e.g., data modeling, data analytics, data access, data integration, data visualization),..."
"ADMINISTRATIVE COORDINATOR, PAC & SPECIAL PROJECTS",University of Washington,"Seattle, WA","$2,794 - $3,708 a month","Complete data analysis, statistical review, and report summaries related to projects and to prepare for presentations...."
Postdoctoral Scientist- Stuart Lab,Center for Infectious Disease Research,"Seattle, WA",,"Willing and able to collaborate with a diverse team of scientists. The program includes clinical, data analysis, and systems biology components that support and..."
Environmental Staff Scientist,Terracon,"Mountlake Terrace, WA",,"Performs site visits, field observations and field data collection or assignments. Evaluates moderately complex laboratory and field data and assembles in..."
Senior Operations Director - Human Biology,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,Manage the general administration of the Division and its research programs.Serve as the liaison between research scientists and administration to support the...
Program Manager II - Genomics,Microsoft,"Redmond, WA 98052",,"Scientists are on the cusp of delivering on that potential, but data, computational power, and analysis are needed to make genomic information actionable...."
PROGRAM OPERATIONS SPECIALIST,University of Washington,"Seattle, WA",,"Possess a thorough understanding of air medical transport business model and data flow. Utilize the CAD system, emsCharts, RescueNet (Zoll) and Ninth Brain to..."
Data Scientist,Klein Hersh International,"Seattle, WA","Estimated salary: $115,000 - $146,000 a year","A big data healthcare analytics organization that empowers payers, providers, employers and pharma clients is looking for a Data Scientist...."
Program Manager II - Genomics,Microsoft,"Redmond, WA 98052","Estimated salary: $101,000 - $128,000 a year","Scientists are on the cusp of delivering on that potential, but data, computational power, and analysis are needed to make genomic information actionable...."
Senior Operations Director - Human Biology,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,Manage the general administration of the Division and its research programs.Serve as the liaison between research scientists and administration to support the...
Software Engineer,QxBranch,"Adelaide, WA","Estimated salary: $96,000 - $122,000 a year","The role will require you to interact with clients and collaborate with QxBranch’s passionate team of data scientists and systems engineers, shaping software to..."
PROGRAM OPERATIONS SPECIALIST,University of Washington,"Seattle, WA","Estimated salary: $63,000 - $80,000 a year","Possess a thorough understanding of air medical transport business model and data flow. Utilize the CAD system, emsCharts, RescueNet (Zoll) and Ninth Brain to..."
Business Development Manager,NxGen MDx,"Seattle, WA",,Our molecular laboratory scientists accurately screen for over 120 genetically inherited diseases and helps families plan with confidence....
Product Manager,Logic20/20,"Seattle, WA 98115 (Wedgwood area)",,You can specify requirements for current and future data solutions by working with business stakeholders and Data Scientists;...
Data Scientist - Network Services and Device Analytics,T-Mobile,"Bellevue, WA 98006 (Somerset area)",,"(e.g., as a statistician / data scientist / computational biologist / bioinformatician). Data Scientist - Network, Services & Device Analytics Description As a..."
Senior DevSecOps Engineer,The Climate Corporation,"Seattle, WA",,"Our teams are composed of industry experts, top scientists, and talented engineers. Proficiency in a Unix/Linux environment, Experience with Jenkins or other CI..."
Data Scientist (All Levels) (Seattle),Lyft Corporate,"Seattle, WA",,"Data Scientists also build evaluation methodology for these foundational algorithms, including a high-fidelity simulation environment...."
"Software Engineer, PhD University Grad (Systems and Infrastructure)",Facebook,"Seattle, WA",,"Experience in Computer Science, with knowledge in systems, data structures and software design. Research and/or work experience in Algorithms, Architecture,..."
Principal Software Engineering Manager - Azure Machine Learning,Microsoft,"Redmond, WA 98052",,"Data, Cloud, and AI. From a technical perspective, we integrate data scientist languages like R and Python, and model scoring capabilities into these cloud data..."
Study Supervisor - Animal Operations,"SNBL USA, Ltd.","Everett, WA 98203 (View Ridge-Madison area)",,"Reports information regarding clinical problems with the animals, data collection or equipment to project scientist...."
Data Scientist,Diverse Lynx,"Redmond, WA",,Data Scientist – Predictive/Statistical. Proficient in acquiring and analyzing data in SQL data warehouse systems as well as work with data owners to understand...
Senior Data Scientist,Dynamic Staffing Inc.,"Redmond, WA",,"Senior Data Scientist. Engineering experience querying data from large data systems on Cosmos, Azure Data Lake, SQL, Hadoop, Spark, etc...."
VP Customer Analytics,IQ Workforce,"Seattle, WA",,"You will be the person who communicates insights to leadership, responds to team-based feedback with refinements on the insights generated and develops a team..."
INTERNAL CONSULTANT,University of Washington Medical Center,"Seattle, WA",,"Benchmark the department/medical center to best performers utilizing but not limited to data supplied by organizations such as UHC, MGMA, NRC, Moody's, IHI,..."
HRIS Specialist I,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,Strong understanding of data integrity and the data auditing process. Audits for data accuracy and integrity....
"Manager, Statistical & Programming Management",Seattle Children's Hospital,"Seattle, WA",,"PhD in Epidemiology, Statistics, Biostatistics, Quantitative Psychology, or related field - At least two (2) years related experience analyzing clinical..."
"manager, engineering, Starbucks Technology - Seattle, WA",Starbucks,"Seattle, WA 98134 (Industrial Complex area)",,"Help us figure this out and make it happen, in partnership with your data scientist / data engineer partners and your peer engineering teams ...."
Business Process Automation Solution Designer,BOEING,"Renton, WA",,"Skilled scientists and thinkers. Participates in documenting business processes and data models. The Boeing organization located in Renton, Washington is..."
Administrative Assistant 3 in FOB - Bell...,Washington State Patrol,"Bellevue, WA","$2,778 - $3,612 a month",Forensic Scientists who process evidence that assists in prosecuting criminal cases; Must be proficient in computer software (all Microsoft programs) and data...
Senior Service Engineer,Microsoft,"Redmond, WA 98052",,"You will be surrounded by data scientists, elite developers, and colleagues that obsess over improving customer experience...."
EH&S Specialist,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"At Fred Hutchinson Cancer Research Center, home to three Nobel laureates, interdisciplinary teams of world-renowned scientists seek new and innovative ways to..."
Account Executive,Mobiquity,"Seattle, WA",,"We are a collective of consultants, designers, developers, cloud advisors, and data scientists - spread across 3 continents and 9 offices - who create..."
Software Development Manager - CX,Qualtrics,"Seattle, WA",,Our mission is to make data analysis accessible to everyone - you don't have to be a data scientist to extract insights from your data....
Director Statistical Programming,EPM Scientific,"Seattle, WA","$220,000 - $240,000 a year",Management of all of SDTM data sets. Director Statistical Programming....
Employee Engagement & Communication Sr. Program Manager (Dev Team),Tableau,"Seattle, WA",,"Hands on experience with iterative data driven experimentation (e.g., scientist, educator, experience software or hardware PM)...."
Sr Statistician,T-Mobile,"Bellevue, WA 98006 (Somerset area)",,"Broad experience in applying exploratory data analysis, data mining techniques, and/or statistics to real-world data...."
Director Research Finance - Clinical Research Center Admin,"Swedish Medical Center - Seattle, WA","Seattle, WA 98194 (Downtown area)",,"Ability to manage and understand data; To support this work, Swedish employs numerous research staff including coordinators, scientists, and research nurses...."
Program Manager 2,Microsoft,"Bellevue, WA",,"3+ years working in web analytics, big data, data science, preferably with paid search technologies. You will run data analyses on various marketplace health..."
System Support Engineer - experienced - Derivative Airplane Programs,BOEING,"Tukwila, WA",,Skilled scientists and thinkers. Provide maintenance and operations technical data to ensure sustainment capability of products and services....
"Solution Architect - Seattle, WA",Teradata,"Seattle, WA",,"We believe in developing our people to be expert technologists, data scientists and thought leaders in the big data space!..."
"Program Assistant, HVTN",Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"Preparation of correspondence, gathering and compiling data for reports, arranging meetings, reserving meeting rooms, preparing agendas, basic IT..."
Principal Group Mgr,Microsoft,"Redmond, WA 98052",,"Recruit and develop a diverse team of researchers, program managers, and data scientists. In this role, you will be managing a team of researcher, program..."
"Associate Director, Statistical Programming","Alder BioPharmaceuticals, Inc.","Bothell, WA 98011",,Expert knowledge of industry data standards. Ensure that the company business needs and partner organizations are satisfied within agreed-upon timelines with...
IT SECURITY RISK ANALYST,University of Washington,"Seattle, WA",,"The position utilizes a wide variety of threat sources including raw data, computer log information, written reports and bulletins, and collaborations with both..."
"Senior Program Manager, Security Threat Protection Program Management",Microsoft,"Redmond, WA 98052",,Do you enjoy using your mad data science skills to continuously refine and improve data to make decisions and guide future actions?...
Principal Program Manager - AI & R,Microsoft,"Redmond, WA 98052",,"Experience with Machine Learning or Data Science. Excellent data-wrangling, scripting, rapid prototyping, and data analysis skills...."
Senior Product Marketing Manager,Microsoft,"Redmond, WA 98052",,"Microsoft is seeking a Senior Product Marketing Manager to lead our Azure Data Services, Machine Learning, and AI go-to-market initiatives, bringing the latest..."
Software Engineer,QxBranch,"Adelaide, WA",,"The role will require you to interact with clients and collaborate with QxBranch’s passionate team of data scientists and systems engineers, shaping software to..."
Data Scientist,GPAC,"Seattle, WA",,Gpac is seeking a Data Scientist who will use data and analytics to achieve business outcomes. The Data Scientist will perform in-depth data quantitative...
Data Scientist,Klein Hersh International,"Seattle, WA",,"A big data healthcare analytics organization that empowers payers, providers, employers and pharma clients is looking for a Data Scientist...."
SR. Program Manager,Microsoft,"Redmond, WA 98052",,Deliver platform for deep insights and investigation by our broader team of PMs and Data Scientists. The ideal candidate should have a deep understanding of...
HEALTHCARE EMPLOYMENT RECRUITER,University of Washington,"Seattle, WA",,Collect and analyze data on demographics and hiring activity for use in designing recruitment plans. UW Medicine’s mission is to improve the health of the...
Product Designer,Socrata,"Seattle, WA",,Our data platform and cloud-based solutions support the world’s most ambitious open data programs and internal data sharing programs at every level of...
"Associate Director, Statistical Programming","Alder BioPharmaceuticals, Inc.","Bothell, WA 98011",,Expert knowledge of industry data standards. Ensure that the company business needs and partner organizations are satisfied within agreed-upon timelines with...
COMMUNITY COMMUNICATIONS COORDINATOR,University of Washington,"Seattle, WA",,Perform data analysis of needs assessment results and translate into a draft plan to address these needs over the five year funding;...
REDCAP ADMINISTRATOR,University of Washington,"Seattle, WA",,"Experience with healthcare and/or clinical data; While REDCap can be used to collect virtually any type of data, it is specifically geared to support online or..."
Senior Program Manager - Personalization,Microsoft,"Redmond, WA 98052",,"Lead technical design and implementation working in a cross-functional team comprising of marketers, product managers, designers, data scientists, and product..."
Annual Giving Program Assistant II,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"Works within The Raiser’s Edge software to enter data related to donor activity, runs queries, creates lists and codes records...."
Program Assistant II - Philanthropic Gifts,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"Performs gift receipt and acknowledgment procedures including processing credit card charges, data entry, mail merges, printing and preparing letters and..."
HEALTHCARE EMPLOYMENT RECRUITER,University of Washington,"Seattle, WA",,Collect and analyze data on demographics and hiring activity for use in designing recruitment plans. UW Medicine’s mission is to improve the health of the...
COMMUNITY COMMUNICATIONS COORDINATOR,University of Washington,"Seattle, WA",,Perform data analysis of needs assessment results and translate into a draft plan to address these needs over the five year funding;...
Senior Product Manager,Socrata,"Seattle, WA",,Our data platform and cloud-based solutions support the world’s most ambitious open data programs and internal data sharing programs at every level of...
Senior Program Manager - Personalization,Microsoft,"Redmond, WA 98052",,"Lead technical design and implementation working in a cross-functional team comprising of marketers, product managers, designers, data scientists, and product..."
REDCAP ADMINISTRATOR,University of Washington,"Seattle, WA",,"Experience with healthcare and/or clinical data; While REDCap can be used to collect virtually any type of data, it is specifically geared to support online or..."
Senior Demand Forecaster,Microsoft,"Redmond, WA 98052",,"Data sources, and for Data Science to generate new. You will also work with our team of Data Scientists to implement their models in production...."
Manager of Software Engineering,CDK Global,"Seattle, WA",,"From data scientists to sales and client service experts, we’re hiring to support your growth and ours - Green light your career...."
"Research Intern, Machine Learning (PhD University Student)",Facebook,"Seattle, WA",,"Comfort manipulating and analyzing complex, high-volume, high-dimensionality data from varying sources. Perform research that enables learning the semantics of..."
"SENIOR FINANCIAL ANALYST, UW MEDICINE ACCOUNTING",University of Washington,"Seattle, WA",,"Actively participate, in a lead role, in system or data flow upgrades, planning and implementation activities...."
Weight and Mass Properties Engineer Level 1,BOEING,"Mukilteo, WA 98275",,"Skilled scientists and thinkers. Assists in developing weight, balance and mass properties data. The Weight Engineering team, a part of the BCA Flight Sciences..."
Principal Engineer,Socrata,"Seattle, WA",,Our data platform and cloud-based solutions support the world’s most ambitious open data programs and internal data sharing programs at every level of...
Senior Sales Initiatives Analyst - Market Optimization Modeling,BOEING,"Renton, WA",,Skilled scientists and thinkers. Experience conducting analytic studies applying data science principles. Experience developing data science algorithms to aid...
"Manufacturing Operations Analyst, Level II",BOEING,"Everett, WA 98204 (Holly area)",,"Skilled scientists and thinkers. Catering, stapling, collating, data entry, etc.). Conducts research and analyzes data from multiple sources...."
Human Resources/Compensation Assistant,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"Maintains data, files, reference materials and web pages. Assists with internal audits, responds to data requests and assists with policy interpretation...."
Senior Project Manager - Fisheries,HDR,"Bellevue, WA 98004 (Downtown area)",,"Knowledge of data collection, interpretation, reduction, analysis, and presentation; Proven experience managing data collection, planning, feasibility,..."
Applied Scientist 2- Speech,Microsoft,"Bellevue, WA",,You will find great R&D opportunities on real data sets provided by one of the world’s largest speech/online data feedback loop....
Senior Software Engineer,Nordstrom,"Seattle, WA",,Collaborate with software developers and data scientists to serve their data monitoring and analytic needs....
Senior Software Engineer,Oracle,"Seattle, WA",,"Design and implement probabilistic/deterministic data structures. Data structures & algorithms, asymptotic analysis, etc.)...."
Director Statistical Programming,EPM Scientific,"Seattle, WA","$220,000 - $240,000 a year",Management of all of SDTM data sets. Director Statistical Programming....
Data & Applied Scientist Manager,Microsoft,"Redmond, WA 98052",,"5+ years of experience in natural language processing, machine learning, data mining, or information retrieval...."
Senior Software Engineer - Store,Twitch,"Seattle, WA",,You’ll implement experiments and collect data with our data scientists to drive subsequent iterations on these features....
Senior Software Engineer - Commerce,Twitch,"Seattle, WA",,You’ll implement experiments and collect data with our data scientists to drive subsequent iterations on these features....
Senior Software Engineer - Bits,Twitch,"Seattle, WA",,You’ll implement experiments and collect data with our data scientists to drive subsequent iterations on these features....
Principal Software Development Engineer,Zillow,"Seattle, WA 98101 (Downtown area)",,"The team you'll be working with is a mixture of data scientists, very senior engineers and recent new grads...."
Senior Android Engineer - Scheduled Rides (Seattle),Uber,"Seattle, WA 98101 (Downtown area)",,"You will work on a daily basis in very close collaboration with our product managers, marketing managers, designers, data scientists, operation specialists, iOS..."
Applied Scientist 2- Speech,Microsoft,"Bellevue, WA",,You will find great R&D opportunities on real data sets provided by one of the world’s largest speech/online data feedback loop....
Senior Sales Initiatives Analyst - Market Optimization Modeling,BOEING,"Renton, WA",,Skilled scientists and thinkers. Experience conducting analytic studies applying data science principles. Experience developing data science algorithms to aid...
Senior Software Engineer - Azure,Microsoft,"Redmond, WA 98052",,"Did you ever desire to universally accessible storage system to record the all knowledge known to mankind, to keep all the books/music/videos ever created, or..."
Senior Project Manager - Fisheries,HDR,"Bellevue, WA 98004 (Downtown area)",,"Knowledge of data collection, interpretation, reduction, analysis, and presentation; Proven experience managing data collection, planning, feasibility,..."
"Biostatistician II - Child Health, Behavior and Development",Seattle Children's Hospital,"Seattle, WA",,"The Biostatistician II will work under limited technical direction to develop analytic data sets, develop data quality assurance plans, conduct statistical..."
Senior Technical Program Manager - Experimentation Platform,Hulu,"Seattle, WA",,Work with product data analysts and data scientists to ensure reporting and analysis is straightforward. Hulu’s Data Products Team is seeking a Senior Technical...
Systems Software and Drivers Engineer,Facebook,"Redmond, WA",,Come work alongside expert software engineers and research scientists to create the technology that makes VR and AR pervasive and universal....
Lead Machine Learning Engineer,zulily,"Seattle, WA 98121 (Belltown area)",,"We are fast-paced, innovative, data- and. Real-time experimentation, data transformations, and much more. Platforms, data security, distributed memory services,..."
Senior Principal Engineer - Search Infrastructure,Zillow Group,"Seattle, WA",,"The team you'll be working with is a mixture of data scientists, very senior engineers and recent new grads...."
Principal Engineering Manager,Microsoft,"Redmond, WA 98052",,"As an engineering manager, you will lead a top talent team of engineers and data scientists to extend our DaaS Control Plane by building predictive dynamic..."
AIMS – Manager Product Management,BOEING,"Bellevue, WA",,"Skilled scientists and thinkers. We are looking for a passionate Product Management leader in the Data Analytics space who knows how to define, de-risk and..."
"Scientist/Sr. Scientist I, Medicinal Chemistry",Omeros Corporation,"Seattle, WA",,"Scientist 1, Medicinal Chemistry. Analyzing, preparing and presenting scientific results and data effectively as well as managing and archiving data...."
Principal PM Manager,Microsoft,"Redmond, WA 98052",,"In this role, you will build and lead the team and work closely with data scientists, data analysts, data engineering and business owners to create and drive..."
Senior Principal Engineer - Search Infrastructure,Zillow Group,"Seattle, WA",,"The team you'll be working with is a mixture of data scientists, very senior engineers and recent new grads...."
Principal Engineering Manager,Microsoft,"Redmond, WA 98052",,"As an engineering manager, you will lead a top talent team of engineers and data scientists to extend our DaaS Control Plane by building predictive dynamic..."
"Manager, Statistical Programming",EPM Scientific,"Seattle, WA","$110,000 - $160,000 a year",Clinical reports) to ensure accurate representation of data. The right candidate will be able to analyze complex stage I-IV clinical trial data and has...
Senior Project Manager/ Environmental Engineer,Terracon,"Mountlake Terrace, WA",,"Ability to make recommendations for conceptual designs based on technical data. Experienced in evaluating, and synthesizing complex laboratory and field data,..."
"Scientist/Sr. Scientist I, Medicinal Chemistry",Omeros Corporation,"Seattle, WA",,"Scientist 1, Medicinal Chemistry. Analyzing, preparing and presenting scientific results and data effectively as well as managing and archiving data...."
Principal PM Manager,Microsoft,"Redmond, WA 98052",,"In this role, you will build and lead the team and work closely with data scientists, data analysts, data engineering and business owners to create and drive..."
Global Client Lead - Marketing Automation,Wunderman,"Seattle, WA",,"Expertise of data platforms and technologies such as Marketo; Minimum of 12-15+ years’ of professional experience in digital, direct and data marketing,..."
Lead Machine Learning Engineer,zulily,"Seattle, WA 98121 (Belltown area)",,"We are fast-paced, innovative, data- and. Real-time experimentation, data transformations, and much more. Platforms, data security, distributed memory services,..."
LEAD IDENTITY & ACCESS ANALYST,University of Washington Medical Center,"Seattle, WA","$4,299 - $5,782 a month","Previous experience working in data analysis and data quality. Production support, data analysis, etc.). Maintain the PUMA (Provider User Maintenance Authority)..."
Senior iOS Engineer - Scheduled Rides (Seattle),Uber,"Seattle, WA 98101 (Downtown area)",,"You will work on a daily basis in very close collaboration with our product managers, marketing managers, designers, data scientists, operation specialists,..."
Senior Software Engineer – Modeling,Intellectual Ventures Management,"Bellevue, WA",,"Since disease modeling is at the core of IDM’s work and involves many sources of data, including population information, disease prevalence and incidence,..."
"Postdoctoral Research Scientist, Imaging Systems (PhD University Grad)",Facebook,"Redmond, WA",,"We are currently seeking an innovative postdoctoral research scientist in our research location in Redmond, WA...."
Experienced Architectural Engineering Associate - Seattle,"Wiss, Janney, Elstner Associates","Seattle, WA 98108 (Georgetown area)",,"Ability to record data clearly and write passages for reports, letters, etc. Analyze research and investigation data and develop alternate schemes for solving..."
Technical Program Manager,HERE Technologies,"Seattle, WA",,"Our team is a mix of hard core data scientists, data engineers and analysts, focusing on applying machine learning to HERE's internal processes and to our..."
"Laboratory Protocol Coordinator I, HVTN",Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"Coordinate laboratory data transfer, analysis and review processes. The HIV Vaccine Trials Network (HVTN) Laboratory Program is part of an international..."
"Senior Scientist (Group Leader), Cell Culture Development",Juno Therapeutics,"Seattle, WA 98109 (Westlake area)",,Experience in managing and mentoring cell culture development scientists. Effective communication is essential and includes presentations to effectively convey...
Associate Development Scientist (Downstream),CMC Biologics,"Seattle, WA",,"Analyze and assemble data, presentations and reports. Candidate should have working knowledge of JMP or statistical analysis software used in experimental data..."
"Principal Engineer, Systems Architecture",T-Mobile,"Bellevue, WA 98006 (Somerset area)",,Be the interface between data scientists and software engineers in pushing new AI/machine learning algorithms into our production platform....
Senior Digital Marketing Strategist,CDK Global,"Seattle, WA",,"Strong analytical and data analysis skills. From data scientists to sales and client service experts, we’re hiring to support your growth and ours - Green light..."
"Senior Software Engineer, Cloud Engineering","ExtraHop Networks, Inc.","Seattle, WA",,"Work closely with product managers, data scientists, and operations teams to build new cloud analytic services from early designs to production code..."
"Research Scientist I, Oncology",Gilead Sciences,"Seattle, WA 98102 (Capitol Hill area)",,Review and report non-clinical pharmacology data in support of IND and other regulatory documents. We are seeking a highly motivated and creative scientist with...
"Postdoctoral Research Scientist, Imaging Systems (PhD University Grad)",Facebook,"Redmond, WA","Estimated salary: $77,000 - $98,000 a year","We are currently seeking an innovative postdoctoral research scientist in our research location in Redmond, WA...."
"Research Technician II, Drug Development & Cell Biology",Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"May perform statistical analyses, write computer programs, or manage research data base. Prepare and present written or oral progress reports concerning studies..."
"Manager, Statistical Programming",EPM Scientific,"Seattle, WA","$110,000 - $160,000 a year",Clinical reports) to ensure accurate representation of data. The right candidate will be able to analyze complex stage I-IV clinical trial data and has...
RESEARCH ELECTRICAL ENGINEER 1,University of Washington,"Seattle, WA",,"Students, scientists, engineers, and physicians come together here to develop innovative and cost-effective approaches to improve health care...."
Senior Civil BIM Specialist,HDR,"Bellevue, WA 98004 (Downtown area)",,Set up and manage complex data sets to produce efficient drawing production. We create an unshakable foundation for progress because our multidisciplinary teams...
"Principal Engineer, Systems Architecture",T-Mobile,"Bellevue, WA 98006 (Somerset area)","Estimated salary: $97,000 - $124,000 a year",Be the interface between data scientists and software engineers in pushing new AI/machine learning algorithms into our production platform....
Finance Manager - Microsoft Cloud Infrastructure,Microsoft,"Redmond, WA 98052",,In this role the person will be collaborating with Engineering and Data Scientist to manage financial short and long term inter datacenter bandwidth....
RESEARCH IT ENTERPRISE APPLICATION MANAGER,University of Washington,"Seattle, WA","Estimated salary: $101,000 - $129,000 a year","Possess knowledge of database structures, data definitions and data relationships. Have ability to synthesize operational data, literature and verbal input into..."
Senior Marketing Analytics Program Manager - Creative,Nordstrom,"Seattle, WA",,Work with data. Customer and third party data. Scientists to develop new-customer targeting segmentations based on existing....
"Post-Doctoral Research Fellow, Mahan Fellowship in Computational Biology",Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,A laboratory trained scientist may satisfy the computational and mathematical requirement by including a training component in their proposal....
The Downtown School: Science Teacher,Lakeside School,"Seattle, WA 98125 (Victory Heights area)",,Analyze and interpret quantitative and qualitative data. Students learn to think like scientists by actually doing science:....
"Senior CRM Manager, Microsoft Stores",Microsoft,"Redmond, WA 98052",,"Partner closely with internal and external teams including data scientists, analysts, and data engineers to glean insights from data, develop hypotheses, and..."
Account Manager - Boeing Capital (Europe / Russia / Central Asia Region),BOEING,"Renton, WA",,"Skilled scientists and thinkers. Experience working with or in the aviation and/or transportation industry • Experience working with clients in finance,..."
