position,company,location,salary,summary
Lead Data Scientist,Paypal,"San Jose, CA",,Collaborate with other data scientists and engineers to formulate innovative solutions to experiment and implement advanced data mining techniques....
Senior Software Data Analysis Engineer (G08),Raytheon,"Sunnyvale, CA",,"Raytheon Applied Signal Technology (RAST) has a need for a Senior Software Data Analysis Engineer with a strong background in mathematics, algorithm development..."
Senior Software Engineer - Search / Big Data,Walmart eCommerce,"Sunnyvale, CA",,"Experience in data analysis software, data warehousing and data processing. Strong computer science fundamentals in data structures and algorithms...."
Software Engineer (Oculus),Facebook,"Menlo Park, CA",,Build report interfaces and data feeds. Come work alongside expert software engineers and research scientists to create the technology that makes VR and AR...
"Associate Scientist II, Biology",Gilead Sciences,"Foster City, CA",,"Excellent organizational and data management skills. Presents work at team meetings, interprets data, and independently draws conclusions on the findings...."
"Manager, USA Technical Support Operations",Cepheid,"Sunnyvale, CA",,"Establish and monitor key performance indicators for the on-demand support staff such as call center metrics, call and data entry quality monitoring, workforce..."
Research Analyst,Intercontinental Exchange,"Dublin, CA",,"Identifying data quality issues, recommending procedural and technical changes to improve productivity and data quality for ICE Data Services...."
Senior Software Data Analysis Engineer (G08),Raytheon,"Sunnyvale, CA",,"Raytheon Applied Signal Technology (RAST) has a need for a Senior Software Data Analysis Engineer with a strong background in mathematics, algorithm development..."
Senior Software Engineer - Search / Big Data,Walmart eCommerce,"Sunnyvale, CA",,"Experience in data analysis software, data warehousing and data processing. Strong computer science fundamentals in data structures and algorithms...."
Science and Engineering Associate 1,SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Liaise between engineers, technical staff, scientists, vendors, and other university staff; Ability to interpret and determine validity of data and check own..."
Data Scientist,Redfish Technology - High Tech Executive Recruiter...,"Mountain View, CA",,"#22390 -- Data Scientist:. We are looking for experienced data engineer with machine learning, signal processing and data mining background to join the team, to..."
Bell Labs Software Developer (SV) Innovation Incubation,NOKIA,"Sunnyvale, CA 94086",,"Published App on Apple or Google Play store is a plus, familiar with mobile database such as Core Data or Realm...."
Technology Transfer & Process Improvement Scientist,Color Genomics,"Burlingame, CA",,Highly competent user of NGS data to identify root cause issues downstream of pipeline. The Tech Transfer and Process Improvement Scientist leverages their...
"Manager, USA Technical Support Operations",Cepheid,"Sunnyvale, CA",,"Establish and monitor key performance indicators for the on-demand support staff such as call center metrics, call and data entry quality monitoring, workforce..."
Big Data Software Engineer,Palo Alto Networks,"Santa Clara, CA 95054",,"Passion for doing research on large data sets containing ill-formatted data. Ability to communicate with research teams and data scientists, finding bottlenecks..."
Clinical Research Scientist,Nevro Corporation,"Redwood City, CA 94065",,"Organize and analyze data from clinical research to build new hypothesis. Nevro is a medical device company headquartered in Redwood City, California...."
Quality Control Scientist,Stanford University,"Stanford, CA 94305",,"Present data to stakeholders (PIs, LCGM team, clinical team). Perform analytical method, analyze collected data, and determine specifications for each test..."
Machine Learning and Search,Redfish Technology - High Tech Executive Recruiter...,"Los Altos, CA",,"Novel data structures, linking, and dynamic learning methods will create great opportunities for innovation...."
"Scientist II, Bioinformatics",Thermo Fisher Scientific,"Santa Clara, CA 95051",,"Experience in analysis of microarray data and NGS data is considered a strong plus At Thermo Fisher Scientific, each one of our 65,000 extraordinary minds has a..."
Computer Vision Engineer/Scientist,Intellipro Group Inc.,"Sunnyvale, CA",,"Enjoy access to large scale autonomous driving proprietary data, run experiments, learn, iterate, and ship. Experience with data science tools including Python..."
Research Scientist - Algorithm Architect,Synaptics,"San Jose, CA 95131 (North Valley area)",,"The initial scope is focused on efficient /modular/scalable data acquisition. Synaptics is the pioneer and leader of the human interface revolution, bringing..."
Software Engineer (Oculus),Facebook,"Menlo Park, CA",,Build report interfaces and data feeds. Come work alongside expert software engineers and research scientists to create the technology that makes VR and AR...
Principle Architect/Principal Data Scientist,Huawei,"Santa Clara, CA",,"Computer Science, or related Big Data, Machine Learning Fields. Machine learning, recommendation systems, categorization, large-scale data mining or artificial..."
Process Development Scientist,Codexis,"Redwood City, CA 94063",,Experimental design and data analysis capabilities including Design of Experiments (DOE). Codexis is seeking a Process Development Scientist to work within the...
Machine Learning Scientist,Stride Search,"Sunnyvale, CA",,"""New human experiences from human data"":. We areseeking experienced Machine Learning scientists to develop predictive personalized healthcare models...."
"Senior Scientist I, Computational Biology",AbbVie,"Redwood City, CA",,Senior Scientist II:. Breadth – as a talented and motivated Biology Data Scientist you can contribute to a wide variety of missions related to enhancing drug...
Senior Applied Robotics Scientist,"A2Z Development Center, Inc.","Sunnyvale, CA",,You will use a large amount of data to train and test algorithms to bring them up to production level quality....
SENIOR ML SCIENTIST,Microsoft,"Sunnyvale, CA",,Data mining and analytics. We are looking for a Senior Applied Scientist or Senior Machine Learning Scientist to incubate technologies from end to end to make...
"Research Fellow, Translational Modeling",AbbVie,"Redwood City, CA",,"Liaise with discovery biology, pharmacology, toxicology, biomarker, BA and clinical scientists to generate data and knowledge supporting the generation and..."
Princ Software Dev Engineer,Verizon Digital Media Services,"Sunnyvale, CA",,"Our team consists of innovative and enthusiastic scientists, designers, engineers and product managers looking to revolutionize video streaming...."
Optical Engineer,"Inscopix, Inc.","Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,"Our flagship product for imaging large-scale neural circuit activity during behavior, nVista, provides neuroscientists with unprecedented data sets...."
Software Test Engineer,Cepheid,"Sunnyvale, CA",,"Work on projects that will involve mathematical data analysis, data acquisition and storage, and hardware interfacing and control...."
Product Quality & Reliability Engineer I - New College Graduate - (E1),Applied Materials Inc.,"Santa Clara, CA",,"Gather operational and test data and evaluates results. We are working with engineers and scientists across business units, and across functions, to develop the..."
"Director, Data Product - Geospatial Data Scientist",Visa,"Foster City, CA",,"Data Modeling and Data Architecture experience a huge plus. As a Geospatial Data Scientist, you will work with the data product team to use sophisticated..."
Software Engineer,SCIEX,"Redwood City, CA",,"Interfaces, data contracts, multi-threading, OOP, OOD, TCP/IP, WCF protocols. SCIEX helps to improve the world we live in by enabling scientists and laboratory..."
Software Engineer,AB Sciex Pte,"Redwood City, CA",,"O Microsoft Windows Service development using interfaces, data contracts, multi-threading, OOP, OOD, TCP/IP, WCF protocols...."
Principal Data Scientist,Verizon,"Palo Alto, CA 94301 (Professorville area)",,Verizon Corporate Technology is looking for Data Scientist. This position is responsible for meeting the big data needs of our various products and businesses....
Hardware PLM,NOKIA,"Mountain View, CA",,"Serving customers in over 100 countries, our research scientists and engineers continue to invent and accelerate new technologies that will increasingly..."
Computer Vision Scientist,NVIDIA,"Santa Clara, CA",,Solidify existing algorithms working with large amounts of real data and testing in autonomous cars. We are seeking the best Computer Vision Scientists with...
Performance Analysis Engineer,NetApp,"Sunnyvale, CA",,"NetApp is the data authority, helping customers leverage and manage their data wherever it resides – in the cloud, in their data centers, or anywhere data flows..."
Lead Data Scientist,eBay Inc.,"San Jose, CA",,Strong technical skills to turn the big data in Teradata and Hadoop into actionable insights. Ebay is undergoing a radical platform transformation – converting...
Polymer Formulation Scientist,E Ink Corporation,"Fremont, CA",,"Is seeking an experienced polymer formulation scientist to join the material R&D team. Experience in trouble shooting, show a data driven approach to problem..."
Synthetic Polymer Scientist,E Ink Corporation,"Fremont, CA",,"Is seeking an experienced Synthetic Polymer Scientist to join the material R&D team. Experience in trouble shooting, show a data driven approach to problem..."
Senior Data Sciences Engineer - Machine Learning Systems,A9.com,"Palo Alto, CA",,Our data platform processes massive data sets to develop business intelligence and analytics that are critical for the efficiency and profitability of our...
"Senior Scientist I/II, Translational Histopathology",AbbVie,"Redwood City, CA",,"Senior Scientist II:. Effectively organize and present scientific plans and data. More than 1,000 AbbVie scientists, clinicians, and product developers with..."
"AI Research/Software Development Engineer, Alexa Artificial Intelligence",Amazon Corporate LLC,"Sunnyvale, CA",,"Experience with data structures, algorithm design, problem solving, and complexity analysis. Working with scientists and other engineers to investigate design..."
Clinical Pharmacologist,Certara,"Menlo Park, CA",,"Minimum 1- 5 years experience and expertise in PK analysis, data management, reporting writing, and regulatory requirements...."
Software Development Engineer II,Groupon,"Palo Alto, CA 94306 (Barron Park area)",,You will work with machine learning scientists to build data infrastructure based on your extensive knowledge of the data and engineering best practices....
"Senior Software Engineer, Machine Learning",MachineZone,"Palo Alto, CA",,"Deep understanding of complex data structures and time complexity. MZ is seeking a key Senior Software Engineer to work side-by-side with senior leadership,..."
Research Scientist-Parallel Computing,Intel,"Santa Clara, CA 95052",,Job Description Intel Labs is seeking motivated researcher in the area of parallel and distributed computing research applied towards high performance...
"Senior Scientist I/II, Translational Histopathology",AbbVie,"Redwood City, CA",,"Senior Scientist II:. Effectively organize and present scientific plans and data. More than 1,000 AbbVie scientists, clinicians, and product developers with..."
Associate/Senior Associate,Exponent,"Menlo Park, CA 94025",,"Our multidisciplinary team of scientists, engineers, physicians, and regulatory consultants brings together more than 90 different disciplines to solve..."
"Sr. Scientist, Application Development",Becton Dickinson & Company,"Menlo Park, CA",,"Experience with single-cell RNA-seq assays and other next generation sequencing techniques from preparing libraries, running analysis pipelines, and analyzing..."
Bioinformatics Programmer Analyst 3,Affymetrix,"Santa Clara, CA 95051",,"Interacts with scientists across the organization. The successful candidate will contribute to all aspects of the technology, including data mining,..."
"Technical Program Manager, Machine Learning Hardware",Facebook,"Menlo Park, CA",,"Experience with data center architecture and deployment. (Menlo Park, CA)...."
Spanish MT Language Specialist M300,Anzu Global,"San Jose, CA",,Reviewing human-translated and post-edited content to deliver high-quality training data for our MT engines....
Bioinformatics Programmer Analyst 3,Affymetrix,"Santa Clara, CA 95051",,"Interacts with scientists across the organization. The successful candidate will contribute to all aspects of the technology, including data mining,..."
Data Scientist,Quora,"Mountain View, CA",,"For examples of data science work, see Quora's Data blog:. Because Quora is such a data-driven company, our data scientists play a central role in the product..."
Scientist / Senior Scientist - Health R&D,"23andMe, Inc.","Mountain View, CA 94041",,"Experience working with large structured and unstructured data. Experience with varied data types (microbiome, blood chemistry, activity, heart rate, etc.)...."
Sr. Bioinformatics Scientist,Becton Dickinson & Company,"Menlo Park, CA",,"Interact with statisticians, data scientists, engineers and biologists to determine requirements and functionality...."
Software Engineer,"Tokyo Electron America, Inc.","Fremont, CA",,"Potential tasks include data acquisition and communications, GUI design, digital signal processing and data analysis...."
Software Development Engineer II,Groupon,"Palo Alto, CA 94306 (Barron Park area)",,You will work with machine learning scientists to build data infrastructure based on your extensive knowledge of the data and engineering best practices....
"Senior Software Engineer, Machine Learning",MachineZone,"Palo Alto, CA",,"Deep understanding of complex data structures and time complexity. MZ is seeking a key Senior Software Engineer to work side-by-side with senior leadership,..."
Account Manager,Feedzai,"San Mateo, CA",,"Founded and developed by data scientists and aerospace engineers, Feedzai has one critical mission:. We’re coding the future of commerce with a leading platform..."
Intern - Cloud Application Engineer,Palo Alto Networks,"Santa Clara, CA 95054",,"You will work closely with different teams including DevOps, security reseach and data scientist to implement new feature requests and work on solutions for new..."
Applications Engineer/Scientist,Nanometrics Incorporated,"Milpitas, CA 95035",,"Nanometrics provides market leading high-performance process control metrology and inspection systems used in the fabrication of semiconductors, high-brightness..."
Staff Research Scientist - Forecasting / JDY Team,Intellipro Group Inc.,"Santa Clara, CA",,Experience with big data platform such as Hadoop. We are looking for exceptional self-motivated research scientists with strong forecasting experience to join...
Lead Data Scientist,eBay Inc.,"San Jose, CA",,Strong technical skills to turn the big data in Teradata and Hadoop into actionable insights. Ebay is undergoing a radical platform transformation – converting...
Data Scientist,Redfish Technology - High Tech Executive Recruiter...,"Mountain View, CA",,"#22390 -- Data Scientist:. We are looking for experienced data engineer with machine learning, signal processing and data mining background to join the team, to..."
Research Analyst,Intercontinental Exchange,"Dublin, CA",,"Identifying data quality issues, recommending procedural and technical changes to improve productivity and data quality for ICE Data Services...."
"Director, Field Application Scientist",DNAnexus,"Mountain View, CA",,"Director, Field Application Scientist. Works on problems of moderate scope in which analysis of situation or data requires a review of identifiable factors;..."
Silicon Photonic Engineer,Hewlett Packard Enterprise,"Palo Alto, CA",,"This role will be responsible for wafer-level testing of silicon photonics devices, analysis of large data sets and derivation of statistical data from these..."
Algorithm Engineer,Nauto,"Palo Alto, CA",,"Hands-on skills in data modeling, data analysis, statistics, or machine learning with real world data sets in industrial setting...."
Mts SW,NetApp,"Sunnyvale, CA",,"NetApp is the data authority, helping customers leverage and manage their data wherever it resides – in the cloud, in their data centers, or anywhere data flows..."
GPU Deep Learning Development Tools Architect,NVIDIA,"Santa Clara, CA",,"Artificial intelligence, the dream of computer scientists for over half a century, is no longer science fiction...."
"International Space Station Crew Trainer (Mountain View, CA)",KBRWyle,"Moffett Field, CA 94035",,"Review project documentation associated with PI&O, including test plans, procedures, data, and project reports...."
Tracking Lead,Argo AI,"Mountain View, CA",,"Coordinate with data collection to select and label relevant data to improve our tracking algorithms. We are looking for highly motivated, technically deep..."
Account Manager,Feedzai,"San Mateo, CA",,"Founded and developed by data scientists and aerospace engineers, Feedzai has one critical mission:. We’re coding the future of commerce with a leading platform..."
Senior Software Scientist,Thermo Fisher Scientific,"San Jose, CA",,Experience with Data Mining and Neural Networks. Understand established mathematical principles and algorithms associated with processing spectroscopic data....
Software Engineer,"Tokyo Electron America, Inc.","Fremont, CA",,"Potential tasks include data acquisition and communications, GUI design, digital signal processing and data analysis...."
"Research Associate, IVD",Abcam,"Burlingame, CA",,"Work with Scientists on standard data analyses and possess the ability to effectively communicate results to team, to analyze and troubleshoot technical issues..."
Senior Data Engineer,NVIDIA,"Santa Clara, CA",,Working with the data scientists to implement forecasting and prediction algorithms and models in the data infrastructure....
Machine Learning and Search,Redfish Technology - High Tech Executive Recruiter...,"Los Altos, CA",,"Novel data structures, linking, and dynamic learning methods will create great opportunities for innovation...."
Hardware Test Engineer,"GenapSys, Inc.","Redwood City, CA",,"Experience with data analysis tools. Working knowledge in developing programs using computer controlled instrumentation and data collection tools, such LabView...."
Bioinformatics Technical Product Owner,QIAGEN,"Redwood City, CA",,"2+ years’ experience with NGS and genomic tools and data formats. Team player who enjoys working with cross-functional groups of engineers, scientists, software..."
Field Scientific Consultant - North America - West,"Inscopix, Inc.","Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,NVista was selected by The Scientist as the #1 Innovation of 2013 and has been covered in top scientific journals and media outlets....
Data Analytics Engineer,Diverse Lynx,"Sunnyvale, CA",,"Data Analytics Engineer/ Data Scientist. Should have basic knowledge of data analysis techniques using excel, tableau, etc...."
Silicon Photonic Engineer,Hewlett Packard Enterprise,"Palo Alto, CA",,"This role will be responsible for wafer-level testing of silicon photonics devices, analysis of large data sets and derivation of statistical data from these..."
Algorithm Engineer,Nauto,"Palo Alto, CA",,"Hands-on skills in data modeling, data analysis, statistics, or machine learning with real world data sets in industrial setting...."
Embedded Software Engineer,Cepheid,"Sunnyvale, CA",,"Work on projects that will involve robotics/hardware interfacing and control, factory automation, mathematical data analysis and data acquisition and storage...."
Executive Assistant to CEO/CFO,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Principal Applied Scientist,Microsoft,"Sunnyvale, CA",,"The Bing Ads team is looking for a principal applied scientist to work in the space of large scale Machine Learning, Information Retrieval, Statistical Natural..."
Data Scientist-Ingestible Sensor,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"5 years of experience in Data Science. Support cross-functional efforts to unify data structures across the company, to enable easier end to end access and..."
Data Scientist,Mastech Digital,"Menlo Park, CA",,Experience with end to end data traceability from data source to data transformation to data visualization. The Data Scientist would need to have at least 3+...
Staff Operations Research Scientist / JDY Team,Intellipro Group Inc.,"Santa Clara, CA",,"Experience with manipulating complex data sources and very large-scale data, Familiarity with technical tools for analysis - Python (with Pandas, etc.), R, SQL...."
Associate/Senior Associate,Exponent,"Menlo Park, CA 94025",,"Our multidisciplinary team of scientists, engineers, physicians, and regulatory consultants brings together more than 90 different disciplines to solve..."
"Product Manager, Advanced Network Planning",Facebook,"Menlo Park, CA",,"Work with engineering, data science, and design teams to build innovative data products and supporting infrastructure...."
Staff Operations Research Scientist / JDY Team,Intellipro Group Inc.,"Santa Clara, CA",,"Experience with manipulating complex data sources and very large-scale data, Familiarity with technical tools for analysis - Python (with Pandas, etc.), R, SQL...."
Senior Technical Lead,Stanford University,"Stanford, CA 94305",,The position involves leading a team of data scientists and engineers in examining pressing issues in public policy....
Human Resources Administrator 1,Stanford University,"Stanford, CA 94305",,"Prior experience working in Human Resources and/or Payroll with heavy data entry. Ensure data integrity, and serve as primary contact for identifying and..."
Executive Assistant to CEO/CFO,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Data Scientist-Ingestible Sensor,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"5 years of experience in Data Science. Support cross-functional efforts to unify data structures across the company, to enable easier end to end access and..."
"Sr. Software Engineer, Machine Learning",Criteo,"Palo Alto, CA 94301 (Professorville area)",,"This is truly big data and machine learning without the buzzwords. Find the signal hidden in tens of TB data, in one hour, using over a 1000 nodes on the Hadoop..."
Embedded Algorithm Software Engineer,Nest,"Palo Alto, CA",,Data structures and SW architectures for real-time data processing. Work with our data scientists on future algorithms and machine learning features in our...
"Principal, Design Researcher",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Duties,Qubol,"Santa Clara, CA",,Host an office hours for analysts or data scientists. Work with data engineers and scientists to help them debug/tune PetaByte scale data problems using...
Purchasing Specialist,Elenion Technologies,"San Jose, CA",,"Our space, and many members are PhD scientists and engineers from the top. Certain that, as you read this web page, the data traveling from the server to. Who...."
Machine Learning Engineer - Real-time Artificial Intelligence Platform,Redfish Technology - High Tech Executive Recruiter...,"Redwood City, CA",,"Have an opportunity to work with data and technology seen nowhere else (seriously). This includes systems analyzing LIVE data from thousands of sources,..."
Field Scientific Consultant - North America - West,"Inscopix, Inc.","Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,NVista was selected by The Scientist as the #1 Innovation of 2013 and has been covered in top scientific journals and media outlets....
"Product Manager, Advanced Network Planning",Facebook,"Menlo Park, CA",,"Work with engineering, data science, and design teams to build innovative data products and supporting infrastructure...."
Clinical Affair Scientist,Agilent,"Santa Clara, CA 95051",,"Develops and designs database and Data Report Forms. Responsible for the scientific validity of reported results and statistical analysis, tabulation and..."
"Principal, Design Researcher",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Machine Learning Engineer,Payette Group,"Palo Alto, CA",,"Machine Learning and AI Team Candidates should have the following skills: Experience in machine learning or a related domain, and understanding of basic..."
Product Support Specialist,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,And data analytics to serve the needs of health system managers. Review list of study subjects who are missing a significant amount of Proteus Discover data....
Data Scientist,Another Source,"Palo Alto, CA",,"Explore data from multiple angles, determine meaning behind the data, and recommend ways to apply the data...."
Embedded Algorithm Software Engineer,Nest,"Palo Alto, CA",,Data structures and SW architectures for real-time data processing. Work with our data scientists on future algorithms and machine learning features in our...
Senior Performance Machine Learning Engineer,Intellipro Group Inc.,"Santa Clara, CA",,"Machine Learning, deep learning, Data Mining, Statistics, Big Data, SQL, Python, R, Java. 5+ years of professional data science experience...."
Senior Machine Learning/AI Engineer - Security Products Group,VMware,"Palo Alto, CA",,"This role is a unique opportunity for an ML/AI expert to use massive amounts of data, directly as part of the product team to make ML/AI the fabric of this..."
Product Support Specialist,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,And data analytics to serve the needs of health system managers. Review list of study subjects who are missing a significant amount of Proteus Discover data....
"Solutions Architect, Retail Analytics",NVIDIA,"Santa Clara, CA",,Nvidia is looking for an elite engineer or data scientist for an exciting role as a Solutions Architect with a focus on artificial intelligence....
Senior Software Development Engineer – Search & Machine Learning,A9.com,"Palo Alto, CA",,"Experience with web-scale data processing. Strong Computer Science fundamentals in data structures, algorithm design, and complexity analysis...."
"Sr. Software Engineer, Machine Learning and Intelligent Automation",ServiceNow,"Santa Clara, CA 95054",,"Translate the needs into data requirements. Hands on programmer, not a data analyst. Ability to translate business needs into data requirements...."
"Postdoctoral Research Scientist, Computer Vision (PhD University Grad)",Facebook,"Menlo Park, CA",,"Develop novel and accurate computer vision algorithms & systems, leveraging deep learning and machine learning on big data resources. (Menlo Park, CA)...."
"Applied Research Scientist, Computer Vision",Facebook,"Menlo Park, CA",,"Develop novel and accurate computer vision algorithms and systems, leveraging deep learning and machine learning on big data resources. (Menlo Park, CA)...."
"Head of Insights, Oculus",Facebook,"Menlo Park, CA",,"You’ll be leading a team of Product Managers, Data Scientists, User Researchers and Research Scientists...."
Software Development Engineer,"A2Z Development Center, Inc.","Sunnyvale, CA",,"5+ years of CS fundamentals including data structures, algorithms, run-time analysis, object oriented design and code quality verification...."
"Sr. Software Engineer, Machine Learning and Intelligent Automation",ServiceNow,"Santa Clara, CA 95054",,"Translate the needs into data requirements. Hands on programmer, not a data analyst. Ability to translate business needs into data requirements...."
Senior Technical Lead,Stanford University,"Stanford, CA 94305",,The position involves leading a team of data scientists and engineers in examining pressing issues in public policy....
Human Resources Administrator 1,Stanford University,"Stanford, CA 94305",,"Prior experience working in Human Resources and/or Payroll with heavy data entry. Ensure data integrity, and serve as primary contact for identifying and..."
Senior Research Associate,Bristol-Myers Squibb,"Redwood City, CA",,"Demonstrated independence in experimental design, execution, data analysis and troubleshooting is required...."
Chief Privacy Officer,Intuit,"Mountain View, CA 94039",,"Partner with the Chief Data Officer, data scientists, and other senior leaders on how data can change the game for Intuit’s customers, including machine..."
Sr Computer Scientist - Augmented Reality,Adobe,"San Jose, CA",,"Implementation of geospatial data infrastructure. We are looking for a stellar candidate to join its multi-disciplinary team of computer scientists, 3D artists,..."
Staff Data Scientist,eBay Inc.,"San Jose, CA",,"You would have to strike a balance between strategic thinking and actual hands-on analyses using tools & packages such as SQL, R, Python, Tableau etc. You..."
Data Scientist / Applied Researcher,eBay Inc.,"San Jose, CA",,"We use state-of-the-art big data infrastructure like Hadoop and Spark to process petabytes of data, run machine learning algorithms in Python and R, and build..."
"Data Scientist, Search Metrics",eBay Inc.,"San Jose, CA",,"Provide complete solutions to business problems using data mining techniques, statistics and data analysis. Utilize data mining technologies and various data..."
Applied Researcher/Data Scientist,eBay Inc.,"San Jose, CA",,We are passionate about building the best search platform for the world’s largest online marketplace and are looking for top-notch software engineers and data...
Systems Engineer (LSST),SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Excellent verbal and written communication skills and the ability to work in an intense fast-paced environment of technicians, engineers, and scientists...."
Big Data Software Engineer,AT&T,"Palo Alto, CA",,"Position will interact with data scientists and industry experts to understand how data needs to be converted, loaded and presented...."
Analytical Chemist,Exponent,"Menlo Park, CA 94025",,This position requires some travel and will involve collaboration with scientists and engineers from other Exponent offices....
Point Of Care Testing Coordinator,Kaiser Permanente,"Redwood City, CA",,Valid current California Laboratory Scientist License. Participate in data gathering and POCT test needs analyses negotiations with vendor(s)....
Principal Scientist I Sequencing,Roche,"San Jose, CA",,"Analyzes data, evaluates results, forms conclusions, and determines future experiments. Recommends new or creative approaches, and/or expansion or curtailment..."
"UX Researcher, Feed Sharing Creation",Facebook,"Menlo Park, CA",,"Experience partnering with data analysts/data scientists on research projects. (Menlo Park, CA)...."
Full Stack Software Engineer (Microservices) - Spark Platform,Cisco,"San Jose, CA",,"People, processes, data, and things. On the Growth Team, you will work alongside a group of Designers, User Researchers, Data Scientists, Product Managers, and..."
Optical/Microfluidic (Optofluidic) Engineer,Fluxus,"Santa Clara, CA",,"The successful applicant will work within a multidisciplinary team of engineers, scientists, and manufacturing personnel...."
"Clinical Lab Scientist - Fertility (1.0 FTE, Days)",Lucile Packard Children's Hospital,"Palo Alto, CA 94304",,"Clinical Laboratory Scientist (CLS). Ability to analyze data, draw conclusions and interpret results. Understands and applies the correct control measures and..."
Clinical Lab Scientist,Stanford Health Care,"Palo Alto, CA 94305",,"Generates and analyzes data, documents and reports. Must qualify for or hold current California Clinical Laboratory Scientist license...."
"Senior Machine Learning, Anomaly Detection Quality Engineer",Oracle,"Redwood City, CA",,"Data Science experience. Build utilities, functions, and frameworks to better enable testing of data flow patterns...."
Bioinformatician- Genomics,Agilent,"Santa Clara, CA 95051",,"Find, extract and prepare/clean data for analysis. Skills in performing exploratory data analysis and statistical inference is required...."
Sr. Software Engineer - AI/Machine Learning,C3 IoT,"Redwood City, CA",,"Work closely with data scientists in early phases of products development to understand their research, develop new tools, and ensure smooth integration and..."
Platform Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Enable data scientists, business and product partners to fully leverage our predictive analytics platform for very large volumes of data...."
"Sr. Computer Scientist, Enterprise Technology Lab",Adobe,"San Jose, CA",,"Senior Computer Scientist, Enterprise Technology Lab. We're the ones behind the gorgeously designed content that streams across your laptop, TV, phone, and..."
Senior Platform Engineer - Predictive Analytics Platform,Walmart eCommerce,"Sunnyvale, CA",,"Enable data scientists, business and product partners to fully leverage our predictive analytics platform for very large volumes of data...."
Toxicologic Pathologist,Gilead Sciences,"Foster City, CA",,"Experience of molecular pathology assay development (IHC, ISH, RNASeq, qPCR, LCM), data integration and analysis, image analysis and interpretation...."
Staff Data Scientist,eBay Inc.,"San Jose, CA",,"You would have to strike a balance between strategic thinking and actual hands-on analyses using tools & packages such as SQL, R, Python, Tableau etc. You..."
Data Scientist / Applied Researcher,eBay Inc.,"San Jose, CA",,"We use state-of-the-art big data infrastructure like Hadoop and Spark to process petabytes of data, run machine learning algorithms in Python and R, and build..."
"Data Scientist, Search Metrics",eBay Inc.,"San Jose, CA",,"Provide complete solutions to business problems using data mining techniques, statistics and data analysis. Utilize data mining technologies and various data..."
Solutions Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Demonstrable knowledge and understanding of software solutions which involves Large Data processing. Data scientists, front and back-end engineers, product..."
"Software Engineer, Bioinformatics",Color Genomics,"Burlingame, CA",,"Collaboration with laboratory scientists to translate R&D work to clinical production analyses. Scale our genomics platform to ingest, analyse and draw insights..."
Toxicologic Pathologist,Gilead Sciences,"Foster City, CA",,"Experience of molecular pathology assay development (IHC, ISH, RNASeq, qPCR, LCM), data integration and analysis, image analysis and interpretation...."
Full Stack Software Engineer,Alation Inc.,"Redwood City, CA",,"You'll build fast, intuitive interfaces for exploring complex data, using insights from our data intelligence engine...."
Pharmacokinetics & Metabolism Scientist,SRI International,"Menlo Park, CA 94025",,Experience with performing clinical pharmacokinetic data analysis is desirable. The scientist will participate or assume lead authorship in resulting...
Optical/Microfluidic (Optofluidic) Engineer,Fluxus,"Santa Clara, CA",,"The successful applicant will work within a multidisciplinary team of engineers, scientists, and manufacturing personnel...."
Senior Infrastructure Machine Learning Developer,Coso IT,"San Jose, CA",,Experience with data extraction and analysis. Analyzes large amounts of data from our infrastructure systems....
"Clinical Lab Scientist - Fertility (1.0 FTE, Days)",Lucile Packard Children's Hospital,"Palo Alto, CA 94304",,"Clinical Laboratory Scientist (CLS). Ability to analyze data, draw conclusions and interpret results. Understands and applies the correct control measures and..."
Clinical Lab Scientist,Stanford Health Care,"Palo Alto, CA 94305",,"Generates and analyzes data, documents and reports. Must qualify for or hold current California Clinical Laboratory Scientist license...."
Research Analyst - Fund Manager Research Team,Franklin Templeton Investments,"San Mateo, CA 94403 (Sugerloaf area)",,"Research Analyst - Fund Manager Research Team-819581 Description At Franklin Templeton Investments, we are dedicated to delivering strong results and..."
Research Scientist – Nucleic Acids Chemistry,Centrillion,"Palo Alto, CA",,Analysis of data; Collaborate with and/or supervise other scientists & engineers on joint projects. Centrillion Biosciences is seeking a highly motivated and...
