position,company,location,salary,summary
Principal Engineer - Electro-Mechanical Controls Systems (661920),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Instrument Systems Engineer II (660309),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Telecom System Principal Engineer (659342) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Applicable data rates. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Electronics Packaging Engineer II (662050),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Systems Assurance Parts Engineer II (661777),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Systems Assurance Reliability Engineer II (661775),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Systems Assurance Radiation Effects Engineer II (661771),Ball Aerospace,"Boulder, CO",,"Responsible for thorough research of available characterization or test data. Our team of more than 3,000 engineers, scientists, technicians and support staff..."
Supplier Quality Assurance Engineer I (662040),Ball Aerospace,"Boulder, CO",,"Compile and prepare necessary data and engineering items to support technical meetings. Our team of more than 3,000 engineers, scientists, technicians and..."
EEE Parts and Component Engineer,Blackstone Technology Group,"Boulder, CO",,Perform data reviews and pre-cap inspections as directed and applicable. They produce various innovative aerospace technologies and products including...
Principal Engineer - Space Systems (660547) - Security Clearance Required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Sr. Research Associate/Research Scientist/Scientist I - Bioinformatics 2017-165,"SomaLogic, Inc.","Boulder, CO 80301",,Experience analyzing “wide” data sets (more covariates than observations). Experience working with large data sets in a Health Science or Clinical field....
Network Administrator II (662154) - Security Clearance Required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Staff Consultant - Space Systems (661503) - Security Clearance Required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Electrical Engineer II - Analog and Power Supply Design (661981),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
2018 Summer Undergraduate Program for Engineering Research (SUPER) Internship Program,UCAR,"Boulder, CO",,Live data monitoring via quality control metadata. Developing a set of software programs to convert legacy observational data to modern usable formats....
Detector Engineering - Project Engineer I (662179),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Accounts Payable Supervisor - Senior Accountant (662013),Ball Aerospace,"Lafayette, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Electrical Power System Engineer II (661368),Ball Aerospace,"Boulder, CO",,"First-hand knowledge of electronics used for low voltage power generation and distribution, digital data processing, high speed serial data transmission,..."
Senior Engineer - Space Systems (659193) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technical Intern-Systems Engineer (662210) - Security Clearance Required,Ball Aerospace,"Boulder, CO","Estimated salary: $68,000 - $86,000 a year","Trend analysis of performance data. Assisting with brassboard test setup, performance, and test data reduction...."
Technical Security Administrator II (661488),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Ground Systems Engineer (661986) - Security clearance required,Ball Aerospace,"Boulder, CO","Estimated salary: $80,000 - $102,000 a year","Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Facilities Electrical Engineer II (661531),Ball Aerospace,"Boulder, CO",,"Ability to define problems, collect data, establish facts, and draw valid conclusions. Our team of more than 3,000 engineers, scientists, technicians and..."
Analyst III-Project Controls (662259) - Current Top Secret Clearance Required,Ball Aerospace,"Boulder, CO",,Compile and analyze Sales Forecast data and cost estimating data. Organize cost and/or schedule data for monthly/quarterly program reviews....
2018 Undergraduate Student SIParCS Internship - Visualization of Time Series and 3D Spatial Data using Python,UCAR,"Boulder, CO",,Some experience with Data Assimilation or Data Visualization. The intern will be working hands on with a diverse team of agile software engineers and data...
Linux Systems Administrator II (662228) - Security Clearance Required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Systems Administrator II (662181) - Security Clearance Required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior PWB Designer (661910),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Administrative Associate Senior (662060),Ball Aerospace,"Broomfield, CO",,"Gather and interpret data; Prepare various schedules and perform data entry, etc. Our team of more than 3,000 engineers, scientists, technicians and support..."
Senior Administrative Associate (661696),Ball Aerospace,"Boulder, CO",,"Gather and interpret data; Prepare various schedules and perform data entry, etc. Our team of more than 3,000 engineers, scientists, technicians and support..."
2nd Shift - Senior Prototype Machinist (662038),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer II - System of Systems (661233) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Material Planner (662343),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Phased Array Circuit Design Engineer (658337),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer II - Space Systems (661522) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer - Space Systems (660245),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Optical Engineer (662289),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer - Radiation Effects (662255),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior FPGA Verification Engineer (662153),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Industrial Engineer (661519),Ball Aerospace,"Boulder, CO",,"Ability to extract, gather, connect, and assemble data from disparate data sources into a cohesive view using a variety of methods and tools (Excel/Minitab,..."
Senior Component/EEE Parts Engineer (660263),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Ground Systems Engineer (662150),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Manufacturing Execution Planner-Senior,Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Technical Specialist-Optical (661813),Ball Aerospace,"Boulder, CO",,Make measurements and analyze data using basic math skills. Experience working from concept through delivery of spaceflight rated hardware including data...
Senior Spacecraft Structures Design Engineer (661397),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Instrument System Engineer - Electro Optical (662301),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Electrical Project Engineer II (661667) - Security Clearance Required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Embedded Software Engineer Senior (661904),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer-Systems and Software Test (661918),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Electrical Power System Engineer II (659699) - Security clearance required,Ball Aerospace,"Boulder, CO",,"First-hand knowledge of electronics used for low voltage power generation and distribution, digital data processing, high speed serial data transmission,..."
Senior Packaging Engineer (662049),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Antenna (Low Observable) Design Engineer (662106),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Structural Engineer (662090),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer-Attitude Determination and Control (661365),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Mission Information Assurance - Senior Project Engineer (660508),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer II-Manufacturing (660974) - Security Clearance Required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer - Spacecraft Electrical Systems Engineer (661998),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer - Controls Systems Electrical Engineer (662018),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Electrical Systems Engineer (660633),Ball Aerospace,"Boulder, CO",,"Experience with high speed data transfer. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball..."
Senior Electrical Instrument Systems Engineer (660634),Ball Aerospace,"Boulder, CO",,"First-hand knowledge of electronics used for low voltage power generation and distribution, digital data processing, high speed serial data transmission,..."
2018 Undergraduate Student SIParCS Internship - Creating a Jupyter Notebook Kernel for NCAR Command Language (NCL),UCAR,"Boulder, CO",,Jupyter Notebook is a popular tool for scientists and students performing data analysis and visualization. Ability to analyze data and draw conclusions....
Senior Electrical Engineer - EMI/EMC (662229),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Advanced Systems Manager - SIGINT Systems (661780) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Mechanical Engineer (661811) - Current Security Clearance Required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Project Controls Specialist - Scheduling (662159),Ball Aerospace,"Boulder, CO",,"Recommend and maintain any additional historical data bases pertinent to assigned business unit. Our team of more than 3,000 engineers, scientists, technicians..."
Data Scientist (Big Data),CEI,"Denver, CO",$80 - $85 an hour,"Identify relevant data sources from data warehouses, application logs, partner data sources, research reports, surveys, etc. and able to lead integration into..."
Manufacturing Execution Planner-Senior,Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Manufacturing Planner (661818),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Planner-Manufacturing (661546),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Mechanical Engineer (661812),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
2018 Undergraduate Student SIParCS Internship - Visualization of Time Series and 3D Spatial Data using Python,UCAR,"Boulder, CO",,Some experience with Data Assimilation or Data Visualization. The intern will be working hands on with a diverse team of agile software engineers and data...
Associate Professor,University of Colorado,"Aurora, CO",,"Multi-modal data assimilation:. As part of a newly established academic Section, this position will be responsible for establishing the advanced data analytics..."
Analyst III-Project Controls (662259) - Current Top Secret Clearance Required,Ball Aerospace,"Boulder, CO",,Compile and analyze Sales Forecast data and cost estimating data. Organize cost and/or schedule data for monthly/quarterly program reviews....
Business Development Director,Wunderman,"Louisville, CO",,"Headquartered in New York, the agency brings together 7,000 creatives, data scientists, strategists and technologists in 175 offices in 60 markets...."
Facilities Specialist III (662162),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Manufacturing Compliance Specialist II (662349),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Contracts Specialist (662067),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Material Property Specialist I (661497),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Detector Engineering Systems Engineer (660983),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Mechanical Assembly Technical Specialist I (662251),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Facilities Specialist III (662162),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Commodity Specialist I (662183),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Manufacturing Compliance Specialist II (662349),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Material Property Specialist I (662347),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Contracts Specialist (662067),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technical Intern-Immersive Technology Specialist (662164),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Housekeeping Specialist (662008),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technical Specialist Associate-Vibration Test (661731),Ball Aerospace,"Boulder, CO",,Will collect and analyze computer data. Must have knowledge of data acquisition systems and vibration control systems;...
Specialist-Project Controls (EVM Experience Required) (661969),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Advanced Systems Manager - SIGINT Systems (661780) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
2018 Graduate Student SIParCS Internship - Using Machine-Learning to Simplify the Identification of Code Optimization,UCAR,"Boulder, CO",,"Ability to analyze data and draw conclusions. This program embeds students as summer interns in the Computational and Information Systems Laboratory (CISL), an..."
2018 Undergraduate Student SIParCS Internship - Machine Learning Long Term Weather Forecast,UCAR,"Boulder, CO",,Ability to analyze data and draw conclusions. The Research Data Archive (RDA) in CISL contains a large number of global weather datasets....
Engineer I-Materials & Processes Development Lab - SEM/Metallurgical Lab Engineer (662104),Ball Aerospace,"Boulder, CO",,"Program test equipment and data acquisition of various formats. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
Associate Cyber Security Professional (662069) - Security Clearance Required,Ball Aerospace,"Broomfield, CO",,"Perform data spill containment and clean up per customer direction. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all..."
"Engineer II-Materials and Processes Development Lab, Thermal Analysis Engineer (662105)",Ball Aerospace,"Boulder, CO",,"Program test equipment and data acquisition of various formats. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
Data Scientist (Big Data),CEI,"Denver, CO",$80 - $85 an hour,"Identify relevant data sources from data warehouses, application logs, partner data sources, research reports, surveys, etc. and able to lead integration into..."
Associate Engineer-Configuration Management (659086) - Security clearance required,Ball Aerospace,"Boulder, CO",,Experience utilizing databases to manage technical and engineering data. Provide configuration and data management (C&DM) support for multiple programs....
Industrial Security Professional III (662017) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Antenna (Low Observable) Test Engineer I (661785) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Industrial Security Professional III (662017) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Antenna (Low Observable) Test Engineer I (661785) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Instrument System Engineer - Electro Optical (659413) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
"Data Scientist - Machine Learning, Python, Linguistics",Oscar Technology,"Denver, CO","$90,000 - $150,000 a year","Data Scientist Role Requirements*. Over the last year, the newly formed Data Scientist team (currently at 4) has added immense value to the business and they..."
Advanced Systems Manager III-Advanced Technologies & Missions (661896) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer Principal - System of Systems (661017) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Data Science Analyst,xentity corporation,"Denver, CO",,"We are looking for data analysts, data wranglers, data scientists with excellent leadership, technical, and subject matter expertise qualities...."
Data Analyst,xentity corporation,"Denver, CO",,"We are looking for data analysts, data wranglers, data scientists with excellent leadership, technical, and subject matter expertise qualities...."
Engineer II - Airborne Systems Engineer (661336) - Security clearance required,Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer II-Electronic Systems Integration & Test (660932) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Project Engineer II - Electronic Systems Integration & Test (659059) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Contracts Specialist-Government Contracts - Top Secret Clearance Required (661832),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Engineer-Electrical Power Systems (662194) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Component Engineer - Space Avionics (659717) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Antenna (Low Observable) Test Engineer (661789) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Satellite Ground Systems Senior Engineer (659876) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer II-Attitude Determination and Control (660541) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Spacecraft Structures Design Engineer (661398) - Current Security Clearance Required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Propulsion System Principal Engineer (658414) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer I-Mission Systems Engineer (Systems Operability) (659949) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Associate Data Scientist/Sr. Analyst,Ibotta,"Denver, CO 80202 (Lodo area)",,A passionate desire to learn from a team of world-class data scientists. Ibotta is seeking a Associate Data Scientist who will help build out innovative new...
Market Researcher and Statistical Analyst,Cannabistry Labs,"Denver, CO 80239",$16 an hour,"Build trust and confidence by sharing information, presenting research and data objectively, and providing feedback confidently...."
Senior Spacecraft Structures Design Engineer (661398) - Current Security Clearance Required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Antenna (Low Observable) Test Engineer (661789) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Propulsion System Principal Engineer (658414) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer II-Attitude Determination and Control (660541) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Data Science Instructor,General Assembly,"Denver, CO",,"You are eager to shape the skills, minds, and careers of the newest generation of data scientists. We also cover all sorts of other things that junior data..."
Engineer I-Mission Systems Engineer (Systems Operability) (659949) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Part-time Data Science Instructor,General Assembly,"Denver, CO",,"Python, Machine Learning, Probability, Statistics, manipulation of large data sets, data visualization techniques. Data Science Instructor Overview...."
Project Engineer I - Systems Integration & Test (661529) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer II - Airborne Systems Engineer (661336) - Security clearance required,Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer-Attitude Determination and Control (659399) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Machine Learning Engineer,DISYS (Digital Intelligence SYStems Pvt. Ltd.),"Denver, CO",,"We are looking for Machine Learning Engineers who bring fresh ideas from different areas, including retrieval, computing, system design, networking and data..."
Senior Contracts Specialist-Government Contracts - Top Secret Clearance Required (661832),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer-Electrical Power Systems (662193) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
"IBM - 111573BR - Watson Health - Researcher - Truven - MA, MI, MD, CO",IBM,"Denver, CO 80237 (Southeastern Denver area)",,Other Data Science. 1-3 years previous work history analyzing medical claims and managed care encounter data....
GIS Data Systems Analysts,xentity corporation,"Denver, CO",,"We are looking for GIS-specific data analysts, data wranglers, data scientists with excellent leadership, technical, and subject matter expertise qualities...."
Sr. Database Administrator,"Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
"Software Engineer, Localization","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
Data Science to Patient Value (D2V) Scholars Program,University of Colorado Anschutz Medical Campus,"Aurora, CO 80045","$50,000 - $70,000 a year","Big Data Science and Engineering (BDSE). Additionally, scholars will have the opportunity to engage in existing CU programs, providing unique experiences in..."
Machine Learning Engineer,DISYS (Digital Intelligence SYStems Pvt. Ltd.),"Denver, CO",,"We are looking for Machine Learning Engineers who bring fresh ideas from different areas, including retrieval, computing, system design, networking and data..."
Sr. Database Administrator,"Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
"Software Engineer, Localization","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
Solutions Consultant - Colorado,"Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
Data Science to Patient Value (D2V) Scholars Program,University of Colorado Anschutz Medical Campus,"Aurora, CO 80045","$50,000 - $70,000 a year","Big Data Science and Engineering (BDSE). Additionally, scholars will have the opportunity to engage in existing CU programs, providing unique experiences in..."
Analytical Scientist III,CordenPharma,"Boulder, CO",,Job #0117 – Analytical Scientist III. Designs meaningful statistical analysis matrices for method validation data....
Regional Enterprise Benefits Executive - Denver,Lumity Inc,"Denver, CO","$90,000 - $110,000 a year","An amazing team of tech professionals, data scientists and benefits specialists with the drive to deliver a superior benefits experience to our clients needs..."
Data Scientist,demiSourced,"Denver, CO",,Provide practical and technical expertise in the design and execution of Data Science solutions. You will develop highly robust data Science solutions that...
Data Assimilation Scientist,Spire,"Boulder, CO",,They will have opportunities to work with top-level scientists at Spire as well as scientists from around the world on issues that matter....
"Software Architect, Front-End","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
DevOps Engineer,"Alteryx, Inc.","Broomfield, CO 80021",,AYX) is a rapidly growing leader in self-service data analytics – breaking barriers and democratizing the process of empowering hundreds of employees within a...
Environmental Scientist II (Hydrogeologist),Gilbane,"Denver, CO",,"Evaluate data generated by field activities to provide detailed interpretations of subsurface lithology, groundwater flow conditions, vadose zone transport,..."
Environmental Scientist,Navarro Inc.,"Westminster, CO",,"Is recruiting for an Environmental Scientist in Westminster, CO. Will provide technical support as required for review of FUSRAP documents, data, GIS..."
"Sr. Software Engineer, Reporting","Alteryx, Inc.","Broomfield, CO 80021",,AYX) is a rapidly growing leader in self-service data analytics – breaking barriers and democratizing the process of empowering hundreds of employees within a...
"IT Administrator, Windows","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
Senior Data Scientist,Ibotta,"Denver, CO 80202 (Lodo area)",,Ibotta is seeking a Senior Data Scientist who will help build out innovative new analytical capabilities. Mentor a growing team of junior team members who are...
