position,company,location,salary,summary
Lead Radiation Systems Engineer IV,Jet Propulsion Laboratory,"Pasadena, CA",,"Numerical analysis, data analysis, mathematical modeling. Strong ability to communicate with a wide range of internal and external interfaces (i.e., NASA and..."
Data Engineer - Clinical Analysis,TeamHealth,"Los Angeles, CA",,"Data Integration, Modeling, Analytics or Reporting. When other teams need to know about providers, productivity, performance, or other data insights, they count..."
Site Reliability Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,"Experience in applying advanced statistical, data mining, and text-mining methodologies to very large structured and unstructured data sets...."
Sr. Software Engineer - Big Data,Connexity,"Los Angeles, CA",,We aim to reduce the cost of R&D for our data scientists. Values data over dogma. Develop and maintain complex data processing pipelines....
Principal Developer,Capital Group,"Los Angeles, CA 90071",,"Partner with investors, subject matter experts, and data scientists to develop new workflows and data sources, define technical architecture, and lead the..."
Engineering Manager - Software Systems Assurance,The Aerospace Corporation,"El Segundo, CA 90245",,Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Provide technical leadership to desktop software and web...
"Clinical Laboratory Scientist, Per Diem",UCLA HEALTH,"Westwood, CA",,"Pipetting, computer data entry. A current California Clinical Laboratory Scientist License. Record and review data for accuracy, completeness, and suitability...."
Microwave Remote Sensing Specialist,The Aerospace Corporation,"El Segundo, CA 90245",,"Strong analytical, software, and data analysis skills. Assist in the development of weather sensor data product code changes for enhanced data product quality,..."
Information Assurance Specialist,The Aerospace Corporation,"El Segundo, CA 90245",,Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Maintains information and data regarding end-user issues...
Scientist (Software),Physical Optics,"Torrance, CA",,"RESEARCH (SOFTWARE) SCIENTIST. The ideal candidate should have deep learning, machine learning, statistical data analysis, or cyber security experience..."
"SENIOR DIRECTOR, EVENTS",XPRIZE Foundation,"Culver City, CA",,Compile and analyze all data relating to event goals and outcomes and provide consistent post event evaluation with review against pre-established objectives...
"Senior Manager, Statistician",AT&T,"El Segundo, CA 90245",,4-7 years of experience in data analytics and related field. The ideal candidate will be able to identify the “why” or “so what” from data that he/she distills...
"Director, Digital Strategy",Saatchi & Saatchi LA,"Torrance, CA",,"Armed with consumer insights and data, you are a vital partner to creatives, experience designers, content strategists, data scientists, analysts, and..."
Media Relations Manager,UCLA HEALTH,"Westwood, CA",,Producing top-quality written content that interprets scientific and professional data for the general reader....
Device Design Scientist,Emcore,"Alhambra, CA 91803",,Device modeling and simulation as well as data analysis. EMCORE Corporation is seeking to fill the position of Device Design Scientist at our Wafer Fab facility...
Water Resources Engineer,INTERA,"Los Angeles, CA",,"Interpretation of soil and groundwater data. Analyzing aerial photographs, well logs, and other data sources...."
Associate Digital Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Verify electrical circuit simulation results match test data. Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the...
Spacecraft Structural Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Coordinate data requirements and findings with staff experts in other disciplines. Our state-of-the-art laboratory facilities are staffed by some of the leading...
Medical Records Senior Abstractionist - Cancer Registry,Keck Medical Center of USC,"Los Angeles, CA 90015",,Accuracy of abstracting is of utmost importance as physicians and scientists use our data to evaluate treatment methods....
Clinical Research Scientist,ABBOTT LABORATORIES,"Sylmar, CA",,"Presents scientific data by communicating accurate, succinct summaries of clinical study work at industry gatherings, investigational meetings and regulatory..."
"Digital Media Planner, Media Sciences",Mullen,"Los Angeles, CA",,"Areas of responsibility include digital display, mobile, video, programmatic advertising, social media, and big data...."
Chemical Hygiene Officer,Los Angeles County Museum of Art,"Los Angeles, CA 90036",,"Light, dust, temperature, %RH, vibration) in Museum gallery spaces and prepare reports of these data; Reporting to the Senior Conservation Scientist, the..."
Senior Software Systems Engineer - TEMP,The Aerospace Corporation,"El Segundo, CA 90245","Estimated salary: $129,000 - $165,000 a year","Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Background in object-oriented design and development, and..."
Senior Software Systems Engineer,The Aerospace Corporation,"El Segundo, CA 90245","Estimated salary: $129,000 - $165,000 a year","Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Background in object-oriented design and development, and..."
Signal Processing Geolocation Engineer,The Aerospace Corporation,"El Segundo, CA 90245","Estimated salary: $117,000 - $148,000 a year",Participate in the end-to-end mission data processing development cycle. Experience and proficiency with space systems data collection techniques and processes....
"Clinical Lab Scientist, Per Diem, Variable",Monterey Park Hospital,"Monterey Park, CA 91754",,A current and valid California State Clinical Laboratory Scientist License is required. He/she assumes responsibility for the accuracy of results and the...
Mechanical Engineer,Physical Optics,"Torrance, CA",,"Applicants will receive fair and impartial consideration without regard to race, sex, color, religion, national origin, age, disability, veteran status, genetic..."
Staff Regulatory Affairs,Beckman Coulter - Diagnostics,"Brea, CA",,Scientists use our life science research instruments to study complex biological problems including causes of disease and potential new therapies or drugs....
Computer Systems Research Grad Intern,The Aerospace Corporation,"El Segundo, CA 90245",,Participation in extracurricular activities related to data science (e.g. Desire to learn the vast and expanding field of data science and machine learning....
Senior Software Engineer,ZestFinance,"Los Angeles, CA",,"Mentoring and pairing effectively with other developers and data scientists to deliver high-quality code, code reviews...."
Clinical Sales Specialist,BioDiscovery Inc,"El Segundo, CA 90245",,Our employees are excited about solving difficult problems and enabling scientist to make significant scientific breakthroughs....
Southwest Medical Science Liaison,InVentiv Health,"Los Angeles, CA",,"And act as the main point of contact for scientists and clinicians interested in requesting. Maintain thorough and up-to-date knowledge of disease state,..."
Software Engineer,NBI Resources,"El Segundo, CA",,Our core team of Computer scientists and Data Engineers have a passion for building tools that solve our clients most challenging and complex technical problems...
Parts / Components Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Data sharing forums; Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world....
Systems Engineer II,Beckman Coulter - Diagnostics,"Brea, CA",,Scientists use our life science research. Do you have a passion for data? Acquire data from test subjects using sensors (e.g....
Staff Environmental Engineer/Scientist,Tetra Tech,"Pasadena, CA 91107",,"Prepare data tables for reports and evaluate data against state and federal regulatory criteria. Tetra Tech is a leading provider of consulting, engineering,..."
CAE Manager,The Aerospace Corporation,"El Segundo, CA 90245",,"Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. 8 years of experience in CAD, CAE, 3D model development,..."
CLS - Histocompatibility,BioPhase Solutions,"Los Angeles County, CA",,Clinical Laboratory Scientist - Histocompatibility. Utilize data to evaluate accuracy of results. BioPhase Solutions specializes in recruiting top talented...
Senior Embedded Engineer - Separations,SCIEX,"Brea, CA",,On significant and unique analysis of situations or data requiring an. SCIEX helps to improve the world we live in by enabling scientists and laboratory...
Senior Embedded Engineer - Separations,AB Sciex Pte,"Brea, CA",,Works on significant and unique analysis of situations or data requiring an evaluation of intangibles. SCIEX helps to improve the world we live in by enabling...
Chemical Hygiene Officer,MUSEUM ASSOCIATES,"Los Angeles, CA",,"Light, dust, temperature, %RH, vibration) in Museum gallery spaces and prepare reports of these data; Reporting to the Senior Conservation Scientist, the..."
Senior Marketing & Sales Representative,BOEING,"El Segundo, CA 90245",,"Skilled scientists and thinkers. Markets addressed are increasingly broad in nature including space based sensors, advanced communications, mission management,..."
Senior Analytics Architect & Data Engineer,Southern California Edison,"Rosemead, CA",,"Three or more years of experience with data preparation, data mining using large (big data) structured and unstructured datasets. Data Science and/or...."
Senior Analytics Architect & Data Engineer (ITS4),Edison International,"Rosemead, CA",,"Three or more years of experience with data preparation, data mining using large (big data) structured and unstructured datasets. Data Science and/or...."
Senior Product Manager,The Boston Consulting Group,"Los Angeles, CA",,Collaborate with BCG data scientists and analytics experts to bring “best of breed” solutions to bear in the product solution....
"Environmental Information Systems, 2018 Graduate Intern",The Aerospace Corporation,"El Segundo, CA 90245",,Knowledge and experience with NOAA and/or NASA satellite data and/or programs. Our state-of-the-art laboratory facilities are staffed by some of the leading...
Technical Proposal Writer,Physical Optics,"Torrance, CA",,The individual will work closely with a world-class team of engineers and scientists in preparing formal responses to bid/proposal requests from our government...
Senior Platform Engineer (Scala),Retention Science,"Santa Monica, CA 90405",,"In addition, you will gain exposure into our machine learning stack (Spark framework) that our data scientists have developed to predict and personalize at..."
Talent Acquisition Specialist,Physical Optics,"Torrance, CA",,"Level engineers and scientists developing novel solutions for the DoD, DOE, NASA, and other federal agencies. Use a variety of methods (including data mining of..."
Undergraduate Software Systems Intern,The Aerospace Corporation,"El Segundo, CA 90245",,"Machine learning, data mining). Familiarity with modern data analytics (e.g. Our state-of-the-art laboratory facilities are staffed by some of the leading..."
Graduate Software Systems Intern,The Aerospace Corporation,"El Segundo, CA 90245",,"Machine learning, data mining). Experience with modern data analytics (e.g. Our state-of-the-art laboratory facilities are staffed by some of the leading..."
Senior Product Manager,The Boston Consulting Group,"Los Angeles, CA",,Collaborate with BCG data scientists and analytics experts to bring “best of breed” solutions to bear in the product solution....
Senior Software Engineer (Senior UI/UX Engineer),Beckman Coulter - Diagnostics,"Brea, CA",,"Scientists use our life science research. Scientists, supplying critical information for improving patient health and...."
Sr. Content Strategist - Entertainment,Solomon Page,"Culver City, CA",,"Contribute to a product team of designers, researchers, product managers, engineers, and data scientists. Sr...."
"Biowatch Biological Scientist, Los Angeles County, CA",Patricio Enterprises,"Bell, CA",,BIOWATCH BIOLOGICAL SCIENTIST. Entering data owned by the state/local public health laboratory into computerized or computer-linked systems;...
Lead Quality Engineer,SCIEX,"Brea, CA",,"O Expert data analytics and interpretation skills and experience. O Own and drive Separations CDT&R and QA daily management (i.e., CDT&R Weekly Update, CDT&R..."
Lead Quality Engineer,AB Sciex Pte,"Brea, CA",,"O Expert data analytics and interpretation skills and experience. O Own and drive Separations CDT&R and QA daily management (i.e., CDT&R Weekly Update, CDT&R..."
Senior Platform Engineer (Scala),Retention Science,"Santa Monica, CA 90405",,"In addition, you will gain exposure into our machine learning stack (Spark framework) that our data scientists have developed to predict and personalize at..."
Digital Communications System Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Develops and/or modifies programs for data reduction and analysis. Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in...
Cloud Applications Architect,Beckman Coulter - Diagnostics,"Brea, CA",,Designs data integrity protocols to prevent data entry errors to ensure data quality. Scientists use our life science research instruments to study complex...
"Biowatch Biological Scientist, Los Angeles County, CA",Patricio Enterprises,"Bell, CA",,BIOWATCH BIOLOGICAL SCIENTIST. Entering data owned by the state/local public health laboratory into computerized or computer-linked systems;...
Sr. Content Strategist - Entertainment,Solomon Page,"Culver City, CA",,"Contribute to a product team of designers, researchers, product managers, engineers, and data scientists. Sr...."
Senior Software Engineer (Senior UI/UX Engineer),Beckman Coulter - Diagnostics,"Brea, CA",,"Scientists use our life science research. Scientists, supplying critical information for improving patient health and...."
Lead Quality Engineer,SCIEX,"Brea, CA",,"O Expert data analytics and interpretation skills and experience. O Own and drive Separations CDT&R and QA daily management (i.e., CDT&R Weekly Update, CDT&R..."
Lead Quality Engineer,AB Sciex Pte,"Brea, CA",,"O Expert data analytics and interpretation skills and experience. O Own and drive Separations CDT&R and QA daily management (i.e., CDT&R Weekly Update, CDT&R..."
"Antenna Systems, 2018 Graduate Intern",The Aerospace Corporation,"El Segundo, CA 90245",,Support mission assurance reviews of antenna performance data. Measure antennas and process measured data to determine antenna characteristics....
Indirect Procurement Category Manager,Beckman Coulter - Diagnostics,"Brea, CA",,"Gather and analyze spend and price data, identifying opportunities for negotiations based on company data. Establish supplier performance data requirements...."
Construction Materials Testing Technician / Special Inspector,Kleinfelder,"Long Beach, CA 90810",,"We are engineers, scientists, and construction professionals providing solutions that improve our clients’ transportation, water, energy, and other private..."
"Mid-Level Environmental Engineer, Scientist, Geologist or Hydrogeologist","Rincon Consultants, Inc.","Los Angeles, CA",,"Evaluate, analyze, and synthesize technical data relative to project-specific goals. Is a highly qualified professional consulting firm comprised of..."
Cultural Resources Project Manager,"Rincon Consultants, Inc.","Los Angeles, CA",,The candidate should have experience with Trimble and/or Garmin GPS data collection. Is a highly qualified professional consulting firm comprised of cultural...
"Senior Consultant, Advanced Analytics",SwitchLane Inc.,"Los Angeles, CA 90011",,"Over all experience of 5 to 6 yrs with at least 3 to 4 years of hands on experience in running data analytics projectsKnowledge of data conversion strategy,..."
Electro-Optical Systems Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,"Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Minimum 2 years of experience with modeling, simulation,..."
Natural Resources Project Manager / Wetland Scientist,SWCA Environmental Consultants,"Pasadena, CA",,Collect field data and write reports for natural resource assessments. SWCA Environmental Consultants is seeking a Natural Resources Project Manager/ Wetland...
Associate Ad Research Analyst,Disney Consumer Products and Interactive Media,"Glendale, CA",,The person in this highly visible role will synthesize data from multiple research sources to deliver consumer insights and strategic guidance to the DCPI Ad...
Sr. Data Engineer,BlackLine Systems,"Woodland Hills, CA 91367",,"In this team, you would have the opportunity to work closely with Data Architects, Database Engineers, Data Scientists, and Product Managers;..."
Senior Chemical Compliance Specialist,Beckman Coulter - Diagnostics,"Brea, CA",,Ability to read technical drawings and Safety Data Sheets. Scientists use our life science research instruments to study complex biological problems including...
"Director, Biostatistics, Early Clinical Development",Pfizer,"Los Angeles, CA",,"Collaborate with various scientists in the design, analysis and reporting of laboratory and early clinical studies (typically through Phase II)...."
Software / Cloud Systems Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,"Machine learning, data mining). Experience with modern data analytics (e.g. Experience with data visualization and user interfaces...."
Software Systems Assurance Specialist,The Aerospace Corporation,"El Segundo, CA 90245",,"Machine learning, data mining). Familiarity with modern data analytics (e.g. Our state-of-the-art laboratory facilities are staffed by some of the leading..."
"Field Medical Scientist (FMS) - Oncology NM, AZ, SoCA, HI",Bristol-Myers Squibb,"Los Angeles, CA",,"Developing peer-to-peer relationships with TLs, scientists and other healthcare professionals. Translating scientific or clinical data into an understandable..."
Medical Technologist/Clinical Lab Scientist,St. Vincent Medical Center,"Los Angeles, CA 90057",,Computer experience or course work in computer and data processing is required. Minimum of one year current and continuous experience as a Clinical Laboratory...
Engineering Manager - Advanced Software Technologies,The Aerospace Corporation,"El Segundo, CA 90245",,"Strong background in software development covering user presentations, data processing pipelines, and data repositories...."
Pivotal Cloud Foundry SME,NBI Resources,"El Segundo, CA",,Experience with data storage and data backup technologies. Our core team of Computer scientists and Data Engineers have a passion for building tools that solve...
"BioWatch Lead Biological Scientist - Los Angeles Cpunty, CA",Patricio Enterprises,"Bell, CA",,BIOWATCH LEAD BIOLOGICAL SCIENTIST. Entering data owned by the state/local public health laboratory into computerized or computer-linked systems;...
Scientist JO#13546,"Maxonic, Inc.","Canoga Park, CA 91303",,Scientist – JO#13546Location:. They currently have a requirement for a Scientist. Isolate Genomic DNA from various sources including blood and established cell...
Senior Cyber Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Experience securing high level complex systems such as data centers. Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in...
Senior Informatics Technical Specialist,Beckman Coulter - Diagnostics,"Brea, CA",,Scientists use our life science. The Informatics Technical Specialist will be Beckman Coulter’s front-line contact with customers in delivering a software...
Electrical Engineer Undergrad Intern,The Aerospace Corporation,"El Segundo, CA 90245",,Verify electrical circuit simulation results match test data. Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the...
Senior Specialist Technical Customer Support,Beckman Coulter - Diagnostics,"Brea, CA",,Analyzes data to enhance customer satisfaction. Scientists use our life science research instruments to study complex biological problems including causes of...
Senior Specialist Customer Technical Support,Beckman Coulter - Diagnostics,"Brea, CA",,Collects and analyzes data to enhance customer satisfaction. Scientists use our life science research instruments to study complex biological problems including...
Clinical Trials Supervisor -Research Nurse RN,Providence Health & Services,"Santa Monica, CA 90407",,Training the next generation of surgical scientists who study and treat cancer; Be responsible for supervision of a Clinical Research Coordinator or Data...
Scientist JO#13546,"Maxonic, Inc.","Canoga Park, CA 91303",,Scientist – JO#13546Location:. They currently have a requirement for a Scientist. Isolate Genomic DNA from various sources including blood and established cell...
Ground Systems Engineer,The Aerospace Corporation,"El Segundo, CA 90245","Estimated salary: $112,000 - $143,000 a year",Work with a wide range of government and potential commercial program offices to conduct ground architecture assessments and develop operational requirements...
2017/18 Systems Engineering Internship/Co-op,The Aerospace Corporation,"El Segundo, CA 90245",,Data science and predictive analytics. Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world....
IT Recruiter,Career Strategies,"Los Angeles, CA 90036","$50,000 a year","We focus on working with the top Software Engineers, Data Scientists, Data Engineers and Executives/Leaders in the tech world - and as such, work with some..."
Postdoctoral Research Fellow - Translational Molecular Medicine- Liquid Biopsy,Providence Health & Services,"Santa Monica, CA 90407",,Experience in performing silico data mining and sequence analysis interpretation. Training the next generation of surgical scientists who study and treat cancer...
Postdoctoral Research Fellow - Translational Molecular Medicine - Liquid Biopsy and Circulating DNA,Providence Health & Services,"Santa Monica, CA 90407",,Experience in performing silico data mining and sequence analysis interpretation. Training the next generation of surgical scientists who study and treat cancer...
Lead Clinical Laboratory Scientist (JID 7211) (7211),California State University,"Northridge, CA","$4,704 - $8,309 a month",Lead Clinical Laboratory Scientist (JID 7211). Evaluate tests results and data against measurable criteria; Extrapolate data to develop new test criteria and...
"2018 Information Technology (IT) – Customer Service (CS) Re-Platform Internship (Computer Science, Data Analytics, Stats, Computer Engineering)",Edison International,"Rosemead, CA",,"Define data requirements for analytics use cases, plan data acquisition, facilitating data merging and transformation in preparation for analysis, assist..."
Lead Clinical Laboratory Scientist (JID 7211) (7211),California State University,"Northridge, CA","$4,704 - $8,309 a month",Lead Clinical Laboratory Scientist (JID 7211). Evaluate tests results and data against measurable criteria; Extrapolate data to develop new test criteria and...
Data Scientist - Tech Start up,Next Trucking,"Los Angeles, CA",,We are looking for a motivated Data Scientist to help make a significant impact on the growth and future of the Next Trucking product....
HPC/AI Solutions Sales Manager - West Coast,Lenovo,"Los Angeles, CA",,"Understand, articulate and position Lenovo’s data center solutions both internally and externally. To compete effectively for the next generation of compute,..."
Microelectronics Undergraduate Intern Researcher,The Aerospace Corporation,"El Segundo, CA 90245",,Analyze data collected during experiments and collaborate in authoring of reports for our customers. Our state-of-the-art laboratory facilities are staffed by...
UX Designer / CAD Modeler,The Aerospace Corporation,"El Segundo, CA 90245",,Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Support industry leading engineers and scientists in the...
Immersive Technologies Developer,The Aerospace Corporation,"El Segundo, CA 90245",,"Collaborate with developers to produce data visualization software, that incorporates touch and gesture components, while displaying complex data sets...."
Search Application Administrator,The Aerospace Corporation,"El Segundo, CA 90245",,Identify and integrate corporate data sources into enterprise search. Collaborate with data owners and end users to determine search requirements....
Space Architecture Business Strategist,The Aerospace Corporation,"El Segundo, CA 90245",,Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Demonstrated ability to obtain and leverage program data...
Applied Math and Artificial Intelligence Department Director,The Aerospace Corporation,"El Segundo, CA 90245",,"Eight or more years of experience in an engineering discipline with significant exposure to statistical analysis techniques, big data processing systems such as..."
"Parts, Materials & Process Undergrad Intern",The Aerospace Corporation,"El Segundo, CA 90245",,"The intern will also collate test data/results for review/analysis and prepare data reports. An understanding of electronics and electronic testing, including..."
Visualization Web Developer,The Aerospace Corporation,"El Segundo, CA 90245","Estimated salary: $93,000 - $118,000 a year",Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Participate in multiple technology exploratory & research...
Full Stack Web Developer,The Aerospace Corporation,"El Segundo, CA 90245","Estimated salary: $103,000 - $131,000 a year",Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Participate in multiple technology exploratory & research...
Principal Director of Internal Audit,The Aerospace Corporation,"El Segundo, CA 90245",,Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Required Bachelor’s degree Direct people management...
GSSAP Ground Segment Lead,The Aerospace Corporation,"El Segundo, CA 90245",,"Provide interface to program contractor for ground segment mission planning, data processing, and dissemination capability development...."
Visualization Web Development Undergrad Intern,The Aerospace Corporation,"El Segundo, CA 90245","Estimated salary: $37,000 - $47,000 a year",Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world....
Metrology Technician,The Aerospace Corporation,"El Segundo, CA 90245",,"Collects, compiles, measures, summarizes and records data gathered during calibration. Our state-of-the-art laboratory facilities are staffed by some of the..."
Parts / Components Engineering Project Lead,The Aerospace Corporation,"El Segundo, CA 90245",,Data sharing forums; Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world....
Data Scientist Intern at a fun-loving financial service startup,Camino Financial,"Los Angeles, CA","Estimated salary: $115,000 - $146,000 a year",Finger-tippiness with data:. The Data Scientist intern will utilize advanced analytics and predictive models to build the organization’s understanding of...
Machine Learning Research Scientist,nuTonomy,"Santa Monica, CA",,"Practical experience in data science, statistics, and analysis of large data sets. Experience using data modeling tools...."
Senior Data Scientist,CareerMonks,"Los Angeles, CA","$120,000 - $170,000 a year","Qualifications: * Ph.D. degree in Computer Science, Statistics or related discipline, plus 2-4 years of relevant post-PhD work experience; * In lieu of a Ph.D...."
Data Entry & Analysis Clerk (entry level),"Motion Picture Compliance Solutions, Inc.","Sylmar, CA 91342",,"Strong computer skills in the areas data entry and analysis, with attention to detail and accuracy. We are looking for an entry-level Data Entry & Analysis..."
Chief Data Scientist,Retina.AI,"Santa Monica, CA 90401",,"Build and Lead Data Science team. As a Chief Data Scientist, you will be working closely with the clients and our engineering team to build our product that..."
Data Science - Marketplace Optimization & Forecast,Honk,"Los Angeles, CA 90064",,A proven Data Scientist or Engineer with hands on practical experience; We are looking for a Data Scientist with an insatiable curiosity for the evolving way...
Senior Backend Engineer - Data Team,Tinder,"West Hollywood, CA",,"As a Senior Backend Engineer on the Data Team, you will work closely with product managers, analysts and scientists in a small but fast growing engineering team..."
Data Scientist,Embtel Inc,"Los Angeles, CA","$150,000 - $170,000 a year","* Job Description:  * Ph.D. degree in Computer Science, Statistics or related discipline, plus 2-4 years ofrelevant post-PhD work experience * In lieu of..."
Research Analyst,MDRC,"Los Angeles, CA",,"Disseminate results to policymakers, practitioners, and social scientists. Travel to research sites to work with staff and to collect and analyze quantitative..."
Statistical Analysis System-(SAS)/Developer,TSS Inc,"Los Angeles, CA",,"Build SAS data sets from database. Validate the programmed analysis data sets, tables, listing and figures. Develop SAS macros, templates and utilities for data..."
Senior Data Scientist,Honey,"Los Angeles, CA",,Helping mentor more junior data scientists on the team. We are looking for data scientists who love distributed systems and are motivated by the challenge of...
Research Analyst,GoodRx,"Santa Monica, CA",,Organizing data analysis on GoodRx data for Research reports and analysis. Working with multiple teams within the organization to analyze complex business data....
Sr. Data Scientist,Retina.AI,"Santa Monica, CA 90401",,"Data Scientist, you will be working closely with the clients and our engineering team to build our product that auto generates actionable business insights...."
Data Scientist,"Avalon People, Inc","Los Angeles, CA",,"Data Scientist 2-3 years of experience. Data Scientist will need the ability to quickly parse through large datasets, and provide end-to-end analyses...."
Product Data Analyst,Grindr,"Los Angeles, CA 90046",,Integrate market research data with customer data to create stories and viewpoints that support sales opportunities and client business objectives....
Deep Learning Scientist,Oben,"Pasadena, CA",,"Deep Learning Scientist. As a member of the deep learning team, you will design and develop deep learning algorithms for image recognition/retrieval/detection..."
Senior Data Scientist,Spokeo,"Pasadena, CA",,"Spokeo is seeking a Senior Data Scientist to join us in Pasadena, CA. As a Senior Data Scientist, you would have high visibility and opportunity to analyze and..."
Senior Data Engineer,Clutter,"Los Angeles, CA",,"We are looking for a Senior Data Engineer to build our data pipelines, reliably move data across systems, and build the tools to empower our Analysts and Data..."
Jr. Business Insights,CoEfficient Labs,"Santa Monica, CA","$40,000 - $48,000 a year","CoEfficient Labs is an award-winning team of designers, growth hackers, and data scientists. Data Analysis and Insights...."
"Senior Consultant, Advanced Analytics",fractalanalytics,"Los Angeles, CA",,"Knowledge of data conversion strategy, capturing data, creating source to target definitions for ETL/ data flow process, data quality and data base management...."
"Senior Machine Learning Engineer, Data Science",ZEFR,"Venice, CA 90291",,"Participate as a member of the Data Science team, work closely with data scientists, engineers, and product managers...."
Part Time Data Science Instructor,General Assembly,"Santa Monica, CA",,"Data visualization techniques; Data Science Instructor Overview. Manipulation of large data sets; You are eager to shape the skills, minds, and trajectories of..."
Advertising Research Analyst,Gravity Brands,"Los Angeles, CA",,"Gravity Brands combines marketing and cutting edge technology and automation to bring innovative consumer products to a wide consumer base. In only 3 years,..."
Research Analyst,DENSO TEN AMERICA Limited,"Torrance, CA",,"Data analysis program skills are essential. Ability to define problems, collect data, establish facts, and draw valid...."
"Market Research Analyst, Film",NRG- A Stagwell Company,"Los Angeles, CA 90016",,Ideal candidates will have familiarity with some of the following data analysis techniques:. Translate research data into actionable insights and...
Postdoctoral Fellow,Natural History Museum of Los Angeles County,"Los Angeles, CA 90007","$50,000 a year",Collaborate with other UNRC scientists to write competitive grant proposals; Conduct large-scale statistical analyses using data from weather stations and...
Postdoctoral Researcher,UCLA (Cedars-Sinai Medical Center),"Los Angeles, CA","$49,000 - $52,000 a year","However, abundant opportunities exist for collaborations with other scientists focused on other disease sites...."
Social Media Analyst,Fama,"Santa Monica, CA 90404",$14.50 an hour,"Data scientists, engineers, and change-makers that are determined to forever alter the course of how we think about hiring talent...."
Senior Data Scientist,LT,"Los Angeles, CA","$150,000 - $190,000 a year",Senior Data Scientist*. Responsibilities of the Senior Data Scientist*. The ideal candidate for this Senior Data Scientist position will have 5 years of...
Jr. Data Operations Research Analyst,MarketCast,"Los Angeles, CA 90036",,"Survey questionnaire development, survey programming, data quality control:. All phases of survey research logistics (from set up to launch, including..."
Data Analyst (Statistical Analysis),TekVizor,"Los Angeles, CA","$70,000 - $100,000 a year","Data Mining, loading data, joining tables, select statements, etc... As a member of the Data team, you will be tasked with weaving structured and unstructured..."
Research Analyst,Pacific Precision Metals,"Anaheim, CA",,Attention to detail â€“ data is precise.Â Data analysis is revealing.Â The ideal candidate must be proficient at the analytics as well as data retrieval....
Cyber Defense Officer,United States Army,"Los Angeles, CA","$40,000 - $60,000 a year","Are you a programmer, web developer or data scientist? Generally, Army Cyber Command is interested in applicants with a four-year degree, master’s degree, or..."
"Director, Customer + Digital Analytics",sweetgreen,"Los Angeles, CA",,"Lead a team of analysts / data scientists in development of algorithms and reporting of analysis. Demonstrated proficiency performing Data ETL (SQL, Python,..."
Backend Software Engineer,nuTonomy,"Santa Monica, CA",,This data will be distributed to a diverse set of front end tools to allow for fleet management and remote monitoring applications....
Project Scientist,UCLA David Geffen School of Medicine,"Westwood, CA",,"In consultation with project leaders, work hands on with the team in experimental design, execution, and data analysis...."
Paid Acquisition Lead,CoEfficient Labs,"Santa Monica, CA","$42,000 - $65,000 a year","Work with Data Team to Analyze & Interpret Client Data. CoEfficient Labs is an award-winning team of designers, growth hackers, and data scientists...."
Software Engineer,Conversion Logic,"Los Angeles, CA",,Collaborate with Client Services and Data Scientists to fully leverage the tech stack and data. Experience with Relational/NoSQL data stores (esp....
Data Analyst,KORE1 Technologies,"Los Angeles, CA",,"Meet with researchers to explain data, data analysis, insights and relationships within data. The candidate must be self-driven and eager to learn new methods..."
Market Research Analyst & Marketing Specialist,Websart LLC,"Los Angeles, CA 90040",,"Devise and evaluate methods and procedures for collecting data, such as surveys, opinion polls, or questionnaires, or arrange to obtain existing data...."
Data Engineer (Scala),HIRECLOUT,"Los Angeles, CA",,"You will work closely with other platform engineers, product stakeholders, and data scientists. Data Engineer (All Levels)...."
Data Scientist,LT,"Los Angeles, CA","$100,000 - $160,000 a year",They are looking for midlevel to senior *Machine Learning Data Scientist*. You will be reporting n to the Director of Data Science and work with one other Data...
Archaeologist,"Rincon Consultants, Inc.","Los Angeles, CA",,"Is a highly qualified professional consulting firm comprised of cultural resources scientists, geologists, biologists, planners, soil scientists, wetland..."
