position,company,location,salary,summary
2018 Unidata Summer Internship,UCAR,"Boulder, CO",,"Work to enhance Unidata scientific data access and distribution software products, e.g., THREDDS Data Server (TDS) and netCDF...."
Habitat Team Spring Intern,Environmental Defense Fund,"Boulder, CO 80302",$14.28 an hour,"Help design, and input data methodically in a Google spreadsheet. Work closely with staff scientists shape the research questions and analysis for this project...."
Postdoctoral Researcher – Data Science and Machine Learning,National Renewable Energy Laboratory,"Golden, CO",,"Experience monitoring, mining, synthesizing from and analyzing multiple sources of digital and/or event-based data, such as network traffic and IoT data, is a..."
Animal Care Tech I,University of Colorado,"Boulder, CO","$28,000 - $29,000 a year",Experience entering and manipulating data in a database. You will also provide routine and specialized care for a variety of species of small laboratory animals...
"Associate, Data Scientist",KPMG,"Denver, CO 80202 (Lodo area)",,"Retrieve, process and prepare a rich data variety of data sources such as social media, news, internal/external documents, emails, financial data, and..."
Computer Scientist (DHA),Department of Commerce,"Boulder, CO","$65,228 - $101,641 a year",Computer Research Scientists. Computer And Information Research Scientists. This vacancy may be used to fill other Computer Scientist positions at the Institute...
Software Development Engineer - Machine Learning,Conga,"Broomfield, CO 80021",,Knowledge of industry standards and trends in big data and machine learning. Bachelor’s Degree in Computer Science or equivalent experience and 3+ years of...
Research Analyst,Denver Investments,"Denver, CO",,"Perform data collection, industry research, analysis, and report conclusions to aid in the investment decision-making process...."
RESEARCH ANALYST,Kroenke Sports & Entertainment,"Denver, CO",,Ability to conduct in-depth data analysis. Ability to work with large data sets. Seeks ways to automate reporting for recurring data analysis....
Office Assistant,National Ecological Observatory Network Inc,"Boulder, CO",,"A 30+ year project dedicated to understanding how changes in climate, land use and invasive species impact ecology, the observatorys scientists and engineers..."
Postdoctoral: Vehicle Data Analysis Engineer,National Renewable Energy Laboratory,"Golden, CO",,"Solid engineering and technical capabilities in experimental design, on-board data acquisition, data mining and data analysis. Vehicle Data Analysis:...."
Measurement Science,"Muse Biotechnology, Inc.","Boulder, CO",,Support process development by interpreting data and providing guidance for process optimization. We are looking for a highly talented Scientist to be a key...
Cell Biology & Translational Medicine Scientist,Array BioPharma,"Boulder, CO 80301",,"Plans, designs and initiates studies, and analyzes the data. Generates in-vitro data that support investigational new drug filings for product candidates...."
Senior Data Scientist,Layer3 TV,"Denver, CO",,Layer3 TV is seeking a data scientist with exceptional technical aptitude and the ability to draw insights from data....
Engineer I - Data Strategist (662144),Ball Aerospace,"Broomfield, CO",,"Technical data sourcing, management, and analysis. Open source data sourcing, management, and analysis. Our team of more than 3,000 engineers, scientists,..."
Science Writer/Media Relations Professional,University of Colorado,"Boulder, CO",,"And data visualization. Identify stories of wide public interest for news packaging by meeting with campus scientists to discuss latest research efforts, and..."
Sr. Research Associate/Research Scientist/Scientist I - Bioinformatics,"Somalogic, Inc.","Boulder, CO 80301",,Experience analyzing “wide” data sets (more covariates than observations). Experience working with large data sets in a Health Science or Clinical field....
"Analyst, Research",JLL,"Denver, CO",,"Passion for technology, analytics, and data visualization tools. This team member will enhance our offerings in the areas of business intelligence, data..."
Business Intelligence Intern (661821),Ball Aerospace,"Lafayette, CO",,"Collect, integrate, analyze and visualize data using a variety of data analytics and visualization tools. Increasingly businesses understand that one of their..."
Sr. Data Scientist/Data Integration,BP,"Denver, CO",,"The data and analytics organization are teams of highly experienced data scientists, data engineers, data management and quality experts, reporting and..."
Knowledge Management Analyst,National Ecological Observatory Network Inc,"Boulder, CO",,"A 30+ year project dedicated to understanding how changes in climate, land use and invasive species impact ecology, the observatorys scientists and engineers..."
Environmental Technician/Entry Level Scientist,GHD,"Golden, CO",,"Environmental Technician/Entry Level Scientist - GOL00101. Perform sampling, site inspections and other data collection...."
Material Control Analyst I (662024),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Scientist I/II - Bioinformatics 2017-166,"SomaLogic, Inc.","Boulder, CO 80301",,Experience analyzing “wide” data sets (more covariates than observations). Experience working with large data sets in a Health Science or Clinical field....
Data Scientist Snr Manager,Oracle,"Broomfield, CO",,Data Scientist Snr Manager-1700142B. 3+ years in leadership/management of data science/analytic team. Create processes to calibrate any external data with...
Scientist I/II - Bioinformatics 2017-166,"SomaLogic, Inc.","Boulder, CO 80301",,Experience analyzing “wide” data sets (more covariates than observations). Experience working with large data sets in a Health Science or Clinical field....
Scientist I/II - Bioinformatics,"Somalogic, Inc.","Boulder, CO 80301",,Experience analyzing “wide” data sets (more covariates than observations). Experience working with large data sets in a Health Science or Clinical field....
RESEARCH SCIENTIST - OUTER SOLAR SYSTEM,Southwest Research Institute,"Boulder, CO",,"Experience is data analysis of spacecraft data, IDL and other scientific coding languages, ice science (laboratory, in situ or remote), peer-reviewed journal..."
Analyst II-Project Controls (661697),Ball Aerospace,"Boulder, CO",,Compile and analyze Sales Forecast data and cost estimating data. Organize cost and/or schedule data for monthly/quarterly program reviews....
Sr. Office Assistant,National Ecological Observatory Network Inc,"Boulder, CO",,"Gather and research data to create reports as needed for designated teams. A 30+ year project dedicated to understanding how changes in climate, land use and..."
PostDoctoral Associate,University of Colorado,"Boulder, CO",,"Applicants must complete the Faculty/University Staff and EEO Data (application) form, and upload the following required documents:...."
US Head of Data Architecture and Analysis,Janus Henderson,"Denver, CO",,"Data feeds between the central data hub/warehouse and business applications or data marts. Architectural and data schema design in the data hub, warehouses and..."
Engineer I-Mission Systems Analyst (662223),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Planner I - Manufacturing (661476),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Competitive Research Analyst,Layer3 TV,"Denver, CO",,"Strong analytical skills, including ability to analyze large data sets, identify insights, and synthesize how insights impact business decisions...."
Production Control Center Scheduler (662358),Ball Aerospace,"Broomfield, CO",,"Collect and verify production data and calculate statistical data for use in reports. Check and post data to production logs, records, or reports...."
Embedded Software Engineer I (662365),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Security Data Science Director,Great-West,"Denver, CO",,Experience managing Data Scientists. Great-West Financial is looking for a high-energy Director of Data Science to help build out a centralized security...
Research Firmware Engineer,Honeywell,"Broomfield, CO 80021",,"Demonstrated understanding of centralized and distributed data storage, managing data access latency, and databases...."
Sr Deep Learning Software Engineer,NVIDIA,"Boulder, CO 80302",,"Artificial intelligence, the dream of computer scientists for over half a century, is no longer science fiction...."
2018 Graduate Student Internship-SIParCS Program Intern,UCAR,"Boulder, CO",,SIParCS students serve as paid interns at NCAR’s Computational & Information Systems Lab (CISL) that provides supercomputing and data services for scientists...
Business Intelligence Data Scientist,Chipotle Mexican Grill,"Denver, CO 80202 (Lodo area)",,Business Intelligence Data Scientist (17030694) Description Position Summary:. The Data Scientist will drive internal data analytics projects serving all areas...
Data Scientist IV,DCP Midstream,"Denver, CO",,"Understands data elements, data models and working with structured or unstructured data sets. Strong background in advanced statistical and data science..."
Principal Data Scientist - Audience Target Team,Oracle,"Broomfield, CO",,Principal Data Scientist - Audience Target Team-170017IX. Acting as a source of knowledge and mentorship for junior data scientists....
Software Engineer/Programmer II,UCAR,"Boulder, CO","$70,449 - $88,061 a year","And interacts with users, scientists and data providers to build user centered products. Integrates technology within complex data information systems;..."
Postdoctoral Researcher – Data-Driven Power System Analysis,National Renewable Energy Laboratory,"Golden, CO",,Stability analysis and prediction using synchrophasors Interconnection-wide and distribution level synchrophasor measurement data analytics Measurement-based...
Visualization Scientist,National Renewable Energy Laboratory,"Golden, CO",,"The Data, Analysis and Visualization group in NREL’s Computational Science Center has an immediate opening for a Computational Scientist to pursue a cross..."
"Professional, Geospatial Operations: Solutions Specialist",CoreLogic,"Boulder, CO 80301",,"Experience with large data sets. This position also collaborates with our scientists, data modelers, and analysts to perform complex spatial analysis along with..."
Financial Analyst,National Ecological Observatory Network Inc,"Boulder, CO",,"Reconcile transactions by comparing and correcting data. A 30+ year project dedicated to understanding how changes in climate, land use and invasive species..."
Administrative Associate III-Travel (662165),Ball Aerospace,"Lafayette, CO",,"Accounting skills for reconciliations, accruals and daily data analyses with a strong competence in Microsoft Office, especially Excel...."
"Intern, Marketing Operations & Data Analysis",Ping Identity,"Denver, CO 80202 (Lodo area)",,"At Ping Identity, we're changing the way people think about enterprise security technology. With our innovative Identity Defined Security platform, we're..."
Machinist Prototype-Wire EDM (662155) - 2nd Shift,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Machinist Prototype-CNC 2nd Shift (661604),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
QC Inspector III - CMM & Procured Inspection (661026),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Machinist I (660885),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
CdTe Thin-Film Materials Processing Technician,National Renewable Energy Laboratory,"Golden, CO",,Performing work reproducibly with high degree of quality and reliability Recording data in computer databases ....
Technical Systems Manager --Research & Innovation,DANONE,"Louisville, CO",,"Aptitude for training and collaborating with a wide variety of personalities including scientists, engineers, and business partners...."
"Administrative Intern-Environmental, Health & Safety (661485)",Ball Aerospace,"Boulder, CO",,"Provide health & safety-related statistical data to BATC employees, including management personnel, as required...."
Administrative Associate III (662029),Ball Aerospace,"Broomfield, CO",,"Gather and interpret data; Prepare various schedules and perform data entry, etc. Our team of more than 3,000 engineers, scientists, technicians and support..."
"Food Scientist, Product Development Innovation",Dean Foods,"Broomfield, CO 80021",,Tactical decision-making ability using sound scientific principles and data analytics. Job Description & Requirements....
Associate Optical Engineer - Spatial Metrology (662163),Ball Aerospace,"Boulder, CO",,"Experience with basic data analysis. Work with teams of engineers performing optical system development, integration, alignment, and data analysis...."
Artificial Intelligence Software Engineer,KPMG,"Denver, CO 80202 (Lodo area)",,"Design, develop and maintain artificial intelligence-enabled managed services (APIs) with a team of Data Scientist, Software Engineers and Project Managers...."
Production Control Expeditor (661737),Ball Aerospace,"Boulder, CO",,"Collect and verify production data for use in reports. Check and post data to production logs, records, or reports...."
Technical Writer Intern (661823),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Sr. Project Controls Analyst - Scheduling (662169),Ball Aerospace,"Boulder, CO",,"Recommend and maintain any additional historical data bases pertinent to assigned business unit. Our team of more than 3,000 engineers, scientists, technicians..."
Sr. Market Research Analyst,TSYS,"Broomfield, CO",,"Data visualization tools such as Tableau. Works independently to analyze marketing data, interpret it for brand impact and report to management on implications..."
Principal Contamination Control Analyst (660886),Ball Aerospace,"Boulder, CO",,"Hands-on experience with cleanroom practices, vacuum baking, material outgassing data bases, and material selection...."
Administrative Associate II (661909) - Current security clearance required,Ball Aerospace,"Broomfield, CO",,"Gather and interpret data; Prepare various schedules and perform data entry, etc. Our team of more than 3,000 engineers, scientists, technicians and support..."
Planner-Supply Chain Management (660236),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer Associate - Systems Test (662266),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer Associate-Space Systems (661828),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Associate Mission Systems Analyst (661328),Ball Aerospace,"Westminster, CO",,"Participate in test data collection and evaluation. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements..."
"D10/13-Boulder, CO. Temporary Field Technician",National Ecological Observatory Network Inc,"Boulder, CO",,"Records data from sample collection; A 30+ year project dedicated to understanding how changes in climate, land use and invasive species impact ecology, the..."
Technical Intern-Quality Assurance (661402),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
IT Infrastructure Administrator III,National Ecological Observatory Network Inc,"Boulder, CO",,"A 30+ year project dedicated to understanding how changes in climate, land use and invasive species impact ecology, the observatorys scientists and engineers..."
Engineer IV – DoD Initiatives,National Renewable Energy Laboratory,"Golden, CO",,Perform site assessments and data collection for the creation of electrical drawings and models. Implement and manage project control systems and metrics and...
Prospect Research and Data Analyst,Nurse Family Partnership,"Denver, CO 80203 (Capitol Hill area)",,"This position will ensure that frontline fundraisers on our regional, institutional, and individual giving teams have the data and information that they need to..."
Financial Analyst II-Government Compliance Accountant/Auditor (661744),Ball Aerospace,"Lafayette, CO",,"Develop incurred cost claim schedules, analyze data and clearly report findings in a timely manner. Our team of more than 3,000 engineers, scientists,..."
"Sr Staff Scientist, R&D",DigitalGlobe,"Westminster, CO",,Experience with 3D and elevation data. Please review the job details below....
"Project Manager, NEON Operations",Battelle,"Boulder, CO 80301",,Establishes strategies for using cost and schedule performance data analysis in making project decisions to ensure timely and cost-effective delivery of...
Subcontract Lead (661155),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Associate Range Engineer (662328),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Associate Industrial Engineer (661975),Ball Aerospace,"Westminster, CO",,"Identify and implement ways to automate data collection and analysis. Our team of more than 3,000 engineers, scientists, technicians and support staff drives..."
Associate Structural Engineer (661396),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Ground Systems Development Lead (662089),Ball Aerospace,"Boulder, CO",,"Recommend integrated ground system architecture solutions for satellite command and control, data transportation, and mission data processing...."
"D10/13-Boulder, CO. Lead Temporary Field Technician",National Ecological Observatory Network Inc,"Boulder, CO",,"Records data from sample collection; A 30+ year project dedicated to understanding how changes in climate, land use and invasive species impact ecology, the..."
Field Geologist,Terracon,"Longmont, CO",,"Interpret soil, bedrock and groundwater elevation and quality data. Performs site visits, field observations and field data collection or assignments...."
Malware Threat Research Analyst,Webroot,"Broomfield, CO",,You are an information security/malware professional looking to contribute to an innovative and collaborative environment. You have a passion for the thrill...
Sr. Metrology Technician,National Ecological Observatory Network Inc,"Boulder, CO",,"A 30+ year project dedicated to understanding how changes in climate, land use and invasive species impact ecology, the observatorys scientists and engineers..."
Prospect Research and Data Analyst,Nurse Family Partnership,"Denver, CO 80203 (Capitol Hill area)",,"This position will ensure that frontline fundraisers on our regional, institutional, and individual giving teams have the data and information that they need to..."
Associate Range Engineer (662328),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Associate Industrial Engineer (661975),Ball Aerospace,"Westminster, CO",,"Identify and implement ways to automate data collection and analysis. Our team of more than 3,000 engineers, scientists, technicians and support staff drives..."
Associate Structural Engineer (661396),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Global VP (Semiconductor Business),TransReach,"Golden, CO",,"Drives, and supports with data, internal decision making on long term growth investments including capital equipment and R&D programs...."
"Manager, Data Scientist",KPMG,"Denver, CO 80202 (Lodo area)",,"Retrieve, process and prepare a rich data variety of data sources such as social media, news, internal/external documents, emails, financial data, and..."
"D10/13-Boulder, CO. Lead Temporary Field Technician",National Ecological Observatory Network Inc,"Boulder, CO",,"Records data from sample collection; A 30+ year project dedicated to understanding how changes in climate, land use and invasive species impact ecology, the..."
Sr. Metrology Technician,National Ecological Observatory Network Inc,"Boulder, CO",,"A 30+ year project dedicated to understanding how changes in climate, land use and invasive species impact ecology, the observatorys scientists and engineers..."
Principal Engineer-Vibration (662322),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Engineer - Radiation Effects (662257),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Optical Engineer (662137),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
NEON Observatory Director/Chief Scientist,Battelle,"Boulder, CO 80301",,"The NEON Observatory Director/Chief Scientist leads a multi-disciplinary scientific and technical staff to provide highly reliable data, infrastructure, and..."
"Product Manager, Measurement & Insights - Data Cloud",Oracle,"Broomfield, CO",,"Data visualization is a pet peeve, or at least something that bothers you when it’s done poorly, but you don’t think of yourself as a full-fledged data..."
Data Scientist,Allegiance Consulting,"Denver, CO",,Our client is looking for several Data Scientists for a minimum 6-month project in South Denver. Adept at Data Wrangling /Data Munging....
Property Administrator I (662243),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Manufacturing Planner (661657),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technician II-Test (661960),Ball Aerospace,"Boulder, CO",,Ability to learn and execute basic computer skills such as data entry and data query. Measure/record test data and recognize/report out of tolerance conditions....
Technician II-Production (659893),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Multi-Layer Insulation Technician (662246),Ball Aerospace,"Boulder, CO",,"Must be able to organize and document various data inputs. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
"Product Manager, Measurement & Insights - Data Cloud",Oracle,"Broomfield, CO",,"Data visualization is a pet peeve, or at least something that bothers you when it’s done poorly, but you don’t think of yourself as a full-fledged data..."
Technician II-Materials & Processes Development Lab (662101),Ball Aerospace,"Boulder, CO",,"Monitor, analyze, reduce, and record data. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball..."
Ground Systems Development Lead (661993) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Recommend integrated ground system architecture solutions for satellite command and control, data transportation, and mission data processing...."
"Manager, Data Scientist",KPMG,"Denver, CO 80202 (Lodo area)",,"Retrieve, process and prepare a rich data variety of data sources such as social media, news, internal/external documents, emails, financial data, and..."
Principal Engineer - Electronics Manufacturing (661523),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Mechanical Assembly Technician (661622),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Project Ecosystem Restoration Engineer,SWCA Environmental Consultants,"Broomfield, CO",,You will receive senior guidance and mentoring from two nationally-recognized stream restoration engineers as well as provide the same to staff engineers and...
Senior Scientist - Process Development #354,KBI Biopharma,"Boulder, CO",,"Scientist will interact with internal and external client teams on Upstream study design, scope, data reporting and analysis...."
Senior Scientist - Process Development,KBI Biopharma,"Boulder, CO",,Prepares documents using own and others’ data; Conceptualizes and proposes development and testing strategies based on experimental data....
Staff Consultant - Space Systems (661999),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Embedded Software Engineer II - LabVIEW (661956),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
In Process Quality Inspector (660994),Ball Aerospace,"Westminster, CO",,"Familiarity with basic computer usage for data entry and required employee interaction (i.e. Our team of more than 3,000 engineers, scientists, technicians and..."
Principal PWB Designer (661901),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technician I-Electronic Design Development (659798),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
"Senior Associate, Data Scientist",KPMG,"Denver, CO 80202 (Lodo area)",,"Retrieve, process and prepare a rich data variety of data sources such as social media, news, internal/external documents, emails, financial data, and..."
Material Planner (661698),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal PWB Designer (661901),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
"Senior Software Engineer, Video Insights and Analysis",Comcast,"Denver, CO 80202 (Lodo area)",,Partner with data scientists to productionize machine learning algorithms. Excited about data visualization and telling a story with data....
Technician I-Electronic Design Development (659798),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Sr. Copy Writer,Aetna,"Denver, CO",,Collaborate with our UX researchers and data scientists to understand user behaviors and uncover new opportunities for engagement....
"Director, Data Scientist",KPMG,"Denver, CO 80202 (Lodo area)",,"Retrieve, prepare, and process a rich data variety of data sources such as social media, news, internal/external documents, emails, financial data, and..."
Principal Optical Engineer (659180) - Current Clearance Required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Optical Technician III (661854),Ball Aerospace,"Boulder, CO",,"Make measurements and analyze data using basic math skills. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
Engineering Manager II (662303),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Software Engineer,Association of Universities for Research in Astron...,"Boulder, CO",,"With the DKIST Operations Scientist and Data Center Project Manager, elaborate & refine the scientific and operational goals and development roadmap of the..."
Director - ITS Infrastructure and Operations (662016),Ball Aerospace,"Lafayette, CO",,"Create a data driven operations culture. Establishing data driven operations monitoring and response. Manage the data center design, technology implementation,..."
RF Technician I (662236),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Advanced Systems Manager Senior-Special Programs (661830),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Analytics Engineer - Oracle Public Cloud,Oracle,"Broomfield, CO",,"We are seeking seasoned engineers or data scientists with:. Big data processing (Spark, etc.). Data acquisition (streaming and batch) and aggregation...."
Senior Engineer - Command and Data Handling / Avionics (661976),Ball Aerospace,"Boulder, CO",,"Senior Engineer - Command and Data Handling / Avionics. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
Associate Analog/Digital Design Engineer (662357),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Analog/Digital Design Engineer-Associate (661841),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Geotechnical Engineer - Denver,"Wiss, Janney, Elstner Associates","Denver, CO",,"Ability to record data clearly and write reports, letters, etc. Analyzes research and investigation data and develops alternate schemes for solving problems...."
Technician II-Production Test (661027),Ball Aerospace,"Westminster, CO",,"Will collect and analyze computer data and make data based decisions. Monitor, analyze, reduce and record data;..."
RF Range Technician II (662041),Ball Aerospace,"Westminster, CO",,"Monitor, analyze, reduce and record data; Process and plot required Range data files as defined. Our team of more than 3,000 engineers, scientists, technicians..."
Range Technician II (661517),Ball Aerospace,"Westminster, CO",,"Monitor, analyze, reduce and record data; Process and plot required Range data files as defined. Our team of more than 3,000 engineers, scientists, technicians..."
Sr Technician - Design Development (658662),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Spacecraft Structures Design Engineer (661941),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Sr. Asset Management Consultant,HDR,"Denver, CO 80202 (Lodo area)",,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists...."
Receiving Inspector II-Procured Inspection (662310),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technician III - Mechanical (661784),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Project Controls Senior Analyst – Tools & Training Group (661856),Ball Aerospace,"Lafayette, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technician III - Assembly (661312),Ball Aerospace,"Westminster, CO",,"Apply solid computer skills to access & input data via computer interface or automated equipment. Our team of more than 3,000 engineers, scientists, technicians..."
Mission Analysis Manager-Advanced Technologies & Missions (662204),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
