position,company,location,salary,summary
Sr. Bioinformatics Scientist,Becton Dickinson & Company,"Menlo Park, CA",,"Interact with statisticians, data scientists, engineers and biologists to determine requirements and functionality...."
"Director, Data Product - Geospatial Data Scientist",Visa,"Foster City, CA",,"Data Modeling and Data Architecture experience a huge plus. As a Geospatial Data Scientist, you will work with the data product team to use sophisticated..."
Staff Software Engineer,Thermo Fisher Scientific,"San Jose, CA",,Data structures and basic computing algorithms including sorting and searching. Work closely with research scientists to implement and contribute to patentable...
Senior Software Engineer- Cloud Expert,Agilent,"Santa Clara, CA 95051",,"Data model design, DynamoDB,. You’ll discover who we are -- inventors, scientists, engineers, and visionaries working together to deliver products and services..."
Senior Computer Scientist - Core Services,Adobe,"San Jose, CA",,Proficiency in data structures and algorithms. Selecting and integrating any Big Data tools and frameworks required to provide requested capabilities....
Chief Privacy Officer,Intuit,"Mountain View, CA 94039",,"Partner with the Chief Data Officer, data scientists, and other senior leaders on how data can change the game for Intuit’s customers, including machine..."
Scientist / Senior Scientist - Health R&D,"23andMe, Inc.","Mountain View, CA 94041",,"Experience working with large structured and unstructured data. Experience with varied data types (microbiome, blood chemistry, activity, heart rate, etc.)...."
Staff Software Engineer,Thermo Fisher Scientific,"San Jose, CA",,Data structures and basic computing algorithms including sorting and searching. Work closely with research scientists to implement and contribute to patentable...
Senior Computer Scientist - Core Services,Adobe,"San Jose, CA",,Proficiency in data structures and algorithms. Selecting and integrating any Big Data tools and frameworks required to provide requested capabilities....
Project Manager,Certara,"Menlo Park, CA",,"The ideal candidate will have experience interfacing with scientists on complex, data intensive projects with a deeply analytical set of scientific stakeholders..."
"Data Scientist, Server (WhatsApp)",Facebook,"Menlo Park, CA",,Ability to automate data analysis steps using Python. 2+ years or experience applying statistical data analysis to real-life problems....
Sr. Bioinformatics Scientist,Becton Dickinson & Company,"Menlo Park, CA",,"Interact with statisticians, data scientists, engineers and biologists to determine requirements and functionality...."
Senior Technical Expert,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Postdoctoral Position,Howard Hughes Medical Institute,"Stanford, CA",,Computational analysis of large human genome sequence data sets. We have been mining large data bases to probe the mechanisms used by chromatin regulatory...
Staff Systems Verification and Validation Scientist,Becton Dickinson & Company,"San Jose, CA 95131 (North Valley area)",,"The Staff Scientist supports the successful application of new technologies and ensures that the system design meets technical, customer, and regulatory agency..."
"Director, Field Application Scientist",DNAnexus,"Mountain View, CA",,"Director, Field Application Scientist. Works on problems of moderate scope in which analysis of situation or data requires a review of identifiable factors;..."
Scientist / Senior Scientist - Health R&D,"23andMe, Inc.","Mountain View, CA 94041",,"Experience working with large structured and unstructured data. Experience with varied data types (microbiome, blood chemistry, activity, heart rate, etc.)...."
Hardware PLM,NOKIA,"Mountain View, CA",,"Serving customers in over 100 countries, our research scientists and engineers continue to invent and accelerate new technologies that will increasingly..."
Process Development Scientist,Codexis,"Redwood City, CA 94063",,Experimental design and data analysis capabilities including Design of Experiments (DOE). Codexis is seeking a Process Development Scientist to work within the...
Clinical Research Coordinator,Stanford University,"Stanford, CA 94305",,"Extract, analyze, and interpret data. Oversee data management for research projects. Develop and manage systems to organize, collect, report, and monitor data..."
SOFIA Postdoctoral Fellow,Universities Space Research Association,"Moffett Field, CA",,"Ability to define problems, collect data, establish facts, and draw valid conclusions. The Postdoctoral Fellow will undertake research projects utilizing data..."
"Supervisory Physical Scientist, AST, Earth Sciences Remote Sensing",National Aeronautics and Space Administration,"Moffett Field, CA","$121,778 - $161,900 a year",The incumbent serves as recognized leader in Earth science and publishes and/or presents data that has a far-reaching effects in areas of Earth science....
Corporate Counsel,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
"Data Scientist, Mobile Radio Frequency Domain","Uhana, Inc.","Palo Alto, CA 94306 (Barron Park area)",,"Data science experience with tools including Random Forest, Neutral Networks, and other statistical models...."
Clinical Research Scientist,Cepheid,"Sunnyvale, CA",,"Clinical Research, Scientist. Develops good collaborations with scientists, internally and externally. The Clinical Research Scientist reporting to the Sr...."
"Scientist, Analytical Development",Codexis,"Redwood City, CA 94063",,Working knowledge of statistical tools for data analysis. We are looking for an Analytical Development Scientist possessing depth of knowledge of analytical...
Environmental Engineer/Scientist/Chemist,Locus Technologies,"Mountain View, CA",,"Ideal candidates will have experience with environmental data, especially analytical laboratory data, be adept with relational databases, strong team players,..."
Hardware PLM,NOKIA,"Mountain View, CA",,"Serving customers in over 100 countries, our research scientists and engineers continue to invent and accelerate new technologies that will increasingly..."
Magnetic Film Characterization for STT-MRAM (Intern),"Samsung Semiconductor, Inc.","San Jose, CA",,"Samsung Semiconductor’s New Memory Technology (NMT) Lab, located in San Jose, CA has teams of leading scientists and engineers developing advanced materials and..."
Software Engineer III - Big Data/Machine Learning,Walmart eCommerce,"Sunnyvale, CA",,"Implement highly scalable modules/components for data ingestion, precomputation/analytics pipelines. The Retail Core Technology team of engineers, data..."
Logistics Data Algorithm/Planning Scientist,Intellipro Group Inc.,"Santa Clara, CA",,"Logistics Data Algorithm/Planning Scientist. At least 3 years data mining and data analysis experience, can independently build the model to provide the..."
Data Scientist – Deep Learning,C3 IoT,"Redwood City, CA",,"Collaborating with data and subject matter experts from C3 IoT and its customer teams to seek, understand, validate, interpret, and correctly use new data..."
"Data Scientist, Mobile Radio Frequency Domain","Uhana, Inc.","Palo Alto, CA 94306 (Barron Park area)",,"Data science experience with tools including Random Forest, Neutral Networks, and other statistical models...."
Mid to Senior Level Data Scientist (Contract),Workbridge Associates,"Mountain View, CA",,A small and upcoming software company located in Silicon Valley is seeking a Mid to Senior Level Data Scientist to join their team....
Machine Learning and Search,Redfish Technology - High Tech Executive Recruiter...,"Los Altos, CA",,"Novel data structures, linking, and dynamic learning methods will create great opportunities for innovation...."
"Lab Data Manager, II","Pharmacyclics, LLC","Sunnyvale, CA",,"Laboratory Data Manager, Data Acquisition Specialist, Clinical Data Manager, Non-Clinical Research Scientist, Biosample Repository Manager, Statistical..."
Quantitative Financial Analyst,Redfish Technology - High Tech Executive Recruiter...,"Redwood City, CA",,Job # 22925 - Quantitative Data Analyst. Discovery tools and financial big data analytics. Testing those Machine learning algorithms on Production data....
"Senior Scientist I, Computational Biology",AbbVie,"Redwood City, CA",,Senior Scientist II:. Breadth – as a talented and motivated Biology Data Scientist you can contribute to a wide variety of missions related to enhancing drug...
Data Analyst,Payette Group,"Palo Alto, CA",,This an exclusive opportunity to join a coveted team of Engineers and Data Scientists in a fast paced and rapidly growing VCbacked startup....
"Quantitative Scientist, PhD Intern/Co-op",Facebook,"Menlo Park, CA",,Work with HR and recruiting teams to understand their analytical requirements and translate that into data products....
"UX Researcher, Feed Sharing Creation",Facebook,"Menlo Park, CA",,"Experience partnering with data analysts/data scientists on research projects. (Menlo Park, CA)...."
Materials Science Associate,Exponent,"Menlo Park, CA 94025",,This position requires some travel and will involve collaboration with scientists and engineers from other Exponent offices....
Bell Labs Software Developer (SV) Innovation Incubation,NOKIA,"Sunnyvale, CA 94086",,"Published App on Apple or Google Play store is a plus, familiar with mobile database such as Core Data or Realm...."
STAFF CLINICAL SCIENTIST,"GRAIL, Inc.","Menlo Park, CA",,"Collaborate with medical directors, clinical data managers, clinical data scientists, software engineers and key stakeholders in Clinical and R&D on the..."
Clinical Research Coordinator,Stanford University,"Stanford, CA 94305",,"Extract, analyze, and interpret data. Oversee data management for research projects. Develop and manage systems to organize, collect, report, and monitor data..."
Clinical Research Scientist,Cepheid,"Sunnyvale, CA",,"Clinical Research, Scientist. Develops good collaborations with scientists, internally and externally. The Clinical Research Scientist reporting to the Sr...."
Staff Data Scientist,Verizon,"Palo Alto, CA 94301 (Professorville area)",,Guiding a group of junior algorithm developers and data scientists with the best practices of software engineering....
"Computer Scientist, Web & Data",Adobe,"San Jose, CA",,"Our team oversees data architecture, data Engineering, insights and analytics across Creative Cloud and large parts of Digital Media...."
Silicon Photonic Engineer,Hewlett Packard Enterprise,"Palo Alto, CA",,"This role will be responsible for wafer-level testing of silicon photonics devices, analysis of large data sets and derivation of statistical data from these..."
Environmental Engineer/Scientist/Chemist,Locus Technologies,"Mountain View, CA",,"Ideal candidates will have experience with environmental data, especially analytical laboratory data, be adept with relational databases, strong team players,..."
"Software Engineer, Growth Product (Oculus)",Facebook,"Menlo Park, CA",,Use data and analytical skills as a key lever to understand user behavior at scale and make product decisions. Come work alongside expert software engineers and...
Senior Research Associate,Bristol-Myers Squibb,"Redwood City, CA",,"Demonstrated independence in experimental design, execution, data analysis and troubleshooting is required...."
Optical Engineer,"Inscopix, Inc.","Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,"Our flagship product for imaging large-scale neural circuit activity during behavior, nVista, provides neuroscientists with unprecedented data sets...."
Young Professional Program,Itility,"San Jose, CA",,"An international program for young professionals, specifically developed to boost your career and become an IT professional or data scientist...."
Sr Software Engineer - Intelligent Data Services,Samsung Research America,"Mountain View, CA 94043",,This is a unique opportunity to be part of the core foundational data intelligence team of Samsung and work with industry’s best data and cloud technologist....
Senior Software Engineer- Cloud Expert,Agilent,"Santa Clara, CA 95051",,"Data model design, DynamoDB,. You’ll discover who we are -- inventors, scientists, engineers, and visionaries working together to deliver products and services..."
Research Engineer - Salesforce Research (MetaMind),Salesforce,"Palo Alto, CA",,"Experience in GPU programming, data visualization, or web development. You will work closely with research scientists to develop models, prototypes, and..."
Senior Data Scientist,Workbridge Associates,"Santa Clara, CA","$160,000 - $185,000 a year",This position is on the Science team; the team tasked with creating and improving the company's facial recognition technology. They are a team of researchers...
Systems / Firmware Engineer,Danaher,"Sunnyvale, CA",,Demonstrates strong intellectual capabilities and aptitude when synthesizing complex data and strategic issues....
Software Development Engineer,NOKIA,"Mountain View, CA",,"Data structure and algorithm fundamentals, including use cases, order of complexity, performance analysis. Serving customers in over 100 countries, our research..."
"Senior / Lead Data Engineer, ML / Deep Learning",Salesforce,"Palo Alto, CA",,Brainstorming data product ideas with data scientists and engineers to build data products used by hundreds of millions people every day....
Senior Data Scientist (Contract),Workbridge Associates,"San Jose, CA 95113 (Downtown area)",$90 an hour,Industry experience as a data scientist. Popular mobile entertainment start up in the Silicon Valley is looking to add an experienced Senior Data Scientist to...
Data Scientist Intern (Summer 2018),Electronic Arts,"Redwood City, CA 94065",,"What a Data Scientist, Player Reliability does at EA:. Data Science Intern, Player Reliability - EA Digital Platform (EADP)...."
"Sr. Software Engineer, Machine Learning",Criteo,"Palo Alto, CA 94301 (Professorville area)",,"This is truly big data and machine learning without the buzzwords. Find the signal hidden in tens of TB data, in one hour, using over a 1000 nodes on the Hadoop..."
Staff Operations Research Scientist / JDY Team,Intellipro Group Inc.,"Santa Clara, CA",,"Experience with manipulating complex data sources and very large-scale data, Familiarity with technical tools for analysis - Python (with Pandas, etc.), R, SQL...."
Quality Engineer- data Analysis,Diverse Lynx,"San Jose, CA",,"Job Title : Quality Tester Location : San Jose, CA Duration: 6+ month Description : The successful candidate will be responsible for • Building test..."
Research Analyst (Scandinavian languages),Intercontinental Exchange,"Dublin, CA",,"Assist in ICE Data Services Data Quality Program. Identifying data quality issues, recommending procedural and technical changes to improve productivity and..."
Full-Stack Web Application Developer – NASA Near Earth Objects Research,SGT,"Moffett Field, CA",,The data and its sources will be heterogeneous. Develop RESTful web services for data management and operations....
"Scientist, Technology Development",Guardant Health,"Redwood City, CA 94063",,Think creatively and apply knowledge to design experiments and analyze data for NGS applications in oncology diagnostics....
Senior Data Scientist (Machine Learning),Jobspring Partners,"Sunnyvale, CA","$170,000 - $200,000 a year","Senior Data Scientist (Machine Learning). The ideal candidate will be a full life-cycle data scientist with a PhD, and will be excited about the healthcare..."
Process Engineer,Bio-Techne,"San Jose, CA",,"Basic statistics and data analysis using statistical software (JMP, Minitab). Drive product development through experimental design and perform in-depth data..."
Analytical Chemist,Exponent,"Menlo Park, CA 94025",,This position requires some travel and will involve collaboration with scientists and engineers from other Exponent offices....
McAfee Foundstone CyberSecurity Senior Incident Response Consultant,McAfee,"Santa Clara, CA 95054",,"Perform live response, malware analysis, data collection and analysis on hosts and/or network data. Correlate and analyze Windows, Linux, and Mac OS X system..."
Application Developer,McAfee,"Santa Clara, CA 95052",,"Experience working with remote data via REST , XML, JSON is desirable. You can be an architect, scientist , threat researcher, or a coder as long as you design..."
Systems Engineer,Guardant Health,"Redwood City, CA 94063",,"This includes defining complex calculations, data import/export, and custom scripts. Maintain and develop software and Excel-based tools used by Clinical..."
Full Stack Developer- Machine Learning,SAP,"Palo Alto, CA",,"The world's most relevant enterprise data is part of SAP's system and business network. As Senior Backend Developer for Machine Learning Platform, you will work..."
Biochemist – Quality Control,Centrillion,"Palo Alto, CA",,Analysis of data; This scientist will join the manufacturing engineering team. Experienced/proficient in interpreting data for chemical and spectroscopic...
Group Manager - Data Science,Intuit,"Mountain View, CA 94039",,And create a team of data scientists. And hire the best data scientists in the valley. Intuit is seeking a Data Science Leader to join the central data....
Group Manager Data Analytics & Science,Intuit,"Mountain View, CA 94039",,"Data roadmap from data quality to data visualization, and marshals resources. In data gap assessments, requirements and infrastructure implementation...."
Senior Research Analyst - Recovery & Transformation Services,McKinsey & Company,"San Jose, CA",,Basic familiarity with data visualization tools such as Tableau and/or PowerBI. Advanced degree in Computer Applications/ Engineering/ Mathematics/ Operations...
Clinical Laboratory Scientist I/II (Medi...,County of San Mateo,"San Mateo County, CA",$40.93 - $54.17 an hour,"Lillian Lilles (030217) (Clinical Laboratory Scientist I/II - F074/F023). Assist in laboratory quality assurance procedures, data gathering and problem-solving...."
Senior Software Scientist,Thermo Fisher Scientific,"San Jose, CA",,Experience with Data Mining and Neural Networks. Understand established mathematical principles and algorithms associated with processing spectroscopic data....
Research Analyst,Greenwich Associates,"Pleasanton, CA",,Working with large data sets and data tables. Intrigued by interpreting numbers and data. Create graphs and charts from data tables....
Software Development Engineer II,Groupon,"Palo Alto, CA 94306 (Barron Park area)",,You will work with machine learning scientists to build data infrastructure based on your extensive knowledge of the data and engineering best practices....
Senior Infrastructure Machine Learning Developer,Coso IT,"San Jose, CA",,Experience with data extraction and analysis. Analyzes large amounts of data from our infrastructure systems....
Strategy Lead - Clinical Data,Roche,"Belmont, CA",,Experience with large healthcare data integration or data management projects. Thorough knowledge of clinical healthcare data regulations around information...
Data Scientist,Jobspring Partners,"San Jose, CA 95113 (Downtown area)","$140,000 - $180,000 a year","Well versed in areas such as applied statistics, machine learning, data mining and general data structures & algorithms...."
Associate Chemist,HP,"Palo Alto, CA",,"Display excellent analytical and problem solving and statistical data analysis skills, and comfortable handling multiple experiments and learning new techniques..."
Application Scientist - Cryo EM,Gatan,"Pleasanton, CA 94588",,Experience quantitatively assessing the quality of cryo-EM data. Is the world's leading manufacturer of instrumentation and software used to enhance and extend...
Test Development for STT-MRAM (Intern),"Samsung Semiconductor, Inc.","San Jose, CA",,"She or he will experience a wide range of engineering problems ranging from test design, experimental matrix definition, and data analysis...."
Site Reliability Operations Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Actively provide data for and participate in root cause analysis. Data scientists, front and back-end engineers, product managers, and web and UX/UI teams..."
PARTNER ENGINEER,"GRAIL, Inc.","Menlo Park, CA",,"Ability to work well in a cross-functional and geographically dispersed team of engineers and scientists. GRAIL is using the power of high-intensity sequencing,..."
Principal Scientist I Sequencing,Roche,"San Jose, CA",,"Analyzes data, evaluates results, forms conclusions, and determines future experiments. Recommends new or creative approaches, and/or expansion or curtailment..."
Hardware Test Engineer,"GenapSys, Inc.","Redwood City, CA",,"Experience with data analysis tools. Working knowledge in developing programs using computer controlled instrumentation and data collection tools, such LabView...."
Staff Software Scientist,Thermo Fisher Scientific,"San Jose, CA",,Data structures and basic computing algorithms including sorting and searching. Thermo Fisher Scientific’s Life Sciences Mass Spectrometry group is looking for...
Global Innovation - Principal AI Scientist (Palo Alto),EY,"San Jose, CA",,"Project manager, AI scientists and engineers. May manage a small number of AI Scientists. May supervise a small number of more junior AI Scientists;..."
Data Analytics Lead,eBay Inc.,"San Jose, CA",,"Eager to build positive and productive relationships with a variety of stakeholders Experience manipulating large data sets, interpreting data trends and using..."
"Stanford Cancer Institute Associate Director, Population Science (Cancer)",Stanford University,"Stanford, CA 94305",,"Incorporation of biomarkers) and/or with social scientists. The research portfolio should provide evidence of experience with “team science,” especially in..."
Systems Engineer III,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
SENIOR ML SCIENTIST,Microsoft,"Sunnyvale, CA",,Data mining and analytics. We are looking for a Senior Applied Scientist or Senior Machine Learning Scientist to incubate technologies from end to end to make...
Optical Packaging Engineer,Elenion Technologies,"San Jose, CA",,"It is almost certain that, as you read this web page, the data traveling from the server to your computer or phone went through hardware that someone on our..."
"Sr. Data Scientist, Fire TV Product Management","A2Z Development Center, Inc.","Sunnyvale, CA",,"5+ years of work experience in deep data analysis and/or data science in consumer behavior at scale. As we grow our product selection, we are looking for a..."
"International Space Station Crew Trainer (Mountain View, CA)",KBRWyle,"Moffett Field, CA 94035",,"Review project documentation associated with PI&O, including test plans, procedures, data, and project reports...."
Senior Software Data Analysis Engineer (G08),Raytheon,"Sunnyvale, CA",,"Raytheon Applied Signal Technology (RAST) has a need for a Senior Software Data Analysis Engineer with a strong background in mathematics, algorithm development..."
Sr. Biostatistician,Becton Dickinson & Company,"San Jose, CA 95131 (North Valley area)",,"Conducts data review; Experimental designs, statistical modeling, exploratory data analysis, sample size determination, statistical simulation)...."
Data Science Project and Product Manager,NVIDIA,"Santa Clara, CA",,"The projects primarily focus on applied data science, and may often enough involve building data infrastructure as a part of project as needed...."
Solution Architect Big Data,Wipro LTD,"San Jose, CA",,"Be the bridge between data scientists, engineers and the organizational needs. Do data modelling across all scenarios normalized, dimensional, no-sql and..."
"Solutions Architect, Telecomunications",NVIDIA,"Santa Clara, CA",,Nvidia is looking for an elite engineer or data scientist for an exciting role as a Solutions Architect with a focus on artificial intelligence....
Solutions Architect - Autonomous Driving,NVIDIA,"Santa Clara, CA",,Searching for extraordinary data scientists and engineers able to engage with a diverse individual from Engineering to Start-Ups's in multiple projects....
"Senior Scientist, Analytical Chemistry",Ardelyx,"Fremont, CA 94555 (Northgate area)",,"Scientist - Analytical Chemistry. Analyze analytical data, identify trends, and provide recommendations. Review laboratory notebooks, raw data and technical..."
Sr. Biostatistician,Becton Dickinson & Company,"San Jose, CA 95131 (North Valley area)",,"Conducts data review; Experimental designs, statistical modeling, exploratory data analysis, sample size determination, statistical simulation)...."
Principal Software Engineer,Microsoft,"Sunnyvale, CA",,"Data mining and analytics. The role will involve working and leading through all aspects of product development - Demand Generation, Data Ingestion, Machine..."
Intern,ZEISS Group,"Dublin, CA",,Work and interact with Scientists in Clinical Applications Development. Responsible for collecting proof-of-concept data using controlled laboratory experiments...
"Associate Director, Bioinformatics",Clontech,"Mountain View, CA",,Build and lead a team of bioinformatics scientists developing varied tools for NGS data analysis capable of serving both internal R&D efforts as well as the...
DevOps Engineer,"23andMe, Inc.","Mountain View, CA 94041",,Collaborate with top-tier researchers and data scientists. Crunch an ever-increasing volume of data through scientific workflows....
Director of Data Science,Harnham,"Redwood City, CA","$250,000 a year","Director of Data Science. Build, nurture and grow a team of Data Scientists at varying levels across Computer Vision and NLP...."
"Senior Architect / Scientist, Technical Infrastructure Division",Intellipro Group Inc.,"Santa Clara, CA",,""" Perform analysis of online retailer product data, transforming product data to. "" Responsible for ensuring the technical direction of Datacenter Operating..."
Senior Managing Scientist,Exponent,"Menlo Park, CA 94025",,"Exponent's Statistical & Data Sciences Practice is currently seeking a Senior Managing Scientist for our Menlo Park, CA office...."
Data Analyst,Payette Group,"Palo Alto, CA",,This an exclusive opportunity to join a coveted team of Engineers and Data Scientists in a fast paced and rapidly growing VCbacked startup....
Service and Support Engineer,Picarro,"Santa Clara, CA 95054",,"For direct customer support team of Technical Support Scientists. Analyze and critically evaluate customer data to determine instrument health, proper..."
Technical Leader 1213090,Cisco,"San Jose, CA",,"Cisco’s data platform team consists of Data Scientists, Data Modelers/Analysts, and Platform engineers collaborating on building the next generation data..."
Sr. Big Data Software Engineer (Threat Intelligence),Palo Alto Networks,"Santa Clara, CA 95054",,"Passion for doing research on large data sets containing ill-formatted data. Ability to communicate with research teams and data scientists, finding bottlenecks..."
"Senior Machine Learning, Anomaly Detection Quality Engineer",Oracle,"Redwood City, CA",,"Data Science experience. Build utilities, functions, and frameworks to better enable testing of data flow patterns...."
Quantitative Financial Analyst,Redfish Technology - High Tech Executive Recruiter...,"Redwood City, CA",,Job # 22925 - Quantitative Data Analyst. Discovery tools and financial big data analytics. Testing those Machine learning algorithms on Production data....
Senior Technical Lead,Stanford University,"Stanford, CA 94305",,The position involves leading a team of data scientists and engineers in examining pressing issues in public policy....
Senior Associate/Senior Scientist,Exponent,"Menlo Park, CA 94025",,Maintaining a systematic approach to data collection and storage. Exponent's Electrical Engineering & Computer Science Practice is currently hiring Senior...
Front-End Engineer - Vanilla JS,Chegg,"Santa Clara, CA 95054",,"You will be closely working with Data Scientists, Design, and Product team. Front-End Engineer – V anilla JS...."
Quality Engineer,Carbon3D,"Redwood City, CA 94063",,"Drive continuous improvement through monitoring of quality data and on going assessments. We are a team of passionate entrepreneurs, engineers, programmers, and..."
Sr. Software Engineer - AI/Machine Learning,C3 IoT,"Redwood City, CA",,"Work closely with data scientists in early phases of products development to understand their research, develop new tools, and ensure smooth integration and..."
Quality Engineer- data Analysis,Diverse Lynx,"San Jose, CA",,"Job Title : Quality Tester Location : San Jose, CA Duration: 6+ month Description : The successful candidate will be responsible for • Building test..."
Senior Data Scientist (Machine Learning),Jobspring Partners,"Sunnyvale, CA","$170,000 - $200,000 a year","Senior Data Scientist (Machine Learning). The ideal candidate will be a full life-cycle data scientist with a PhD, and will be excited about the healthcare..."
"Senior Scientist, Analytical Chemistry",Ardelyx,"Fremont, CA 94555 (Northgate area)",,"Scientist - Analytical Chemistry. Analyze analytical data, identify trends, and provide recommendations. Review laboratory notebooks, raw data and technical..."
Senior Data Scientist (Contract),Workbridge Associates,"San Jose, CA 95113 (Downtown area)",$90 an hour,Industry experience as a data scientist. Popular mobile entertainment start up in the Silicon Valley is looking to add an experienced Senior Data Scientist to...
Product Manager,DNAnexus,"Mountain View, CA",,"Strong working knowledge of data analysis of genomics data and statistics. Effective at communicating with software engineers, scientist individual contributors..."
Senior Principal Scientist,"Pharmacyclics, LLC","Sunnyvale, CA",,Review nonclinical data and use established guidelines to determine the starting dose for first in human studies....
Packaging and Process Associate Scientist / Engineer,Impossible Foods,"Redwood City, CA",,"Demonstrated skills in experimental design, data collection, interpretation, and presentation. Gathering and analyzing data, documenting and reporting results,..."
"Sr. Computer Scientist, Enterprise Technology Lab",Adobe,"San Jose, CA",,"Senior Computer Scientist, Enterprise Technology Lab. We're the ones behind the gorgeously designed content that streams across your laptop, TV, phone, and..."
Sr. Prin / Architect - Software Dev - AI / Machine Learning / NLP,Oracle,"Redwood City, CA",,"You pay an intense amount of attention to the quality of the product, data, and code you produce. You are deeply curious and knowledgeable about the nuts and..."
"Senior Scientist I, BioProcess Development, Purification",AbbVie,"Redwood City, CA",,"Mentor and train junior scientists. Has strong communication skills including verbal, written, and scientific data presentation...."
"Senior Scientist I, BioProcess Development, Cell Culture",AbbVie,"Redwood City, CA",,"Provide supervision and guidance to junior scientists or associates. Have strong communication skills including verbal, written, and scientific data..."
Full Stack Web Application Developer,HX5,"Mountain View, CA 94040",,Knowledge of omics data standards. It provides a data system that is a collaborative workspace with tools to analyze and visualize space-relevant omics data....
Method Development Chemist,Eurofins Lancaster Laboratories Professional Scien...,"Foster City, CA",,Perform data analysis and troubleshoot methods and instrumentation. Understanding of experimentation and data analysis using Empower software (Version III)....
"Software Engineer III, Full-Stack",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Senior Distributed Systems Engineer,NVIDIA,"Santa Clara, CA",,"Work with data center team to drive cluster needs. Collaborate with multiple AI product teams to understand their data and compute requirements (cars,..."
Toxicologic Pathologist,Gilead Sciences,"Foster City, CA",,"Experience of molecular pathology assay development (IHC, ISH, RNASeq, qPCR, LCM), data integration and analysis, image analysis and interpretation...."
Senior Systems Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Operations Associate (Third Shift),Transcriptic,"Menlo Park, CA 94025",,"In our culture, everyone has precisely one priority, data wins arguments, and every individual is empowered to think creatively...."
"Sr. Computer Scientist, Enterprise Technology Lab",Adobe,"San Jose, CA",,"Senior Computer Scientist, Enterprise Technology Lab. We're the ones behind the gorgeously designed content that streams across your laptop, TV, phone, and..."
Full Stack Web Application Developer,HX5,"Mountain View, CA 94040",,Knowledge of omics data standards. It provides a data system that is a collaborative workspace with tools to analyze and visualize space-relevant omics data....
"VP, GM Separations",SCIEX,"Redwood City, CA",,"Track record of analyzing complicated business issues through data analysis, synthesizing issues to the salient points, developing resulting action plans and..."
"VP, GM Separations",AB Sciex Pte,"Redwood City, CA",,"Track record of analyzing complicated business issues through data analysis, synthesizing issues to the salient points, developing resulting action plans and..."
Senior Technical Lead,Stanford University,"Stanford, CA 94305",,The position involves leading a team of data scientists and engineers in examining pressing issues in public policy....
Sr. Machine Learning Engineer,Payette Group,"Sunnyvale, CA",,"This team trains these models using data from hundreds of millions of consumers, across all channels of interaction with our customers brands...."
Scrum Master,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Data Manager/Statistician--Clinical Neuroscience,SRI International,"Menlo Park, CA 94025",,"Integrate data across modalities; The Data Manager will be responsible for day-to-day management of information workflow and data quality control, initially..."
Production Release Engineer,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
"Sr. Manager, IT Business Intelligence",Jazz Pharmaceuticals,"Palo Alto, CA 94304",,"Hands-on involvement in designing and developing automated processes to extract data received from various internal and external sources, combine and transform..."
"Associate Scientist I, Analytical Ops",Gilead Sciences,"Foster City, CA",,Works on complex problems where analysis of situations or data requires comprehensive evaluation of many factors....
Director of Conservation Science,Peninsula Open Space Trust,"Palo Alto, CA 94301 (Professorville area)",,The Director maintains professional relationships and may publish collaboratively with counterparts in other resource conservation organizations and with...
Product Manager,DNAnexus,"Mountain View, CA",,"Strong working knowledge of data analysis of genomics data and statistics. Effective at communicating with software engineers, scientist individual contributors..."
Front-End Engineer - Vanilla JS,Chegg,"Santa Clara, CA 95054",,"You will be closely working with Data Scientists, Design, and Product team. Front-End Engineer – V anilla JS...."
Cloud Principal Programmer Analyst - OBIEE,Oracle,"Redwood City, CA",,"Understanding of data warehousing concepts (ETL, data modeling, reporting), data mining, machine learning and data sciences...."
Senior Principal Scientist,"Pharmacyclics, LLC","Sunnyvale, CA",,Review nonclinical data and use established guidelines to determine the starting dose for first in human studies....
Sr. Scientist for Special Projects,Universities Space Research Association,"Moffett Field, CA",,"Collaborating with scientists, technical personnel, NASA, management and other stakeholders, gathering data, coordinating science projects, analyzing results..."
Machine Learning Engineer,Payette Group,"Palo Alto, CA",,"Machine Learning and AI Team Candidates should have the following skills: Experience in machine learning or a related domain, and understanding of basic..."
