position,company,location,salary,summary
Scientist - Muscle Physiology,Merck,"South San Francisco, CA",,"Understanding of basic data graphing and biostatistics. Analyze data, interpret results, and identify anomalous findings...."
NERSC Data Postdoctoral Scholars for High-Energy Physics,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,The optimization of data transfer over wide-area networks. Experienced NERSC Big Data architects and LBL high-energy physicists will mentor the appointee....
Senior Data Scientist,Maxim Integrated,"San Jose, CA 95131 (North Valley area)",,"Help develop a team comprised of data scientists, statisticians, and computational scientists. Developing prediction methods, machine learning algorithms, data..."
Associate Chemist,HP,"Palo Alto, CA",,"Display excellent analytical and problem solving and statistical data analysis skills, and comfortable handling multiple experiments and learning new techniques..."
Sr. Data Science Engineer,Desk.com,"San Francisco, CA",,"Data Science Engineer. Scale efforts to democratise data internally and externally, be an ambassador for data driven culture...."
Population Geneticist - Ancestry Research,"23andMe, Inc.","Mountain View, CA 94041",,"For senior scientists:. Supervise, develop, and mentor junior scientists. Hands-on experience working with very large data sets in Python or R;..."
"Data Scientist, Machine Learning & AI",Etsy,"San Francisco, CA",,"Etsy is looking for a Data Scientist to join our Data Science team in SF. Data scientists can publish their innovations at top tier conferences such as KDD,..."
Sr/Lead Data Scientist,Autodesk,"San Francisco, CA",,Autodesk is seeking a Data Scientist to join our Advanced Analytics organization. Experience with data science toolkits:....
"Senior Machine Learning, Anomaly Detection Quality Engineer",Oracle,"Redwood City, CA",,"Data Science experience. Build utilities, functions, and frameworks to better enable testing of data flow patterns...."
Bioinformatics and Database Specialist,Thermo Fisher Scientific,"Santa Clara, CA 95051",,Work closely with molecular biologists and bioinformatics scientists to understand and refine data requirements....
Principal Data Engineer,Upgrade,"San Francisco, CA",,"Do you have passion for data and building impactful data products? Data drives decision making across Product, Marketing, Finance, Risk and all other teams and..."
Sr. Software Engineer - AI/Machine Learning,C3 IoT,"Redwood City, CA",,"Work closely with data scientists in early phases of products development to understand their research, develop new tools, and ensure smooth integration and..."
User Researcher,Blend Labs,"San Francisco, CA 94103 (South Of Market area)",,"Partner with data scientists to synthesize quantitative results to develop a fuller picture. At Blend, we’re dedicated to improving lending...."
Data Scientist- NLP,AppZen,"Santa Clara, CA",,We are looking for a Data Scientist to come and work on your growing AI stack. AppZen provides the world's first artificial intelligence powered solution for...
Staff Data Scientist,Walmart eCommerce,"Sunnyvale, CA",,"We are a highly motivated group of Big Data Geeks, Data Scientists and Applications Engineers, working in small agile group to solve this sophisticated problem...."
Distinguished Data Scientist,Huawei,"Santa Clara, CA",,"Automate data collection, pre-processing and/or analysis. We are looking for an experienced and enthusiastic Data Scientist and modeling expert with an interest..."
Data Scientist- Search Team,Walmart eCommerce,"Sunnyvale, CA",,Data Scientists are responsible for building large data sets from multiple sources in order to build algorithms for predicting future data characteristics....
Materials Science Associate,Exponent,"Menlo Park, CA 94025",,This position requires some travel and will involve collaboration with scientists and engineers from other Exponent offices....
Research Engineer - Salesforce Research (MetaMind),Salesforce,"Palo Alto, CA",,"Experience in GPU programming, data visualization, or web development. You will work closely with research scientists to develop models, prototypes, and..."
Data Scientist IV - (B4),Applied Materials Inc.,"Santa Clara, CA",,"Experience in program managing different stages of data science life cycle – e.g. Data Acquisition, Data Preparation, Modeling etc...."
Structured Data Analyst,eBay Inc.,"San Jose, CA",,"The Structured Data Analyst plays a critical role in supporting the Structured Data Initiative, using data and analytical rigor to inform strategy and decision..."
Senior Data Scientist - Yammer,Microsoft,"San Francisco, CA",,"Familiarity with data system architectures, database design, query optimization, or streaming data tools. 3+ Years Experience Making Sense of Data:...."
Staff Data Scientist,Intuit,"Mountain View, CA 94039",,Intuit is looking for an innovative and hands-on Staff Data Scientist within the Global Risk Management group....
Market Research Analyst,Kantar Millward Brown,"San Francisco, CA",,"As a Client Analyst, you will design questionnaires, pull data, write reports, and understand how to tell a story from data...."
Market Research Client Analyst,Kantar Millward Brown,"San Francisco, CA",,"As a Client Analyst, you will design questionnaires, pull data, write reports, and understand how to tell a story from data...."
Distinguished Data Scientist,Huawei,"Santa Clara, CA",,"Automate data collection, pre-processing and/or analysis. We are looking for an experienced and enthusiastic Data Scientist and modeling expert with an interest..."
Data Scientist- Search Team,Walmart eCommerce,"Sunnyvale, CA",,Data Scientists are responsible for building large data sets from multiple sources in order to build algorithms for predicting future data characteristics....
Junior Data Scientist,Realogy Corporate,"Emeryville, CA",,"Junior Data Scientist. As a Junior Data Scientist, you’ll be responsible for mastering our data and designing the systems which enable us to use it most..."
"Director, Data Product - Geospatial Data Scientist",Visa,"Foster City, CA",,"Data Modeling and Data Architecture experience a huge plus. As a Geospatial Data Scientist, you will work with the data product team to use sophisticated..."
"Software Engineer, Data Product Infrastructure",Facebook,"Menlo Park, CA",,Experience working directly with data engineer or data scientist teams. Experience working on data modeling from logging to analytics....
Data Scientist IV - (B4),Applied Materials Inc.,"Santa Clara, CA",,"Experience in program managing different stages of data science life cycle – e.g. Data Acquisition, Data Preparation, Modeling etc...."
Cloud Principal Programmer Analyst - OBIEE,Oracle,"Redwood City, CA",,"Understanding of data warehousing concepts (ETL, data modeling, reporting), data mining, machine learning and data sciences...."
"Data Scientist, Machine Learning & AI",Etsy,"San Francisco, CA",,"Etsy is looking for a Data Scientist to join our Data Science team in SF. Data scientists can publish their innovations at top tier conferences such as KDD,..."
Machine Learning Research Position,KLA-Tencor,"Milpitas, CA 95035",,Write production modeling code at scale for high data rate systems. Design and perform experimental data analysis to gain deep understanding of the problem....
Sr/Lead Data Scientist,Autodesk,"San Francisco, CA",,Autodesk is seeking a Data Scientist to join our Advanced Analytics organization. Experience with data science toolkits:....
Senior Data Scientist - Supply Intelligence,Groupon,"Palo Alto, CA 94306 (Barron Park area)",,2+ years of experience as a data scientist or a related role. The Data Science team performs complex analysis over large data sets using cutting edge technology...
Data Scientist,Dito,"San Francisco, CA",,"As a Cloud Data Scientist, you will work with clients on how to ingest, store, process, analyze and explore/visualize data on the Google Cloud Platform...."
Principal Data Engineer,Upgrade,"San Francisco, CA",,"Do you have passion for data and building impactful data products? Data drives decision making across Product, Marketing, Finance, Risk and all other teams and..."
Logistics Data Algorithm/Planning Scientist,Intellipro Group Inc.,"Santa Clara, CA",,"Logistics Data Algorithm/Planning Scientist. At least 3 years data mining and data analysis experience, can independently build the model to provide the..."
ITSM Data Scientist,ServiceNow,"Santa Clara, CA 95054",,ITSM Data Scientist. We’re looking for a data scientist to join the ITSM Insight team to help us leverage data science to empower our customers with business...
Systems Data Scientist III - (E3),Applied Materials Inc.,"Santa Clara, CA",,"Input and design of data acquisition systems, data structure and database design. Supports the timely development of products for manufacturing and process..."
"Research Associate, IVD",Abcam,"Burlingame, CA",,"Work with Scientists on standard data analyses and possess the ability to effectively communicate results to team, to analyze and troubleshoot technical issues..."
User Researcher,Blend Labs,"San Francisco, CA 94103 (South Of Market area)",,"Partner with data scientists to synthesize quantitative results to develop a fuller picture. At Blend, we’re dedicated to improving lending...."
Knowledge Engineer,Amazon Corporate LLC,"Sunnyvale, CA",,"Previous experience with language data. Partnering with software engineers, product managers, machine learning scientists, and business leaders to identify..."
Senior Data Scientist - Yammer,Microsoft,"San Francisco, CA",,"Familiarity with data system architectures, database design, query optimization, or streaming data tools. 3+ Years Experience Making Sense of Data:...."
"Data Scientist Research Intern - FLA - Sunnyvale, CA",Fujitsu,"Sunnyvale, CA 94085",,"Data Scientist Research Intern. Data Scientist Research Intern - FLA - Sunnyvale, CA-FLA00351. Degree student in Data Scientist, Mathematic, Computer Science,..."
Market Research Analyst,Kantar Millward Brown,"San Francisco, CA",,"As a Client Analyst, you will design questionnaires, pull data, write reports, and understand how to tell a story from data...."
Market Research Client Analyst,Kantar Millward Brown,"San Francisco, CA",,"As a Client Analyst, you will design questionnaires, pull data, write reports, and understand how to tell a story from data...."
Compute Performance Developer Technology Engineer,NVIDIA,"Santa Clara, CA","Estimated salary: $111,000 - $142,000 a year","NVIDIA is hiring passionate, world class computer scientists to work in its Compute Developer Technology (Devtech) team...."
"Director of Data Science, Salesforce.org",Desk.com,"San Francisco, CA","Estimated salary: $145,000 - $184,000 a year","Director of Data Science, Salesforce.org. We're looking for an experienced data scientist to join our fast-growing team, someone who's willing to dive in head..."
Director of Data Science,Twitch,"San Francisco, CA",,"3+ years of experience managing data scientists, including intermediate managers. Hire, retain, and develop outstanding and diverse staff through ownership of..."
Research Analyst San Francisco,Guidepoint Global,"San Francisco, CA",,"Its slate of services, including phone consultations, surveys, events and proprietary data insights products, help professionals gain comprehensive..."
"Scientist- Clinical Pharmacology, Modeling and Simulation",Amgen,"South San Francisco, CA 94080",,"Perform meta-analysis using literature data. Amgen is seeking a Scientist to work out of their San Francisco, CA location...."
18' Spring Data Science PhD Intern-SAMSUNG Pay,Samsung Research America,"Mountain View, CA 94043",,Working knowledge of big data tools and data pipelines. Come join the Samsung Pay Data Science team and enjoy building state-of-the-art data solutions!...
Senior Research Analyst,Stanford University,"Stanford, CA 94305",,Note: Not all unique aspects of the job are covered by this job description. THIS IS A THREE YEAR FIXED-TERM POSITION THAT MAY BE EXTENDED BASED ON...
Financial Analyst 2,Stanford University,"Stanford, CA 94305",,Construct and assemble data for budgeting and decision-making; Perform and design ad hoc analyses of large complex data sets:....
Scientist,Charles River Laboratories,"South San Francisco, CA 94080",,The following are minimum requirements related to the Discovery In-Vivo PK Scientist Position:. We are seeking an experienced In-Vivo PK Scientist for our...
Staff Scientist - Nucleic Acids,Freenome,"South San Francisco, CA",,Experience managing scientific teams and mentoring junior scientists. Ability to perform basic data analysis for experimental iteration independent of external...
Staff Scientist - Protein Biomarkers,Freenome,"South San Francisco, CA",,Experience managing scientific teams and mentoring junior scientists. Ability to perform basic data analysis for experimental iteration independent of external...
"Scientist - Biochemistry, Bioassays, & Screening",Intrexon Corporation.,"South San Francisco, CA",,"Collaborate with scientists and engineers to ensure that all generated data is captured and analyzed. Evaluate data, prepare technical reports, and make..."
"Lead Data Scientist, Data Center",Facebook,"Menlo Park, CA",,Leverage data and business principles to create and drive large scale FB Data Center programs. Experience using data access tools and building visualizations...
Machine learning and Data Analytics Researcher,ABB,"San Jose, CA 95134 (North San Jose area)",,"Join us, a better world begins with you!Our R&D center in San Jose, CA, with focus on technology and product development for business unit Robotics and welcomes..."
Staff Software Engineer (Machine Learning),"Samsung Semiconductor, Inc.","San Jose, CA",,Experience working with large volumes of real-world noisy image data. Staff Software Engineer (Machine Learning)....
Scientist III,Intermolecular,"San Jose, CA",,"Review simulation results and literature data. Assist in the development of automated data capture tools. Intermolecular, an innovative materials R&D company,..."
Senior Scientist - Discovery Pharmaceutical Sciences (DPS),Merck,"South San Francisco, CA",,Deliver key data sets for development candidate evaluation (Developability Assessment). Scientists in Merck’s Discovery Pharmaceutical Sciences Department (DPS)...
"Chief Architect, Data, Analytics and Systems - Foster City, CA","Guidewire Software, Inc.","Foster City, CA",,"Relational databases and performance, data warehousing, big data, analytics. Are you an experienced data warehouse and big data analytics specialist?..."
Deep Learning Data Search Software Engineer​,NVIDIA,"Santa Clara, CA",,"We are now looking for a Deep Learning Data Search Software Engineer:. Artificial intelligence, the dream of computer scientists for over half a century, is no..."
Computer Scientist (Dual Posting),SLAC National Accelerator Laboratory,"Menlo Park, CA",,"SLAC is seeking scientists to formulate and carry out world-class computer science research in areas of relevance to SLAC, including but not limited to systems..."
"Director, Site Analytics",Walmart eCommerce,"San Bruno, CA 94066",,"Structure, frame, priortize and drive data strategy and data engineering to enable Retail analytics functions...."
Head of Data Science,"Zendrive, Inc.","San Francisco, CA",,"7+ years of data scientist experience, post PhD in statistics/machine learning. Experience handling massive data sets and expertise in big data technologies --..."
Sr Research Engineer - AIC,SRI International,"Menlo Park, CA 94025",,"SRI International's Artificial Intelligence Center (AIC) is seeking scientists in the area of machine learning, data analytics, and natural language processing...."
Development Scientist,Counsyl,"South San Francisco, CA 94080",,Work with large genomic data sets. Present clear analysis on large data sets. This development scientist role is part of our Translational Development team and...
Clinical Scientist,Adverum Biotechnologies,"Menlo Park, CA",,"Evaluate and investigate emerging clinical data, monitor events relating to protocol conduct, compile data for program level decisions, publications, and..."
Senior Computer Vision Scientist,Tinder,"Palo Alto, CA",,Hands-on experience in big data framework such as Spark and Hadoop. We are looking for a Computer Vision Scientist to implement computer vision and image...
Data Scientist (Security),McAfee,"Santa Clara, CA 95052",,"Data Scientist (Security). Analyze source data and data flows, including structured and unstructured data...."
Senior Data Analyst,Walmart eCommerce,"Sunnyvale, CA",,"Data Analyst will collaborate with Product Manager, Engineers, Data Scientists, Category Managers and Analysts in other areas of walmart.com and grocery.walmart..."
Software Engineer - Machine Learning / Data Science,eBay Inc.,"Brisbane, CA",,Be able to extract patterns from large sets of data in order to deliver business insights from data Basic Qualifications:....
Production Assay Scientist,Counsyl,"South San Francisco, CA 94080",,Experience with writing basic scripts for data analysis. Ability to deduce key insights from data and metrics. Work with the Data Analytics Team to generate and...
Biomedical Informatician,Stanford University,"Stanford, CA 94305",,Industry experience as a data scientist a plus. Implement data analysis through statistical programming. Experience with analysis of electronic medical data....
"Data Scientist, Server (WhatsApp)",Facebook,"Menlo Park, CA",,Ability to automate data analysis steps using Python. 2+ years or experience applying statistical data analysis to real-life problems....
Documentation Engineer/Technical Writer (Machine Learning),Facebook,"Menlo Park, CA",,"(Menlo Park, CA) Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services..."
Full Stack Developer- Machine Learning,SAP,"Palo Alto, CA",,"The world's most relevant enterprise data is part of SAP's system and business network. As Senior Backend Developer for Machine Learning Platform, you will work..."
Senior Statistical Programmer,Exelixis Inc.,"South San Francisco, CA 94080",,"Establishing standards for clinical data collection, management and/or reporting of data. May partner with biostatisticians and clinical data management staff..."
Data Scientist,eBay Inc.,"Brisbane, CA",,"Help eBay take data to the next level. Hadoop, Hive, Pig, Spark, H2O, etc. -A data miner. Be able to extract patterns from large sets of data in order to..."
Senior Real World Data Science Analyst,Genentech,"South San Francisco, CA",,SQL) plus experience with other emerging Big Data technology (e.g. The Senior Real World Data (RWD) Science Analyst partners closely with RWD Scientist to...
"VP, GM Separations",AB Sciex Pte,"Redwood City, CA",,"Track record of analyzing complicated business issues through data analysis, synthesizing issues to the salient points, developing resulting action plans and..."
18' Spring Data Science PhD Intern-SAMSUNG Pay,Samsung Research America,"Mountain View, CA 94043",,Working knowledge of big data tools and data pipelines. Come join the Samsung Pay Data Science team and enjoy building state-of-the-art data solutions!...
Senior Statistical Programmer,Exelixis Inc.,"South San Francisco, CA 94080",,"Establishing standards for clinical data collection, management and/or reporting of data. May partner with biostatisticians and clinical data management staff..."
Senior Real World Data Science Analyst,Genentech,"South San Francisco, CA",,SQL) plus experience with other emerging Big Data technology (e.g. The Senior Real World Data (RWD) Science Analyst partners closely with RWD Scientist to...
Quantitative Financial Analyst,Redfish Technology - High Tech Executive Recruiter...,"Redwood City, CA",,Job # 22925 - Quantitative Data Analyst. Discovery tools and financial big data analytics. Testing those Machine learning algorithms on Production data....
Business Development & Strategy Analyst,Walmart eCommerce,"San Bruno, CA 94066",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Data Analytics Program Manager,Cisco,"Milpitas, CA",,"People, processes, data, and things. You're a Data Analytics Program Management experience, with strong and practical knowledge on data- mining and statistics..."
Data Scientist AI/ML,Adobe,"San Jose, CA",,"The Adobe Target data science team is looking for an exceptional data scientist/machine learning expert to help drive the advancement of cutting-edge analysis,..."
Operations Research Scientist,Cruise,"San Francisco, CA",,"In this role, you will integrate data from a fleet of self-driving cars with external data streams to. Identify additional data collection strategies with high..."
"Chief Architect, Data, Analytics and Systems - Foster City, CA","Guidewire Software, Inc.","Foster City, CA",,"Relational databases and performance, data warehousing, big data, analytics. Are you an experienced data warehouse and big data analytics specialist?..."
Software Development Engineer,"EyeVerify, Inc.","San Mateo, CA",,Organize research data. The Software Development Engineer will work closely with our Research Scientists to:. Design and build experimental scripts/code to test...
Machine Learning PhD Internship - Summer 2018,Dropbox,"San Francisco, CA",,Dropbox’s Machine Learning (ML) group develops high impact solutions that touch millions of people and lots of data....
Accounting Associate,Exponent,"Menlo Park, CA 94025",,"Matching invoices to Purchase Orders and data entry of invoices into the accounting system. Our multidisciplinary team of scientists, engineers, physicians, and..."
Research Scientist,KLA-Tencor,"Milpitas, CA 95035",,"Analyzing experimental data and comparing with model. As a research scientist within KLA-Tencor, your responsibilities will include:...."
Machine Learning Platform Engineer,eBay Inc.,"San Jose, CA",,An engineer with solid experience in distributed systems and large scale data processing with the passion to solve tough engineering problems....
Data Platform Engineer,Ancestry,"San Francisco, CA 94107 (South Of Market area)",,"As a data science engineer, you will focus on building tools to help data scientists iterate faster and work more efficiently...."
Software Engineer - AI Agent,Toyota Research Institute,"Los Altos, CA",,"Knowledge with data structures, algorithm design, problem solving, and complexity analysis. You will also partner with scientists and platform engineers to help..."
Senior Managing Scientist,Exponent,"Menlo Park, CA 94025",,"Exponent's Statistical & Data Sciences Practice is currently seeking a Senior Managing Scientist for our Menlo Park, CA office...."
Associate Principal Scientist - Discovery Pharmaceutical Sciences (DPS),Merck,"South San Francisco, CA",,Deliver key data sets for development candidate evaluation (Developability Assessment). Scientists in Merck’s Discovery Pharmaceutical Sciences Department (DPS)...
"Associate Principal Scientist - Enzymology, Biochemistry/Biophysics",Merck,"South San Francisco, CA",,"Good track records in the successful development and implementation of biochemical and biophysical assays for compound screening, complex data analysis, and..."
"Data Scientist, Product Analytics",Zendesk,"San Francisco, CA 94103 (South Of Market area)",,Our new data scientist shares this enthusiasm and it is reflected in his/her work. We’ve built an Enterprise Data Warehouse (EDW) platform dedicated to support...
"Data Scientist, Self Serve Ads",Twitter,"San Francisco, CA 94103 (South Of Market area)",,"Data Scientist, Self Serve Ads. Knowledge of digital ad space or social media data preferred. Become an expert on the data sources and systems at Twitter...."
"Data Scientist, AI Labs",Uber,"San Francisco, CA 94103 (South Of Market area)",,Large scale data management:. About the roleAs a data scientist at AI Labs you will enable the transition of cutting edge AI research from thought to...
Computer Scientist (Dual Posting),SLAC National Accelerator Laboratory,"Menlo Park, CA",,"SLAC is seeking scientists to formulate and carry out world-class computer science research in areas of relevance to SLAC, including but not limited to systems..."
Mapping Engineer (Data Scientist),"lvl5, Inc.","San Francisco, CA",,"We receive video and other telemetry measurements from our fleet, and run advanced computer vision algorithms on the data to map the roads with high precision -..."
Sr Research Engineer - AIC,SRI International,"Menlo Park, CA 94025",,"SRI International's Artificial Intelligence Center (AIC) is seeking scientists in the area of machine learning, data analytics, and natural language processing...."
Associate Principal Scientist - Discovery Pharmaceutical Sciences (DPS),Merck,"South San Francisco, CA",,Deliver key data sets for development candidate evaluation (Developability Assessment). Scientists in Merck’s Discovery Pharmaceutical Sciences Department (DPS)...
"Associate Principal Scientist - Enzymology, Biochemistry/Biophysics",Merck,"South San Francisco, CA",,"Good track records in the successful development and implementation of biochemical and biophysical assays for compound screening, complex data analysis, and..."
Clinical Scientist,Adverum Biotechnologies,"Menlo Park, CA",,"Evaluate and investigate emerging clinical data, monitor events relating to protocol conduct, compile data for program level decisions, publications, and..."
Full Stack Developer- Machine Learning,SAP,"Palo Alto, CA",,"The world's most relevant enterprise data is part of SAP's system and business network. As Senior Backend Developer for Machine Learning Platform, you will work..."
Operations Research Scientist,Cruise,"San Francisco, CA",,"In this role, you will integrate data from a fleet of self-driving cars with external data streams to. Identify additional data collection strategies with high..."
"Associate Scientist/Scientist - Biostatistics, PD Biometrics",Genentech,"South San Francisco, CA",,"(Associate Statistical Scientist will perform with assistance) Review study protocols, author statistical sections of protocols, prepare the study randomization..."
Associate Scientist - Immunology,Amgen,"South San Francisco, CA 94080",,"Ability to work independently in experimental planning, design, execution, optimization, data analysis, interpretation and communication...."
Sr. Data Science Engineer,Salesforce,"San Francisco, CA",,"Data Science Engineer. Scale efforts to democratise data internally and externally, be an ambassador for data driven culture...."
Computer Vision Scientist/Engineer,Tesla Motors,"Palo Alto, CA",,"Experience with data science tools including Python scripting, numpy, scipy, matplotlib, scikit-learn, jupyter notebooks, bash scripting, Linux environment...."
Science & Engineering Associate I [Electron Microscope Specialist],SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Conduct assessment prior to data collection this includes performing preliminary image data quality, load samples and tune microscopes...."
"Sr. Field Application Scientist, Research Informatics",PerkinElmer,"San Francisco, CA",,"Lab Notebooks, and Data Visualization. Representation and data analysis within medicinal. Make a difference everyday – helping scientists,...."
Executive Assistant to CEO/CFO,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
"Scientist I, DMPK","Pharmacyclics, LLC","Sunnyvale, CA",,Ability to effectively communicate study designs and present data. Collaborate with discovery teams to provide ADME data for lead optimization....
Senior Software Developer,AB Sciex Pte,"Redwood City, CA",,"Data searching, mining and visualization capabilities. Experience working autonomously on diverse parts of applications (UI, data model, etc.)...."
"Sr. Director, Data Engineering",eBay Inc.,"San Jose, CA",,"THE DATA SERVICES & SOLUTIONS ORG eBay’s Data Services and Solutions (DSS) organization is a global team of 200+ data engineers, business systems analysts,..."
Firefox Telemetry Engineer,Mozilla,"Mountain View, CA 94041",,"Using data to improve products. You will be working with a talented group of engineers, product managers, and data scientists to make the Web a better place and..."
Financial Analyst 2,Stanford University,"Stanford, CA 94305",,Construct and assemble data for budgeting and decision-making; Perform and design ad hoc analyses of large complex data sets:....
R&D Scientist – New Inorganic Semiconductor Materials,"Nanosys, Inc.","Milpitas, CA",,"We are seeking a highly creative material scientist to develop next-generation printable, electronic materials for our QD-LED devices...."
"Data Scientist, Server (WhatsApp)",Facebook,"Menlo Park, CA",,Ability to automate data analysis steps using Python. 2+ years or experience applying statistical data analysis to real-life problems....
Documentation Engineer/Technical Writer (Machine Learning),Facebook,"Menlo Park, CA",,"(Menlo Park, CA) Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services..."
Staff Data Scientist – Machine Learning / Graph & Modeling,Chegg,"Santa Clara, CA 95054",,"Staff Data Scientist. Staff Data Scientist – Machine Learning. Ability to think about problems from a data perspective, establish conceptual connections to data..."
Motion Planning Algorithm Research Scientist / Engineer,AutoX Inc,"San Jose, CA",,"IMU, lidar, camera, odometry, radar), pose estimation, SLAM, probabilistic filtering, and/or 3D data. AutoX is an artificial intelligence company, based in..."
Analytic Science-Scientist,FICO,"San Jose, CA 95110 (Downtown area)",,Join a highly talented team of data scientists within FICO’s Product & Technology Organization. Apply advanced machine learning algorithms and big data...
"Director of Data Science, Salesforce.org",Salesforce,"San Francisco, CA",,"Director of Data Science, Salesforce.org. We’re looking for an experienced data scientist to join our fast-growing team, someone who’s willing to dive in head..."
Senior Data Scientist,Adobe,"Emeryville, CA",,"Ability to be a self starter, and work closely with other data scientists and software engineers to design, test and build production ready ML and optimization..."
"Data Scientist, Product Analytics",Zendesk,"San Francisco, CA 94103 (South Of Market area)",,Our new data scientist shares this enthusiasm and it is reflected in his/her work. We’ve built an Enterprise Data Warehouse (EDW) platform dedicated to support...
"Data Scientist, Self Serve Ads",Twitter,"San Francisco, CA 94103 (South Of Market area)",,"Data Scientist, Self Serve Ads. Knowledge of digital ad space or social media data preferred. Become an expert on the data sources and systems at Twitter...."
"Data Scientist, AI Labs",Uber,"San Francisco, CA 94103 (South Of Market area)",,Large scale data management:. About the roleAs a data scientist at AI Labs you will enable the transition of cutting edge AI research from thought to...
Mapping Engineer (Data Scientist),"lvl5, Inc.","San Francisco, CA",,"We receive video and other telemetry measurements from our fleet, and run advanced computer vision algorithms on the data to map the roads with high precision -..."
Sr Associate Scientist - Oncology and Inflammation Research,Amgen,"South San Francisco, CA 94080",,"Plan and perform laboratory experiments, analyze and interpret data, and communicate results. The Department of Oncology and Inflammation at Amgen in South San..."
Associate Product Manager - Data Science,Indeed,"San Francisco, CA",,"As a Product Manager at Indeed, you will collaborate with engineers and data scientists to help Indeed better measure and deliver value to job seekers and..."
Deep Learning Data Scientist,NVIDIA,"Santa Clara, CA",,"Mine massive amounts of data and perform large-scale data analysis to derive useful business insights into product, customer, and market behavior...."
Grants & Contracts Analyst III Post-Award-Research Institute,Sutter Health,"San Francisco, CA",,Determines and locates sources for collecting information where considerable data gathering is required from distinct sources....
Lead Data Scientist / Economist,eBay Inc.,"San Jose, CA",,2-5 years experience as Data Scientist / Economist. Very few technology organizations can rival the rich set of transactional and behavioral data that eBay has...
Assistant Research Coordinator - SURU,Heluna Health,"San Francisco, CA",,Maintain data collection systems and perform routine maintenance to ensure data integrity. Manage overall data systems for opioid studies....
Technology Expert I - Data Scientist,City & County of San Francisco,"San Francisco, CA 94103 (South Of Market area)","$124,228 - $168,298 a year",Select the 9976 Technology Expert I – Data Scientist (PEX-9976-076996) job announcement. Work with Enterprise Architect to scope the requirements to build...
Data Scientist,Redfish Technology - High Tech Executive Recruiter...,"Redwood City, CA",,Job # 22924 - Data Scientist. Discovery tools and big data analytics. Heterogeneous streams of unstructured data in real-time....
"Analyst, Research",Financial Technology Partners,"San Francisco, CA 94108 (Financial District area)",,CardConnect in its $750 million sale to First Data (NYSE:. Why FT Partners?...
Principal Scientist ~ Preclinical,Adverum Biotechnologies,"Menlo Park, CA",,"Principal Scientist- Pre-Clinical. Ability to synthesize and interpret diverse, multidisciplinary data sets...."
Machine Learning Engineer,Xilinx,"San Jose, CA 95124 (Cambrian Park area)",,"Reduce computational complexity by model optimization, computation using lower precision arithmetic, data flow reordering for memory bandwidth optimizations...."
"Sr Associate, Data Scientist",KPMG,"Santa Clara, CA 95054",,"KPMG is currently seeking a Data Scientist, to join our Advanced Data and Analytics Organization. Five years of professional experience working as a Data..."
Data Analytics Program Manager,Cisco,"Milpitas, CA",,"People, processes, data, and things. You're a Data Analytics Program Management experience, with strong and practical knowledge on data- mining and statistics..."
Assistant Clinical Research Coordinator,University of California San Francisco,"San Francisco, CA",,"Collect, enter and clean data into study databases, maintaining data quality; Assist with data analysis; Ability to abstract data from medical records and..."
Software Engineer- AI Platform,Twitter,"San Francisco, CA 94103 (South Of Market area)",,"Strong algorithms and data structures background. As a centralized machine learning team within Twitter, Cortex builds a platform bringing deep learning and AI..."
"Senior Consultant, Advanced Analytics",Fractal Analytics,"San Francisco, CA",,"Knowledge of data conversion strategy, capturing data, creating source to target definitions for ETL/ data flow process, data quality and data base management...."
"Lab Data Manager, II","Pharmacyclics, LLC","Sunnyvale, CA",,"Laboratory Data Manager, Data Acquisition Specialist, Clinical Data Manager, Non-Clinical Research Scientist, Biosample Repository Manager, Statistical..."
Bioinformatics Analyst,SQA Solution,"Pleasanton, CA",,"Data cleaning, analysis, interpretation and visualization. Experience in processing high throughput biomedical data:...."
Sr Associate Scientist - Oncology and Inflammation Research,Amgen,"South San Francisco, CA 94080",,"Plan and perform laboratory experiments, analyze and interpret data, and communicate results. The Department of Oncology and Inflammation at Amgen in South San..."
Principal Data Scientist,Verizon,"Palo Alto, CA 94301 (Professorville area)",,Verizon Corporate Technology is looking for Data Scientist. This position is responsible for meeting the big data needs of our various products and businesses....
Scientist-Microbiome,DNAnexus,"San Francisco, CA",,Experience working collaboratively with bioinformatics scientists. Hands on experience in analysis of metagenomic NGS data....
"Data Engineer, Materials Design and Discovery",Toyota Research Institute,"Los Altos, CA",,You will join a team of materials scientists with programming skills that works closely with data engineers and data scientists from the TRI core teams....
Senior Managing Scientist,Exponent,"Menlo Park, CA 94025",,"Exponent's Statistical & Data Sciences Practice is currently seeking a Senior Managing Scientist for our Menlo Park, CA office...."
Applied Scientist,"A2Z Development Center, Inc.","Sunnyvale, CA",,You will use a large amount of data to train and test algorithms to bring them up to production level quality....
