position,company,location,salary,summary
Senior Data Scientist/Neural Network Analyst-TS/SCI,NT Concepts,"Mountain View, CA",,"We’re on the lookout for a Senior Data Scientist / Neural Network Analyst to join our bi-coastal team working in Vienna, VA and Mountainview, CA, to fill a..."
Senior Scientist,Roche,"Pleasanton, CA",,"Analyzes data, evaluates results, forms conclusions and implements/documents process improvements. Designs, plans and executes assigned research and/or..."
Senior Protein Analytical Scientist,Bristol-Myers Squibb,"Redwood City, CA",,Speed in providing data and guidance to the Discovery working groups. Present data and develop high level strategies for the study of antibody-antigen...
Staff Research Scientist - Forecasting / JDY Team,Intellipro Group Inc.,"Santa Clara, CA",,Experience with big data platform such as Hadoop. We are looking for exceptional self-motivated research scientists with strong forecasting experience to join...
Senior Data Sciences Engineer - Machine Learning Systems,A9.com,"Palo Alto, CA",,Our data platform processes massive data sets to develop business intelligence and analytics that are critical for the efficiency and profitability of our...
Spanish MT Language Specialist M300,Anzu Global,"San Jose, CA",,Reviewing human-translated and post-edited content to deliver high-quality training data for our MT engines....
Embedded Software Engineer,Cepheid,"Sunnyvale, CA",,"Work on projects that will involve robotics/hardware interfacing and control, factory automation, mathematical data analysis and data acquisition and storage...."
"Scientist II, Protein Science - Downstream",Boehringer Ingelheim,"Fremont, CA",,Development and technology transfer for a therapeutic biological product The Scientist II will focus on providing data....
GPU Deep Learning Development Tools Architect,NVIDIA,"Santa Clara, CA",,"Artificial intelligence, the dream of computer scientists for over half a century, is no longer science fiction...."
Principal Applied Scientist,Microsoft,"Sunnyvale, CA",,"The Bing Ads team is looking for a principal applied scientist to work in the space of large scale Machine Learning, Information Retrieval, Statistical Natural..."
Product Manager,DNAnexus,"Mountain View, CA",,"Strong working knowledge of data analysis of genomics data and statistics. Effective at communicating with software engineers, scientist individual contributors..."
Lead Clinical Laboratory Scientist- Fertility Laboratory- East Palo Alto,Sutter Health,"Palo Alto, CA",,"CA-Clinical Lab Scientist License. Responsible for the oversight of day-to-day area operations, coordinating and monitoring quality control functions, and..."
Data Scientist – Deep Learning,C3 IoT,"Redwood City, CA",,"Collaborating with data and subject matter experts from C3 IoT and its customer teams to seek, understand, validate, interpret, and correctly use new data..."
Senior Data Engineer,NVIDIA,"Santa Clara, CA",,Working with the data scientists to implement forecasting and prediction algorithms and models in the data infrastructure....
Senior Machine Learning Engineer,Tinder,"Palo Alto, CA",,Senior Software Engineer - Machine Learning Tinder is seeking world-class machine learning experts to join our engineering team. You will be working with a...
Senior Machine Learning & NLP Engineer,MachineZone,"Palo Alto, CA",,Experience with pattern recognition and data visualization. Writing Hive or SQL queries for Data extraction. Identifying patterns in data streams and generating...
Sr. Bioinformatics Scientist,Becton Dickinson & Company,"Menlo Park, CA",,"Interact with statisticians, data scientists, engineers and biologists to determine requirements and functionality...."
Senior Data Sciences Engineer - Machine Learning Systems,A9.com,"Palo Alto, CA",,Our data platform processes massive data sets to develop business intelligence and analytics that are critical for the efficiency and profitability of our...
Senior Data Engineer,NVIDIA,"Santa Clara, CA",,Working with the data scientists to implement forecasting and prediction algorithms and models in the data infrastructure....
Embedded Software Engineer,Cepheid,"Sunnyvale, CA",,"Work on projects that will involve robotics/hardware interfacing and control, factory automation, mathematical data analysis and data acquisition and storage...."
Bioinformatics Scientist,Guardant Health,"Redwood City, CA 94063",,"As the leader in the field of liquid biopsy, Guardant Health has collected cancer genomic data from over 40,000 patients and is looking for machine learning..."
Bioinformatics Scientist,AstraZeneca,"Redwood City, CA 94065",,"This includes integration of data across multiple platforms, development of user interfaces and data mining methods that will allow for probing the data in..."
Principal Applied Scientist,Microsoft,"Sunnyvale, CA",,"The Bing Ads team is looking for a principal applied scientist to work in the space of large scale Machine Learning, Information Retrieval, Statistical Natural..."
Product Manager,DNAnexus,"Mountain View, CA",,"Strong working knowledge of data analysis of genomics data and statistics. Effective at communicating with software engineers, scientist individual contributors..."
Senior Software Scientist,Thermo Fisher Scientific,"San Jose, CA",,Experience with Data Mining and Neural Networks. Understand established mathematical principles and algorithms associated with processing spectroscopic data....
Lead Clinical Laboratory Scientist- Fertility Laboratory- East Palo Alto,Sutter Health,"Palo Alto, CA",,"CA-Clinical Lab Scientist License. Responsible for the oversight of day-to-day area operations, coordinating and monitoring quality control functions, and..."
Software Engineer,Millennium Engineering and Integration Company,"Moffett Field, CA",,Support pipeline scientists using the data processing database for calibration and re-processing activities....
Senior Machine Learning Engineer,Tinder,"Palo Alto, CA",,Senior Software Engineer - Machine Learning Tinder is seeking world-class machine learning experts to join our engineering team. You will be working with a...
Senior Machine Learning & NLP Engineer,MachineZone,"Palo Alto, CA",,Experience with pattern recognition and data visualization. Writing Hive or SQL queries for Data extraction. Identifying patterns in data streams and generating...
"Associate Scientist II, Biology",Gilead Sciences,"Foster City, CA",,"Excellent organizational and data management skills. Presents work at team meetings, interprets data, and independently draws conclusions on the findings...."
Computer Scientist - Core Services,Adobe,"San Jose, CA",,Proficiency in data structures and algorithms. Selecting and integrating any Big Data tools and frameworks required to provide requested capabilities....
Data Scientist,Redfish Technology - High Tech Executive Recruiter...,"Mountain View, CA",,"#22390 -- Data Scientist:. We are looking for experienced data engineer with machine learning, signal processing and data mining background to join the team, to..."
Senior Computer Scientist,Adobe,"San Jose, CA",,Proficiency in data structures and algorithms. Selecting and integrating any Big Data tools and frameworks required to provide requested capabilities....
Polymer Formulation Scientist,E Ink Corporation,"Fremont, CA",,"Is seeking an experienced polymer formulation scientist to join the material R&D team. Experience in trouble shooting, show a data driven approach to problem..."
Synthetic Polymer Scientist,E Ink Corporation,"Fremont, CA",,"Is seeking an experienced Synthetic Polymer Scientist to join the material R&D team. Experience in trouble shooting, show a data driven approach to problem..."
Staff Operations Research Scientist / JDY Team,Intellipro Group Inc.,"Santa Clara, CA",,"Experience with manipulating complex data sources and very large-scale data, Familiarity with technical tools for analysis - Python (with Pandas, etc.), R, SQL...."
Sr. Bioinformatics Scientist,Becton Dickinson & Company,"Menlo Park, CA",,"Interact with statisticians, data scientists, engineers and biologists to determine requirements and functionality...."
Senior Market Research Analyst,Tencent America LLC,"Palo Alto, CA",,Are you passionate about Market Research? Do you love Online Games? Do you want to combine them during an unprecedented time inthe gaming industry? We seek...
Duties,Qubol,"Santa Clara, CA",,Host an office hours for analysts or data scientists. Work with data engineers and scientists to help them debug/tune PetaByte scale data problems using...
What you'll do:,Qubol,"Santa Clara, CA",,"Qubole provides tools and services where data analysts, data scientists and data engineers can dream big and solve complex challenges with their data...."
Administrative Assistant,Centrillion,"Palo Alto, CA",,Preparing reports and financial data; Our team of scientists and engineers is committed to making a new generation of genomic technologies accessible and...
Communication Designer,Palantir Technologies,"Palo Alto, CA",,"Scientists, relief workers, civil servants, healthcare workers, and homicide detectives, just to name a few. We partner with the most important institutions in..."
Bioinformatics Scientist,Guardant Health,"Redwood City, CA 94063",,"As the leader in the field of liquid biopsy, Guardant Health has collected cancer genomic data from over 40,000 patients and is looking for machine learning..."
Bioinformatics Scientist,AstraZeneca,"Redwood City, CA 94065",,"This includes integration of data across multiple platforms, development of user interfaces and data mining methods that will allow for probing the data in..."
Optical Engineer,"Inscopix, Inc.","Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,"Our flagship product for imaging large-scale neural circuit activity during behavior, nVista, provides neuroscientists with unprecedented data sets...."
Silicon Photonic Engineer,Hewlett Packard Enterprise,"Palo Alto, CA",,"This role will be responsible for wafer-level testing of silicon photonics devices, analysis of large data sets and derivation of statistical data from these..."
Diagnostic Consumables Engineer,Cepheid,"Sunnyvale, CA",,"Must be able to interface well with other engineers, scientists, vendors, and operations personnel. As a Diagnostic Consumables Engineer, you will be a part of..."
Molecular and Cellular Biology Section Manager,Agilent,"Santa Clara, CA 95051",,"Appreciation for the technical complexities of analyzing multiplex biomolecular measurement data,. Five or more years’ successfully, directly managing PhD-level..."
Clinical Research Scientist,Nevro Corporation,"Redwood City, CA 94065",,"Organize and analyze data from clinical research to build new hypothesis. Nevro is a medical device company headquartered in Redwood City, California...."
Senior Market Research Analyst,Tencent America LLC,"Palo Alto, CA",,Are you passionate about Market Research? Do you love Online Games? Do you want to combine them during an unprecedented time inthe gaming industry? We seek...
Software Engineer,"Tokyo Electron America, Inc.","Fremont, CA",,"Potential tasks include data acquisition and communications, GUI design, digital signal processing and data analysis...."
Administrative Assistant,Centrillion,"Palo Alto, CA",,Preparing reports and financial data; Our team of scientists and engineers is committed to making a new generation of genomic technologies accessible and...
BI/Big Data Engineer (Enterprise Apps Analyst 3),Lumentum Operations LLC,"Milpitas, CA",,"Our data warehouse in built on Big Data technologies (Hadoop platform). Lumentum IT is building a big data hub to integrate structured, semi-structured and..."
Communication Designer,Palantir Technologies,"Palo Alto, CA",,"Scientists, relief workers, civil servants, healthcare workers, and homicide detectives, just to name a few. We partner with the most important institutions in..."
Young Professional Program,Itility,"San Jose, CA",,"An international program for young professionals, specifically developed to boost your career and become an IT professional or data scientist...."
Optical Engineer,"Inscopix, Inc.","Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,"Our flagship product for imaging large-scale neural circuit activity during behavior, nVista, provides neuroscientists with unprecedented data sets...."
Purchasing Specialist,Elenion Technologies,"San Jose, CA",,"Our space, and many members are PhD scientists and engineers from the top. Certain that, as you read this web page, the data traveling from the server to. Who...."
Process Development Scientist,Codexis,"Redwood City, CA 94063",,Experimental design and data analysis capabilities including Design of Experiments (DOE). Codexis is seeking a Process Development Scientist to work within the...
Silicon Photonic Engineer,Hewlett Packard Enterprise,"Palo Alto, CA",,"This role will be responsible for wafer-level testing of silicon photonics devices, analysis of large data sets and derivation of statistical data from these..."
Diagnostic Consumables Engineer,Cepheid,"Sunnyvale, CA",,"Must be able to interface well with other engineers, scientists, vendors, and operations personnel. As a Diagnostic Consumables Engineer, you will be a part of..."
Algorithm Engineer,Nauto,"Palo Alto, CA",,"Hands-on skills in data modeling, data analysis, statistics, or machine learning with real world data sets in industrial setting...."
"Senior Scientist I, Computational Biology",AbbVie,"Redwood City, CA",,Senior Scientist II:. Breadth – as a talented and motivated Biology Data Scientist you can contribute to a wide variety of missions related to enhancing drug...
"Clinical Lab Scientist - Fertility (1.0 FTE, Days)",Lucile Packard Children's Hospital,"Palo Alto, CA 94304",,"Clinical Laboratory Scientist (CLS). Ability to analyze data, draw conclusions and interpret results. Understands and applies the correct control measures and..."
Clinical Lab Scientist,Stanford Health Care,"Palo Alto, CA 94305",,"Generates and analyzes data, documents and reports. Must qualify for or hold current California Clinical Laboratory Scientist license...."
Data Scientist,Mastech Digital,"Menlo Park, CA",,Experience with end to end data traceability from data source to data transformation to data visualization. The Data Scientist would need to have at least 3+...
Hardware PLM,NOKIA,"Mountain View, CA",,"Serving customers in over 100 countries, our research scientists and engineers continue to invent and accelerate new technologies that will increasingly..."
Senior Performance Machine Learning Engineer,Intellipro Group Inc.,"Santa Clara, CA",,"Machine Learning, deep learning, Data Mining, Statistics, Big Data, SQL, Python, R, Java. 5+ years of professional data science experience...."
Principal Software Engineer,Microsoft,"Sunnyvale, CA",,"Data mining and analytics. The role will involve working and leading through all aspects of product development - Demand Generation, Data Ingestion, Machine..."
Principal Software Engineer,Proofpoint,"Sunnyvale, CA 94089",,"Experience working with data scientists. Solid knowledge of large volume data platforms, security and SaaS. Solid understanding of algorithms, data structures,..."
Solutions Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Demonstrable knowledge and understanding of software solutions which involves Large Data processing. Data scientists, front and back-end engineers, product..."
Clinical Research Scientist,Nevro Corporation,"Redwood City, CA 94065",,"Organize and analyze data from clinical research to build new hypothesis. Nevro is a medical device company headquartered in Redwood City, California...."
Senior Staff Software Engineer - Machine Learning,Xilinx,"San Jose, CA 95124 (Cambrian Park area)",,"Reduce computational complexity by model optimization, computation using lower precision arithmetic, data flow reordering for memory bandwidth optimizations...."
Software Engineer,"Tokyo Electron America, Inc.","Fremont, CA",,"Potential tasks include data acquisition and communications, GUI design, digital signal processing and data analysis...."
"Senior Architect / Scientist, Technical Infrastructure Division",Intellipro Group Inc.,"Santa Clara, CA",,""" Perform analysis of online retailer product data, transforming product data to. "" Responsible for ensuring the technical direction of Datacenter Operating..."
Embedded Algorithm Software Engineer,Nest,"Palo Alto, CA",,Data structures and SW architectures for real-time data processing. Work with our data scientists on future algorithms and machine learning features in our...
Process Development Scientist,Codexis,"Redwood City, CA 94063",,Experimental design and data analysis capabilities including Design of Experiments (DOE). Codexis is seeking a Process Development Scientist to work within the...
Scientist / Senior Scientist - Health R&D,"23andMe, Inc.","Mountain View, CA 94041",,"Experience working with large structured and unstructured data. Experience with varied data types (microbiome, blood chemistry, activity, heart rate, etc.)...."
Staff Machine Learning Scientist,Jobspring Partners,"San Jose, CA 95113 (Downtown area)","$150,000 - $200,000 a year","Understanding of data ingestion, data gathering/mining, and modeling. It’s a growing organization so you’ll be tasked with flexing your technical muscle across..."
Instrument Scientist,Universities Space Research Association,"Moffett Field, CA",,"Knowledge of astronomical data reduction id required, and additional knowledge of instrument hardware and data acquisition software is preferred...."
Observatory Scientist,Universities Space Research Association,"Moffett Field, CA",,"Knowledge of instrument hardware, data acquisition software, and astronomical data reduction. The Observatory Scientist participates in the entire observing..."
Senior Staff Software Engineer - Machine Learning,Xilinx,"San Jose, CA 95124 (Cambrian Park area)",,"Reduce computational complexity by model optimization, computation using lower precision arithmetic, data flow reordering for memory bandwidth optimizations...."
"Senior Scientist I/II, Translational Histopathology",AbbVie,"Redwood City, CA",,"Senior Scientist II:. Effectively organize and present scientific plans and data. More than 1,000 AbbVie scientists, clinicians, and product developers with..."
Quality Control Scientist,Stanford University,"Stanford, CA 94305",,"Present data to stakeholders (PIs, LCGM team, clinical team). Perform analytical method, analyze collected data, and determine specifications for each test..."
Visual Designer,Palantir Technologies,"Palo Alto, CA",,"Scientists, relief workers, civil servants, healthcare workers, and homicide detectives, just to name a few. We partner with the most important institutions in..."
"Product Manager, Advanced Network Planning",Facebook,"Menlo Park, CA",,"Work with engineering, data science, and design teams to build innovative data products and supporting infrastructure...."
Principal Software Engineer,Microsoft,"Sunnyvale, CA",,"Data mining and analytics. The role will involve working and leading through all aspects of product development - Demand Generation, Data Ingestion, Machine..."
Principal Software Engineer,Proofpoint,"Sunnyvale, CA 94089",,"Experience working with data scientists. Solid knowledge of large volume data platforms, security and SaaS. Solid understanding of algorithms, data structures,..."
"Senior Architect / Scientist, Technical Infrastructure Division",Intellipro Group Inc.,"Santa Clara, CA",,""" Perform analysis of online retailer product data, transforming product data to. "" Responsible for ensuring the technical direction of Datacenter Operating..."
Solutions Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Demonstrable knowledge and understanding of software solutions which involves Large Data processing. Data scientists, front and back-end engineers, product..."
Data Scientist,Quora,"Mountain View, CA",,"For examples of data science work, see Quora's Data blog:. Because Quora is such a data-driven company, our data scientists play a central role in the product..."
Senior Web/Data Analyst,realtor.com,"San Jose, CA",,"Product managers, data scientists) on any implementation requests and reporting questions. This position will work as liaison between digital analytics..."
Scientist / Senior Scientist - Health R&D,"23andMe, Inc.","Mountain View, CA 94041",,"Experience working with large structured and unstructured data. Experience with varied data types (microbiome, blood chemistry, activity, heart rate, etc.)...."
Staff Data Scientist,eBay Inc.,"San Jose, CA",,"You would have to strike a balance between strategic thinking and actual hands-on analyses using tools & packages such as SQL, R, Python, Tableau etc. You..."
Data Scientist / Applied Researcher,eBay Inc.,"San Jose, CA",,"We use state-of-the-art big data infrastructure like Hadoop and Spark to process petabytes of data, run machine learning algorithms in Python and R, and build..."
"Data Scientist, Search Metrics",eBay Inc.,"San Jose, CA",,"Provide complete solutions to business problems using data mining techniques, statistics and data analysis. Utilize data mining technologies and various data..."
Applied Researcher/Data Scientist,eBay Inc.,"San Jose, CA",,We are passionate about building the best search platform for the world’s largest online marketplace and are looking for top-notch software engineers and data...
"Chief Architect, Data, Analytics and Systems - Foster City, CA","Guidewire Software, Inc.","Foster City, CA",,"Relational databases and performance, data warehousing, big data, analytics. Are you an experienced data warehouse and big data analytics specialist?..."
Senior Machine Learning/AI Engineer - Security Products Group,VMware,"Palo Alto, CA",,"This role is a unique opportunity for an ML/AI expert to use massive amounts of data, directly as part of the product team to make ML/AI the fabric of this..."
"Head of Insights, Oculus",Facebook,"Menlo Park, CA",,"You’ll be leading a team of Product Managers, Data Scientists, User Researchers and Research Scientists...."
Senior Software Development Engineer - Machine Learning,"A2Z Development Center, Inc.","Sunnyvale, CA",,"Experience working effectively with Data Scientist, Research Scientist, Data Analysts and Software Engineering teams...."
Senior Software Development Engineer – Search & Machine Learning,A9.com,"Palo Alto, CA",,"Experience with web-scale data processing. Strong Computer Science fundamentals in data structures, algorithm design, and complexity analysis...."
Principal Scientist I Sequencing,Roche,"San Jose, CA",,"Analyzes data, evaluates results, forms conclusions, and determines future experiments. Recommends new or creative approaches, and/or expansion or curtailment..."
(Contract) Technical Sourcer – Software Candidate Whisperer,Proofpoint,"Sunnyvale, CA 94089",,"The ideal Sourcer will have strong experience recruiting high caliber Software Engineers (eg Full Stack Developers and QA Developers) and other technical roles,..."
Full Stack Software Engineer (Microservices) - Spark Platform,Cisco,"San Jose, CA",,"People, processes, data, and things. On the Growth Team, you will work alongside a group of Designers, User Researchers, Data Scientists, Product Managers, and..."
Data Scientist,Redfish Technology - High Tech Executive Recruiter...,"Mountain View, CA",,"#22390 -- Data Scientist:. We are looking for experienced data engineer with machine learning, signal processing and data mining background to join the team, to..."
"Director, Field Application Scientist",DNAnexus,"Mountain View, CA",,"Director, Field Application Scientist. Works on problems of moderate scope in which analysis of situation or data requires a review of identifiable factors;..."
"Sr. Computer Scientist, Enterprise Technology Lab",Adobe,"San Jose, CA",,"Senior Computer Scientist, Enterprise Technology Lab. We're the ones behind the gorgeously designed content that streams across your laptop, TV, phone, and..."
"Analyst, Data Scientist",eBay Inc.,"San Jose, CA",,The role is data-intensive and hence the successful candidates should be extremely comfortable working with large sets of data and deliver business insights...
Full Stack Software Engineer (Microservices) - Spark Platform,Cisco,"San Jose, CA",,"People, processes, data, and things. On the Growth Team, you will work alongside a group of Designers, User Researchers, Data Scientists, Product Managers, and..."
"Supervisory Physical Scientist, AST, Earth Sciences Remote Sensing",National Aeronautics and Space Administration,"Moffett Field, CA","$121,778 - $161,900 a year",The incumbent serves as recognized leader in Earth science and publishes and/or presents data that has a far-reaching effects in areas of Earth science....
Hardware Test Engineer,"GenapSys, Inc.","Redwood City, CA",,"Experience with data analysis tools. Working knowledge in developing programs using computer controlled instrumentation and data collection tools, such LabView...."
"Sr. Computer Scientist, Enterprise Technology Lab",Adobe,"San Jose, CA",,"Senior Computer Scientist, Enterprise Technology Lab. We're the ones behind the gorgeously designed content that streams across your laptop, TV, phone, and..."
Bioinformatics Technical Product Owner,QIAGEN,"Redwood City, CA",,"2+ years’ experience with NGS and genomic tools and data formats. Team player who enjoys working with cross-functional groups of engineers, scientists, software..."
Software Development Engineer,"EyeVerify, Inc.","San Mateo, CA",,Organize research data. The Software Development Engineer will work closely with our Research Scientists to:. Design and build experimental scripts/code to test...
Contractor - Senior Front-End Engineer - Required Materials Team,Chegg,"Santa Clara, CA 95054",,"You will be closely working with Data Scientists, Design, and Product team. Short Term Consultant Contract - 12 weeks Oct-Dec...."
Systems Engineer III,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Global Supply Chain Analyst,AB Sciex Pte,"Redwood City, CA",,SCIEX helps to improve the world we live in by enabling scientists and laboratory analysts to find answers to the complex analytical challenges they face....
Senior Infrastructure Machine Learning Developer,Coso IT,"San Jose, CA",,Experience with data extraction and analysis. Analyzes large amounts of data from our infrastructure systems....
Senior Manager of Customer Relationship Management (CRM),McAfee,"Santa Clara, CA 95054",,Analyze CRM data to help develop customer personas and segments. You will also leverage marketing automation technology and rich customer data to maximize the...
Head of Translational Medicine,"Pharmacyclics, LLC","Sunnyvale, CA",,"With a stellar translational scientist background, this leader should have a deep understanding of mechanistic cancer biology and trends in oncology, including..."
Senior Machine Learning/AI Engineer - Security Products Group,VMware,"Palo Alto, CA",,"This role is a unique opportunity for an ML/AI expert to use massive amounts of data, directly as part of the product team to make ML/AI the fabric of this..."
Sr Research Engineer - AIC,SRI International,"Menlo Park, CA 94025",,"SRI International's Artificial Intelligence Center (AIC) is seeking scientists in the area of machine learning, data analytics, and natural language processing...."
Lead Data Scientist,Workday,"Pleasanton, CA",,The lead data scientist will lead and mentor several data scientist and be responsible for delivering impactful solutions in performance and customer...
Application Developer,McAfee,"Santa Clara, CA 95052",,"Experience working with remote data via REST , XML, JSON is desirable. You can be an architect, scientist , threat researcher, or a coder as long as you design..."
Senior Software Development Engineer - Machine Learning,"A2Z Development Center, Inc.","Sunnyvale, CA",,"Experience working effectively with Data Scientist, Research Scientist, Data Analysts and Software Engineering teams...."
Senior Software Development Engineer – Search & Machine Learning,A9.com,"Palo Alto, CA",,"Experience with web-scale data processing. Strong Computer Science fundamentals in data structures, algorithm design, and complexity analysis...."
Machine Learning Systems Software Developer,KLA-Tencor,"Milpitas, CA 95035",,Our SW Architecture team is looking for SW Engineers who will work on developing a key part of the run-time infrastructure for our Machine Learning sub-systems...
Data Scientist,Diverse Lynx,"Santa Clara, CA",,"Selecting features, building and optimizing classifiers using machinelearning and Deep Learning techniques Data mining using state-of-the-art methods Extending..."
"Analyst, Data Scientist",eBay Inc.,"San Jose, CA",,The role is data-intensive and hence the successful candidates should be extremely comfortable working with large sets of data and deliver business insights...
Machine Learning Systems Software Developer,KLA-Tencor,"Milpitas, CA 95035",,Our SW Architecture team is looking for SW Engineers who will work on developing a key part of the run-time infrastructure for our Machine Learning sub-systems...
Hardware Test Engineer,"GenapSys, Inc.","Redwood City, CA",,"Experience with data analysis tools. Working knowledge in developing programs using computer controlled instrumentation and data collection tools, such LabView...."
Bioinformatics Technical Product Owner,QIAGEN,"Redwood City, CA",,"2+ years’ experience with NGS and genomic tools and data formats. Team player who enjoys working with cross-functional groups of engineers, scientists, software..."
Junior Technical Advisor,McKinsey & Company,"San Jose, CA",,"As one of the fastest-growing parts of our firm, New Ventures has more than 1,000 dedicated professionals (including more than 800 analysts and data scientists)..."
"UX Researcher, Feed Sharing Creation",Facebook,"Menlo Park, CA",,"Experience partnering with data analysts/data scientists on research projects. (Menlo Park, CA)...."
Big Data Software Engineer,AT&T,"Palo Alto, CA",,"Position will interact with data scientists and industry experts to understand how data needs to be converted, loaded and presented...."
Software Development Engineer,"EyeVerify, Inc.","San Mateo, CA",,Organize research data. The Software Development Engineer will work closely with our Research Scientists to:. Design and build experimental scripts/code to test...
Global Supply Chain Analyst,AB Sciex Pte,"Redwood City, CA",,SCIEX helps to improve the world we live in by enabling scientists and laboratory analysts to find answers to the complex analytical challenges they face....
Regulatory Affairs Specialist,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Cloud Principal Programmer Analyst - OBIEE,Oracle,"Redwood City, CA",,"Understanding of data warehousing concepts (ETL, data modeling, reporting), data mining, machine learning and data sciences...."
Human Resources Generalist,Feedzai,"San Mateo, CA",,"Founded and developed by data scientists and aerospace engineers, Feedzai has one critical mission:. Manage and own the employee data in systems (Namely HRIS,..."
Silicon Photonic Engineer,Hewlett Packard Enterprise,"Palo Alto, CA",,"This role will be responsible for wafer-level testing of silicon photonics devices, analysis of large data sets and derivation of statistical data from these..."
Optical/Microfluidic (Optofluidic) Engineer,Fluxus,"Santa Clara, CA",,"The successful applicant will work within a multidisciplinary team of engineers, scientists, and manufacturing personnel...."
Diagnostic Consumables Engineer,Cepheid,"Sunnyvale, CA",,"Must be able to interface well with other engineers, scientists, vendors, and operations personnel. As a Diagnostic Consumables Engineer, you will be a part of..."
Algorithm Engineer,Nauto,"Palo Alto, CA",,"Hands-on skills in data modeling, data analysis, statistics, or machine learning with real world data sets in industrial setting...."
Clinical Pharmacologist,Certara,"Menlo Park, CA",,"Minimum 1- 5 years experience and expertise in PK analysis, data management, reporting writing, and regulatory requirements...."
"Clinical Lab Scientist - Fertility (1.0 FTE, Days)",Lucile Packard Children's Hospital,"Palo Alto, CA 94304",,"Clinical Laboratory Scientist (CLS). Ability to analyze data, draw conclusions and interpret results. Understands and applies the correct control measures and..."
Clinical Lab Scientist,Stanford Health Care,"Palo Alto, CA 94305",,"Generates and analyzes data, documents and reports. Must qualify for or hold current California Clinical Laboratory Scientist license...."
Brand Marketing Quantitative Researcher,Facebook,"Menlo Park, CA",,"Experience in data manipulation and analysis (R/SAS/Stata, SQL/Hive). Translate data insights into actions and recommendations that will drive brand sentiment,..."
Finance and Grants Management Specialist (float),Stanford University,"Stanford, CA 94305",,"Collect data and perform research on details of transactions. Construct and assemble data for budgeting, forecasting, and decision making;..."
Senior Managing Scientist,Exponent,"Menlo Park, CA 94025",,"Exponent's Statistical & Data Sciences Practice is currently seeking a Senior Managing Scientist for our Menlo Park, CA office...."
Senior Associate/Senior Scientist,Exponent,"Menlo Park, CA 94025",,Maintaining a systematic approach to data collection and storage. Exponent's Electrical Engineering & Computer Science Practice is currently hiring Senior...
Director of Conservation Science,Peninsula Open Space Trust,"Palo Alto, CA 94301 (Professorville area)",,The Director maintains professional relationships and may publish collaboratively with counterparts in other resource conservation organizations and with...
Systems Engineer (LSST),SLAC National Accelerator Laboratory,"Menlo Park, CA",,"Excellent verbal and written communication skills and the ability to work in an intense fast-paced environment of technicians, engineers, and scientists...."
Machine Learning Engineer - Real-time Artificial Intelligence Platform,Redfish Technology - High Tech Executive Recruiter...,"Redwood City, CA",,"Have an opportunity to work with data and technology seen nowhere else (seriously). This includes systems analyzing LIVE data from thousands of sources,..."
Data Manager/Statistician--Clinical Neuroscience,SRI International,"Menlo Park, CA 94025",,"Integrate data across modalities; The Data Manager will be responsible for day-to-day management of information workflow and data quality control, initially..."
Big Data Software Engineer,AT&T,"Palo Alto, CA",,"Position will interact with data scientists and industry experts to understand how data needs to be converted, loaded and presented...."
Sr. Scientist,Guavus,"San Jose, CA",,Prior research evidencing a strong mathematical background and/or heavy emphasis on data analysis including data mining/machine learning/machine intelligence....
Senior Managing Scientist,Exponent,"Menlo Park, CA 94025",,"Exponent's Statistical & Data Sciences Practice is currently seeking a Senior Managing Scientist for our Menlo Park, CA office...."
Senior Associate/Senior Scientist,Exponent,"Menlo Park, CA 94025",,Maintaining a systematic approach to data collection and storage. Exponent's Electrical Engineering & Computer Science Practice is currently hiring Senior...
HPC Scientists and Engineers Job,SAIC,"Moffett Field, CA",,HPC Scientists and Engineers (Job Number:. SAIC has opportunities for HPC Scientists and Engineers. Scientists may have subject matter expertise in one or more...
Process Engineer,Bio-Techne,"San Jose, CA",,"Basic statistics and data analysis using statistical software (JMP, Minitab). Drive product development through experimental design and perform in-depth data..."
"Director, Engineering",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Data Manager/Statistician--Clinical Neuroscience,SRI International,"Menlo Park, CA 94025",,"Integrate data across modalities; The Data Manager will be responsible for day-to-day management of information workflow and data quality control, initially..."
Senior Biostatistician,Stanford University,"Stanford, CA 94305",,"Skilled in descriptive analysis, modeling of data, and graphic interfaces. The mission of the QSU is to facilitate cutting-edge scientific studies initiated by..."
NVIDIA GPU Cloud Infrastructure - Platform Engineer,NVIDIA,"Santa Clara, CA",,"Data scientists and researchers can now rapidly build, train, and deploy neural network models to address some of the most complicated AI challenges...."
Technical Leader - Cloud Infrastructure Engineer,Cisco,"San Jose, CA",,"Cisco’s data platform team consists of Data Scientists, Data Modelers/Analy sts, and Platform engineers collaborating on building the next generation data..."
