position,company,location,salary,summary
Systems Assurance Radiation Effects Engineer II (661771),Ball Aerospace,"Boulder, CO",,"Responsible for thorough research of available characterization or test data. Our team of more than 3,000 engineers, scientists, technicians and support staff..."
Supplier Quality Assurance Engineer I (662040),Ball Aerospace,"Boulder, CO",,"Compile and prepare necessary data and engineering items to support technical meetings. Our team of more than 3,000 engineers, scientists, technicians and..."
Associate Architect or Architectural Engineer - Denver,"Wiss, Janney, Elstner Associates","Denver, CO",,"Organizes field data to facilitate analysis and problem solving. Ability to record data clearly and write passages for reports, letters, etc...."
Staff Consultant - Space Systems (661503) - Security Clearance Required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Developer - Machine Learning,Cap Global,"Denver, CO 80204 (Central West Denver area)",$85 an hour,"Bash) · Excellent understanding of statistical techniques and experimental design, including linear, and non-linear regression, logit/probit, PCA, generalized..."
Electrical Engineer II - Analog and Power Supply Design (661981),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer - Space Systems (660245),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Detector Engineering - Project Engineer I (662179),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Electrical Power System Engineer II (661368),Ball Aerospace,"Boulder, CO",,"First-hand knowledge of electronics used for low voltage power generation and distribution, digital data processing, high speed serial data transmission,..."
Technical Intern-Systems Engineer (662210) - Security Clearance Required,Ball Aerospace,"Boulder, CO",,"Trend analysis of performance data. Assisting with brassboard test setup, performance, and test data reduction...."
Senior Phased Array Circuit Design Engineer (658337),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer-Attitude Determination and Control (661365),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Ground Systems Engineer (661986) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Facilities Electrical Engineer II (661531),Ball Aerospace,"Boulder, CO",,"Ability to define problems, collect data, establish facts, and draw valid conclusions. Our team of more than 3,000 engineers, scientists, technicians and..."
Project Scientist I -- Numerical Weather Prediction or Data Assimilation or Transport and Dispersion,UCAR,"Boulder, CO",,"Project Scientist I -- Numerical Weather Prediction or Data Assimilation or Transport and Dispersion. Data assimilation (variational, ensemble-based, and hybrid..."
Engineer II-Manufacturing (660974) - Security Clearance Required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
EEE Parts and Component Engineer,Blackstone Technology Group,"Boulder, CO",,Perform data reviews and pre-cap inspections as directed and applicable. They produce various innovative aerospace technologies and products including...
"Project Scientist II - NWP, or Data Assimilation, or Transport and Dispersion",UCAR,"Boulder, CO",,"Project Scientist II. Data assimilation (variational, ensemble-based, and hybrid methods). Applying and developing advanced data assimilation schemes, such as..."
Senior Antenna (Low Observable) Design Engineer (662106),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior PWB Designer (661910),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Clinical Research Coordinator,University of Colorado,"Aurora, CO",,"E.g. Principal Investigator, Study Sponsor, FDA, Data and Safety Monitoring Committee (DSMC), Regulatory Affairs Coordinator...."
Senior Administrative Associate (661696),Ball Aerospace,"Boulder, CO",,"Gather and interpret data; Prepare various schedules and perform data entry, etc. Our team of more than 3,000 engineers, scientists, technicians and support..."
2nd Shift - Senior Prototype Machinist (662038),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Material Planner (662343),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer II - Space Systems (661522) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Pivotal Cloud Foundry SME,NBI Resources,"Aurora, CO",,Experience with data storage and data backup technologies. Our core team of Computer scientists and Data Engineers have a passion for building tools that solve...
Sr. Research Associate/Research Scientist/Scientist I - Bioinformatics 2017-165,"SomaLogic, Inc.","Boulder, CO 80301",,Experience analyzing “wide” data sets (more covariates than observations). Experience working with large data sets in a Health Science or Clinical field....
Senior Optical Engineer (662289),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer - Radiation Effects (662255),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior FPGA Verification Engineer (662153),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer Senior-Thermal (661897),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Industrial Engineer (661519),Ball Aerospace,"Boulder, CO",,"Ability to extract, gather, connect, and assemble data from disparate data sources into a cohesive view using a variety of methods and tools (Excel/Minitab,..."
Senior Engineer-Attitude Determination and Control (661365),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Optical Engineer (662289),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer - Radiation Effects (662255),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior FPGA Verification Engineer (662153),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer Senior-Thermal (661897),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Industrial Engineer (661519),Ball Aerospace,"Boulder, CO",,"Ability to extract, gather, connect, and assemble data from disparate data sources into a cohesive view using a variety of methods and tools (Excel/Minitab,..."
Senior Component/EEE Parts Engineer (660263),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Ground Systems Engineer (662150),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Technical Specialist-Optical (661813),Ball Aerospace,"Boulder, CO",,Make measurements and analyze data using basic math skills. Experience working from concept through delivery of spaceflight rated hardware including data...
Senior Spacecraft Structures Design Engineer (661397),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Packaging Engineer (662049),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
"Internship Year-Round – Advanced Vehicle Choice Modeling, Data Analysis and Simulation",National Renewable Energy Laboratory,"Golden, CO",,Experience working with data and/or scraping data off of the web Demonstrated knowledge in one of more of the following software and programming languages:....
Senior Structural Engineer (662090),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Mission Information Assurance - Senior Project Engineer (660508),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
2018 Summer Undergraduate Program for Engineering Research (SUPER) Internship Program,UCAR,"Boulder, CO",,Live data monitoring via quality control metadata. Developing a set of software programs to convert legacy observational data to modern usable formats....
Senior Engineer - Spacecraft Electrical Systems Engineer (661998),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer - Controls Systems Electrical Engineer (662018),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Electrical Systems Engineer (660633),Ball Aerospace,"Boulder, CO",,"Experience with high speed data transfer. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball..."
Senior Electrical Instrument Systems Engineer (660634),Ball Aerospace,"Boulder, CO",,"First-hand knowledge of electronics used for low voltage power generation and distribution, digital data processing, high speed serial data transmission,..."
Senior Electrical Engineer - EMI/EMC (662229),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Mechanical Engineer (661811) - Current Security Clearance Required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Facilities Specialist III (662162),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Manufacturing Compliance Specialist II (662349),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Contracts Specialist (662067),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Material Property Specialist I (661497),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Detector Engineering Systems Engineer (660983),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Business Development Director,Wunderman,"Louisville, CO",,"Headquartered in New York, the agency brings together 7,000 creatives, data scientists, strategists and technologists in 175 offices in 60 markets...."
Senior Project Controls Specialist - Scheduling (662159),Ball Aerospace,"Boulder, CO",,"Recommend and maintain any additional historical data bases pertinent to assigned business unit. Our team of more than 3,000 engineers, scientists, technicians..."
Commodity Specialist III (661827),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Range Technical Specialist I (661625),Ball Aerospace,"Westminster, CO",,"Analyze, prepare, and present supporting data and reports. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
Manufacturing Execution Planner-Senior,Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Associate Cyber Security Professional (662069) - Security Clearance Required,Ball Aerospace,"Broomfield, CO",,"Perform data spill containment and clean up per customer direction. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all..."
Senior Manufacturing Planner (661818),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Planner-Manufacturing (661546),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer-Mechanical (662072),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Mechanical Engineer (661812),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer I-Materials & Processes Development Lab - SEM/Metallurgical Lab Engineer (662104),Ball Aerospace,"Boulder, CO",,"Program test equipment and data acquisition of various formats. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
Data Scientist (Big Data),CEI,"Denver, CO",$80 - $85 an hour,"Identify relevant data sources from data warehouses, application logs, partner data sources, research reports, surveys, etc. and able to lead integration into..."
"Engineer II-Materials and Processes Development Lab, Thermal Analysis Engineer (662105)",Ball Aerospace,"Boulder, CO",,"Program test equipment and data acquisition of various formats. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
Industrial Security Professional III (662017) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Antenna (Low Observable) Test Engineer I (661785) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Instrument System Engineer - Electro Optical (659413) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Associate Engineer-Configuration Management (659086) - Security clearance required,Ball Aerospace,"Boulder, CO",,Experience utilizing databases to manage technical and engineering data. Provide configuration and data management (C&DM) support for multiple programs....
Associate Professor,University of Colorado,"Aurora, CO",,"Multi-modal data assimilation:. As part of a newly established academic Section, this position will be responsible for establishing the advanced data analytics..."
Business Development Director,Wunderman,"Louisville, CO",,"Headquartered in New York, the agency brings together 7,000 creatives, data scientists, strategists and technologists in 175 offices in 60 markets...."
Information Systems Security Officer II (661902) - Security clearance required,Ball Aerospace,"Westminster, CO",,"Perform data spill containment and clean up per customer direction. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all..."
Advanced Systems Manager III-Advanced Technologies & Missions (661896) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
"Data Scientist, Advanced Analytics",LogRhythm,"Boulder, CO 80301",,"Ability to rapidly prototype data visualizations with web frameworks commonly used for data science (D3, shiny, or similar)...."
Engineer Principal - System of Systems (661017) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Facilities Specialist III (662162),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Mechanical Assembly Technical Specialist I (662251),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Contracts Specialist (662067),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Manufacturing Compliance Specialist II (662349),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Material Property Specialist I (661497),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Commodity Specialist I (662183),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technical Intern-Immersive Technology Specialist (662164),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Housekeeping Specialist (662008),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technical Specialist Associate-Vibration Test (661731),Ball Aerospace,"Boulder, CO",,Will collect and analyze computer data. Must have knowledge of data acquisition systems and vibration control systems;...
Technical Specialist I-Mechanical (661623),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Specialist-Project Controls (EVM Experience Required) (661969),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Advanced Systems Manager III-Advanced Technologies & Missions (661896) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Information Systems Security Officer II (661902) - Security clearance required,Ball Aerospace,"Westminster, CO",,"Perform data spill containment and clean up per customer direction. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all..."
Engineer Principal - System of Systems (661017) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Associate Engineer-Configuration Management (659086) - Security clearance required,Ball Aerospace,"Boulder, CO",,Experience utilizing databases to manage technical and engineering data. Provide configuration and data management (C&DM) support for multiple programs....
Data Scientist (Big Data),CEI,"Denver, CO",$80 - $85 an hour,"Identify relevant data sources from data warehouses, application logs, partner data sources, research reports, surveys, etc. and able to lead integration into..."
Principal Engineer-Electrical Power Systems (662194) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Antenna (Low Observable) Test Engineer (661789) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer II-Attitude Determination and Control (660541) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer-Attitude Determination and Control (659399) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer-Electrical Power Systems (662193) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer II-Electronic Systems Integration & Test (660932) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Project Engineer II - Electronic Systems Integration & Test (659059) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer II-Attitude Determination and Control (660541) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Data Science Analyst,xentity corporation,"Denver, CO",,"We are looking for data analysts, data wranglers, data scientists with excellent leadership, technical, and subject matter expertise qualities...."
Senior Engineer-Attitude Determination and Control (659399) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Component Engineer - Space Avionics (659717) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Satellite Ground Systems Senior Engineer (659876) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Data Analyst,xentity corporation,"Denver, CO",,"We are looking for data analysts, data wranglers, data scientists with excellent leadership, technical, and subject matter expertise qualities...."
Senior Spacecraft Structures Design Engineer (661398) - Current Security Clearance Required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Propulsion System Principal Engineer (658414) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer-Electrical Power Systems (662193) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer I-Mission Systems Engineer (Systems Operability) (659949) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Project Engineer I - Systems Integration & Test (661529) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer II - Airborne Systems Engineer (661336) - Security clearance required,Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Contracts Specialist-Government Contracts - Top Secret Clearance Required (661832),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
BI/Data Scientist,LESS,"Denver, CO",,Responsible for identifying data quality issues and establishing data stewardship and governance processes for data improvements and ongoing quality....
Analytical Scientist III,CordenPharma,"Boulder, CO",,Job #0117 – Analytical Scientist III. Designs meaningful statistical analysis matrices for method validation data....
Data Scientist,Nelson Intelligence Solutions,"Denver, CO",,"NiS is seeking a Data Scientist with the ability to extract knowledge or insights from data in various forms, either structured or unstructured with the ability..."
Data Assimilation Scientist,Spire,"Boulder, CO",,They will have opportunities to work with top-level scientists at Spire as well as scientists from around the world on issues that matter....
Sr. Data Scientist,Pivotal Software,"Denver, CO",,"A proven passion for generating insights from data, with a strong familiarity with the higher-level trends in data growth, open-source platforms, and public..."
BI/Data Scientist,LESS,"Denver, CO",,Responsible for identifying data quality issues and establishing data stewardship and governance processes for data improvements and ongoing quality....
Data Scientist,Nelson Intelligence Solutions,"Denver, CO",,"NiS is seeking a Data Scientist with the ability to extract knowledge or insights from data in various forms, either structured or unstructured with the ability..."
Sr. Data Scientist,Pivotal Software,"Denver, CO",,"A proven passion for generating insights from data, with a strong familiarity with the higher-level trends in data growth, open-source platforms, and public..."
Data Scientist,Ibotta,"Denver, CO 80202 (Lodo area)",,"Ibotta is seeking a Data Scientist who will help build out innovative new analytical capabilities. 2+ years of professional experience as a Data Scientist, or..."
Research Analyst,Academic Impressions,"Denver, CO 80237 (Southeastern Denver area)",,"You will hear, first-hand, the issues and challenges facing higher education, analyze trends and market qualitative data, and establish concepts and topics for..."
Associate Data Scientist/Sr. Analyst,Ibotta,"Denver, CO 80202 (Lodo area)",,A passionate desire to learn from a team of world-class data scientists. Ibotta is seeking a Associate Data Scientist who will help build out innovative new...
Market Researcher and Statistical Analyst,Cannabistry Labs,"Denver, CO 80239",$16 an hour,"Build trust and confidence by sharing information, presenting research and data objectively, and providing feedback confidently...."
Sr. Database Administrator,"Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
Environmental Scientist,Navarro Inc.,"Westminster, CO",,"Is recruiting for an Environmental Scientist in Westminster, CO. Will provide technical support as required for review of FUSRAP documents, data, GIS..."
"Software Engineer, Localization","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
Data Engineer,Goldstone Partners,"Boulder, CO",,Working with product owners and data scientists to uncover/discover unchartered territory. Managing data sets and methodologies to enrich those data sets....
Solutions Consultant - Colorado,"Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
Machine Learning Engineer,DISYS (Digital Intelligence SYStems Pvt. Ltd.),"Denver, CO",,"We are looking for Machine Learning Engineers who bring fresh ideas from different areas, including retrieval, computing, system design, networking and data..."
Senior EEE Parts Engineer-Connectors-Space Avionics (Bus and Payload) 661203,Ball Aerospace,"Boulder, CO",,"Perform data reviews and source inspections as needed. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
GIS Data Systems Analysts,xentity corporation,"Denver, CO",,"We are looking for GIS-specific data analysts, data wranglers, data scientists with excellent leadership, technical, and subject matter expertise qualities...."
"IBM - 111573BR - Watson Health - Researcher - Truven - MA, MI, MD, CO",IBM,"Denver, CO 80237 (Southeastern Denver area)",,Other Data Science. 1-3 years previous work history analyzing medical claims and managed care encounter data....
STAFF ENGINEER/STAFF SCIENTIST,"EMS, LLC","Golden, CO 80401",,"The successful candidate will have work experience with site assessment and remediation activities including organizing field sampling efforts, managing large..."
"Software Architect, Front-End","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
DevOps Engineer,"Alteryx, Inc.","Broomfield, CO 80021",,AYX) is a rapidly growing leader in self-service data analytics – breaking barriers and democratizing the process of empowering hundreds of employees within a...
Data Scientist,demiSourced,"Denver, CO",,Provide practical and technical expertise in the design and execution of Data Science solutions. You will develop highly robust data Science solutions that...
DevOps Engineer,"Alteryx, Inc.","Broomfield, CO 80021",,AYX) is a rapidly growing leader in self-service data analytics – breaking barriers and democratizing the process of empowering hundreds of employees within a...
STAFF ENGINEER/STAFF SCIENTIST,"EMS, LLC","Golden, CO 80401",,"The successful candidate will have work experience with site assessment and remediation activities including organizing field sampling efforts, managing large..."
"Sr. Software Engineer, Reporting","Alteryx, Inc.","Broomfield, CO 80021",,AYX) is a rapidly growing leader in self-service data analytics – breaking barriers and democratizing the process of empowering hundreds of employees within a...
"IT Administrator, Windows","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
Regional Enterprise Benefits Executive - Denver,Lumity Inc,"Denver, CO","$90,000 - $110,000 a year","An amazing team of tech professionals, data scientists and benefits specialists with the drive to deliver a superior benefits experience to our clients needs..."
Data Scientist,demiSourced,"Denver, CO",,Provide practical and technical expertise in the design and execution of Data Science solutions. You will develop highly robust data Science solutions that...
Operation Technician,Forge Nano,"Louisville, CO 80027",,"Work closely with other specialists (including scientists) for quality control of raw materials. Monitor and improve the efficiency, output and safety of..."
"Sr. Software Engineer, Alteryx Promote","Alteryx, Inc.","Broomfield, CO 80021",,AYX) is a rapidly growing leader in self-service data analytics – breaking barriers and democratizing the process of empowering hundreds of employees within a...
Sr. Human Resources Business Partner,"Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
"Technical Project Manager, IT","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
Environmental Scientist II (Hydrogeologist),Gilbane,"Denver, CO",,"Evaluate data generated by field activities to provide detailed interpretations of subsurface lithology, groundwater flow conditions, vadose zone transport,..."
Sr. Food Scientist,LScience Inc,"Broomfield, CO",,Strategic and tactical decision-making ability using sound scientific principles and data analytics. This scientist role will be responsible for developing new...
Sr. Food Scientist- Product Innovation,Apex Life Sciences,"Broomfield, CO",,Strategic and tactical decision-making ability using sound scientific principles and data analytics. This scientist role will be responsible for developing new...
"Director, UX","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
Senior Data Scientist,Ibotta,"Denver, CO 80202 (Lodo area)",,Ibotta is seeking a Senior Data Scientist who will help build out innovative new analytical capabilities. Mentor a growing team of junior team members who are...
Machine Learning Engineer,The Stratagem Group,"Aurora, CO",,Comfortable with statistics and data science concepts. Are you interested in supporting the ever-changing technology needs of the U.S....
Account Executive,Well Data Labs,"Denver, CO",,"About Well Data Labs. Well Data Labs was founded in June 2014 with a focus on solving the problems the Upstream Oil & Gas Industry has with managing, analyzing,..."
Marketing Director,"Flagship Biosciences, Inc.","Westminster, CO",,"Collaborate with scientists, technicians, designers, external influencers, and industry experts to produce relevant content...."
