position,company,location,salary,summary
Global Innovation - Senior AI Scientist,EY,"San Francisco, CA",,"Reporting to the Chief Data Scientist, the responsibility of this position is to create products or tools built on Artificial Intelligence technologies and..."
Controls Software Engineer 4/5,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"Write software to coordinate scans of motors, x-ray optics, etc. with data collection. Take advantage of opportunity to collaborate with leading scientists,..."
"Research Post Doctoral Fellow - Perinatal, Autism",Kaiser Permanente,"Oakland, CA","Estimated salary: $52,000 - $66,000 a year","May work with Senior Scientist to consult with local, state and national voluntary and governmental agencies, or with scientists at other institutions...."
Sr Machine Learning Engineer,"Volkswagen Group of America, Inc.","Belmont, CA 94002",,"Extracting high level logical structure from low level, multi-dimensional data. This is an engineering level position supporting the research activities within..."
"Machine Learning / AI Engineer - Mid-Career, Senior, Lead/Principal",Workday,"San Francisco, CA 94105 (Financial District area)",,"Proven track record of analyzing large-scale complex data sets, modeling, and productizing machine learning algorithms...."
Principal Scientist (Cancer Genetics Focus),Bristol-Myers Squibb,"Redwood City, CA",,Demonstrated expertise to independently apply bioinformatics and data mining through multi-variate analysis;...
Associate Principal Scientist - Discovery Pharmaceutical Sciences (DPS),Merck,"South San Francisco, CA",,Deliver key data sets for development candidate evaluation (Developability Assessment). Scientists in Merck’s Discovery Pharmaceutical Sciences Department (DPS)...
Statistical Programming Manager,Pfizer Inc.,"San Francisco, CA","$149,640 a year",Write CDISC standard data set specifications and follow specifications to create ADaM Efficacy and Safety datasets. Statistical Programming Manager....
Controls Software Engineer 4/5,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA","Estimated salary: $84,000 - $107,000 a year","Write software to coordinate scans of motors, x-ray optics, etc. with data collection. Take advantage of opportunity to collaborate with leading scientists,..."
Customer Success Engineer,Domino Data Lab,"San Francisco, CA",,Build demos and conduct training to help data scientists effectively use the product. Understand data scientists' goals and help them work through problems...
Senior Machine Learning Engineer,Etsy,"San Francisco, CA",,"End to end ownership of Machine Learning systems - data pipelines, training and inference engines. Machine learning, natural language processing, computer..."
Senior Machine Learning Engineer,CircleUp,"San Francisco, CA",,"Excellent coding skills and strong fundamentals in algorithms, data structures, predictive modeling and big data concepts...."
Senior Machine Learning Engineer,Atomwise,"San Francisco, CA",,Experience developing data infrastructure and tools and familiarity with large-scale data processing technologies....
Senior Machine Learning Engineer,"Gametime United, Inc.","San Francisco, CA",,Lead and work with other engineers and data scientists to implement and efficiently scale algorithms and systems....
"Director, Analytics - Maxis",Electronic Arts,"Redwood City, CA 94065",,"Works collaboratively with leadership, design, producers, data analysts, and data scientists, to present data that will provide actionable insights into our..."
Global Innovation - Senior AI Scientist,EY,"San Francisco, CA",,"Reporting to the Chief Data Scientist, the responsibility of this position is to create products or tools built on Artificial Intelligence technologies and..."
"Machine Learning / AI Engineer - Mid-Career, Senior, Lead/Principal",Workday,"San Francisco, CA 94105 (Financial District area)",,"Proven track record of analyzing large-scale complex data sets, modeling, and productizing machine learning algorithms...."
"Scientist, Technology Development",Guardant Health,"Redwood City, CA 94063",,Think creatively and apply knowledge to design experiments and analyze data for NGS applications in oncology diagnostics....
Application Scientist,Transcriptic,"Menlo Park, CA 94025",,"Transcriptic is looking for an experienced Application Scientist to join our Applications team. In our culture, everyone has precisely one priority, data wins..."
(External) Engineer II (Embedded Software),Bio-Rad,"Pleasanton, CA",,"Present data and designs to colleagues. Every day, scientists and clinicians around the world use our ddPCRTM and ddSEQTM NGS sample prep systems to make new..."
Machine Learning Engineer,GuruLink,"San Francisco, CA",,Working with a range of structured and unstructured data sources. Our client is on a mission to structure and understand the world's medical data....
Research Associate I or II- Finkbeiner,Gladstone Institutes,"San Francisco, CA 94158 (South Of Market area)",,The candidate will be supervised by senior scientists in the lab. He/she will design and execute experiments as well as analyze and present the data at meetings...
"Scientist II, Translational Development & Diagnostics",Celgene Corporation,"San Francisco, CA 94158 (South Of Market area)",,"Ability to interpret and summarize scientific data in an accurate, critical and concise manner. Develop and review study proposals, critically review data from..."
Software and Analytics Scientist,Exponent,"Menlo Park, CA 94025",,"Exponent’s Statistical & Data Sciences Practice is currently hiring a Scientist with expertise in Machine Learning, Data Analytics, and Software Development...."
Associate,Exponent,"Menlo Park, CA 94025",,"Our multidisciplinary team of scientists, engineers, physicians, and regulatory consultants brings together more than 90 different disciplines to solve..."
Accessioning Intake Associate,Counsyl,"South San Francisco, CA 94080",,"Manage, cross-check, record, and update and input data from a variety of sources. As an Intake Associate you will be a member of a team responsible for the..."
"Senior Analyst, Impact + Learning (Education)",Tipping Point Community,"San Francisco, CA 94103 (South Of Market area)",,"Two years of experience working as an analyst, data scientist, and/or evaluator; Analyze data sets (e.g., grantee performance;..."
Senior Software Engineer - Machine Learning,Coinbase,"San Francisco, CA",,"Be the primary contact for data science and analytics for rest of the company. Our vision is to bring more innovation, efficiency, and equality of opportunity..."
Permafrost Microbiome Postdoctoral Scholar (Climate & Ecosystem Sciences),Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"Demonstrated experience in use of computational methods (experience in Python, R is a must), databases of genomic information, and methods of analysis for..."
Research Analyst – North Bay,Cushman & Wakefield,"Larkspur, CA",,Highly detail oriented with experience in data entry/data management. The Analyst position is a highly engaging role that will leverage insights and analysis to...
"Scientist III, Custom Development",Thermo Fisher Scientific,"South San Francisco, CA 94083",,"Critically analyzes complex data using knowledge of the scientific field, interprets and integrates experimental results with project objectives...."
Senior Backend Engineer,Chariot,"San Francisco, CA",,"As a core member of a cross-functional team comprised of engineers, PMs, designers and data scientists you will work collaboratively to build new products and..."
"Scientist I, BioProcess Development, Cell Culture",AbbVie,"Redwood City, CA",,"Has strong communication skills including verbal, written, and scientific data presentation. More than 1,000 AbbVie scientists, clinicians, and product..."
"Scientist I, BioProcess Development, Purification",AbbVie,"Redwood City, CA",,"Has strong communication skills including verbal, written, and scientific data presentation. More than 1,000 AbbVie scientists, clinicians, and product..."
Executive Assistant (Sales),Gigster,"San Francisco, CA",,Intelligent tools powered by data from thousands of past projects take our network to superhuman levels of efficiency....
Senior Machine Learning Engineer - MindMeld Conversational AI,Cisco,"San Francisco Bay Area, CA",,What You’ll Do The workplace of the future will be powered by AI and the MindMeld team is making that a reality. Our small team of machine learning and...
Statistician,Walmart eCommerce,"San Bruno, CA 94066",,Walmart.com's new leadership are driving for data driven decision making across the entire organization. We continuously build and invest in new technology...
Director of Data Science,Harnham,"Redwood City, CA","$250,000 a year","Director of Data Science. Build, nurture and grow a team of Data Scientists at varying levels across Computer Vision and NLP...."
"Scientist, Technology Development",Guardant Health,"Redwood City, CA 94063",,Think creatively and apply knowledge to design experiments and analyze data for NGS applications in oncology diagnostics....
Application Scientist,Transcriptic,"Menlo Park, CA 94025",,"Transcriptic is looking for an experienced Application Scientist to join our Applications team. In our culture, everyone has precisely one priority, data wins..."
Data Science Manager - Customer Obsession,Uber,"San Francisco, CA 94105 (Financial District area)",,"Data Scientists and Data Analysts are central to the Customer Support Platform. Customer ObsessionWe are looking for an experienced, passionate data science..."
"Assistant Professor, Tenure-Track Master of Science in Analytics Program",University of San Francisco,"San Francisco, CA 94117 (Haight-Ashbury area)",,And train the next generation of data scientists. Advance data science research; Build and foster an inclusive data science community;...
"Sr. Director, Retail Data Science",Walmart eCommerce,"San Bruno, CA 94066",,"Experienced professional in Data Science, Machine Learning, Artificial Intelligence, Semantic Technologies, Natural Language Processing, Image Mining, Pattern..."
Software and Analytics Scientist,Exponent,"Menlo Park, CA 94025",,"Exponent’s Statistical & Data Sciences Practice is currently hiring a Scientist with expertise in Machine Learning, Data Analytics, and Software Development...."
Associate,Exponent,"Menlo Park, CA 94025",,"Our multidisciplinary team of scientists, engineers, physicians, and regulatory consultants brings together more than 90 different disciplines to solve..."
Traffic EIT,HDR,"Walnut Creek, CA 94596",,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists...."
Stormwater Environmental Scientist II (San Francisco),Ahtna Government Services Corporation,"San Francisco, CA",,"Records information such as personnel, production, and operational data on specified forms and reports; Collects and interprets field storm water samples, and..."
"Research Associate, IVD",Abcam,"Burlingame, CA",,"Work with Scientists on standard data analyses and possess the ability to effectively communicate results to team, to analyze and troubleshoot technical issues..."
Data Design Engineer,Plenty,"South San Francisco, CA",,Our Data Design Engineers are the caretakers of those data and the automation that runs on top of them; The computer scientists at Plenty are plant and human...
"Assistant Professor, Tenure-Track Master of Science in Analytics Program",University of San Francisco,"San Francisco, CA 94117 (Haight-Ashbury area)",,And train the next generation of data scientists. Advance data science research; Build and foster an inclusive data science community;...
Director - Product Management,Zymergen,"Emeryville, CA 94608",,"The software product management team provides direction and priority, and leads stakeholder engagement, for the delivery of software to our internal user..."
Data Scientist – Deep Learning,C3 IoT,"Redwood City, CA",,"Collaborating with data and subject matter experts from C3 IoT and its customer teams to seek, understand, validate, interpret, and correctly use new data..."
Visual Designer,Brilliant,"San Francisco, CA 94103 (South Of Market area)",,"We collect a large data set as members use the product, about their aptitude in different subject areas. On Brilliant, you can master concepts through examples..."
Data Scientist,Grand Rounds,"San Francisco, CA 94107 (South Of Market area)",,"Learn about on-going initiatives involving data scientists, product managers, and engineers. Minimum 2 years of industry production experience as a Data..."
Material Scientist Intern,TE Connectivity,"Fremont, CA 94555 (Northgate area)",,"Document experimental data, generate technical reports, and present results at group meetings. TE Connectivity's Administrative Support Teams are responsible..."
Senior Scientist – Genome Analysis Unit (Computational Biology),Amgen,"South San Francisco, CA 94080",,Work with large internal and external biological data sets including Next Generation Sequencing (NGS) data....
"Software Engineer, Bioinformatics",Counsyl,"South San Francisco, CA 94080",,"Experience with large scale data science, statistical modeling, and machine learning a plus. Responsible for Counsyl’s core NGS products analytical pipeline..."
Scientist,Exponent,"Menlo Park, CA 94025",,"Exponent's Statistical & Data Sciences Practice is currently seeking a Scientist for our Menlo Park, CA office...."
Managing Scientist,Exponent,"Menlo Park, CA 94025",,"Exponent's Electrical Engineering & Computer Science Practice is currently hiring for a Managing Scientist in our Menlo Park, CA office...."
Fermentation Scientist,Codexis,"Redwood City, CA 94063",,The Fermentation Scientist will be responsible for:. Experimental design and data analysis capabilities including Design of Experiments (DOE)....
Senior Technical Program Manager,The Climate Corporation,"San Francisco, CA",,"Create solutions by diving deep into the data. Our teams are composed of industry experts, top scientists, and talented engineers...."
Analytical Engineer,Oracle,"San Francisco, CA 94109 (Nob Hill area)",,"In this role you will work with software developers and data scientists to build and grow the foundational analytics, as well as new product functionalities for..."
IT Innovation PMO Analyst--Bay Area Location,Capgemini,"South San Francisco, CA",,"It means working alongside the best talent in the world - multi-disciplinary teams with deep expertise, designers, architects, entrepreneurs, data scientists..."
Clinical Laboratory Scientist - IRL,BSI Business Group,"San Francisco, CA",,"Under minimal supervision, this position is responsible for performing routine testing of biological specimens and reviewing test results and quality assessment..."
Clinical Laboratory Scientist,University of California San Francisco,"San Francisco, CA",,License/Certification • Current California Clinical Laboratory Scientist (CLS) Generalist or Clinical Histocompatibility Scientist....
Data Science Manager - Customer Obsession,Uber,"San Francisco, CA 94105 (Financial District area)",,"Data Scientists and Data Analysts are central to the Customer Support Platform. Customer ObsessionWe are looking for an experienced, passionate data science..."
Traffic EIT,HDR,"Walnut Creek, CA 94596",,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists...."
IT Innovation PMO Analyst--Bay Area Location,Capgemini,"South San Francisco, CA",,"It means working alongside the best talent in the world - multi-disciplinary teams with deep expertise, designers, architects, entrepreneurs, data scientists..."
Senior Protein Analytical Scientist,Bristol-Myers Squibb,"Redwood City, CA",,Speed in providing data and guidance to the Discovery working groups. Present data and develop high level strategies for the study of antibody-antigen...
"Research Associate, IVD",Abcam,"Burlingame, CA",,"Work with Scientists on standard data analyses and possess the ability to effectively communicate results to team, to analyze and troubleshoot technical issues..."
Product Manager - Global Intelligence,Uber,"San Francisco, CA 94103 (South Of Market area)",,"As the PM on the GI Applied Intelligence team, you will lead a team of engineers and data scientists in generating and prioritizing a roadmap of ideas that..."
"Product Manager, BIM 360 Enterprise",Autodesk,"San Francisco, CA",,You have experience working with data and understand how to leverage connected data and you understand databases....
Semiconductor Research Analyst,GfK,"San Francisco, CA 94104 (Financial District area)",,"A willingness to dive into large, complex data sets to create unique, actionable analysis for our clients. Analyzing competitive dynamics within the wireless..."
Data Scientist – Deep Learning,C3 IoT,"Redwood City, CA",,"Collaborating with data and subject matter experts from C3 IoT and its customer teams to seek, understand, validate, interpret, and correctly use new data..."
Senior Data Scientist,Wheelhouse/Parallel,"San Francisco, CA",,"Collaborate closely with other data scientists, engineers, and product teams. We are looking for a data scientist who is passionate about building interpretable..."
"Clinical Research Management, Analyst",University of California San Francisco,"San Francisco, CA",,"Extensive knowledge of study design criteria and data collection strategies. Knowledge of data standards best practices in research and healthcare, scientific,..."
Machine Learning Engineer,GuruLink,"San Francisco, CA",,Working with a range of structured and unstructured data sources. Our client is on a mission to structure and understand the world's medical data....
"Senior / Lead Data Engineer, ML / Deep Learning",Desk.com,"San Francisco, CA",,Brainstorming data product ideas with data scientists and engineers to build data products used by hundreds of millions people every day....
Cost Accountant/Analyst,Counsyl,"South San Francisco, CA 94080",,"Develop data visualizations and design effective ways to present data to key decision makers. Passionate about data, manufacturing, process improvement and..."
Bioinformatics Scientist,Guardant Health,"Redwood City, CA 94063",,"As the leader in the field of liquid biopsy, Guardant Health has collected cancer genomic data from over 40,000 patients and is looking for machine learning..."
Bioinformatics Scientist,AstraZeneca,"Redwood City, CA 94065",,"This includes integration of data across multiple platforms, development of user interfaces and data mining methods that will allow for probing the data in..."
Data Scientist,GuruLink,"San Francisco, CA",,They are looking for an experienced Data Scientist to join their team. Extensive experience building data products working with cross functional teams....
Web Developer,Databricks,"San Francisco, CA",,"The primary target audiences are data scientists and data engineers. Founded by the team who created Apache Spark™, Databricks provides a Unified Analytics..."
Big Data Architect (Machine Learning),Ancestry,"San Francisco, CA",,"Design solutions that will bridge the gap between multiple Data groups (DNA, Health, Marketing, Commerce), Data Scientists and Engineers to facilitate data..."
Data Scientist (All Levels),Lyft Corporate,"San Francisco, CA",,"Data Scientists also build evaluation methodology for these foundational algorithms, including a high-fidelity simulation environment...."
Accounts Payable Clerk,Counsyl,"South San Francisco, CA 94080",,"Perform day to day financial transactions, including verifying, classifying, computing, posting and recording accounts payable data in NetSuite (PO Matching)...."
"Associate Analyst, Special Ops",Walmart eCommerce,"San Bruno, CA 94066",,Ability to manipulate large data sets and quantities of data to drive business decisions and maintain high attention to detail....
Computational Biologist - Early Discovery,Calico Labs,"South San Francisco, CA 94080",,"In biological sciences (or related discipline) with a very strong record of computational data analysis; In computational biology, statistics, mathematics with..."
"Associate Scientist II, Biology",Gilead Sciences,"Foster City, CA",,"Excellent organizational and data management skills. Presents work at team meetings, interprets data, and independently draws conclusions on the findings...."
Regulatory Affairs eCTD Publication Operations Specialist IV,Ardelyx,"Fremont, CA 94555 (Northgate area)",,Experience with electronic data management systems. You will be working with some of the industry's best scientists in a team environment focused on world class...
Environmental Scientist,Tetra Tech,"Lafayette, CA 94549",,Obtains research data and edits and prepares such data for proper presentation. Tetra Tech’s Lafayette office is currently looking for an experienced...
Senior Data Scientist,IQ Workforce,"San Francisco, CA",,Data Scientist will work on algorithms that leverage the real-time data and predictions captured by their biomarker platform....
Senior Data Scientist,Robert Walters,"San Francisco, CA",,"We are working with an exciting company in the travel & hospitality space, and they are looking for a Senior Data Scientist...."
Senior Data Scientist,Stride Search,"San Francisco, CA",,"At least 5 years of hands-on experience applying statistical techniques to large data sets. Lead investigation streams of product data, advise product team on..."
Clinical Lab Scientist II INTERNAL,Alameda Health System,"Oakland, CA",,"Worksheets, logs, inventory lists, QC checklists, and other as needed data. One year of experience as a Clinical Laboratory Scientist I with AHS;..."
"Associate Analyst, Operations",Walmart eCommerce,"San Bruno, CA 94066",,Ensures integrity and efficiency of reports and data. Execute/meet deadlines with a focus on accurate data and clear communication....
Semiconductor Research Analyst,GfK,"San Francisco, CA 94104 (Financial District area)",,"A willingness to dive into large, complex data sets to create unique, actionable analysis for our clients. Analyzing competitive dynamics within the wireless..."
"Technical Manager, Applications, Sr.",Sumeru Solutions,"San Francisco, CA 94105 (Financial District area)",,""" Solid understanding of any RDBMS, Data warehousing concepts and data modeling concepts. "" Works with cross-functional teams including Product Owners, Domain..."
Senior Statistical Programmer,Gilead Sciences,"Foster City, CA",,"Assists in submissions of electronic data (e.g., SAS� data sets) to regulatory agencies. Assesses the quality of analysis data and performs cross-study analyses..."
Environmental Scientist,Tetra Tech,"Lafayette, CA 94549",,Obtains research data and edits and prepares such data for proper presentation. Tetra Tech’s Lafayette office is currently looking for an experienced...
Operations Associate (Third Shift),Transcriptic,"Menlo Park, CA 94025",,"In our culture, everyone has precisely one priority, data wins arguments, and every individual is empowered to think creatively...."
Computational Biologist - Early Discovery,Calico Labs,"South San Francisco, CA 94080",,"In biological sciences (or related discipline) with a very strong record of computational data analysis; In computational biology, statistics, mathematics with..."
Engagement Manager,Gigster,"San Francisco, CA",,Intelligent tools powered by data from thousands of past projects take our network to superhuman levels of efficiency....
Technical Lead - Tools,Collective Health,"San Francisco, CA",,"With a team of healthcare experts, engineers, data scientists and designers - think of us as a smart replacement to your traditional health insurance carrier...."
"Sr. Research Scientist II, Analytical Core Team",Gilead Sciences,"Foster City, CA",,"Works on a wide range of problems where analysis of situations or data requires evaluation of intangible variables, requiring regular use of ingenuity and..."
Senior Data Scientist (Business Intelligence),Workbridge Associates,"Oakland, CA","$120,000 - $140,000 a year","4+ years experience in a Data Science or Data Analyst role. You will work with a Lead Data Scientist and Head of Data Science to analyze customer behavior,..."
Senior Biological Data Software Developer,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"Proven track-record in the design and implementation of complex data platforms for scientific research, specifically with both very large and heterogeneous,..."
Data Science Manager,Lyft Corporate,"San Francisco, CA",,"2+ years of experience managing a team of data scientists. Their job is to make sure data scientists are technically challenged, happy, motivated and productive..."
"Product Manager, Business Graph",Radius,"San Francisco, CA",,"Define and execute the roadmap for Radius’ Business Graph by partnering with data scientists, data engineers, and other stakeholders...."
Scientist I,Real Staffing,"Alameda, CA",,"Data cleaning, analysis, interpretation and visualization. Experience in processing high throughput biomedical data:...."
Data Scientist (All Levels),Lyft Corporate,"San Francisco, CA",,"Data Scientists also build evaluation methodology for these foundational algorithms, including a high-fidelity simulation environment...."
Data Scientist,Grand Rounds,"San Francisco, CA 94107 (South Of Market area)",,"Learn about on-going initiatives involving data scientists, product managers, and engineers. Minimum 2 years of industry production experience as a Data..."
Bioinformatics Scientist,Guardant Health,"Redwood City, CA 94063",,"As the leader in the field of liquid biopsy, Guardant Health has collected cancer genomic data from over 40,000 patients and is looking for machine learning..."
Bioinformatics Scientist,AstraZeneca,"Redwood City, CA 94065",,"This includes integration of data across multiple platforms, development of user interfaces and data mining methods that will allow for probing the data in..."
"Field Applications Scientist, Philadelphia/New Jersey/New York City","Berkeley Lights, Inc.","Emeryville, CA",,Proficient data analysis skills; You should be a scientist or engineer with great communication and customer service skills who is comfortable with advanced lab...
Field Applications Scientist - Germany,"Berkeley Lights, Inc.","Emeryville, CA",,"Proficient data analysis skills; Qualified candidates will be a scientist or engineer with excellent communication and customer service skills, experienced with..."
Program Manager 2,L3 Technologies,"San Leandro, CA",,"Our talented scientists and engineers continue to advance the state-of-the art in modeling & simulation, electromagnetic effects and pulsed power systems...."
Equity Research Associate Analyst 1 in Applied Technologies,Stifel Nicolaus,"San Francisco, CA",,Managing the databases and electronic data services (i.e. Uses all resources to determine and locate relevant data. SUMMARY OF RESPONSIBILITIES....
Senior Machine Learning Engineer- NLP and Content Understanding- Cortex,Twitter,"San Francisco, CA 94103 (South Of Market area)",,Experience using big data platforms such as Spark or Hadoop. What You’ll Do:....
Process Development Scientist,Codexis,"Redwood City, CA 94063",,Experimental design and data analysis capabilities including Design of Experiments (DOE). Codexis is seeking a Process Development Scientist to work within the...
"Principal Scientist II, Chemistry and Innovative Technologies",Roche,"Pleasanton, CA",,"The Principal Scientist II will lead a team of 3-5 scientists, provide general expertise in nucleic acid chemistry purification techniques, and participate in..."
"Senior Scientist I, Computational Biology",AbbVie,"Redwood City, CA",,Senior Scientist II:. Breadth – as a talented and motivated Biology Data Scientist you can contribute to a wide variety of missions related to enhancing drug...
Director of Discovery,Twitch,"San Francisco, CA",,"You have had success motivating decisions at the executive stakeholder level, as well as a technical background that ensures successful collaboration with..."
Executive Director,University of California Berkeley,"Berkeley, CA",,"Excellent understanding of and appreciation for data science approaches and innovations – as well as the needs, goals and deadline pressures on academic..."
Scientist I/II – Antibody Drug Discovery,Achaogen,"South San Francisco, CA 94080",,Drives project teams towards decisions based on data & probability of success. We seek a highly motivated and diligent scientist to join the Therapeutic...
"Principal Scientist – Enzymology, Biochemistry, Biophysics",Merck,"South San Francisco, CA",,Good track records in the successful development and implementation of biochemical and biophysical assays for compound screening and pharmacological...
Principal Scientist – Metabolic Disease (Insulin Resistance/Obesity),Merck,"South San Francisco, CA",,Independent and self-motivated scientist. Conduct experiments and generate data. We are looking for an outstanding and highly motivated scientist with an...
Metrology Engineer,Kateeva,"Newark, CA 94560",,"Expertise in programming languages including MatLab, Python and C# is a plus Out-of-the-box thinker, s elf-motivated and willing to learn new things Detail and..."
Senior Biological Data Software Developer,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"Proven track-record in the design and implementation of complex data platforms for scientific research, specifically with both very large and heterogeneous,..."
"Research Fellow, Translational Modeling",AbbVie,"Redwood City, CA",,"Liaise with discovery biology, pharmacology, toxicology, biomarker, BA and clinical scientists to generate data and knowledge supporting the generation and..."
Engagement Manager,Gigster,"San Francisco, CA",,Intelligent tools powered by data from thousands of past projects take our network to superhuman levels of efficiency....
Technical Lead - Tools,Collective Health,"San Francisco, CA",,"With a team of healthcare experts, engineers, data scientists and designers - think of us as a smart replacement to your traditional health insurance carrier...."
"Director, Data Product - Geospatial Data Scientist",Visa,"Foster City, CA",,"Data Modeling and Data Architecture experience a huge plus. As a Geospatial Data Scientist, you will work with the data product team to use sophisticated..."
Software Engineer,SCIEX,"Redwood City, CA",,"Interfaces, data contracts, multi-threading, OOP, OOD, TCP/IP, WCF protocols. SCIEX helps to improve the world we live in by enabling scientists and laboratory..."
Software Engineer,AB Sciex Pte,"Redwood City, CA",,"O Microsoft Windows Service development using interfaces, data contracts, multi-threading, OOP, OOD, TCP/IP, WCF protocols...."
"Fermentation Manager, New Technology","Amyris, Inc.","Emeryville, CA",,Manage a team of Associate Scientists. Experience using statistical packages and data visualization tools. Perform statistical analysis of complex datasets to...
Materials Science Associate,Exponent,"Menlo Park, CA 94025",,This position requires some travel and will involve collaboration with scientists and engineers from other Exponent offices....
"Product Manager, Business Graph",Radius,"San Francisco, CA",,"Define and execute the roadmap for Radius’ Business Graph by partnering with data scientists, data engineers, and other stakeholders...."
Bioinformatics Software Engineer II,Gladstone Institutes,"San Francisco, CA 94158 (South Of Market area)",,"You will be working with a whole genome sequence data primarily. Working closely with experimental scientists, you will perform implementation and pipelining of..."
Associate Scientist - Immunology,Amgen,"South San Francisco, CA 94080",,"Ability to work independently in experimental planning, design, execution, optimization, data analysis, interpretation and communication...."
"Senior Scientist I/II, Translational Histopathology",AbbVie,"Redwood City, CA",,"Senior Scientist II:. Effectively organize and present scientific plans and data. More than 1,000 AbbVie scientists, clinicians, and product developers with..."
Clinical Laboratory Scientist - IRL,Blood Systems,"San Francisco, CA 94118 (Inner Richmond area)",,"Under minimal supervision, this position is responsible for performing routine testing of biological specimens and reviewing test results and quality assessment..."
Senior Scientist Biotransformation,Ultragenyx Pharmaceutical,"Novato, CA 94949",,Ultragenyx is seeking a scientist /senior scientist to join the DMPK group. Interpret MSn data and assign metabolite structures. Why Join Us?...
Artificial Intelligence Distinguished Research Scientist,Accenture,"San Francisco, CA 94105 (Financial District area)",,"Minimum 7 years' of natural language processing, knowledge discovery and data mining, unstructured data analytics in corporate or academic research environments..."
Sr. Software Data Engineer - MileIQ,Microsoft,"San Francisco, CA",,You will be charged with building our next generation data analytics pipeline and data warehouse ready to support massive growth in customer data....
Data Scientist,Payette Group,"San Francisco, CA",,Having tens of thousands of debtors and contacting them multiple times via various channels creates a lot of data....
Human Resources Partner,Natural Resources Defense Council,"San Francisco, CA",,Develop staff data to gain insights and make recommendations regarding employee experience and programs. The successful candidate will have the opportunity to...
Sr Associate Scientist - Oncology and Inflammation Research,Amgen,"South San Francisco, CA 94080",,"Plan and perform laboratory experiments, analyze and interpret data, and communicate results. The Department of Oncology and Inflammation at Amgen in South San..."
"Senior Scientist, Analytical Chemistry",Ardelyx,"Fremont, CA 94555 (Northgate area)",,"Scientist - Analytical Chemistry. Analyze analytical data, identify trends, and provide recommendations. Review laboratory notebooks, raw data and technical..."
"Senior Scientist III, Biophysics",AbbVie,"South San Francisco, CA",,"Contribute any additional data useful to antibody screening, lead identification and target validation (epitope binning, Isotyping, ELISAs, etc.)...."
Research Coordinator,University of California San Francisco,"San Francisco, CA",,Ability to abstract data from medical records and transfer it to data collection forms or directly into databases....
"Software Engineer, Bioinformatics",Color Genomics,"Burlingame, CA",,"Collaboration with laboratory scientists to translate R&D work to clinical production analyses. Scale our genomics platform to ingest, analyse and draw insights..."
Mapping Engineer (Data Scientist),Tanson Corp.,"San Francisco, CA",,The role for the new data scientist is to turn this data into the sheet music for a self-driving car. Mapping Engineer (Data Scientist)....
"Chief Architect, Data, Analytics and Systems - Foster City, CA","Guidewire Software, Inc.","Foster City, CA",,"Relational databases and performance, data warehousing, big data, analytics. Are you an experienced data warehouse and big data analytics specialist?..."
Product Support Scientist,Singulex Inc,"Alameda, CA",,Present data at interdepartmental meetings and small focus groups that may include representatives from outside parties....
Medical Writer,Zogenix,"Emeryville, CA",,Broad knowledge of clinical development and statistics applications to the presentation of clinical data....
Director of Logistics,JUUL Labs,"San Francisco, CA",,"We’re actively looking to hire the world’s best scientists, engineers, designers, product managers, supply chain experts, customer service and business..."
"Senior Scientist III, Biophysics",AbbVie,"South San Francisco, CA",,"Contribute any additional data useful to antibody screening, lead identification and target validation (epitope binning, Isotyping, ELISAs, etc.)...."
Senior Scientist Biotransformation,Ultragenyx Pharmaceutical,"Novato, CA 94949",,Ultragenyx is seeking a scientist /senior scientist to join the DMPK group. Interpret MSn data and assign metabolite structures. Why Join Us?...
"Director, Data Product - Geospatial Data Scientist",Visa,"Foster City, CA",,"Data Modeling and Data Architecture experience a huge plus. As a Geospatial Data Scientist, you will work with the data product team to use sophisticated..."
Product Manager - Pricing,Opendoor,"San Francisco, CA",,Experience collaborating with data scientists and engineers. Work with and inspire a world class data science team....
Software Engineer,SCIEX,"Redwood City, CA",,"Interfaces, data contracts, multi-threading, OOP, OOD, TCP/IP, WCF protocols. SCIEX helps to improve the world we live in by enabling scientists and laboratory..."
Software Engineer,AB Sciex Pte,"Redwood City, CA",,"O Microsoft Windows Service development using interfaces, data contracts, multi-threading, OOP, OOD, TCP/IP, WCF protocols...."
Materials Science Associate,Exponent,"Menlo Park, CA 94025",,This position requires some travel and will involve collaboration with scientists and engineers from other Exponent offices....
"Product Director, Research and Discovery","TrueCar, Inc.","San Francisco, CA 94111 (Financial District area)",,"This position reports to the VP Product and directs a team of product managers, UX designers, engineers, and data scientists...."
"Senior Scientist I/II, Translational Histopathology",AbbVie,"Redwood City, CA",,"Senior Scientist II:. Effectively organize and present scientific plans and data. More than 1,000 AbbVie scientists, clinicians, and product developers with..."
Senior Data Scientist,Harnham,"San Francisco, CA","$160,000 a year","Senior Data Scientist. ROLE OVERVIEW - SENIOR DATA SCIENTIST. Data Scientist, Machine Learning, Artificial Intelligence, Python, SQL...."
